as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-10-26,0.294,208.42,209.0,180.0,197.0,219.0,237.0,0.706,3.221209377209093,3.2987442589061446,0.0775348816970518,6.089999999999999,-17.4,39.5,56.9,3.4892940508035397,373,0,74,72,False,observed_poll_filter,0.8453671585621243,0.9863939238321437,72,0,1
2025-10-27,0.28733333333333333,208.168,208.0,180.0,197.0,219.0,236.04999999999995,0.7126666666666667,3.316315614854138,3.3912800576959183,0.07496444284178017,6.089999999999999,-17.4,39.5,56.9,3.4851503515591653,372,0,74,74,False,observed_poll_filter,0.8011432830915606,0.9863939238321437,74,0,2
2025-10-28,0.2786666666666667,207.864,208.0,180.0,196.75,219.0,236.0,0.7213333333333334,3.425626859666756,3.4976369445406275,0.07201008487387162,6.089999999999999,-17.4,39.5,56.9,3.481001719760129,371,0,74,76,False,observed_poll_filter,0.7601297038587604,0.9863939238321437,76,0,2
2025-10-29,0.29733333333333334,208.71866666666668,209.0,181.0,197.75,220.0,237.0,0.7026666666666667,3.1155105674396446,3.19590217372506,0.0803916062854153,6.089999999999999,-17.4,39.5,56.9,3.476848137749616,370,0,74,78,False,observed_poll_filter,0.7188972720386835,0.9863939238321437,78,0,2
2025-10-30,0.294,208.50266666666667,209.0,180.95,197.0,219.0,236.04999999999995,0.706,3.1951511931051564,3.27339035004826,0.0782391569431038,6.089999999999999,-17.4,39.5,56.9,3.47268958776522,369,0,74,79,False,observed_poll_filter,0.7229459422620411,0.9863939238321437,79,0,1
2025-10-31,0.294,208.50266666666667,209.0,180.95,197.0,219.0,236.04999999999995,0.706,3.1951511931051564,3.27339035004826,0.0782391569431038,6.089999999999999,-17.4,39.5,56.9,3.4685260519380527,368,0,74,79,False,observed_poll_filter,0.7426646857318251,0.9863939238321437,79,0,0
2025-11-01,0.294,208.502,209.0,180.95,197.0,219.0,236.04999999999995,0.706,3.1951511931051564,3.27339035004826,0.0782391569431038,6.089999999999999,-17.4,39.5,56.9,3.46435751229185,367,0,74,79,False,observed_poll_filter,0.7618732410533596,0.9863939238321437,79,0,0
2025-11-02,0.29533333333333334,208.55466666666666,209.0,181.0,197.0,219.0,236.04999999999995,0.7046666666666667,3.1782494018205534,3.2569453639335113,0.07869596211295793,6.089999999999999,-17.4,39.5,56.9,3.4601839507420666,366,0,74,80,False,observed_poll_filter,0.746040046696895,0.9863939238321437,80,0,1
2025-11-03,0.2966666666666667,208.59,209.0,181.0,197.0,219.0,236.04999999999995,0.7033333333333334,3.16696733053229,3.245968213490877,0.07900088295858687,6.089999999999999,-17.4,39.5,56.9,3.45600534909496,365,0,74,81,False,observed_poll_filter,0.7405530374772382,0.9863939238321437,81,0,1
2025-11-04,0.29133333333333333,208.482,209.0,181.0,197.0,219.0,236.04999999999995,0.7086666666666667,3.20555769480254,3.283515594943012,0.07795790014047199,6.089999999999999,-17.4,39.5,56.9,3.4518216890466658,364,0,74,82,False,observed_poll_filter,0.7420070219496917,0.9863939238321437,82,0,1
2025-11-05,0.29133333333333333,208.48066666666668,209.0,181.0,197.0,219.0,236.04999999999995,0.7086666666666667,3.20555769480254,3.283515594943012,0.07795790014047199,6.089999999999999,-17.4,39.5,56.9,3.4476329521822615,363,0,74,82,False,observed_poll_filter,0.7612321726140129,0.9863939238321437,82,0,0
2025-11-06,0.2786666666666667,207.964,208.0,180.0,197.0,219.0,236.0,0.7213333333333334,3.3911537202119657,3.464095511557588,0.07294179134562251,6.089999999999999,-17.4,39.5,56.9,3.4434391199748218,362,0,74,83,False,observed_poll_filter,0.7536368820160346,0.9863939238321437,83,0,1
2025-11-07,0.2786666666666667,207.966,208.0,180.0,197.0,219.0,236.0,0.7213333333333334,3.3911537202119657,3.464095511557588,0.07294179134562251,6.089999999999999,-17.4,39.5,56.9,3.439240173784462,361,0,74,83,False,observed_poll_filter,0.7725726826227101,0.9863939238321437,83,0,0
2025-11-08,0.278,207.96066666666667,208.0,180.0,197.0,219.0,236.0,0.722,3.3911537202119657,3.464095511557588,0.07294179134562251,6.089999999999999,-17.4,39.5,56.9,3.4350360948573706,360,0,74,83,False,observed_poll_filter,0.7910553393630883,0.9863939238321437,83,0,0
2025-11-09,0.27066666666666667,207.54733333333334,208.0,180.0,196.0,219.0,235.04999999999995,0.7293333333333333,3.539855181246225,3.6087780141855164,0.06892283293929147,6.089999999999999,-17.4,39.5,56.9,3.430826864324834,359,0,74,84,False,observed_poll_filter,0.7708172579586494,0.9863939238321437,84,0,1
2025-11-10,0.258,206.89,207.0,179.0,196.0,218.0,235.0,0.742,3.7748349767908755,3.8374070044451765,0.06257202765430092,6.089999999999999,-17.4,39.5,56.9,3.4266124632022477,358,0,74,85,False,observed_poll_filter,0.7620676129933237,0.9863939238321437,85,0,1
2025-11-11,0.258,206.888,207.0,179.0,196.0,218.0,235.0,0.742,3.7748349767908755,3.8374070044451765,0.06257202765430092,6.089999999999999,-17.4,39.5,56.9,3.4223928723881154,357,0,74,85,False,observed_poll_filter,0.780798979746607,0.9863939238321437,85,0,0
2025-11-12,0.258,206.92466666666667,207.0,179.0,196.0,218.0,235.0,0.742,3.7618038931078317,3.8247281122130254,0.06292421910519375,6.089999999999999,-17.4,39.5,56.9,3.418168072663042,356,0,74,88,False,observed_poll_filter,0.7438970976817104,0.9863939238321437,88,0,3
2025-11-13,0.22733333333333333,205.22066666666666,206.0,176.95,194.0,216.0,233.0,0.7726666666666666,4.345510952248359,4.392659304890295,0.047148352641936064,6.089999999999999,-17.4,39.5,56.9,3.4139380446887104,355,0,74,89,False,observed_poll_filter,0.7410029556609344,0.9863939238321437,89,0,1
2025-11-14,0.22666666666666666,205.222,206.0,176.95,194.0,216.0,233.0,0.7733333333333333,4.345510952248359,4.392659304890295,0.047148352641936064,6.089999999999999,-17.4,39.5,56.9,3.4097027690068495,354,0,74,89,False,observed_poll_filter,0.7602534973929689,0.9863939238321437,89,0,0
2025-11-15,0.22666666666666666,205.222,206.0,177.0,194.0,216.0,233.0,0.7733333333333333,4.345510952248359,4.392659304890295,0.047148352641936064,6.089999999999999,-17.4,39.5,56.9,3.4054622260381886,353,0,74,89,False,observed_poll_filter,0.7790284849081199,0.9863939238321437,89,0,0
2025-11-16,0.23466666666666666,205.842,206.0,177.0,195.0,217.0,234.0,0.7653333333333333,4.134411761500116,4.1872654976757895,0.05285373617567313,6.089999999999999,-17.4,39.5,56.9,3.4012163960814044,352,0,74,90,False,observed_poll_filter,0.760633832600405,0.9863939238321437,90,0,1
2025-11-17,0.238,206.04666666666665,206.0,177.95,195.0,217.0,234.0,0.762,4.063576127683816,4.118344340449118,0.054768212765302415,6.089999999999999,-17.4,39.5,56.9,3.396965259312049,351,0,74,91,False,observed_poll_filter,0.7546735711815332,0.9863939238321437,91,0,1
2025-11-18,0.238,206.04266666666666,206.0,177.95,195.0,217.0,234.0,0.762,4.063576127683816,4.118344340449118,0.054768212765302415,6.089999999999999,-17.4,39.5,56.9,3.3927087957814734,350,0,74,91,False,observed_poll_filter,0.7735839961115333,0.9863939238321437,91,0,0
2025-11-19,0.23733333333333334,206.048,206.0,177.95,195.0,217.0,234.0,0.7626666666666667,4.063576127683816,4.118344340449118,0.054768212765302415,6.089999999999999,-17.4,39.5,56.9,3.388446985415734,349,0,74,91,False,observed_poll_filter,0.7920430537792051,0.9863939238321437,91,0,0
2025-11-20,0.23733333333333334,206.054,206.0,177.95,195.0,217.0,234.0,0.7626666666666667,4.063576127683816,4.118344340449118,0.054768212765302415,6.089999999999999,-17.4,39.5,56.9,3.384179808014488,348,0,74,91,False,observed_poll_filter,0.8100816002353645,0.9863939238321437,91,0,0
2025-11-21,0.23733333333333334,206.05933333333334,206.0,178.0,195.0,217.0,234.0,0.7626666666666667,4.063576127683816,4.118344340449118,0.054768212765302415,6.089999999999999,-17.4,39.5,56.9,3.3799072432498756,347,0,74,91,False,observed_poll_filter,0.8277271283701464,0.9863939238321437,91,0,0
2025-11-22,0.23666666666666666,206.06333333333333,206.0,178.0,195.0,217.0,234.0,0.7633333333333333,4.063576127683816,4.118344340449118,0.054768212765302415,6.089999999999999,-17.4,39.5,56.9,3.375629270665393,346,0,74,91,False,observed_poll_filter,0.8450042597761794,0.9863939238321437,91,0,0
2025-11-23,0.256,206.926,207.0,179.0,196.0,218.0,235.0,0.744,3.7645885077208865,3.8274374669716735,0.06284895925078704,6.089999999999999,-17.4,39.5,56.9,3.3713458696747467,345,0,74,93,False,observed_poll_filter,0.7740598033427033,0.9863939238321437,93,0,2
2025-11-24,0.248,206.69333333333333,207.0,179.0,196.0,217.0,235.0,0.752,3.849563423188289,3.91011576310212,0.0605523399138308,6.089999999999999,-17.4,39.5,56.9,3.3670570195606984,344,0,74,94,False,observed_poll_filter,0.7647668520356364,0.9863939238321437,94,0,1
2025-11-25,0.248,206.682,207.0,179.0,196.0,217.0,235.0,0.752,3.8557258230482856,3.9161116116145487,0.06038578856626309,6.089999999999999,-17.4,39.5,56.9,3.362762699473898,343,0,74,95,False,observed_poll_filter,0.7672198347178344,0.9863939238321437,95,0,1
2025-11-26,0.24733333333333332,206.678,207.0,179.0,196.0,217.0,235.0,0.7526666666666667,3.8557258230482856,3.9161116116145487,0.06038578856626309,6.089999999999999,-17.4,39.5,56.9,3.358462888431697,342,0,74,95,False,observed_poll_filter,0.785828400342251,0.9863939238321437,95,0,0
2025-11-27,0.24733333333333332,206.67533333333333,207.0,179.0,196.0,217.0,235.0,0.7526666666666667,3.8557258230482856,3.9161116116145487,0.06038578856626309,6.089999999999999,-17.4,39.5,56.9,3.3541575653169566,341,0,74,95,False,observed_poll_filter,0.8040063897659403,0.9863939238321437,95,0,0
2025-11-28,0.24733333333333332,206.68066666666667,207.0,179.0,196.0,217.0,234.04999999999995,0.7526666666666667,3.8557258230482856,3.9161116116145487,0.06038578856626309,6.089999999999999,-17.4,39.5,56.9,3.3498467088768367,340,0,74,95,False,observed_poll_filter,0.8217823767789506,0.9863939238321437,95,0,0
2025-11-29,0.24733333333333332,206.67933333333335,207.0,179.0,196.0,217.0,234.04999999999995,0.7526666666666667,3.8557258230482856,3.9161116116145487,0.06038578856626309,6.089999999999999,-17.4,39.5,56.9,3.3455302977215697,339,0,74,95,False,observed_poll_filter,0.839181908041672,0.9863939238321437,95,0,0
2025-11-30,0.24733333333333332,206.634,207.0,179.0,196.0,217.0,234.0,0.7526666666666667,3.870490951348,3.9304776823926493,0.05998673104464913,6.089999999999999,-17.4,39.5,56.9,3.3412083103232244,338,0,74,96,False,observed_poll_filter,0.8112321355733436,0.9863939238321437,96,0,1
2025-12-01,0.24733333333333332,206.67866666666666,207.0,179.0,196.0,217.0,234.0,0.7526666666666667,3.853481996479921,3.913928429007491,0.06044643252756998,6.089999999999999,-17.4,39.5,56.9,3.336880725014452,337,0,74,98,False,observed_poll_filter,0.7634880847283233,0.9863939238321437,98,0,2
2025-12-02,0.24733333333333332,206.67933333333335,207.0,179.0,196.0,217.0,234.0,0.7526666666666667,3.853481996479921,3.913928429007491,0.06044643252756998,6.089999999999999,-17.4,39.5,56.9,3.3325475199872208,336,0,74,98,False,observed_poll_filter,0.7821854355088207,0.9863939238321437,98,0,0
2025-12-03,0.24733333333333332,206.68266666666668,207.0,179.0,196.0,217.0,234.0,0.7526666666666667,3.853481996479921,3.913928429007491,0.06044643252756998,6.089999999999999,-17.4,39.5,56.9,3.3282086732915315,335,0,74,98,False,observed_poll_filter,0.8004461602894497,0.9863939238321437,98,0,0
2025-12-04,0.2833333333333333,208.51466666666667,209.0,182.0,198.0,219.0,235.04999999999995,0.7166666666666667,3.194245850045169,3.272509475719624,0.0782636256744551,6.089999999999999,-17.4,39.5,56.9,3.3238641628341212,334,0,74,99,False,observed_poll_filter,0.7832020071706757,0.9863939238321437,99,0,1
2025-12-05,0.282,208.40133333333333,209.0,182.0,198.0,219.0,235.0,0.718,3.235558823015796,3.312705881853207,0.07714705883741102,6.089999999999999,-17.4,39.5,56.9,3.3195139663771522,333,0,74,100,False,observed_poll_filter,0.7806233575917847,0.9863939238321437,100,0,1
2025-12-06,0.282,208.4,209.0,182.0,198.0,219.0,235.0,0.718,3.235558823015796,3.312705881853207,0.07714705883741102,6.089999999999999,-17.4,39.5,56.9,3.3151580615368816,332,0,74,100,False,observed_poll_filter,0.7989197872238936,0.9863939238321437,100,0,0
2025-12-07,0.2793333333333333,208.32666666666665,209.0,182.0,198.0,219.0,235.0,0.7206666666666667,3.2656936417784177,3.342026246054677,0.0763326042762591,6.089999999999999,-17.4,39.5,56.9,3.310796425782318,331,0,74,102,False,observed_poll_filter,0.7511752781229327,0.9863939238321437,102,0,2
2025-12-08,0.2866666666666667,208.63,209.0,182.0,198.0,219.0,235.0,0.7133333333333334,3.1508262380148424,3.230263366717144,0.07943712870230168,6.089999999999999,-17.4,39.5,56.9,3.306429036433865,330,0,74,105,False,observed_poll_filter,0.6939529099393115,0.9863939238321437,105,0,3
2025-12-09,0.286,208.63266666666667,209.0,182.0,198.0,219.0,235.0,0.714,3.1508262380148424,3.230263366717144,0.07943712870230168,6.089999999999999,-17.4,39.5,56.9,3.3020558706619387,329,0,74,105,False,observed_poll_filter,0.7144722816269627,0.9863939238321437,105,0,0
2025-12-10,0.286,208.63866666666667,209.0,182.95,198.0,219.0,235.0,0.714,3.1508262380148424,3.230263366717144,0.07943712870230168,6.089999999999999,-17.4,39.5,56.9,3.297676905485584,328,0,74,105,False,observed_poll_filter,0.7344185735758854,0.9863939238321437,105,0,0
2025-12-11,0.2846666666666667,208.64066666666668,209.0,182.95,198.0,219.0,235.0,0.7153333333333334,3.1508262380148424,3.230263366717144,0.07943712870230168,6.089999999999999,-17.4,39.5,56.9,3.2932921177710575,327,0,74,105,False,observed_poll_filter,0.7538372776755193,0.9863939238321437,105,0,0
2025-12-12,0.2793333333333333,208.39533333333333,209.0,182.0,198.0,219.0,235.0,0.7206666666666667,3.238091068272206,3.3151696880486328,0.07707861977642683,6.089999999999999,-17.4,39.5,56.9,3.288901484230407,326,0,74,106,False,observed_poll_filter,0.7319854915909247,0.9863939238321437,106,0,1
2025-12-13,0.2793333333333333,208.39733333333334,209.0,182.0,198.0,219.0,235.0,0.7206666666666667,3.238091068272206,3.3151696880486328,0.07707861977642683,6.089999999999999,-17.4,39.5,56.9,3.2845049814200276,325,0,74,106,False,observed_poll_filter,0.7514670717334245,0.9863939238321437,106,0,0
2025-12-14,0.2793333333333333,208.398,209.0,182.0,198.0,219.0,235.0,0.7206666666666667,3.238091068272206,3.3151696880486328,0.07707861977642683,6.089999999999999,-17.4,39.5,56.9,3.2801025857391983,324,0,74,106,False,observed_poll_filter,0.7704562024538499,0.9863939238321437,106,0,0
2025-12-15,0.286,208.734,209.0,183.0,198.0,219.0,235.0,0.714,3.120837648090043,3.2010852792227444,0.08024763113270161,6.089999999999999,-17.4,39.5,56.9,3.275694273428608,323,0,74,111,False,observed_poll_filter,0.6877111611880818,0.9863939238321437,111,0,5
2025-12-16,0.2886666666666667,208.86,209.0,183.0,198.0,219.0,235.0,0.7113333333333334,3.075427494453526,3.156902427035863,0.08147493258233718,6.089999999999999,-17.4,39.5,56.9,3.271280020568856,322,0,74,112,False,observed_poll_filter,0.6939125203438858,0.9863939238321437,112,0,1
2025-12-17,0.288,208.85733333333334,209.0,183.0,198.0,219.0,235.0,0.712,3.075427494453526,3.156902427035863,0.08147493258233718,6.089999999999999,-17.4,39.5,56.9,3.2668598030789404,321,0,74,112,False,observed_poll_filter,0.714433052069964,0.9863939238321437,112,0,0
2025-12-18,0.288,208.862,209.0,183.0,198.0,219.0,235.0,0.712,3.075427494453526,3.156902427035863,0.08147493258233718,6.089999999999999,-17.4,39.5,56.9,3.2624335967147244,320,0,74,112,False,observed_poll_filter,0.7343804095222066,0.9863939238321437,112,0,0
2025-12-19,0.226,205.93,206.0,179.0,195.0,216.0,233.0,0.774,4.122635220687915,4.1758072417504035,0.05317202106248864,6.089999999999999,-17.4,39.5,56.9,3.2580013770673846,319,0,74,113,False,observed_poll_filter,0.7226169471756747,0.9863939238321437,113,0,1
2025-12-20,0.226,205.93133333333333,206.0,179.0,195.0,216.0,233.0,0.774,4.122635220687915,4.1758072417504035,0.05317202106248864,6.089999999999999,-17.4,39.5,56.9,3.2535631195618406,318,0,74,113,False,observed_poll_filter,0.742344429726183,0.9863939238321437,113,0,0
2025-12-21,0.226,205.968,206.0,179.0,195.0,216.0,233.0,0.774,4.112480600890912,4.165927071137103,0.053446470246191424,6.089999999999999,-17.4,39.5,56.9,3.2491187994551654,317,0,74,114,False,observed_poll_filter,0.7293499149866973,0.9863939238321437,114,0,1
2025-12-22,0.22933333333333333,206.166,206.0,179.0,196.0,217.0,233.0,0.7706666666666667,4.046549063728044,4.10177746741107,0.05522840368302617,6.089999999999999,-17.4,39.5,56.9,3.244668391834977,316,0,74,115,False,observed_poll_filter,0.7263692294961888,0.9863939238321437,115,0,1
2025-12-23,0.22933333333333333,206.16666666666666,206.0,179.0,196.0,217.0,233.0,0.7706666666666667,4.046549063728044,4.10177746741107,0.05522840368302617,6.089999999999999,-17.4,39.5,56.9,3.2402118716178077,315,0,74,115,False,observed_poll_filter,0.7459974916572354,0.9863939238321437,115,0,0
2025-12-24,0.22866666666666666,206.17133333333334,206.0,179.0,196.0,217.0,233.0,0.7713333333333333,4.046549063728044,4.10177746741107,0.05522840368302617,6.089999999999999,-17.4,39.5,56.9,3.235749213547455,314,0,74,115,False,observed_poll_filter,0.7651223807724402,0.9863939238321437,115,0,0
2025-12-25,0.228,206.166,206.0,179.0,196.0,217.0,233.0,0.772,4.046549063728044,4.10177746741107,0.05522840368302617,6.089999999999999,-17.4,39.5,56.9,3.2312803921933138,313,0,74,115,False,observed_poll_filter,0.7837807458459841,0.9863939238321437,115,0,0
2025-12-26,0.228,206.17,206.0,179.0,196.0,217.0,232.04999999999995,0.772,4.046549063728044,4.10177746741107,0.05522840368302617,6.089999999999999,-17.4,39.5,56.9,3.2268053819486813,312,0,74,115,False,observed_poll_filter,0.8020051480875214,0.9863939238321437,115,0,0
2025-12-27,0.22666666666666666,206.17066666666668,206.0,179.0,196.0,217.0,232.04999999999995,0.7733333333333333,4.046549063728044,4.10177746741107,0.05522840368302617,6.089999999999999,-17.4,39.5,56.9,3.2223241570290497,311,0,74,115,False,observed_poll_filter,0.819824528517467,0.9863939238321437,115,0,0
2025-12-28,0.22333333333333333,205.82733333333334,206.0,179.0,195.0,216.0,232.0,0.7766666666666666,4.169090054555507,4.221006539567521,0.05191648501201396,6.089999999999999,-17.4,39.5,56.9,3.2178366914703695,310,0,74,116,False,observed_poll_filter,0.7816109045862613,0.9863939238321437,116,0,1
2025-12-29,0.22333333333333333,205.85933333333332,206.0,179.0,195.0,216.0,232.0,0.7766666666666666,4.157781841526735,4.210003953917905,0.052222112391169695,6.089999999999999,-17.4,39.5,56.9,3.213342959127297,309,0,74,117,False,observed_poll_filter,0.7726750566698967,0.9863939238321437,117,0,1
2025-12-30,0.22333333333333333,205.86,206.0,179.0,195.0,216.0,232.0,0.7766666666666666,4.157781841526735,4.210003953917905,0.052222112391169695,6.089999999999999,-17.4,39.5,56.9,3.208842933671415,308,0,74,117,False,observed_poll_filter,0.7911553217920158,0.9863939238321437,117,0,0
2025-12-31,0.22266666666666668,205.86466666666666,206.0,179.0,195.0,216.0,232.0,0.7773333333333333,4.157781841526735,4.210003953917905,0.052222112391169695,6.089999999999999,-17.4,39.5,56.9,3.2043365885894346,307,0,74,117,False,observed_poll_filter,0.8092136573240889,0.9863939238321437,117,0,0
2026-01-01,0.22266666666666668,205.86533333333333,206.0,179.0,195.0,216.0,232.0,0.7773333333333333,4.157781841526735,4.210003953917905,0.052222112391169695,6.089999999999999,-17.4,39.5,56.9,3.1998238971813704,306,0,74,117,False,observed_poll_filter,0.826877707523808,0.9863939238321437,117,0,0
2026-01-02,0.222,205.868,206.0,179.0,195.0,216.0,232.0,0.778,4.157781841526735,4.210003953917905,0.052222112391169695,6.089999999999999,-17.4,39.5,56.9,3.195304832558699,305,0,74,117,False,observed_poll_filter,0.8441722236604495,0.9863939238321437,117,0,0
2026-01-03,0.222,205.86466666666666,206.0,179.95,195.0,216.0,232.0,0.778,4.157781841526735,4.210003953917905,0.052222112391169695,6.089999999999999,-17.4,39.5,56.9,3.190779367642485,304,0,74,117,False,observed_poll_filter,0.8611194709213281,0.9863939238321437,117,0,0
2026-01-04,0.226,206.22533333333334,206.0,180.0,196.0,216.0,232.0,0.774,4.03387451014519,4.089445469330455,0.05557095918526489,6.089999999999999,-17.4,39.5,56.9,3.186247475161491,303,0,74,118,False,observed_poll_filter,0.829442380486993,0.9863939238321437,118,0,1
2026-01-05,0.22,205.814,206.0,179.0,195.0,216.0,232.0,0.78,4.17767846806623,4.229362833794171,0.05168436572794022,6.089999999999999,-17.4,39.5,56.9,3.1817091276502594,302,0,74,119,False,observed_poll_filter,0.8151330494917539,0.9863939238321437,119,0,1
2026-01-06,0.21933333333333332,205.81333333333333,206.0,179.0,195.0,216.0,232.0,0.7806666666666666,4.17767846806623,4.229362833794171,0.05168436572794022,6.089999999999999,-17.4,39.5,56.9,3.1771642974471708,301,0,74,119,False,observed_poll_filter,0.8326715369061958,0.9863939238321437,119,0,0
2026-01-07,0.21933333333333332,205.81333333333333,206.0,179.95,195.0,216.0,232.0,0.7806666666666666,4.17767846806623,4.229362833794171,0.05168436572794022,6.089999999999999,-17.4,39.5,56.9,3.172612956692476,300,0,74,119,False,observed_poll_filter,0.84984815606891,0.9863939238321437,119,0,0
2026-01-08,0.23666666666666666,206.84333333333333,207.0,181.0,196.0,217.0,233.0,0.7633333333333333,3.816015662040099,3.8774746982011776,0.06145903616107873,6.089999999999999,-17.4,39.5,56.9,3.1680550773263043,299,0,74,121,False,observed_poll_filter,0.7940637144674095,0.9863939238321437,121,0,2
2026-01-09,0.23666666666666666,206.84666666666666,207.0,181.0,196.0,217.0,233.0,0.7633333333333333,3.816015662040099,3.8774746982011776,0.06145903616107873,6.089999999999999,-17.4,39.5,56.9,3.163490631086644,298,0,74,121,False,observed_poll_filter,0.8120573764419481,0.9863939238321437,121,0,0
2026-01-10,0.23666666666666666,206.85133333333334,207.0,181.0,196.0,217.0,233.0,0.7633333333333333,3.816015662040099,3.8774746982011776,0.06145903616107873,6.089999999999999,-17.4,39.5,56.9,3.158919589507301,297,0,74,121,False,observed_poll_filter,0.8296608841169866,0.9863939238321437,121,0,0
2026-01-11,0.236,206.84866666666667,207.0,181.0,196.0,217.0,233.0,0.764,3.816015662040099,3.8774746982011776,0.06145903616107873,6.089999999999999,-17.4,39.5,56.9,3.1543419239158226,296,0,74,121,False,observed_poll_filter,0.8468985669097451,0.9863939238321437,121,0,0
2026-01-12,0.236,206.86533333333333,207.0,181.0,196.0,217.0,233.0,0.764,3.810567246345692,3.872173536984998,0.06160629063930578,6.089999999999999,-17.4,39.5,56.9,3.1497576054314043,295,0,74,124,False,observed_poll_filter,0.7690645725329028,0.9863939238321437,124,0,3
2026-01-13,0.24066666666666667,207.03666666666666,207.0,181.95,197.0,217.0,233.0,0.7593333333333333,3.7428133622807853,3.8062508389758993,0.06343747669511401,6.089999999999999,-17.4,39.5,56.9,3.14516660496276,294,0,74,126,False,observed_poll_filter,0.7435353182300696,0.9863939238321437,126,0,2
2026-01-14,0.228,206.51466666666667,207.0,181.0,196.0,217.0,232.0,0.772,3.93581177071632,3.994033074210474,0.05822130349415433,6.089999999999999,-17.4,39.5,56.9,3.1405688932059705,293,0,74,127,False,observed_poll_filter,0.7293855528790278,0.9863939238321437,127,0,1
2026-01-15,0.228,206.518,207.0,181.0,196.0,217.0,232.0,0.772,3.93581177071632,3.994033074210474,0.05822130349415433,6.089999999999999,-17.4,39.5,56.9,3.1359644406423004,292,0,74,127,False,observed_poll_filter,0.748934766684419,0.9863939238321437,127,0,0
2026-01-16,0.228,206.518,207.0,181.0,196.0,217.0,232.0,0.772,3.93581177071632,3.994033074210474,0.05822130349415433,6.089999999999999,-17.4,39.5,56.9,3.1313532175359864,291,0,74,127,False,observed_poll_filter,0.7679865133898155,0.9863939238321437,127,0,0
2026-01-17,0.22466666666666665,206.30533333333332,207.0,180.0,196.0,216.0,232.0,0.7753333333333333,4.011862939435435,4.06802880593718,0.05616586650174504,6.089999999999999,-17.4,39.5,56.9,3.126735193931999,290,0,74,128,False,observed_poll_filter,0.7579500385508388,0.9863939238321437,128,0,1
2026-01-18,0.23333333333333334,206.78533333333334,207.0,181.95,196.0,217.0,232.0,0.7666666666666667,3.839227434695193,3.900059125649377,0.06083169095418395,6.089999999999999,-17.4,39.5,56.9,3.1221103396537693,289,0,74,129,False,observed_poll_filter,0.7427060322144369,0.9863939238321437,129,0,1
2026-01-19,0.22666666666666666,206.49866666666668,207.0,181.0,196.0,216.25,232.0,0.7733333333333333,3.944070955100492,4.002069037395073,0.057998082294581366,6.089999999999999,-17.4,39.5,56.9,3.1174786243008907,288,0,74,131,False,observed_poll_filter,0.7203582942605333,0.9863939238321437,131,0,2
2026-01-20,0.22666666666666666,206.50333333333333,207.0,181.0,196.0,216.0,232.0,0.7733333333333333,3.944070955100492,4.002069037395073,0.057998082294581366,6.089999999999999,-17.4,39.5,56.9,3.1128400172467865,287,0,74,131,False,observed_poll_filter,0.7401459802700716,0.9863939238321437,131,0,0
2026-01-21,0.22666666666666666,206.49866666666668,207.0,181.0,196.0,216.0,232.0,0.7733333333333333,3.944070955100492,4.002069037395073,0.057998082294581366,6.089999999999999,-17.4,39.5,56.9,3.108194487636347,286,0,74,131,False,observed_poll_filter,0.7594182458368677,0.9863939238321437,131,0,0
2026-01-22,0.22133333333333333,206.21733333333333,206.0,180.95,196.0,216.0,232.0,0.7786666666666666,4.043754082459515,4.0990580261768255,0.055303943717310844,6.089999999999999,-17.4,39.5,56.9,3.103542004383536,285,0,74,132,False,observed_poll_filter,0.7591128784385185,0.9863939238321437,132,0,1
2026-01-23,0.22,206.20533333333333,206.0,180.95,196.0,216.0,232.0,0.78,4.043754082459515,4.0990580261768255,0.055303943717310844,6.089999999999999,-17.4,39.5,56.9,3.0988825361689614,284,0,74,132,False,observed_poll_filter,0.777915395278441,0.9863939238321437,132,0,0
2026-01-24,0.22,206.22466666666668,206.0,180.95,196.0,216.0,232.0,0.78,4.039047325204827,4.0944784785776696,0.05543115337284288,6.089999999999999,-17.4,39.5,56.9,3.094216051437419,283,0,74,133,False,observed_poll_filter,0.7522269983072933,0.9863939238321437,133,0,1
2026-01-25,0.22733333333333333,206.69933333333333,207.0,182.0,196.0,217.0,232.0,0.7726666666666666,3.8717748048381435,3.931726837139816,0.05995203230167245,6.089999999999999,-17.4,39.5,56.9,3.0895425183953975,282,0,74,135,False,observed_poll_filter,0.7227547291662217,0.9863939238321437,135,0,2
2026-01-26,0.22,206.25933333333333,206.5,181.0,196.0,216.0,232.0,0.78,4.027043835259645,4.082799407279655,0.05575557202000958,6.089999999999999,-17.4,39.5,56.9,3.084861905008549,281,0,74,137,False,observed_poll_filter,0.7041868998532633,0.9863939238321437,137,0,2
2026-01-27,0.22,206.262,206.5,181.0,196.0,216.0,232.0,0.78,4.027043835259645,4.082799407279655,0.05575557202000958,6.089999999999999,-17.4,39.5,56.9,3.080174178999132,280,0,74,137,False,observed_poll_filter,0.7244164478564452,0.9863939238321437,137,0,0
