as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2026-04-24,0.106,202.50866666666667,203.0,181.0,194.0,211.0,223.0,0.894,4.692166782526555,4.806091784603579,0.11392500207702394,7.980000000000001,-22.800000000000004,37.9,60.7,2.692139913173108,193,0,81,183,False,observed_poll_filter,1.1367464097898654,1.1168783783831195,165,18,0
2026-04-25,0.106,202.50533333333334,203.0,181.0,194.0,211.0,223.0,0.894,4.692166782526555,4.8085495354765015,0.1163827529499466,7.980000000000001,-22.800000000000004,37.9,60.7,2.6917704876609556,192,0,81,183,False,observed_poll_filter,1.14938783714208,1.128861531917222,165,18,0
2026-04-26,0.106,202.5,203.0,181.0,194.0,211.0,223.0,0.894,4.692166782526555,4.811003482921596,0.11883670039504146,7.980000000000001,-22.800000000000004,37.9,60.7,2.6913932746632296,191,0,81,183,False,observed_poll_filter,1.1618917334115724,1.1407005561945085,165,18,0
2026-04-27,0.106,202.496,203.0,181.0,194.0,211.0,223.0,0.894,4.692166782526555,4.813453635760881,0.12128685323432631,7.980000000000001,-22.800000000000004,37.9,60.7,2.691008288853068,190,0,81,183,False,observed_poll_filter,1.1742624920221834,1.152399935211694,165,18,0
2026-04-28,0.106,202.492,203.0,181.0,194.0,211.0,223.0,0.894,4.692166782526555,4.815900002789108,0.12373322026255273,7.980000000000001,-22.800000000000004,37.9,60.7,2.690615544789087,189,0,81,183,False,observed_poll_filter,1.1865042773501275,1.163963921202317,165,18,0
2026-04-29,0.106,202.48933333333332,203.0,181.0,194.0,211.0,223.0,0.894,4.692166782526555,4.818342592773872,0.12617581024731717,7.980000000000001,-22.800000000000004,37.9,60.7,2.690215056915931,188,0,81,183,False,observed_poll_filter,1.198621041101043,1.175396551150795,165,18,0
2026-04-30,0.106,202.482,203.0,181.0,194.0,211.0,223.0,0.894,4.692166782526555,4.8207814144557215,0.12861463192916656,7.980000000000001,-22.800000000000004,37.9,60.7,2.6898068395648216,187,0,81,183,False,observed_poll_filter,1.2106165372115765,1.1867016618214088,165,18,0
2026-05-01,0.106,202.47466666666668,203.0,181.0,194.0,211.0,223.0,0.894,4.692166782526555,4.823216476548249,0.1310496940216943,7.980000000000001,-22.800000000000004,37.9,60.7,2.6893909069540967,186,0,81,183,False,observed_poll_filter,1.2224943354347897,1.1978829034623448,165,18,0
2026-05-02,0.106,202.47266666666667,203.0,181.0,194.0,211.0,223.0,0.894,4.692166782526555,4.825647787738208,0.13348100521165307,7.980000000000001,-22.800000000000004,37.9,60.7,2.688967273189743,185,0,81,183,False,observed_poll_filter,1.2342578337487464,1.2089437523249298,165,18,0
2026-05-03,0.10533333333333333,202.46466666666666,203.0,181.0,194.0,211.0,223.0,0.8946666666666667,4.692166782526555,4.828075356685608,0.13590857415905333,7.980000000000001,-22.800000000000004,37.9,60.7,2.6885359522659265,184,0,81,183,False,observed_poll_filter,1.2459102697105229,1.219887522120974,165,18,0
2026-05-04,0.10533333333333333,202.454,203.0,181.0,194.0,211.0,223.0,0.8946666666666667,4.692166782526555,4.830499192023824,0.1383324094972691,7.980000000000001,-22.800000000000004,37.9,60.7,2.688096958065511,183,0,81,183,False,observed_poll_filter,1.2574547308631623,1.2307173745263587,165,18,0
2026-05-05,0.10466666666666667,202.44933333333333,203.0,181.0,194.0,211.0,223.0,0.8953333333333333,4.692166782526555,4.832919302359689,0.14075251983313386,7.980000000000001,-22.800000000000004,37.9,60.7,2.6876503043605786,182,0,81,183,False,observed_poll_filter,1.2688941642903666,1.2414363288262147,165,18,0
2026-05-06,0.10466666666666667,202.44,203.0,181.0,194.0,211.0,223.0,0.8953333333333333,4.692166782526555,4.835335696273608,0.14316891374705332,7.980000000000001,-22.800000000000004,37.9,60.7,2.687196004812934,181,0,81,183,False,observed_poll_filter,1.280231385402712,1.2520472707859696,165,18,0
2026-05-07,0.10466666666666667,202.432,203.0,181.0,194.0,211.0,223.0,0.8953333333333333,4.692166782526555,4.83774838231965,0.14558159979309515,7.980000000000001,-22.800000000000004,37.9,60.7,2.6867340729746148,180,0,81,183,False,observed_poll_filter,1.2914690860296067,1.2625529608229353,165,18,0
2026-05-08,0.10466666666666667,202.42533333333333,203.0,181.0,194.0,211.0,223.0,0.8953333333333333,4.692166782526555,4.840157369025652,0.14799058649909735,7.980000000000001,-22.800000000000004,37.9,60.7,2.686264522288383,179,0,81,183,False,observed_poll_filter,1.3026098418828822,1.2729560415447319,165,18,0
2026-05-09,0.10466666666666667,202.41933333333333,203.0,181.0,194.0,211.0,223.0,0.8953333333333333,4.692166782526555,4.8425626648933235,0.1503958823667686,7.980000000000001,-22.800000000000004,37.9,60.7,2.6857873660882237,178,0,81,183,False,observed_poll_filter,1.3136561194506526,1.2832590447135441,165,18,0
2026-05-10,0.10466666666666667,202.40933333333334,203.0,181.0,194.0,211.0,223.0,0.8953333333333333,4.692166782526555,4.844964278398339,0.15279749587178415,7.980000000000001,-22.800000000000004,37.9,60.7,2.685302617599829,177,0,81,183,False,observed_poll_filter,1.3246102823737054,1.293464397688816,165,18,0
2026-05-11,0.10466666666666667,202.402,203.0,181.0,194.0,211.0,223.0,0.8953333333333333,4.692166782526555,4.847362217990441,0.15519543546388626,7.980000000000001,-22.800000000000004,37.9,60.7,2.684810289941078,176,0,81,183,False,observed_poll_filter,1.3354745973511242,1.303574429395381,165,18,0
2026-05-12,0.104,202.39733333333334,203.0,181.0,194.0,211.0,223.0,0.896,4.692166782526555,4.849756492093543,0.15758970956698803,7.980000000000001,-22.800000000000004,37.9,60.7,2.6843103961225148,175,0,81,183,False,observed_poll_filter,1.34625123961694,1.3135913758591031,165,18,0
2026-05-13,0.104,202.39333333333335,203.0,181.0,194.0,211.0,223.0,0.896,4.692166782526555,4.8521471091058235,0.15998032657926853,7.980000000000001,-22.800000000000004,37.9,60.7,2.6838029490478172,174,0,81,183,False,observed_poll_filter,1.3569422980252872,1.3235173853477553,165,18,0
2026-05-14,0.104,202.388,203.0,181.0,194.0,211.0,223.0,0.896,4.692166782526555,4.854534077399823,0.16236729487326773,7.980000000000001,-22.800000000000004,37.9,60.7,2.68328796151426,173,0,81,183,False,observed_poll_filter,1.3675497797777407,1.3333545231510462,165,18,0
2026-05-15,0.104,202.37933333333334,203.0,181.0,194.0,211.0,223.0,0.896,4.692166782526555,4.856917405322544,0.16475062279598873,7.980000000000001,-22.800000000000004,37.9,60.7,2.6827654462131774,172,0,81,183,False,observed_poll_filter,1.3780756148231297,1.343104776030294,165,18,0
2026-05-16,0.104,202.37466666666666,203.0,181.0,194.0,211.0,223.0,0.896,4.692166782526555,4.859297101195553,0.16713031866899808,7.980000000000001,-22.800000000000004,37.9,60.7,2.6822354157304105,171,0,81,183,False,observed_poll_filter,1.3885216599571455,1.3527700563652665,165,18,0
2026-05-17,0.104,202.37066666666666,203.0,181.0,194.0,211.0,223.0,0.896,4.692166782526555,4.861673173315067,0.16950639078851193,7.980000000000001,-22.800000000000004,37.9,60.7,2.6816978825467612,170,0,81,183,False,observed_poll_filter,1.3988897026464049,1.362352206023017,165,18,0
2026-05-18,0.10333333333333333,202.36466666666666,203.0,181.0,194.0,211.0,223.0,0.8966666666666666,4.692166782526555,4.864045629952059,0.1718788474255044,7.980000000000001,-22.800000000000004,37.9,60.7,2.681152859038431,169,0,81,183,False,observed_poll_filter,1.409181464599271,1.371852999971189,165,18,0
2026-05-19,0.10266666666666667,202.35866666666666,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166782526555,4.8664144793523505,0.17424769682579555,7.980000000000001,-22.800000000000004,37.9,60.7,2.68060035747746,168,0,81,183,False,observed_poll_filter,1.4193986051036358,1.3812741496561378,165,18,0
2026-05-20,0.10266666666666667,202.35133333333334,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166782526555,4.868779729736705,0.17661294721014986,7.980000000000001,-22.800000000000004,37.9,60.7,2.6800403900321585,167,0,81,183,False,observed_poll_filter,1.4295427241499805,1.390617306164325,165,18,0
2026-05-21,0.10266666666666667,202.34733333333332,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166782526555,4.871141389300926,0.17897460677437138,7.980000000000001,-22.800000000000004,37.9,60.7,2.679472968767533,166,0,81,183,False,observed_poll_filter,1.4396153653563675,1.399884063183768,165,18,0
2026-05-22,0.102,202.33933333333334,203.0,181.0,194.0,211.0,223.0,0.898,4.692166782526555,4.873499466215953,0.1813326836893978,7.980000000000001,-22.800000000000004,37.9,60.7,2.678898105645708,165,0,81,183,False,observed_poll_filter,1.4496180187104972,1.4090759597807923,165,18,0
2026-05-23,0.10066666666666667,202.33,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166782526555,4.87585396862795,0.18368718610139467,7.980000000000001,-22.800000000000004,37.9,60.7,2.6783158125263427,164,0,81,183,False,observed_poll_filter,1.459552123142626,1.418194483005995,165,18,0
2026-05-24,0.10066666666666667,202.326,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166782526555,4.878204904658404,0.18603812213184945,7.980000000000001,-22.800000000000004,37.9,60.7,2.677726101167042,163,0,81,183,False,observed_poll_filter,1.4694190689419229,1.4272410703420941,165,18,0
2026-05-25,0.10066666666666667,202.316,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166782526555,4.8805522824042225,0.1883854998776675,7.980000000000001,-22.800000000000004,37.9,60.7,2.6771289832237626,162,0,81,183,False,observed_poll_filter,1.4792202000277537,1.436217112005248,165,18,0
2026-05-26,0.10066666666666667,202.31333333333333,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166782526555,4.882896109937811,0.19072932741125648,7.980000000000001,-22.800000000000004,37.9,60.7,2.676524470251213,161,0,81,183,False,observed_poll_filter,1.4889568160863995,1.445123953110437,165,18,0
2026-05-27,0.10066666666666667,202.30866666666665,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166782526555,4.885236395307188,0.19306961278063284,7.980000000000001,-22.800000000000004,37.9,60.7,2.675912573703252,160,0,81,183,False,observed_poll_filter,1.4986301745828248,1.453962895710602,165,18,0
2026-05-28,0.1,202.302,203.0,181.0,194.0,211.0,223.0,0.9,4.692166782526555,4.8875731465360515,0.1954063640094965,7.980000000000001,-22.800000000000004,37.9,60.7,2.6752933049332746,159,0,81,183,False,observed_poll_filter,1.5082414926563148,1.4627352007184355,165,18,0
2026-05-29,0.1,202.296,203.0,181.0,194.0,211.0,223.0,0.9,4.692166782526555,4.889906371623895,0.19773958909734013,7.980000000000001,-22.800000000000004,37.9,60.7,2.6746666751946044,158,0,81,183,False,observed_poll_filter,1.5177919489080671,1.4714420897189802,165,18,0
2026-05-30,0.09933333333333333,202.28866666666667,203.0,181.0,194.0,211.0,223.0,0.9006666666666666,4.692166782526555,4.892236078546082,0.20006929601952717,7.980000000000001,-22.800000000000004,37.9,60.7,2.6740326956408706,157,0,81,183,False,observed_poll_filter,1.527282685088176,1.4800847466805336,165,18,0
2026-05-31,0.09933333333333333,202.28333333333333,203.0,181.0,194.0,211.0,223.0,0.9006666666666666,4.692166782526555,4.8945622752539455,0.20239549272739055,7.980000000000001,-22.800000000000004,37.9,60.7,2.6733913773263835,156,0,81,183,False,observed_poll_filter,1.5367148076888402,1.4886643195707538,165,18,0
2026-06-01,0.09933333333333333,202.276,202.5,181.0,194.0,211.0,223.0,0.9006666666666666,4.692166782526555,4.8968849696748755,0.20471818714832057,7.980000000000001,-22.800000000000004,37.9,60.7,2.672742731206508,155,0,81,183,False,observed_poll_filter,1.546089389450089,1.4971819218843194,165,18,0
2026-06-02,0.09933333333333333,202.27133333333333,202.5,181.0,194.0,211.0,223.0,0.9006666666666666,4.692166782526555,4.899204169712407,0.20703738718585196,7.980000000000001,-22.800000000000004,37.9,60.7,2.672086768138031,154,0,81,183,False,observed_poll_filter,1.5554074707838295,1.5056386340879895,165,18,0
2026-06-03,0.09933333333333333,202.26466666666667,202.0,181.0,194.0,211.0,223.0,0.9006666666666666,4.692166782526555,4.901519883246313,0.209353100719758,7.980000000000001,-22.800000000000004,37.9,60.7,2.6714234988795185,153,0,81,183,False,observed_poll_filter,1.564670061121561,1.5140355049884686,165,18,0
2026-06-04,0.09933333333333333,202.25933333333333,202.0,181.0,194.0,211.0,223.0,0.9006666666666666,4.692166782526555,4.903832118132694,0.21166533560613932,7.980000000000001,-22.800000000000004,37.9,60.7,2.6707529340916767,152,0,81,183,False,observed_poll_filter,1.573878140190704,1.5223735530280662,165,18,0
2026-06-05,0.09933333333333333,202.25333333333333,202.0,181.0,194.0,211.0,223.0,0.9006666666666666,4.692166782526555,4.906140882204064,0.21397409967750924,7.980000000000001,-22.800000000000004,37.9,60.7,2.6700750843377024,151,0,81,183,False,observed_poll_filter,1.5830326592241075,1.5306537675127536,165,18,0
2026-06-06,0.09933333333333333,202.24133333333333,202.0,181.0,194.0,211.0,223.0,0.9006666666666666,4.692166782526555,4.908446183269441,0.2162794007428861,7.980000000000001,-22.800000000000004,37.9,60.7,2.6693899600836306,150,0,81,183,False,observed_poll_filter,1.5921345421069633,1.5388771097768934,165,18,0
2026-06-07,0.09933333333333333,202.23533333333333,202.0,181.0,194.0,211.0,223.0,0.9006666666666666,4.692166782526555,4.910748029114434,0.21858124658787936,7.980000000000001,-22.800000000000004,37.9,60.7,2.668697571698677,149,0,81,183,False,observed_poll_filter,1.6011846864650403,1.5470445142885882,165,18,0
2026-06-08,0.09933333333333333,202.22533333333334,202.0,181.0,194.0,211.0,223.0,0.9006666666666666,4.692166782526555,4.913046427501333,0.22087964497477763,7.980000000000001,-22.800000000000004,37.9,60.7,2.667997929455577,148,0,81,183,False,observed_poll_filter,1.6101839646978695,1.5551568896993142,165,18,0
2026-06-09,0.09933333333333333,202.21533333333332,202.0,181.0,194.0,211.0,223.0,0.9006666666666666,4.692166782526555,4.91534138616919,0.22317460364263475,7.980000000000001,-22.800000000000004,37.9,60.7,2.6672910435309176,147,0,81,183,False,observed_poll_filter,1.6191332249602408,1.5632151198412358,165,18,0
2026-06-10,0.09933333333333333,202.21,202.0,181.0,194.0,211.0,223.0,0.9006666666666666,4.692166782526555,4.917632912833914,0.22546613030735863,7.980000000000001,-22.800000000000004,37.9,60.7,2.6665769240054678,146,0,81,183,False,observed_poll_filter,1.6280332920951432,1.5712200646753656,165,18,0
2026-06-11,0.09933333333333333,202.20466666666667,202.0,181.0,194.0,211.0,223.0,0.9006666666666666,4.692166782526555,4.919921015188352,0.2277542326617974,7.980000000000001,-22.800000000000004,37.9,60.7,2.665855580864501,145,0,81,183,False,observed_poll_filter,1.6368849685210474,1.5791725611934895,165,18,0
2026-06-12,0.09933333333333333,202.198,202.0,181.0,194.0,210.0,223.0,0.9006666666666666,4.692166782526555,4.92220570090238,0.23003891837582469,7.980000000000001,-22.800000000000004,37.9,60.7,2.6651270239981177,144,0,81,183,False,observed_poll_filter,1.6456890350762354,1.587073424276603,165,18,0
2026-06-13,0.09866666666666667,202.19066666666666,202.0,181.0,194.0,210.0,223.0,0.9013333333333333,4.692166782526555,4.92448697762298,0.23232019509642488,7.980000000000001,-22.800000000000004,37.9,60.7,2.6643912632015567,143,0,81,183,False,observed_poll_filter,1.6544462518226908,1.5949234475123837,165,18,0
2026-06-14,0.09733333333333333,202.186,202.0,181.0,194.0,210.0,223.0,0.9026666666666666,4.692166782526555,4.926764852974335,0.23459807044778014,7.980000000000001,-22.800000000000004,37.9,60.7,2.663648308175511,142,0,81,183,False,observed_poll_filter,1.6631573588118926,1.6027234039740796,165,18,0
2026-06-15,0.09733333333333333,202.18133333333333,202.0,181.0,194.0,210.0,223.0,0.9026666666666666,4.692166782526555,4.929039334557908,0.23687255203135305,7.980000000000001,-22.800000000000004,37.9,60.7,2.6628981685264277,141,0,81,183,False,observed_poll_filter,1.6718230768146942,1.610474046963006,165,18,0
2026-06-16,0.09733333333333333,202.17066666666668,202.0,181.0,194.0,210.0,223.0,0.9026666666666666,4.692166782526555,4.9313104299525286,0.2391436474259736,7.980000000000001,-22.800000000000004,37.9,60.7,2.662140853766816,140,0,81,183,False,observed_poll_filter,1.6804441080173274,1.6181761107167258,165,18,0
2026-06-17,0.09733333333333333,202.16666666666666,202.0,181.0,194.0,210.0,223.0,0.9026666666666666,4.692166782526555,4.933578146714477,0.24141136418792186,7.980000000000001,-22.800000000000004,37.9,60.7,2.661376373315539,139,0,81,183,False,observed_poll_filter,1.6890211366854326,1.6258303110848227,165,18,0
2026-06-18,0.09733333333333333,202.16133333333335,202.0,181.0,194.0,210.0,223.0,0.9026666666666666,4.692166782526555,4.935842492377568,0.24367570985101317,7.980000000000001,-22.800000000000004,37.9,60.7,2.660604736498113,138,0,81,183,False,observed_poll_filter,1.6975548297978924,1.6334373461740712,165,18,0
2026-06-19,0.09733333333333333,202.15466666666666,202.0,181.0,194.0,210.0,223.0,0.9026666666666666,4.692166782526555,4.938103474453233,0.2459366919266781,7.980000000000001,-22.800000000000004,37.9,60.7,2.65982595254699,137,0,81,183,False,observed_poll_filter,1.7060458376521281,1.6409978969646795,165,18,0
2026-06-20,0.09666666666666666,202.14666666666668,202.0,181.0,194.0,210.0,223.0,0.9033333333333333,4.692166782526555,4.9403611004306045,0.24819431790404956,7.980000000000001,-22.800000000000004,37.9,60.7,2.659040030601845,136,0,81,183,False,observed_poll_filter,1.7144947944424187,1.6485126278991797,165,18,0
2026-06-21,0.09533333333333334,202.14266666666666,202.0,181.0,194.0,210.0,223.0,0.9046666666666666,4.692166782526555,4.9426153777766,0.25044859525004526,7.980000000000001,-22.800000000000004,37.9,60.7,2.658246979709857,135,0,81,183,False,observed_poll_filter,1.7229023188126922,1.655982187445437,165,18,0
2026-06-22,0.09533333333333334,202.13733333333334,202.0,181.0,194.0,210.0,223.0,0.9046666666666666,4.692166782526555,4.944866313936,0.2526995314094451,7.980000000000001,-22.800000000000004,37.9,60.7,2.6574468088259815,134,0,81,183,False,observed_poll_filter,1.7312690143851568,1.6634072086351532,165,18,0
2026-06-23,0.09533333333333334,202.13066666666666,202.0,181.0,194.0,210.0,223.0,0.9046666666666666,4.692166782526555,4.947113916331536,0.2549471338049809,7.980000000000001,-22.800000000000004,37.9,60.7,2.6566395268132252,133,0,81,183,False,observed_poll_filter,1.7395954702660479,1.670788309579163,165,18,0
2026-06-24,0.09533333333333334,202.12333333333333,202.0,181.0,194.0,210.0,223.0,0.9046666666666666,4.692166782526555,4.949358192363965,0.25719140983740996,7.980000000000001,-22.800000000000004,37.9,60.7,2.6558251424429113,132,0,81,183,False,observed_poll_filter,1.7478822615296925,1.6781260939607336,165,18,0
2026-06-25,0.09533333333333334,202.11866666666666,202.0,181.0,194.0,210.0,223.0,0.9046666666666666,4.692166782526555,4.951599149412158,0.2594323668856031,7.980000000000001,-22.800000000000004,37.9,60.7,2.655003664394942,131,0,81,183,False,observed_poll_filter,1.7561299496820137,1.6854211515080044,165,18,0
2026-06-26,0.09533333333333334,202.114,202.0,181.0,194.0,210.0,223.0,0.9046666666666666,4.692166782526555,4.953836794833176,0.2616700123066211,7.980000000000001,-22.800000000000004,37.9,60.7,2.6541751012580583,130,0,81,183,False,observed_poll_filter,1.7643390831045354,1.6926740584466413,165,18,0
2026-06-27,0.09533333333333334,202.10733333333334,202.0,181.0,194.0,210.0,223.0,0.9046666666666666,4.692166782526555,4.95607113596235,0.26390435343579544,7.980000000000001,-22.800000000000004,37.9,60.7,2.653339461530095,129,0,81,183,False,observed_poll_filter,1.7725101974798771,1.6998853779337044,165,18,0
2026-06-28,0.09533333333333334,202.104,202.0,181.0,194.0,210.0,223.0,0.9046666666666666,4.692166782526555,4.9583021801133675,0.2661353975868126,7.980000000000001,-22.800000000000004,37.9,60.7,2.652496753618228,128,0,81,183,False,observed_poll_filter,1.780643816199678,1.707055660473682,165,18,0
2026-06-29,0.09533333333333334,202.10066666666665,202.0,181.0,194.0,210.0,223.0,0.9046666666666666,4.692166782526555,4.960529934578344,0.26836315205178884,7.980000000000001,-22.800000000000004,37.9,60.7,2.6516469858392253,127,0,81,183,False,observed_poll_filter,1.7887404507558253,1.7141854443175768,165,18,0
2026-06-30,0.09533333333333334,202.094,202.0,181.0,194.0,210.0,223.0,0.9046666666666666,4.692166782526555,4.962754406627907,0.27058762410135184,7.980000000000001,-22.800000000000004,37.9,60.7,2.650790166419684,126,0,81,183,False,observed_poll_filter,1.7968006011158146,1.7212752558458786,165,18,0
2026-07-01,0.09533333333333334,202.08866666666665,202.0,181.0,194.0,210.0,223.0,0.9046666666666666,4.692166782526555,4.964975603511276,0.2728088209847215,7.980000000000001,-22.800000000000004,37.9,60.7,2.6499263034962715,125,0,81,183,False,observed_poll_filter,1.8048247560830257,1.7283256099362219,165,18,0
2026-07-02,0.09533333333333334,202.07933333333332,202.0,181.0,194.0,210.0,223.0,0.9046666666666666,4.692166782526555,4.9671935324563385,0.2750267499297836,7.980000000000001,-22.800000000000004,37.9,60.7,2.6490554051159583,124,0,81,183,False,observed_poll_filter,1.8128133936426423,1.7353370103164607,165,18,0
2026-07-03,0.09533333333333334,202.07266666666666,202.0,181.0,194.0,210.0,223.0,0.9046666666666666,4.692166782526555,4.969408200669729,0.2772414181431744,7.980000000000001,-22.800000000000004,37.9,60.7,2.6481774792362467,123,0,81,183,False,observed_poll_filter,1.8207669812939145,1.7423099499038743,165,18,0
2026-07-04,0.09533333333333334,202.06666666666666,202.0,181.0,194.0,210.0,223.0,0.9046666666666666,4.692166782526555,4.971619615336911,0.2794528328103558,7.980000000000001,-22.800000000000004,37.9,60.7,2.6472925337253983,122,0,81,183,False,observed_poll_filter,1.8286859763694132,1.7492449111311539,165,18,0
2026-07-05,0.09466666666666666,202.06266666666667,202.0,181.0,194.0,210.0,223.0,0.9053333333333333,4.692166782526555,4.973827783622245,0.28166100109569037,7.980000000000001,-22.800000000000004,37.9,60.7,2.646400576362654,121,0,81,183,False,observed_poll_filter,1.8365708263418958,1.7561423662598048,165,18,0
2026-07-06,0.09466666666666666,202.05933333333334,202.0,181.0,194.0,210.0,223.0,0.9053333333333333,4.692166782526555,4.9760327126690775,0.2838659301425226,7.980000000000001,-22.800000000000004,37.9,60.7,2.645501614838453,120,0,81,183,False,observed_poll_filter,1.8444219691193646,1.76300277768155,165,18,0
2026-07-07,0.09466666666666666,202.05133333333333,202.0,181.0,194.0,210.0,223.0,0.9053333333333333,4.692166782526555,4.9782344095998114,0.2860676270732565,7.980000000000001,-22.800000000000004,37.9,60.7,2.644595656754644,119,0,81,183,False,observed_poll_filter,1.8522398333288683,1.769826598208289,165,18,0
2026-07-08,0.094,202.04666666666665,202.0,181.0,194.0,210.0,223.0,0.906,4.692166782526555,4.980432881515983,0.28826609898942834,7.980000000000001,-22.800000000000004,37.9,60.7,2.6436827096246964,118,0,81,183,False,observed_poll_filter,1.8600248385895695,1.77661427135115,165,18,0
2026-07-09,0.09333333333333334,202.038,202.0,181.0,194.0,210.0,223.0,0.9066666666666666,4.692166782526555,4.9826281354983415,0.29046135297178655,7.980000000000001,-22.800000000000004,37.9,60.7,2.6427627808739076,117,0,81,183,False,observed_poll_filter,1.8677773957755657,1.7833662315891228,165,18,0
2026-07-10,0.09333333333333334,202.032,202.0,181.0,194.0,210.0,223.0,0.9066666666666666,4.692166782526555,4.9848201786069195,0.29265339608036456,7.980000000000001,-22.800000000000004,37.9,60.7,2.6418358778396,116,0,81,183,False,observed_poll_filter,1.875497907268935,1.7900829046277515,165,18,0
2026-07-11,0.09333333333333334,202.026,202.0,181.0,194.0,210.0,223.0,0.9066666666666666,4.692166782526555,4.987009017881117,0.29484223535456167,7.980000000000001,-22.800000000000004,37.9,60.7,2.640902007771321,115,0,81,183,False,observed_poll_filter,1.883186767203443,1.796764707648331,165,18,0
2026-07-12,0.09333333333333334,202.02,202.0,181.0,194.0,210.0,223.0,0.9066666666666666,4.692166782526555,4.9891946603397646,0.2970278778132096,7.980000000000001,-22.800000000000004,37.9,60.7,2.639961177831038,114,0,81,183,False,observed_poll_filter,1.8908443616993322,1.8034120495480337,165,18,0
2026-07-13,0.09266666666666666,202.01666666666668,202.0,181.0,194.0,210.0,223.0,0.9073333333333333,4.692166782526555,4.991377112981214,0.2992103304546587,7.980000000000001,-22.800000000000004,37.9,60.7,2.6390133950933254,113,0,81,183,False,observed_poll_filter,1.8984710690895858,1.8100253311713626,165,18,0
2026-07-14,0.09266666666666666,202.01066666666668,202.0,181.0,194.0,210.0,223.0,0.9073333333333333,4.692166782526555,4.993556382783397,0.3013896002568419,7.980000000000001,-22.800000000000004,37.9,60.7,2.638058666545553,112,0,81,183,False,observed_poll_filter,1.9060672601380455,1.8166049455333158,165,18,0
2026-07-15,0.092,202.006,202.0,181.0,194.0,210.0,223.0,0.908,4.692166782526555,4.995732476703912,0.30356569417735724,7.980000000000001,-22.800000000000004,37.9,60.7,2.6370969990880644,111,0,81,183,False,observed_poll_filter,1.913633298249734,1.8231512780346217,165,18,0
2026-07-16,0.092,202.00066666666666,202.0,181.0,194.0,210.0,223.0,0.908,4.692166782526555,4.997905401680094,0.30573861915353895,7.980000000000001,-22.800000000000004,37.9,60.7,2.6361283995343587,110,0,81,183,False,observed_poll_filter,1.9211695396737258,1.8296647066693883,165,18,0
2026-07-17,0.092,201.996,202.0,181.0,194.0,210.0,223.0,0.908,4.692166782526555,5.0000751646290835,0.3079083821025286,7.980000000000001,-22.800000000000004,37.9,60.7,2.6351528746112614,109,0,81,183,False,observed_poll_filter,1.9286763336988806,1.836145602225486,165,18,0
2026-07-18,0.092,201.992,202.0,181.0,194.0,210.0,223.0,0.908,4.692166782526555,5.002241772447908,0.3100749899213531,7.980000000000001,-22.800000000000004,37.9,60.7,2.634170430959096,108,0,81,183,False,observed_poll_filter,1.9361540228427478,1.842594328477983,165,18,0
2026-07-19,0.092,201.98666666666668,202.0,181.0,194.0,210.0,223.0,0.908,4.692166782526555,5.004405232013546,0.3122384494869914,7.980000000000001,-22.800000000000004,37.9,60.7,2.633181075131851,107,0,81,183,False,observed_poll_filter,1.9436029430339306,1.8490112423759166,165,18,0
2026-07-20,0.092,201.97733333333332,202.0,181.0,194.0,210.0,223.0,0.908,4.692166782526555,5.006565550183012,0.31439876765645725,7.980000000000001,-22.800000000000004,37.9,60.7,2.6321848135973407,106,0,81,183,False,observed_poll_filter,1.951023423788181,1.8553966942226847,165,18,0
2026-07-21,0.092,201.97333333333333,202.0,181.0,194.0,210.0,223.0,0.908,4.692166782526555,5.008722733793418,0.31655595126686276,7.980000000000001,-22.800000000000004,37.9,60.7,2.6311816527373644,105,0,81,183,False,observed_poll_filter,1.9584157883784936,1.8617510278503213,165,18,0
2026-07-22,0.092,201.968,202.0,181.0,194.0,210.0,223.0,0.908,4.692166782526555,5.010876789662048,0.31871000713549336,7.980000000000001,-22.800000000000004,37.9,60.7,2.6301715988478613,104,0,81,183,False,observed_poll_filter,1.965780353999438,1.868074580787907,165,18,0
2026-07-23,0.09133333333333334,201.95866666666666,202.0,181.0,194.0,210.0,223.0,0.9086666666666666,4.692166782526555,5.013027724586434,0.3208609420598787,7.980000000000001,-22.800000000000004,37.9,60.7,2.629154658139061,103,0,81,183,False,observed_poll_filter,1.9731174319259754,1.874367684424356,165,18,0
