as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-10-15,0.2926666666666667,209.19266666666667,209.0,183.0,198.0,219.25,236.04999999999995,0.7073333333333334,2.613795171592062,2.6831520588463307,0.0693568872542687,5.1800000000000015,-14.800000000000004,40.8,55.6,3.534554140619857,384,0,63,68,False,observed_poll_filter,0.8210200246077844,0.9863939238321437,68,0,0
2025-10-16,0.292,209.19133333333335,209.0,183.0,198.0,219.25,236.04999999999995,0.708,2.613795171592062,2.6831520588463307,0.0693568872542687,5.1800000000000015,-14.800000000000004,40.8,55.6,3.530463563467689,383,0,63,68,False,observed_poll_filter,0.8384353766432849,0.9863939238321437,68,0,0
2025-10-17,0.292,209.19066666666666,209.0,183.0,198.0,219.25,236.04999999999995,0.708,2.613795171592062,2.6831520588463307,0.0693568872542687,5.1800000000000015,-14.800000000000004,40.8,55.6,3.5263682412608266,382,0,63,68,False,observed_poll_filter,0.855496277494512,0.9863939238321437,68,0,0
2025-10-18,0.292,209.188,209.0,183.0,198.0,219.25,236.04999999999995,0.708,2.613795171592062,2.6831520588463307,0.0693568872542687,5.1800000000000015,-14.800000000000004,40.8,55.6,3.52226815744812,381,0,63,68,False,observed_poll_filter,0.8722235268593522,0.9863939238321437,68,0,0
2025-10-19,0.28933333333333333,209.07333333333332,209.0,183.0,198.0,219.0,236.04999999999995,0.7106666666666667,2.6560348448541062,2.724250119317509,0.06821527446340259,5.1800000000000015,-14.800000000000004,40.8,55.6,3.5181632953819775,380,0,63,69,False,observed_poll_filter,0.838633606491091,0.9863939238321437,69,0,1
2025-10-20,0.2613333333333333,207.416,207.0,181.0,197.0,218.0,235.0,0.7386666666666667,3.24887628813342,3.301068820886571,0.052192532753151166,5.1800000000000015,-14.800000000000004,40.8,55.6,3.5140536383175736,379,0,63,71,False,observed_poll_filter,0.7941423779599119,0.9863939238321437,71,0,2
2025-10-21,0.2613333333333333,207.42133333333334,207.0,181.0,197.0,218.0,235.0,0.7386666666666667,3.24887628813342,3.301068820886571,0.052192532753151166,5.1800000000000015,-14.800000000000004,40.8,55.6,3.5099391694120534,378,0,63,71,False,observed_poll_filter,0.8121342970665772,0.9863939238321437,71,0,0
2025-10-22,0.2613333333333333,207.42533333333333,207.0,181.0,197.0,218.0,235.0,0.7386666666666667,3.24887628813342,3.301068820886571,0.052192532753151166,5.1800000000000015,-14.800000000000004,40.8,55.6,3.5058198717237277,377,0,63,71,False,observed_poll_filter,0.8297361728114688,0.9863939238321437,71,0,0
2025-10-23,0.2613333333333333,207.42733333333334,207.0,181.0,197.0,218.0,235.0,0.7386666666666667,3.24887628813342,3.301068820886571,0.052192532753151166,5.1800000000000015,-14.800000000000004,40.8,55.6,3.5016957282112586,376,0,63,71,False,observed_poll_filter,0.8469723233210302,0.9863939238321437,71,0,0
2025-10-24,0.26066666666666666,207.43,207.0,181.0,197.0,218.0,235.0,0.7393333333333333,3.24887628813342,3.301068820886571,0.052192532753151166,5.1800000000000015,-14.800000000000004,40.8,55.6,3.4975667217328357,375,0,63,71,False,observed_poll_filter,0.8638646401328299,0.9863939238321437,71,0,0
2025-10-25,0.26066666666666666,207.43066666666667,207.0,181.0,197.0,218.0,235.0,0.7393333333333333,3.24887628813342,3.301068820886571,0.052192532753151166,5.1800000000000015,-14.800000000000004,40.8,55.6,3.493432835045348,374,0,63,71,False,observed_poll_filter,0.8804329142369813,0.9863939238321437,71,0,0
2025-10-26,0.2613333333333333,207.50533333333334,207.5,181.0,197.0,218.0,235.0,0.7386666666666667,3.2211997665010412,3.2741403133523646,0.05294054685132332,5.1800000000000015,-14.800000000000004,40.8,55.6,3.4892940508035397,373,0,63,72,False,observed_poll_filter,0.8453671585621243,0.9863939238321437,72,0,1
2025-10-27,0.258,207.25,207.0,181.0,197.0,218.0,235.0,0.742,3.3163073188654875,3.3666773913285826,0.050370072463095106,5.1800000000000015,-14.800000000000004,40.8,55.6,3.4851503515591653,372,0,63,74,False,observed_poll_filter,0.8011432830915606,0.9863939238321437,74,0,2
2025-10-28,0.248,206.95466666666667,207.0,181.0,196.0,217.0,234.0,0.752,3.4256197131327784,3.4730353965616225,0.04741568342884417,5.1800000000000015,-14.800000000000004,40.8,55.6,3.481001719760129,371,0,63,76,False,observed_poll_filter,0.7601297038587604,0.9863939238321437,76,0,2
2025-10-29,0.262,207.80066666666667,208.0,182.0,197.0,218.0,235.0,0.738,3.1155044796846267,3.1713016559093665,0.055797176224739786,5.1800000000000015,-14.800000000000004,40.8,55.6,3.476848137749616,370,0,63,78,False,observed_poll_filter,0.7188972720386835,0.9863939238321437,78,0,2
2025-10-30,0.2613333333333333,207.58133333333333,208.0,181.0,197.0,218.0,235.0,0.7386666666666667,3.195145362625457,3.248790082554499,0.05364471992904196,5.1800000000000015,-14.800000000000004,40.8,55.6,3.47268958776522,369,0,63,79,False,observed_poll_filter,0.7229459422620411,0.9863939238321437,79,0,1
2025-10-31,0.2613333333333333,207.57933333333332,208.0,181.0,197.0,218.0,235.0,0.7386666666666667,3.195145362625457,3.248790082554499,0.05364471992904196,5.1800000000000015,-14.800000000000004,40.8,55.6,3.4685260519380527,368,0,63,79,False,observed_poll_filter,0.7426646857318251,0.9863939238321437,79,0,0
2025-11-01,0.2613333333333333,207.58333333333334,208.0,182.0,197.0,218.0,235.0,0.7386666666666667,3.195145362625457,3.248790082554499,0.05364471992904196,5.1800000000000015,-14.800000000000004,40.8,55.6,3.46435751229185,367,0,63,79,False,observed_poll_filter,0.7618732410533596,0.9863939238321437,79,0,0
2025-11-02,0.262,207.63133333333334,208.0,182.0,197.0,218.0,235.0,0.738,3.1782440763111257,3.2323455877621767,0.05410151145105102,5.1800000000000015,-14.800000000000004,40.8,55.6,3.4601839507420666,366,0,63,80,False,observed_poll_filter,0.746040046696895,0.9863939238321437,80,0,1
2025-11-03,0.262,207.66333333333333,208.0,182.0,197.0,218.0,235.0,0.738,3.166962342094271,3.2213687652809124,0.05440642318664146,5.1800000000000015,-14.800000000000004,40.8,55.6,3.45600534909496,365,0,63,81,False,observed_poll_filter,0.7405530374772382,0.9863939238321437,81,0,1
2025-11-04,0.26066666666666666,207.56333333333333,208.0,182.0,197.0,218.0,235.0,0.7393333333333333,3.2055529374546663,3.2589163715775133,0.05336343412284705,5.1800000000000015,-14.800000000000004,40.8,55.6,3.4518216890466658,364,0,63,82,False,observed_poll_filter,0.7420070219496917,0.9863939238321437,82,0,1
2025-11-05,0.26066666666666666,207.56133333333332,208.0,182.0,197.0,218.0,235.0,0.7393333333333333,3.2055529374546663,3.2589163715775133,0.05336343412284705,5.1800000000000015,-14.800000000000004,40.8,55.6,3.4476329521822615,363,0,63,82,False,observed_poll_filter,0.7612321726140129,0.9863939238321437,82,0,0
2025-11-06,0.248,207.038,207.0,181.0,197.0,217.0,234.0,0.752,3.3911492788286957,3.4394965956171095,0.04834731678841386,5.1800000000000015,-14.800000000000004,40.8,55.6,3.4434391199748218,362,0,63,83,False,observed_poll_filter,0.7536368820160346,0.9863939238321437,83,0,1
2025-11-07,0.248,207.032,207.0,181.0,197.0,217.0,234.0,0.752,3.3911492788286957,3.4394965956171095,0.04834731678841386,5.1800000000000015,-14.800000000000004,40.8,55.6,3.439240173784462,361,0,63,83,False,observed_poll_filter,0.7725726826227101,0.9863939238321437,83,0,0
2025-11-08,0.248,207.03066666666666,207.0,181.0,197.0,217.0,234.0,0.752,3.3911492788286957,3.4394965956171095,0.04834731678841386,5.1800000000000015,-14.800000000000004,40.8,55.6,3.4350360948573706,360,0,63,83,False,observed_poll_filter,0.7910553393630883,0.9863939238321437,83,0,0
2025-11-09,0.242,206.62533333333334,207.0,180.0,196.0,217.0,234.0,0.758,3.5398511503684142,3.5841794976557546,0.044328347287340364,5.1800000000000015,-14.800000000000004,40.8,55.6,3.430826864324834,359,0,63,84,False,observed_poll_filter,0.7708172579586494,0.9863939238321437,84,0,1
2025-11-10,0.22733333333333333,205.954,206.0,179.0,195.0,216.0,233.0,0.7726666666666666,3.774831219651562,3.812808754255574,0.037977534604011876,5.1800000000000015,-14.800000000000004,40.8,55.6,3.4266124632022477,358,0,63,85,False,observed_poll_filter,0.7620676129933237,0.9863939238321437,85,0,1
2025-11-11,0.22733333333333333,205.96266666666668,206.0,179.0,195.0,216.0,233.0,0.7726666666666666,3.774831219651562,3.812808754255574,0.037977534604011876,5.1800000000000015,-14.800000000000004,40.8,55.6,3.4223928723881154,357,0,63,85,False,observed_poll_filter,0.780798979746607,0.9863939238321437,85,0,0
2025-11-12,0.22733333333333333,205.99866666666668,206.0,179.0,195.75,216.0,233.0,0.7726666666666666,3.761800637064868,3.8001303495766283,0.03832971251176032,5.1800000000000015,-14.800000000000004,40.8,55.6,3.418168072663042,356,0,63,88,False,observed_poll_filter,0.7438970976817104,0.9863939238321437,88,0,3
2025-11-13,0.19666666666666666,204.34266666666667,205.0,178.0,194.0,215.0,232.0,0.8033333333333333,4.345507881841151,4.368061722872472,0.022553841031321298,5.1800000000000015,-14.800000000000004,40.8,55.6,3.4139380446887104,355,0,63,89,False,observed_poll_filter,0.7410029556609344,0.9863939238321437,89,0,1
2025-11-14,0.19666666666666666,204.33733333333333,205.0,178.0,194.0,215.0,232.0,0.8033333333333333,4.345507881841151,4.368061722872472,0.022553841031321298,5.1800000000000015,-14.800000000000004,40.8,55.6,3.4097027690068495,354,0,63,89,False,observed_poll_filter,0.7602534973929689,0.9863939238321437,89,0,0
2025-11-15,0.19666666666666666,204.34066666666666,205.0,178.0,194.0,215.0,232.0,0.8033333333333333,4.345507881841151,4.368061722872472,0.022553841031321298,5.1800000000000015,-14.800000000000004,40.8,55.6,3.4054622260381886,353,0,63,89,False,observed_poll_filter,0.7790284849081199,0.9863939238321437,89,0,0
2025-11-16,0.20933333333333334,204.94733333333335,205.0,178.0,194.0,215.0,232.0,0.7906666666666666,4.134408967433752,4.162668184530138,0.02825921709638557,5.1800000000000015,-14.800000000000004,40.8,55.6,3.4012163960814044,352,0,63,90,False,observed_poll_filter,0.760633832600405,0.9863939238321437,90,0,1
2025-11-17,0.21466666666666667,205.15133333333333,205.0,179.0,195.0,216.0,232.0,0.7853333333333333,4.063573508086255,4.0937471970568975,0.030173688970642765,5.1800000000000015,-14.800000000000004,40.8,55.6,3.396965259312049,351,0,63,91,False,observed_poll_filter,0.7546735711815332,0.9863939238321437,91,0,1
2025-11-18,0.21333333333333335,205.15933333333334,205.0,179.0,195.0,216.0,232.0,0.7866666666666666,4.063573508086255,4.0937471970568975,0.030173688970642765,5.1800000000000015,-14.800000000000004,40.8,55.6,3.3927087957814734,350,0,63,91,False,observed_poll_filter,0.7735839961115333,0.9863939238321437,91,0,0
2025-11-19,0.21333333333333335,205.154,205.0,179.0,195.0,216.0,232.0,0.7866666666666666,4.063573508086255,4.0937471970568975,0.030173688970642765,5.1800000000000015,-14.800000000000004,40.8,55.6,3.388446985415734,349,0,63,91,False,observed_poll_filter,0.7920430537792051,0.9863939238321437,91,0,0
2025-11-20,0.21266666666666667,205.15466666666666,205.0,179.0,195.0,216.0,232.0,0.7873333333333333,4.063573508086255,4.0937471970568975,0.030173688970642765,5.1800000000000015,-14.800000000000004,40.8,55.6,3.384179808014488,348,0,63,91,False,observed_poll_filter,0.8100816002353645,0.9863939238321437,91,0,0
2025-11-21,0.21266666666666667,205.15666666666667,205.0,179.0,195.0,216.0,232.0,0.7873333333333333,4.063573508086255,4.0937471970568975,0.030173688970642765,5.1800000000000015,-14.800000000000004,40.8,55.6,3.3799072432498756,347,0,63,91,False,observed_poll_filter,0.8277271283701464,0.9863939238321437,91,0,0
2025-11-22,0.212,205.158,205.0,179.0,195.0,216.0,232.0,0.788,4.063573508086255,4.0937471970568975,0.030173688970642765,5.1800000000000015,-14.800000000000004,40.8,55.6,3.375629270665393,346,0,63,91,False,observed_poll_filter,0.8450042597761794,0.9863939238321437,91,0,0
2025-11-23,0.226,206.006,206.0,180.0,196.0,216.0,233.0,0.774,3.7645863950374534,3.802840816793198,0.03825442175574478,5.1800000000000015,-14.800000000000004,40.8,55.6,3.3713458696747467,345,0,63,93,False,observed_poll_filter,0.7740598033427033,0.9863939238321437,93,0,2
2025-11-24,0.222,205.78333333333333,206.0,179.0,195.0,216.0,232.04999999999995,0.778,3.8495614558208886,3.885519254312216,0.03595779849132752,5.1800000000000015,-14.800000000000004,40.8,55.6,3.3670570195606984,344,0,63,94,False,observed_poll_filter,0.7647668520356364,0.9863939238321437,94,0,1
2025-11-25,0.22133333333333333,205.768,206.0,179.0,195.0,216.0,232.04999999999995,0.7786666666666666,3.8557239362710236,3.891515181236672,0.03579124496564834,5.1800000000000015,-14.800000000000004,40.8,55.6,3.362762699473898,343,0,63,95,False,observed_poll_filter,0.7672198347178344,0.9863939238321437,95,0,1
2025-11-26,0.22133333333333333,205.77333333333334,206.0,179.0,195.0,216.0,232.04999999999995,0.7786666666666666,3.8557239362710236,3.891515181236672,0.03579124496564834,5.1800000000000015,-14.800000000000004,40.8,55.6,3.358462888431697,342,0,63,95,False,observed_poll_filter,0.785828400342251,0.9863939238321437,95,0,0
2025-11-27,0.22133333333333333,205.77,206.0,179.95,195.0,216.0,232.04999999999995,0.7786666666666666,3.8557239362710236,3.891515181236672,0.03579124496564834,5.1800000000000015,-14.800000000000004,40.8,55.6,3.3541575653169566,341,0,63,95,False,observed_poll_filter,0.8040063897659403,0.9863939238321437,95,0,0
2025-11-28,0.22133333333333333,205.77266666666668,206.0,179.95,195.0,216.0,232.04999999999995,0.7786666666666666,3.8557239362710236,3.891515181236672,0.03579124496564834,5.1800000000000015,-14.800000000000004,40.8,55.6,3.3498467088768367,340,0,63,95,False,observed_poll_filter,0.8217823767789506,0.9863939238321437,95,0,0
2025-11-29,0.22133333333333333,205.77266666666668,206.0,179.95,195.75,216.0,232.04999999999995,0.7786666666666666,3.8557239362710236,3.891515181236672,0.03579124496564834,5.1800000000000015,-14.800000000000004,40.8,55.6,3.3455302977215697,339,0,63,95,False,observed_poll_filter,0.839181908041672,0.9863939238321437,95,0,0
2025-11-30,0.22066666666666668,205.73133333333334,206.0,179.95,195.0,216.0,232.04999999999995,0.7793333333333333,3.870489257664949,3.9058814398902215,0.03539218222527252,5.1800000000000015,-14.800000000000004,40.8,55.6,3.3412083103232244,338,0,63,96,False,observed_poll_filter,0.8112321355733436,0.9863939238321437,96,0,1
2025-12-01,0.22066666666666668,205.782,206.0,180.0,195.75,216.0,232.04999999999995,0.7793333333333333,3.853480559398208,3.88933243617123,0.03585187677302182,5.1800000000000015,-14.800000000000004,40.8,55.6,3.336880725014452,337,0,63,98,False,observed_poll_filter,0.7634880847283233,0.9863939238321437,98,0,2
2025-12-02,0.22066666666666668,205.78266666666667,206.0,180.0,196.0,216.0,232.04999999999995,0.7793333333333333,3.853480559398208,3.88933243617123,0.03585187677302182,5.1800000000000015,-14.800000000000004,40.8,55.6,3.3325475199872208,336,0,63,98,False,observed_poll_filter,0.7821854355088207,0.9863939238321437,98,0,0
2025-12-03,0.22,205.782,206.0,180.0,196.0,216.0,232.04999999999995,0.78,3.853480559398208,3.88933243617123,0.03585187677302182,5.1800000000000015,-14.800000000000004,40.8,55.6,3.3282086732915315,335,0,63,98,False,observed_poll_filter,0.8004461602894497,0.9863939238321437,98,0,0
2025-12-04,0.25466666666666665,207.55466666666666,208.0,182.0,198.0,218.0,233.04999999999995,0.7453333333333333,3.1942445335948157,3.2479136002544156,0.05366906665959981,5.1800000000000015,-14.800000000000004,40.8,55.6,3.3238641628341212,334,0,63,99,False,observed_poll_filter,0.7832020071706757,0.9863939238321437,99,0,1
2025-12-05,0.25,207.444,208.0,182.0,197.75,217.25,233.0,0.75,3.235557574063051,3.2881100720613468,0.052552497998295866,5.1800000000000015,-14.800000000000004,40.8,55.6,3.3195139663771522,333,0,63,100,False,observed_poll_filter,0.7806233575917847,0.9863939238321437,100,0,1
2025-12-06,0.25,207.45066666666668,208.0,182.0,197.75,217.25,233.0,0.75,3.235557574063051,3.2881100720613468,0.052552497998295866,5.1800000000000015,-14.800000000000004,40.8,55.6,3.3151580615368816,332,0,63,100,False,observed_poll_filter,0.7989197872238936,0.9863939238321437,100,0,0
2025-12-07,0.24866666666666667,207.368,207.0,182.0,197.0,217.0,233.0,0.7513333333333333,3.265692585471241,3.317430623701748,0.051738038230507044,5.1800000000000015,-14.800000000000004,40.8,55.6,3.310796425782318,331,0,63,102,False,observed_poll_filter,0.7511752781229327,0.9863939238321437,102,0,2
2025-12-08,0.256,207.68,208.0,183.0,198.0,218.0,233.04999999999995,0.744,3.1508253804336865,3.2056679377192627,0.05484255728557619,5.1800000000000015,-14.800000000000004,40.8,55.6,3.306429036433865,330,0,63,105,False,observed_poll_filter,0.6939529099393115,0.9863939238321437,105,0,3
2025-12-09,0.256,207.68533333333335,208.0,183.0,198.0,218.0,233.04999999999995,0.744,3.1508253804336865,3.2056679377192627,0.05484255728557619,5.1800000000000015,-14.800000000000004,40.8,55.6,3.3020558706619387,329,0,63,105,False,observed_poll_filter,0.7144722816269627,0.9863939238321437,105,0,0
2025-12-10,0.256,207.688,208.0,183.0,198.0,218.0,233.0,0.744,3.1508253804336865,3.2056679377192627,0.05484255728557619,5.1800000000000015,-14.800000000000004,40.8,55.6,3.297676905485584,328,0,63,105,False,observed_poll_filter,0.7344185735758854,0.9863939238321437,105,0,0
2025-12-11,0.256,207.69266666666667,208.0,183.0,198.0,218.0,233.0,0.744,3.1508253804336865,3.2056679377192627,0.05484255728557619,5.1800000000000015,-14.800000000000004,40.8,55.6,3.2932921177710575,327,0,63,105,False,observed_poll_filter,0.7538372776755193,0.9863939238321437,105,0,0
2025-12-12,0.24866666666666667,207.44133333333335,208.0,182.0,198.0,217.0,233.0,0.7513333333333333,3.238090298819861,3.2905743447977027,0.05248404597784173,5.1800000000000015,-14.800000000000004,40.8,55.6,3.288901484230407,326,0,63,106,False,observed_poll_filter,0.7319854915909247,0.9863939238321437,106,0,1
2025-12-13,0.24866666666666667,207.442,208.0,182.0,198.0,217.0,233.0,0.7513333333333333,3.238090298819861,3.2905743447977027,0.05248404597784173,5.1800000000000015,-14.800000000000004,40.8,55.6,3.2845049814200276,325,0,63,106,False,observed_poll_filter,0.7514670717334245,0.9863939238321437,106,0,0
2025-12-14,0.24866666666666667,207.44,208.0,182.0,198.0,217.0,233.0,0.7513333333333333,3.238090298819861,3.2905743447977027,0.05248404597784173,5.1800000000000015,-14.800000000000004,40.8,55.6,3.2801025857391983,324,0,63,106,False,observed_poll_filter,0.7704562024538499,0.9863939238321437,106,0,0
2025-12-15,0.256,207.77266666666668,208.0,183.0,198.0,218.0,233.0,0.744,3.1208370634984144,3.176490115836295,0.05565305233788065,5.1800000000000015,-14.800000000000004,40.8,55.6,3.275694273428608,323,0,63,111,False,observed_poll_filter,0.6877111611880818,0.9863939238321437,111,0,5
2025-12-16,0.25666666666666665,207.89866666666666,208.0,183.0,198.0,218.0,233.0,0.7433333333333333,3.075426933546323,3.13230728669372,0.0568803531473967,5.1800000000000015,-14.800000000000004,40.8,55.6,3.271280020568856,322,0,63,112,False,observed_poll_filter,0.6939125203438858,0.9863939238321437,112,0,1
2025-12-17,0.25666666666666665,207.90133333333333,208.0,183.0,198.0,218.0,233.0,0.7433333333333333,3.075426933546323,3.13230728669372,0.0568803531473967,5.1800000000000015,-14.800000000000004,40.8,55.6,3.2668598030789404,321,0,63,112,False,observed_poll_filter,0.714433052069964,0.9863939238321437,112,0,0
2025-12-18,0.256,207.91133333333335,208.0,183.0,198.0,218.0,233.0,0.744,3.075426933546323,3.13230728669372,0.0568803531473967,5.1800000000000015,-14.800000000000004,40.8,55.6,3.2624335967147244,320,0,63,112,False,observed_poll_filter,0.7343804095222066,0.9863939238321437,112,0,0
2025-12-19,0.198,205.03133333333332,205.0,179.0,195.0,215.0,231.0,0.802,4.122634705227968,4.151212145627213,0.02857744039924448,5.1800000000000015,-14.800000000000004,40.8,55.6,3.2580013770673846,319,0,63,113,False,observed_poll_filter,0.7226169471756747,0.9863939238321437,113,0,1
2025-12-20,0.198,205.03466666666668,205.0,179.0,195.0,215.0,231.0,0.802,4.122634705227968,4.151212145627213,0.02857744039924448,5.1800000000000015,-14.800000000000004,40.8,55.6,3.2535631195618406,318,0,63,113,False,observed_poll_filter,0.742344429726183,0.9863939238321437,113,0,0
2025-12-21,0.198,205.05866666666665,205.0,179.0,195.0,215.0,231.0,0.802,4.112480128112829,4.141332016542213,0.0288518884293838,5.1800000000000015,-14.800000000000004,40.8,55.6,3.2491187994551654,317,0,63,114,False,observed_poll_filter,0.7293499149866973,0.9863939238321437,114,0,1
2025-12-22,0.20066666666666666,205.24666666666667,205.0,180.0,195.0,215.0,231.0,0.7993333333333333,4.046548618969314,4.077182440078252,0.030633821108938086,5.1800000000000015,-14.800000000000004,40.8,55.6,3.244668391834977,316,0,63,115,False,observed_poll_filter,0.7263692294961888,0.9863939238321437,115,0,1
2025-12-23,0.20066666666666666,205.246,205.0,180.0,195.0,215.0,231.0,0.7993333333333333,4.046548618969314,4.077182440078252,0.030633821108938086,5.1800000000000015,-14.800000000000004,40.8,55.6,3.2402118716178077,315,0,63,115,False,observed_poll_filter,0.7459974916572354,0.9863939238321437,115,0,0
2025-12-24,0.2,205.248,205.0,180.0,195.0,215.0,231.0,0.8,4.046548618969314,4.077182440078252,0.030633821108938086,5.1800000000000015,-14.800000000000004,40.8,55.6,3.235749213547455,314,0,63,115,False,observed_poll_filter,0.7651223807724402,0.9863939238321437,115,0,0
2025-12-25,0.19933333333333333,205.24866666666668,205.0,180.0,195.0,215.0,231.0,0.8006666666666666,4.046548618969314,4.077182440078252,0.030633821108938086,5.1800000000000015,-14.800000000000004,40.8,55.6,3.2312803921933138,313,0,63,115,False,observed_poll_filter,0.7837807458459841,0.9863939238321437,115,0,0
2025-12-26,0.19866666666666666,205.25,205.0,180.0,195.0,215.0,231.0,0.8013333333333333,4.046548618969314,4.077182440078252,0.030633821108938086,5.1800000000000015,-14.800000000000004,40.8,55.6,3.2268053819486813,312,0,63,115,False,observed_poll_filter,0.8020051480875214,0.9863939238321437,115,0,0
2025-12-27,0.19866666666666666,205.25466666666668,205.0,180.0,195.75,215.0,231.0,0.8013333333333333,4.046548618969314,4.077182440078252,0.030633821108938086,5.1800000000000015,-14.800000000000004,40.8,55.6,3.2223241570290497,311,0,63,115,False,observed_poll_filter,0.819824528517467,0.9863939238321437,115,0,0
2025-12-28,0.19266666666666668,204.912,205.0,180.0,195.0,215.0,230.0,0.8073333333333333,4.169089666958791,4.196411567851797,0.027321900893006124,5.1800000000000015,-14.800000000000004,40.8,55.6,3.2178366914703695,310,0,63,116,False,observed_poll_filter,0.7816109045862613,0.9863939238321437,116,0,1
2025-12-29,0.19266666666666668,204.946,205.0,180.0,195.0,215.0,230.0,0.8073333333333333,4.157781479851272,4.1854090074228605,0.02762752757158804,5.1800000000000015,-14.800000000000004,40.8,55.6,3.213342959127297,309,0,63,117,False,observed_poll_filter,0.7726750566698967,0.9863939238321437,117,0,1
2025-12-30,0.192,204.94866666666667,205.0,180.0,195.0,215.0,230.0,0.808,4.157781479851272,4.1854090074228605,0.02762752757158804,5.1800000000000015,-14.800000000000004,40.8,55.6,3.208842933671415,308,0,63,117,False,observed_poll_filter,0.7911553217920158,0.9863939238321437,117,0,0
2025-12-31,0.192,204.952,205.0,180.0,195.0,215.0,230.0,0.808,4.157781479851272,4.1854090074228605,0.02762752757158804,5.1800000000000015,-14.800000000000004,40.8,55.6,3.2043365885894346,307,0,63,117,False,observed_poll_filter,0.8092136573240889,0.9863939238321437,117,0,0
2026-01-01,0.192,204.95466666666667,205.0,180.0,195.0,215.0,230.0,0.808,4.157781479851272,4.1854090074228605,0.02762752757158804,5.1800000000000015,-14.800000000000004,40.8,55.6,3.1998238971813704,306,0,63,117,False,observed_poll_filter,0.826877707523808,0.9863939238321437,117,0,0
2026-01-02,0.192,204.96133333333333,205.0,180.0,195.0,215.0,230.0,0.808,4.157781479851272,4.1854090074228605,0.02762752757158804,5.1800000000000015,-14.800000000000004,40.8,55.6,3.195304832558699,305,0,63,117,False,observed_poll_filter,0.8441722236604495,0.9863939238321437,117,0,0
2026-01-03,0.19133333333333333,204.96533333333332,205.0,180.0,195.0,215.0,230.0,0.8086666666666666,4.157781479851272,4.1854090074228605,0.02762752757158804,5.1800000000000015,-14.800000000000004,40.8,55.6,3.190779367642485,304,0,63,117,False,observed_poll_filter,0.8611194709213281,0.9863939238321437,117,0,0
2026-01-04,0.19733333333333333,205.31866666666667,205.0,180.0,196.0,215.0,231.0,0.8026666666666666,4.03387418717671,4.064850560496259,0.03097637331954939,5.1800000000000015,-14.800000000000004,40.8,55.6,3.186247475161491,303,0,63,118,False,observed_poll_filter,0.829442380486993,0.9863939238321437,118,0,1
2026-01-05,0.19133333333333333,204.91333333333333,205.0,180.0,195.0,215.0,230.0,0.8086666666666666,4.177678168719917,4.204767947943704,0.02708977922378697,5.1800000000000015,-14.800000000000004,40.8,55.6,3.1817091276502594,302,0,63,119,False,observed_poll_filter,0.8151330494917539,0.9863939238321437,119,0,1
2026-01-06,0.19,204.91466666666668,205.0,180.0,195.0,215.0,230.0,0.81,4.177678168719917,4.204767947943704,0.02708977922378697,5.1800000000000015,-14.800000000000004,40.8,55.6,3.1771642974471708,301,0,63,119,False,observed_poll_filter,0.8326715369061958,0.9863939238321437,119,0,0
2026-01-07,0.19,204.918,205.0,180.0,195.0,215.0,230.0,0.81,4.177678168719917,4.204767947943704,0.02708977922378697,5.1800000000000015,-14.800000000000004,40.8,55.6,3.172612956692476,300,0,63,119,False,observed_poll_filter,0.84984815606891,0.9863939238321437,119,0,0
2026-01-08,0.20933333333333334,205.91533333333334,206.0,181.0,196.0,215.25,231.0,0.7906666666666666,3.8160154107573736,3.8528798591152826,0.03686444835790903,5.1800000000000015,-14.800000000000004,40.8,55.6,3.1680550773263043,299,0,63,121,False,observed_poll_filter,0.7940637144674095,0.9863939238321437,121,0,2
2026-01-09,0.20866666666666667,205.914,206.0,181.0,196.0,215.0,231.0,0.7913333333333333,3.8160154107573736,3.8528798591152826,0.03686444835790903,5.1800000000000015,-14.800000000000004,40.8,55.6,3.163490631086644,298,0,63,121,False,observed_poll_filter,0.8120573764419481,0.9863939238321437,121,0,0
2026-01-10,0.20866666666666667,205.91733333333335,206.0,181.0,196.0,215.0,231.0,0.7913333333333333,3.8160154107573736,3.8528798591152826,0.03686444835790903,5.1800000000000015,-14.800000000000004,40.8,55.6,3.158919589507301,297,0,63,121,False,observed_poll_filter,0.8296608841169866,0.9863939238321437,121,0,0
2026-01-11,0.20866666666666667,205.91933333333333,206.0,181.0,196.0,215.0,231.0,0.7913333333333333,3.8160154107573736,3.8528798591152826,0.03686444835790903,5.1800000000000015,-14.800000000000004,40.8,55.6,3.1543419239158226,296,0,63,121,False,observed_poll_filter,0.8468985669097451,0.9863939238321437,121,0,0
2026-01-12,0.20866666666666667,205.93466666666666,206.0,181.95,196.0,215.0,231.0,0.7913333333333333,3.8105670471547604,3.84757874858301,0.03701170142824983,5.1800000000000015,-14.800000000000004,40.8,55.6,3.1497576054314043,295,0,63,124,False,observed_poll_filter,0.7690645725329028,0.9863939238321437,124,0,3
