as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-10-24,0.28733333333333333,208.58133333333333,209.0,180.0,197.75,219.0,237.0,0.7126666666666667,3.2488807616417628,3.3256677680838775,0.07678700644211478,6.089999999999999,-17.4,39.5,56.9,3.4975667217328357,375,0,74,71,False,observed_poll_filter,0.8638646401328299,0.9863939238321437,71,0,0
2025-10-25,0.28733333333333333,208.586,209.0,181.0,198.0,219.0,237.0,0.7126666666666667,3.2488807616417628,3.3256677680838775,0.07678700644211478,6.089999999999999,-17.4,39.5,56.9,3.493432835045348,374,0,74,71,False,observed_poll_filter,0.8804329142369813,0.9863939238321437,71,0,0
2025-10-26,0.288,208.65266666666668,209.0,181.0,198.0,220.0,237.0,0.712,3.2212037425286826,3.298738776514394,0.07753503398571127,6.089999999999999,-17.4,39.5,56.9,3.4892940508035397,373,0,74,72,False,observed_poll_filter,0.8453671585621243,0.9863939238321437,72,0,1
2025-10-27,0.284,208.432,208.5,180.0,197.0,219.0,236.04999999999995,0.716,3.3163107509830807,3.3912753252808354,0.07496457429775472,6.089999999999999,-17.4,39.5,56.9,3.4851503515591653,372,0,74,74,False,observed_poll_filter,0.8011432830915606,0.9863939238321437,74,0,2
2025-10-28,0.2753333333333333,208.162,208.0,180.0,197.0,219.0,236.0,0.7246666666666667,3.425622669711678,3.4976328678275785,0.0720101981159007,6.089999999999999,-17.4,39.5,56.9,3.481001719760129,371,0,74,76,False,observed_poll_filter,0.7601297038587604,0.9863939238321437,76,0,2
2025-10-29,0.29333333333333333,208.91933333333333,209.0,181.0,198.0,220.0,237.0,0.7066666666666667,3.1155069982381085,3.19589870098843,0.08039170275032159,6.089999999999999,-17.4,39.5,56.9,3.476848137749616,370,0,74,78,False,observed_poll_filter,0.7188972720386835,0.9863939238321437,78,0,2
2025-10-30,0.2886666666666667,208.728,209.0,181.0,198.0,220.0,237.0,0.7113333333333334,3.195147774742059,3.273387024073355,0.078239249331296,6.089999999999999,-17.4,39.5,56.9,3.47268958776522,369,0,74,79,False,observed_poll_filter,0.7229459422620411,0.9863939238321437,79,0,1
2025-10-31,0.2886666666666667,208.72866666666667,209.0,181.0,198.0,219.25,237.0,0.7113333333333334,3.195147774742059,3.273387024073355,0.078239249331296,6.089999999999999,-17.4,39.5,56.9,3.4685260519380527,368,0,74,79,False,observed_poll_filter,0.7426646857318251,0.9863939238321437,79,0,0
2025-11-01,0.2886666666666667,208.72866666666667,209.0,181.0,198.0,219.25,237.0,0.7113333333333334,3.195147774742059,3.273387024073355,0.078239249331296,6.089999999999999,-17.4,39.5,56.9,3.46435751229185,367,0,74,79,False,observed_poll_filter,0.7618732410533596,0.9863939238321437,79,0,0
2025-11-02,0.28933333333333333,208.772,209.0,181.0,198.0,219.25,237.0,0.7106666666666667,3.1782462795174427,3.256942326016971,0.07869604649952855,6.089999999999999,-17.4,39.5,56.9,3.4601839507420666,366,0,74,80,False,observed_poll_filter,0.746040046696895,0.9863939238321437,80,0,1
2025-11-03,0.28933333333333333,208.80266666666665,209.0,181.0,198.0,219.25,237.0,0.7106666666666667,3.16696440585142,3.245965367855436,0.07900096200401574,6.089999999999999,-17.4,39.5,56.9,3.45600534909496,365,0,74,81,False,observed_poll_filter,0.7405530374772382,0.9863939238321437,81,0,1
2025-11-04,0.28733333333333333,208.70733333333334,209.0,181.0,198.0,219.0,236.04999999999995,0.7126666666666667,3.2055549056079538,3.2835128811320633,0.07795797552410955,6.089999999999999,-17.4,39.5,56.9,3.4518216890466658,364,0,74,82,False,observed_poll_filter,0.7420070219496917,0.9863939238321437,82,0,1
2025-11-05,0.28733333333333333,208.71,209.0,181.0,198.0,219.0,236.0,0.7126666666666667,3.2055549056079538,3.2835128811320633,0.07795797552410955,6.089999999999999,-17.4,39.5,56.9,3.4476329521822615,363,0,74,82,False,observed_poll_filter,0.7612321726140129,0.9863939238321437,82,0,0
2025-11-06,0.27666666666666667,208.24866666666668,208.0,180.0,197.0,219.0,236.0,0.7233333333333334,3.3911511162648713,3.4640929779874425,0.07294186172257122,6.089999999999999,-17.4,39.5,56.9,3.4434391199748218,362,0,74,83,False,observed_poll_filter,0.7536368820160346,0.9863939238321437,83,0,1
2025-11-07,0.27666666666666667,208.25066666666666,208.0,180.95,197.0,219.0,236.0,0.7233333333333334,3.3911511162648713,3.4640929779874425,0.07294186172257122,6.089999999999999,-17.4,39.5,56.9,3.439240173784462,361,0,74,83,False,observed_poll_filter,0.7725726826227101,0.9863939238321437,83,0,0
2025-11-08,0.276,208.244,208.0,180.95,197.75,219.0,236.0,0.724,3.3911511162648713,3.4640929779874425,0.07294186172257122,6.089999999999999,-17.4,39.5,56.9,3.4350360948573706,360,0,74,83,False,observed_poll_filter,0.7910553393630883,0.9863939238321437,83,0,0
2025-11-09,0.26866666666666666,207.87466666666666,208.0,180.0,197.0,218.25,235.0,0.7313333333333333,3.5398528179751616,3.6087757147866437,0.06892289681148211,6.089999999999999,-17.4,39.5,56.9,3.430826864324834,359,0,74,84,False,observed_poll_filter,0.7708172579586494,0.9863939238321437,84,0,1
2025-11-10,0.25733333333333336,207.30066666666667,207.0,179.0,197.0,218.0,234.04999999999995,0.7426666666666667,3.7748327740104797,3.837404861199386,0.06257208718890617,6.089999999999999,-17.4,39.5,56.9,3.4266124632022477,358,0,74,85,False,observed_poll_filter,0.7620676129933237,0.9863939238321437,85,0,1
2025-11-11,0.25733333333333336,207.29733333333334,207.0,179.0,197.0,218.0,234.04999999999995,0.7426666666666667,3.7748327740104797,3.837404861199386,0.06257208718890617,6.089999999999999,-17.4,39.5,56.9,3.4223928723881154,357,0,74,85,False,observed_poll_filter,0.780798979746607,0.9863939238321437,85,0,0
2025-11-12,0.25733333333333336,207.33066666666667,207.0,179.95,197.0,218.0,234.04999999999995,0.7426666666666667,3.7618019841161736,3.8247262548157366,0.06292427069956297,6.089999999999999,-17.4,39.5,56.9,3.418168072663042,356,0,74,88,False,observed_poll_filter,0.7438970976817104,0.9863939238321437,88,0,3
2025-11-13,0.23066666666666666,205.79466666666667,206.0,178.0,195.0,216.0,233.0,0.7693333333333333,4.3455091520934435,4.392657553388215,0.0471484012947716,6.089999999999999,-17.4,39.5,56.9,3.4139380446887104,355,0,74,89,False,observed_poll_filter,0.7410029556609344,0.9863939238321437,89,0,1
2025-11-14,0.23,205.8,206.0,178.0,195.0,216.0,233.0,0.77,4.3455091520934435,4.392657553388215,0.0471484012947716,6.089999999999999,-17.4,39.5,56.9,3.4097027690068495,354,0,74,89,False,observed_poll_filter,0.7602534973929689,0.9863939238321437,89,0,0
2025-11-15,0.23,205.79933333333332,206.0,178.0,195.0,216.0,233.0,0.77,4.3455091520934435,4.392657553388215,0.0471484012947716,6.089999999999999,-17.4,39.5,56.9,3.4054622260381886,353,0,74,89,False,observed_poll_filter,0.7790284849081199,0.9863939238321437,89,0,0
2025-11-16,0.24,206.354,207.0,179.0,196.0,217.0,234.0,0.76,4.134410123361603,4.1872639038112895,0.052853780449686916,6.089999999999999,-17.4,39.5,56.9,3.4012163960814044,352,0,74,90,False,observed_poll_filter,0.760633832600405,0.9863939238321437,90,0,1
2025-11-17,0.242,206.53333333333333,207.0,179.0,196.0,217.0,234.0,0.758,4.06357459183495,4.118342846109681,0.0547682542747312,6.089999999999999,-17.4,39.5,56.9,3.396965259312049,351,0,74,91,False,observed_poll_filter,0.7546735711815332,0.9863939238321437,91,0,1
2025-11-18,0.242,206.52933333333334,207.0,179.0,196.0,217.0,234.0,0.758,4.06357459183495,4.118342846109681,0.0547682542747312,6.089999999999999,-17.4,39.5,56.9,3.3927087957814734,350,0,74,91,False,observed_poll_filter,0.7735839961115333,0.9863939238321437,91,0,0
2025-11-19,0.24066666666666667,206.534,207.0,179.0,196.0,217.0,234.0,0.7593333333333333,4.06357459183495,4.118342846109681,0.0547682542747312,6.089999999999999,-17.4,39.5,56.9,3.388446985415734,349,0,74,91,False,observed_poll_filter,0.7920430537792051,0.9863939238321437,91,0,0
2025-11-20,0.24066666666666667,206.53866666666667,207.0,179.0,196.0,217.0,234.0,0.7593333333333333,4.06357459183495,4.118342846109681,0.0547682542747312,6.089999999999999,-17.4,39.5,56.9,3.384179808014488,348,0,74,91,False,observed_poll_filter,0.8100816002353645,0.9863939238321437,91,0,0
2025-11-21,0.24,206.54266666666666,207.0,179.0,196.0,217.0,234.0,0.76,4.06357459183495,4.118342846109681,0.0547682542747312,6.089999999999999,-17.4,39.5,56.9,3.3799072432498756,347,0,74,91,False,observed_poll_filter,0.8277271283701464,0.9863939238321437,91,0,0
2025-11-22,0.24,206.546,207.0,179.0,196.0,217.0,234.0,0.76,4.06357459183495,4.118342846109681,0.0547682542747312,6.089999999999999,-17.4,39.5,56.9,3.375629270665393,346,0,74,91,False,observed_poll_filter,0.8450042597761794,0.9863939238321437,91,0,0
2025-11-23,0.25666666666666665,207.322,207.0,180.0,197.0,218.0,234.0,0.7433333333333333,3.764587269071675,3.8274362617994675,0.06284899272779265,6.089999999999999,-17.4,39.5,56.9,3.3713458696747467,345,0,74,93,False,observed_poll_filter,0.7740598033427033,0.9863939238321437,93,0,2
2025-11-24,0.25133333333333335,207.118,207.0,179.95,197.0,218.0,234.0,0.7486666666666667,3.8495622697366922,3.91011464082489,0.06055237108819789,6.089999999999999,-17.4,39.5,56.9,3.3670570195606984,344,0,74,94,False,observed_poll_filter,0.7647668520356364,0.9863939238321437,94,0,1
2025-11-25,0.25066666666666665,207.106,207.0,179.95,197.0,218.0,234.0,0.7493333333333333,3.8557247168460353,3.9161105353096564,0.06038581846362101,6.089999999999999,-17.4,39.5,56.9,3.362762699473898,343,0,74,95,False,observed_poll_filter,0.7672198347178344,0.9863939238321437,95,0,1
2025-11-26,0.25066666666666665,207.10466666666667,207.0,179.95,197.0,218.0,234.0,0.7493333333333333,3.8557247168460353,3.9161105353096564,0.06038581846362101,6.089999999999999,-17.4,39.5,56.9,3.358462888431697,342,0,74,95,False,observed_poll_filter,0.785828400342251,0.9863939238321437,95,0,0
2025-11-27,0.25066666666666665,207.10466666666667,207.0,179.95,197.0,218.0,234.0,0.7493333333333333,3.8557247168460353,3.9161105353096564,0.06038581846362101,6.089999999999999,-17.4,39.5,56.9,3.3541575653169566,341,0,74,95,False,observed_poll_filter,0.8040063897659403,0.9863939238321437,95,0,0
2025-11-28,0.25066666666666665,207.108,207.0,179.95,197.0,218.0,234.0,0.7493333333333333,3.8557247168460353,3.9161105353096564,0.06038581846362101,6.089999999999999,-17.4,39.5,56.9,3.3498467088768367,340,0,74,95,False,observed_poll_filter,0.8217823767789506,0.9863939238321437,95,0,0
2025-11-29,0.25,207.10733333333334,207.0,179.95,197.0,217.25,234.0,0.75,3.8557247168460353,3.9161105353096564,0.06038581846362101,6.089999999999999,-17.4,39.5,56.9,3.3455302977215697,339,0,74,95,False,observed_poll_filter,0.839181908041672,0.9863939238321437,95,0,0
2025-11-30,0.24866666666666667,207.06333333333333,207.0,179.95,197.0,217.0,234.0,0.7513333333333333,3.8704899583553245,3.9304767162376137,0.05998675788228924,6.089999999999999,-17.4,39.5,56.9,3.3412083103232244,338,0,74,96,False,observed_poll_filter,0.8112321355733436,0.9863939238321437,96,0,1
2025-12-01,0.24933333333333332,207.10866666666666,207.0,180.0,197.0,217.0,234.0,0.7506666666666667,3.853481153930535,3.9139276092297104,0.06044645529917547,6.089999999999999,-17.4,39.5,56.9,3.336880725014452,337,0,74,98,False,observed_poll_filter,0.7634880847283233,0.9863939238321437,98,0,2
2025-12-02,0.24933333333333332,207.11533333333333,207.0,180.0,197.0,217.0,234.0,0.7506666666666667,3.853481153930535,3.9139276092297104,0.06044645529917547,6.089999999999999,-17.4,39.5,56.9,3.3325475199872208,336,0,74,98,False,observed_poll_filter,0.7821854355088207,0.9863939238321437,98,0,0
2025-12-03,0.248,207.11866666666666,207.0,180.0,197.0,217.0,234.0,0.752,3.853481153930535,3.9139276092297104,0.06044645529917547,6.089999999999999,-17.4,39.5,56.9,3.3282086732915315,335,0,74,98,False,observed_poll_filter,0.8004461602894497,0.9863939238321437,98,0,0
2025-12-04,0.28,208.73733333333334,209.0,182.95,199.0,219.0,235.0,0.72,3.1942450782209733,3.2725087247555416,0.0782636465345683,6.089999999999999,-17.4,39.5,56.9,3.3238641628341212,334,0,74,99,False,observed_poll_filter,0.7832020071706757,0.9863939238321437,99,0,1
2025-12-05,0.2793333333333333,208.63333333333333,209.0,182.0,198.0,219.0,235.0,0.7206666666666667,3.2355580907649024,3.312705169392878,0.07714707862797576,6.089999999999999,-17.4,39.5,56.9,3.3195139663771522,333,0,74,100,False,observed_poll_filter,0.7806233575917847,0.9863939238321437,100,0,1
2025-12-06,0.2793333333333333,208.63066666666666,209.0,182.95,198.0,219.0,235.0,0.7206666666666667,3.2355580907649024,3.312705169392878,0.07714707862797576,6.089999999999999,-17.4,39.5,56.9,3.3151580615368816,332,0,74,100,False,observed_poll_filter,0.7989197872238936,0.9863939238321437,100,0,0
2025-12-07,0.2753333333333333,208.56733333333332,209.0,182.0,198.0,219.0,235.0,0.7246666666666667,3.265693022474063,3.3420256434882774,0.07633262101421456,6.089999999999999,-17.4,39.5,56.9,3.310796425782318,331,0,74,102,False,observed_poll_filter,0.7511752781229327,0.9863939238321437,102,0,2
2025-12-08,0.282,208.83733333333333,209.0,183.0,199.0,219.0,235.0,0.718,3.1508257352219466,3.2302628775132454,0.07943714229129872,6.089999999999999,-17.4,39.5,56.9,3.306429036433865,330,0,74,105,False,observed_poll_filter,0.6939529099393115,0.9863939238321437,105,0,3
2025-12-09,0.282,208.84066666666666,209.0,183.0,199.0,219.0,235.0,0.718,3.1508257352219466,3.2302628775132454,0.07943714229129872,6.089999999999999,-17.4,39.5,56.9,3.3020558706619387,329,0,74,105,False,observed_poll_filter,0.7144722816269627,0.9863939238321437,105,0,0
2025-12-10,0.2813333333333333,208.84266666666667,209.0,183.0,199.0,219.0,235.0,0.7186666666666667,3.1508257352219466,3.2302628775132454,0.07943714229129872,6.089999999999999,-17.4,39.5,56.9,3.297676905485584,328,0,74,105,False,observed_poll_filter,0.7344185735758854,0.9863939238321437,105,0,0
2025-12-11,0.2806666666666667,208.84733333333332,209.0,183.0,199.0,219.0,235.0,0.7193333333333334,3.1508257352219466,3.2302628775132454,0.07943714229129872,6.089999999999999,-17.4,39.5,56.9,3.2932921177710575,327,0,74,105,False,observed_poll_filter,0.7538372776755193,0.9863939238321437,105,0,0
2025-12-12,0.2753333333333333,208.62666666666667,209.0,183.0,199.0,219.0,235.0,0.7246666666666667,3.238090617148519,3.3151692491174782,0.07707863196895914,6.089999999999999,-17.4,39.5,56.9,3.288901484230407,326,0,74,106,False,observed_poll_filter,0.7319854915909247,0.9863939238321437,106,0,1
2025-12-13,0.2753333333333333,208.628,209.0,183.0,199.0,219.0,235.0,0.7246666666666667,3.238090617148519,3.3151692491174782,0.07707863196895914,6.089999999999999,-17.4,39.5,56.9,3.2845049814200276,325,0,74,106,False,observed_poll_filter,0.7514670717334245,0.9863939238321437,106,0,0
2025-12-14,0.2753333333333333,208.63133333333334,209.0,183.0,199.0,219.0,235.0,0.7246666666666667,3.238090617148519,3.3151692491174782,0.07707863196895914,6.089999999999999,-17.4,39.5,56.9,3.2801025857391983,324,0,74,106,False,observed_poll_filter,0.7704562024538499,0.9863939238321437,106,0,0
2025-12-15,0.282,208.936,209.0,183.0,199.0,219.0,235.0,0.718,3.1208373053486986,3.2010849457446797,0.08024764039598109,6.089999999999999,-17.4,39.5,56.9,3.275694273428608,323,0,74,111,False,observed_poll_filter,0.6877111611880818,0.9863939238321437,111,0,5
2025-12-16,0.2833333333333333,209.04866666666666,209.0,183.0,199.0,219.0,235.0,0.7166666666666667,3.075427165598169,3.156902107068489,0.08147494147031997,6.089999999999999,-17.4,39.5,56.9,3.271280020568856,322,0,74,112,False,observed_poll_filter,0.6939125203438858,0.9863939238321437,112,0,1
2025-12-17,0.2833333333333333,209.048,209.0,183.0,199.0,219.0,235.0,0.7166666666666667,3.075427165598169,3.156902107068489,0.08147494147031997,6.089999999999999,-17.4,39.5,56.9,3.2668598030789404,321,0,74,112,False,observed_poll_filter,0.714433052069964,0.9863939238321437,112,0,0
2025-12-18,0.2833333333333333,209.05133333333333,209.0,183.0,199.0,219.0,235.0,0.7166666666666667,3.075427165598169,3.156902107068489,0.08147494147031997,6.089999999999999,-17.4,39.5,56.9,3.2624335967147244,320,0,74,112,False,observed_poll_filter,0.7343804095222066,0.9863939238321437,112,0,0
2025-12-19,0.23266666666666666,206.43733333333333,207.0,180.0,196.0,217.0,233.0,0.7673333333333333,4.1226349184779165,4.175806947708243,0.0531720292303266,6.089999999999999,-17.4,39.5,56.9,3.2580013770673846,319,0,74,113,False,observed_poll_filter,0.7226169471756747,0.9863939238321437,113,0,1
2025-12-20,0.23266666666666666,206.43933333333334,207.0,180.0,196.0,217.0,233.0,0.7673333333333333,4.1226349184779165,4.175806947708243,0.0531720292303266,6.089999999999999,-17.4,39.5,56.9,3.2535631195618406,318,0,74,113,False,observed_poll_filter,0.742344429726183,0.9863939238321437,113,0,0
2025-12-21,0.23266666666666666,206.468,207.0,180.0,196.0,217.0,233.0,0.7673333333333333,4.112480323704945,4.16592680144265,0.05344647773770461,6.089999999999999,-17.4,39.5,56.9,3.2491187994551654,317,0,74,114,False,observed_poll_filter,0.7293499149866973,0.9863939238321437,114,0,1
2025-12-22,0.234,206.648,207.0,180.0,197.0,217.0,233.0,0.766,4.046548802969596,4.101777213700148,0.0552284107305514,6.089999999999999,-17.4,39.5,56.9,3.244668391834977,316,0,74,115,False,observed_poll_filter,0.7263692294961888,0.9863939238321437,115,0,1
2025-12-23,0.234,206.64866666666666,207.0,180.95,197.0,217.0,233.0,0.766,4.046548802969596,4.101777213700148,0.0552284107305514,6.089999999999999,-17.4,39.5,56.9,3.2402118716178077,315,0,74,115,False,observed_poll_filter,0.7459974916572354,0.9863939238321437,115,0,0
2025-12-24,0.234,206.65066666666667,207.0,180.95,197.0,217.0,233.0,0.766,4.046548802969596,4.101777213700148,0.0552284107305514,6.089999999999999,-17.4,39.5,56.9,3.235749213547455,314,0,74,115,False,observed_poll_filter,0.7651223807724402,0.9863939238321437,115,0,0
2025-12-25,0.234,206.64266666666666,207.0,180.95,197.0,217.0,233.0,0.766,4.046548802969596,4.101777213700148,0.0552284107305514,6.089999999999999,-17.4,39.5,56.9,3.2312803921933138,313,0,74,115,False,observed_poll_filter,0.7837807458459841,0.9863939238321437,115,0,0
2025-12-26,0.234,206.646,207.0,180.95,197.0,217.0,233.0,0.766,4.046548802969596,4.101777213700148,0.0552284107305514,6.089999999999999,-17.4,39.5,56.9,3.2268053819486813,312,0,74,115,False,observed_poll_filter,0.8020051480875214,0.9863939238321437,115,0,0
2025-12-27,0.234,206.64666666666668,207.0,181.0,197.0,217.0,233.0,0.766,4.046548802969596,4.101777213700148,0.0552284107305514,6.089999999999999,-17.4,39.5,56.9,3.2223241570290497,311,0,74,115,False,observed_poll_filter,0.819824528517467,0.9863939238321437,115,0,0
2025-12-28,0.22866666666666666,206.34933333333333,207.0,180.0,196.0,216.0,231.04999999999995,0.7713333333333333,4.169089827310686,4.221006318464451,0.051916491153765065,6.089999999999999,-17.4,39.5,56.9,3.2178366914703695,310,0,74,116,False,observed_poll_filter,0.7816109045862613,0.9863939238321437,116,0,1
2025-12-29,0.22866666666666666,206.37733333333333,207.0,180.0,196.0,216.0,231.04999999999995,0.7713333333333333,4.157781629479336,4.210003747601516,0.05222211812218003,6.089999999999999,-17.4,39.5,56.9,3.213342959127297,309,0,74,117,False,observed_poll_filter,0.7726750566698967,0.9863939238321437,117,0,1
2025-12-30,0.228,206.37733333333333,207.0,180.0,196.0,216.0,231.0,0.772,4.157781629479336,4.210003747601516,0.05222211812218003,6.089999999999999,-17.4,39.5,56.9,3.208842933671415,308,0,74,117,False,observed_poll_filter,0.7911553217920158,0.9863939238321437,117,0,0
2025-12-31,0.22733333333333333,206.382,207.0,180.0,196.0,216.0,231.0,0.7726666666666666,4.157781629479336,4.210003747601516,0.05222211812218003,6.089999999999999,-17.4,39.5,56.9,3.2043365885894346,307,0,74,117,False,observed_poll_filter,0.8092136573240889,0.9863939238321437,117,0,0
2026-01-01,0.22733333333333333,206.38066666666666,207.0,180.0,196.0,216.0,231.0,0.7726666666666666,4.157781629479336,4.210003747601516,0.05222211812218003,6.089999999999999,-17.4,39.5,56.9,3.1998238971813704,306,0,74,117,False,observed_poll_filter,0.826877707523808,0.9863939238321437,117,0,0
2026-01-02,0.22733333333333333,206.382,207.0,180.0,196.0,216.0,231.0,0.7726666666666666,4.157781629479336,4.210003747601516,0.05222211812218003,6.089999999999999,-17.4,39.5,56.9,3.195304832558699,305,0,74,117,False,observed_poll_filter,0.8441722236604495,0.9863939238321437,117,0,0
2026-01-03,0.226,206.37533333333334,207.0,180.95,196.0,216.0,231.0,0.774,4.157781629479336,4.210003747601516,0.05222211812218003,6.089999999999999,-17.4,39.5,56.9,3.190779367642485,304,0,74,117,False,observed_poll_filter,0.8611194709213281,0.9863939238321437,117,0,0
2026-01-04,0.232,206.69533333333334,207.0,181.0,197.0,217.0,232.0,0.768,4.033874320791382,4.0894452850943175,0.05557096430293562,6.089999999999999,-17.4,39.5,56.9,3.186247475161491,303,0,74,118,False,observed_poll_filter,0.829442380486993,0.9863939238321437,118,0,1
2026-01-05,0.224,206.324,207.0,180.0,196.0,216.0,231.0,0.776,4.177678292561908,4.229362663033208,0.0516843704712997,6.089999999999999,-17.4,39.5,56.9,3.1817091276502594,302,0,74,119,False,observed_poll_filter,0.8151330494917539,0.9863939238321437,119,0,1
2026-01-06,0.224,206.32266666666666,207.0,180.0,196.0,216.0,231.0,0.776,4.177678292561908,4.229362663033208,0.0516843704712997,6.089999999999999,-17.4,39.5,56.9,3.1771642974471708,301,0,74,119,False,observed_poll_filter,0.8326715369061958,0.9863939238321437,119,0,0
2026-01-07,0.224,206.32733333333334,207.0,181.0,196.0,216.0,231.0,0.776,4.177678292561908,4.229362663033208,0.0516843704712997,6.089999999999999,-17.4,39.5,56.9,3.172612956692476,300,0,74,119,False,observed_poll_filter,0.84984815606891,0.9863939238321437,119,0,0
2026-01-08,0.23933333333333334,207.24666666666667,207.0,182.0,197.0,217.0,233.0,0.7606666666666667,3.81601551471507,3.877474554857906,0.06145904014283632,6.089999999999999,-17.4,39.5,56.9,3.1680550773263043,299,0,74,121,False,observed_poll_filter,0.7940637144674095,0.9863939238321437,121,0,2
2026-01-09,0.23933333333333334,207.24733333333333,207.0,182.0,197.0,217.0,233.0,0.7606666666666667,3.81601551471507,3.877474554857906,0.06145904014283632,6.089999999999999,-17.4,39.5,56.9,3.163490631086644,298,0,74,121,False,observed_poll_filter,0.8120573764419481,0.9863939238321437,121,0,0
2026-01-10,0.23933333333333334,207.254,207.0,182.0,197.0,217.0,233.0,0.7606666666666667,3.81601551471507,3.877474554857906,0.06145904014283632,6.089999999999999,-17.4,39.5,56.9,3.158919589507301,297,0,74,121,False,observed_poll_filter,0.8296608841169866,0.9863939238321437,121,0,0
2026-01-11,0.23933333333333334,207.25,207.0,182.0,197.0,217.0,233.0,0.7606666666666667,3.81601551471507,3.877474554857906,0.06145904014283632,6.089999999999999,-17.4,39.5,56.9,3.1543419239158226,296,0,74,121,False,observed_poll_filter,0.8468985669097451,0.9863939238321437,121,0,0
2026-01-12,0.23933333333333334,207.264,207.0,182.0,197.0,217.0,233.0,0.7606666666666667,3.8105671295616603,3.872173423357291,0.06160629379563076,6.089999999999999,-17.4,39.5,56.9,3.1497576054314043,295,0,74,124,False,observed_poll_filter,0.7690645725329028,0.9863939238321437,124,0,3
2026-01-13,0.24066666666666667,207.41733333333335,208.0,182.95,197.0,217.0,233.0,0.7593333333333333,3.742813258206686,3.8062507377146138,0.06343747950792755,6.089999999999999,-17.4,39.5,56.9,3.14516660496276,294,0,74,126,False,observed_poll_filter,0.7435353182300696,0.9863939238321437,126,0,2
2026-01-14,0.23533333333333334,206.95066666666668,207.0,182.0,197.0,217.0,232.0,0.7646666666666667,3.935811675540969,3.99403298160743,0.0582213060664607,6.089999999999999,-17.4,39.5,56.9,3.1405688932059705,293,0,74,127,False,observed_poll_filter,0.7293855528790278,0.9863939238321437,127,0,1
2026-01-15,0.23466666666666666,206.954,207.0,182.0,197.0,217.0,232.0,0.7653333333333333,3.935811675540969,3.99403298160743,0.0582213060664607,6.089999999999999,-17.4,39.5,56.9,3.1359644406423004,292,0,74,127,False,observed_poll_filter,0.748934766684419,0.9863939238321437,127,0,0
2026-01-16,0.234,206.95266666666666,207.0,182.0,197.0,217.0,232.0,0.766,3.935811675540969,3.99403298160743,0.0582213060664607,6.089999999999999,-17.4,39.5,56.9,3.1313532175359864,291,0,74,127,False,observed_poll_filter,0.7679865133898155,0.9863939238321437,127,0,0
2026-01-17,0.22866666666666666,206.764,207.0,181.95,197.0,216.25,231.04999999999995,0.7713333333333333,4.011862851061698,4.068028719951923,0.05616586889022468,6.089999999999999,-17.4,39.5,56.9,3.126735193931999,290,0,74,128,False,observed_poll_filter,0.7579500385508388,0.9863939238321437,128,0,1
2026-01-18,0.23666666666666666,207.192,207.0,182.0,197.0,217.0,232.04999999999995,0.7633333333333333,3.8392273539046986,3.9000590470424097,0.060831693137711085,6.089999999999999,-17.4,39.5,56.9,3.1221103396537693,289,0,74,129,False,observed_poll_filter,0.7427060322144369,0.9863939238321437,129,0,1
2026-01-19,0.232,206.92933333333335,207.0,182.0,197.0,217.0,232.0,0.768,3.944070882882402,4.002068967128824,0.05799808424642183,6.089999999999999,-17.4,39.5,56.9,3.1174786243008907,288,0,74,131,False,observed_poll_filter,0.7203582942605333,0.9863939238321437,131,0,2
2026-01-20,0.23133333333333334,206.93466666666666,207.0,182.0,197.0,217.0,232.0,0.7686666666666667,3.944070882882402,4.002068967128824,0.05799808424642183,6.089999999999999,-17.4,39.5,56.9,3.1128400172467865,287,0,74,131,False,observed_poll_filter,0.7401459802700716,0.9863939238321437,131,0,0
2026-01-21,0.23066666666666666,206.93133333333333,207.0,182.0,197.0,217.0,232.0,0.7693333333333333,3.944070882882402,4.002068967128824,0.05799808424642183,6.089999999999999,-17.4,39.5,56.9,3.108194487636347,286,0,74,131,False,observed_poll_filter,0.7594182458368677,0.9863939238321437,131,0,0
2026-01-22,0.226,206.686,207.0,181.95,197.0,216.25,231.0,0.774,4.043754013742968,4.0990579593174825,0.055303945574514124,6.089999999999999,-17.4,39.5,56.9,3.103542004383536,285,0,74,132,False,observed_poll_filter,0.7591128784385185,0.9863939238321437,132,0,1
2026-01-23,0.226,206.67266666666666,207.0,181.95,197.0,216.0,231.0,0.774,4.043754013742968,4.0990579593174825,0.055303945574514124,6.089999999999999,-17.4,39.5,56.9,3.0988825361689614,284,0,74,132,False,observed_poll_filter,0.777915395278441,0.9863939238321437,132,0,0
2026-01-24,0.226,206.69266666666667,207.0,182.0,197.0,216.0,231.0,0.774,4.039047263880324,4.094478418910586,0.05543115503026197,6.089999999999999,-17.4,39.5,56.9,3.094216051437419,283,0,74,133,False,observed_poll_filter,0.7522269983072933,0.9863939238321437,133,0,1
