as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-10-25,0.26066666666666666,207.362,207.0,181.0,197.0,218.0,235.0,0.7393333333333333,3.24887628813342,3.3256634154811655,0.07678712734774562,6.089999999999999,-17.4,39.5,56.9,3.493432835045348,374,0,63,71,False,observed_poll_filter,0.8804329142369813,0.9863939238321437,71,0,0
2025-10-26,0.26066666666666666,207.43266666666668,207.0,181.0,197.0,218.0,235.0,0.7393333333333333,3.2211997665010412,3.298734907946959,0.07753514144591778,6.089999999999999,-17.4,39.5,56.9,3.4892940508035397,373,0,63,72,False,observed_poll_filter,0.8453671585621243,0.9863939238321437,72,0,1
2025-10-27,0.25533333333333336,207.182,207.0,181.0,197.0,218.0,235.0,0.7446666666666667,3.3163073188654875,3.391271985923177,0.07496466705768956,6.089999999999999,-17.4,39.5,56.9,3.4851503515591653,372,0,63,74,False,observed_poll_filter,0.8011432830915606,0.9863939238321437,74,0,2
2025-10-28,0.24733333333333332,206.87533333333334,207.0,180.0,196.0,217.0,234.0,0.7526666666666667,3.4256197131327784,3.497629991156217,0.07201027802343862,6.089999999999999,-17.4,39.5,56.9,3.481001719760129,371,0,63,76,False,observed_poll_filter,0.7601297038587604,0.9863939238321437,76,0,2
2025-10-29,0.262,207.73066666666668,208.0,182.0,197.0,218.0,235.0,0.738,3.1155044796846267,3.1958962505039614,0.08039177081933468,6.089999999999999,-17.4,39.5,56.9,3.476848137749616,370,0,63,78,False,observed_poll_filter,0.7188972720386835,0.9863939238321437,78,0,2
2025-10-30,0.26066666666666666,207.512,207.5,181.0,197.0,218.0,235.0,0.7393333333333333,3.195145362625457,3.2733846771490933,0.07823931452363642,6.089999999999999,-17.4,39.5,56.9,3.47268958776522,369,0,63,79,False,observed_poll_filter,0.7229459422620411,0.9863939238321437,79,0,1
2025-10-31,0.26066666666666666,207.51066666666668,207.5,181.0,197.0,218.0,235.0,0.7393333333333333,3.195145362625457,3.2733846771490933,0.07823931452363642,6.089999999999999,-17.4,39.5,56.9,3.4685260519380527,368,0,63,79,False,observed_poll_filter,0.7426646857318251,0.9863939238321437,79,0,0
2025-11-01,0.26066666666666666,207.51333333333332,207.5,181.0,197.0,218.0,235.0,0.7393333333333333,3.195145362625457,3.2733846771490933,0.07823931452363642,6.089999999999999,-17.4,39.5,56.9,3.46435751229185,367,0,63,79,False,observed_poll_filter,0.7618732410533596,0.9863939238321437,79,0,0
2025-11-02,0.26066666666666666,207.56466666666665,208.0,181.95,197.0,218.0,235.0,0.7393333333333333,3.1782440763111257,3.256940182356771,0.07869610604564548,6.089999999999999,-17.4,39.5,56.9,3.4601839507420666,366,0,63,80,False,observed_poll_filter,0.746040046696895,0.9863939238321437,80,0,1
2025-11-03,0.26066666666666666,207.6,208.0,182.0,197.0,218.0,235.0,0.7393333333333333,3.166962342094271,3.245963359875507,0.07900101778123592,6.089999999999999,-17.4,39.5,56.9,3.45600534909496,365,0,63,81,False,observed_poll_filter,0.7405530374772382,0.9863939238321437,81,0,1
2025-11-04,0.26066666666666666,207.49333333333334,207.5,181.0,197.0,218.0,235.0,0.7393333333333333,3.2055529374546663,3.283510966172108,0.07795802871744151,6.089999999999999,-17.4,39.5,56.9,3.4518216890466658,364,0,63,82,False,observed_poll_filter,0.7420070219496917,0.9863939238321437,82,0,1
2025-11-05,0.26066666666666666,207.48866666666666,207.5,181.0,197.0,218.0,235.0,0.7393333333333333,3.2055529374546663,3.283510966172108,0.07795802871744151,6.089999999999999,-17.4,39.5,56.9,3.4476329521822615,363,0,63,82,False,observed_poll_filter,0.7612321726140129,0.9863939238321437,82,0,0
2025-11-06,0.24733333333333332,206.974,207.0,181.0,197.0,217.0,234.0,0.7526666666666667,3.3911492788286957,3.464091190211704,0.07294191138300832,6.089999999999999,-17.4,39.5,56.9,3.4434391199748218,362,0,63,83,False,observed_poll_filter,0.7536368820160346,0.9863939238321437,83,0,1
2025-11-07,0.24733333333333332,206.974,207.0,181.0,197.0,217.0,234.0,0.7526666666666667,3.3911492788286957,3.464091190211704,0.07294191138300832,6.089999999999999,-17.4,39.5,56.9,3.439240173784462,361,0,63,83,False,observed_poll_filter,0.7725726826227101,0.9863939238321437,83,0,0
2025-11-08,0.24666666666666667,206.966,207.0,181.0,197.0,217.0,234.0,0.7533333333333333,3.3911492788286957,3.464091190211704,0.07294191138300832,6.089999999999999,-17.4,39.5,56.9,3.4350360948573706,360,0,63,83,False,observed_poll_filter,0.7910553393630883,0.9863939238321437,83,0,0
2025-11-09,0.24066666666666667,206.55933333333334,206.0,180.0,196.0,217.0,234.0,0.7593333333333333,3.5398511503684142,3.608774092250349,0.06892294188193482,6.089999999999999,-17.4,39.5,56.9,3.430826864324834,359,0,63,84,False,observed_poll_filter,0.7708172579586494,0.9863939238321437,84,0,1
2025-11-10,0.22666666666666666,205.894,206.0,179.0,195.0,216.0,233.0,0.7733333333333333,3.774831219651562,3.837403348850169,0.06257212919860677,6.089999999999999,-17.4,39.5,56.9,3.4266124632022477,358,0,63,85,False,observed_poll_filter,0.7620676129933237,0.9863939238321437,85,0,1
2025-11-11,0.226,205.89266666666666,206.0,179.0,195.0,216.0,233.0,0.774,3.774831219651562,3.837403348850169,0.06257212919860677,6.089999999999999,-17.4,39.5,56.9,3.4223928723881154,357,0,63,85,False,observed_poll_filter,0.780798979746607,0.9863939238321437,85,0,0
2025-11-12,0.22666666666666666,205.93,206.0,179.0,195.0,216.0,233.0,0.7733333333333333,3.761800637064868,3.824724944171223,0.06292430710635522,6.089999999999999,-17.4,39.5,56.9,3.418168072663042,356,0,63,88,False,observed_poll_filter,0.7438970976817104,0.9863939238321437,88,0,3
2025-11-13,0.19533333333333333,204.26466666666667,205.0,177.0,194.0,215.0,232.0,0.8046666666666666,4.345507881841151,4.392656317467066,0.047148435625914864,6.089999999999999,-17.4,39.5,56.9,3.4139380446887104,355,0,63,89,False,observed_poll_filter,0.7410029556609344,0.9863939238321437,89,0,1
2025-11-14,0.19466666666666665,204.26533333333333,205.0,177.0,194.0,215.0,232.0,0.8053333333333333,4.345507881841151,4.392656317467066,0.047148435625914864,6.089999999999999,-17.4,39.5,56.9,3.4097027690068495,354,0,63,89,False,observed_poll_filter,0.7602534973929689,0.9863939238321437,89,0,0
2025-11-15,0.19466666666666665,204.26466666666667,205.0,177.0,194.0,215.0,232.0,0.8053333333333333,4.345507881841151,4.392656317467066,0.047148435625914864,6.089999999999999,-17.4,39.5,56.9,3.4054622260381886,353,0,63,89,False,observed_poll_filter,0.7790284849081199,0.9863939238321437,89,0,0
2025-11-16,0.208,204.87133333333333,205.0,178.0,194.0,215.0,232.0,0.792,4.134408967433752,4.187262779124732,0.052853811690980024,6.089999999999999,-17.4,39.5,56.9,3.4012163960814044,352,0,63,90,False,observed_poll_filter,0.760633832600405,0.9863939238321437,90,0,1
2025-11-17,0.21266666666666667,205.07533333333333,205.0,178.95,195.0,216.0,232.0,0.7873333333333333,4.063573508086255,4.118341791651491,0.05476828356523633,6.089999999999999,-17.4,39.5,56.9,3.396965259312049,351,0,63,91,False,observed_poll_filter,0.7546735711815332,0.9863939238321437,91,0,1
2025-11-18,0.212,205.07133333333334,205.0,178.95,195.0,216.0,232.0,0.788,4.063573508086255,4.118341791651491,0.05476828356523633,6.089999999999999,-17.4,39.5,56.9,3.3927087957814734,350,0,63,91,False,observed_poll_filter,0.7735839961115333,0.9863939238321437,91,0,0
2025-11-19,0.21133333333333335,205.07866666666666,205.0,178.95,195.0,216.0,232.0,0.7886666666666666,4.063573508086255,4.118341791651491,0.05476828356523633,6.089999999999999,-17.4,39.5,56.9,3.388446985415734,349,0,63,91,False,observed_poll_filter,0.7920430537792051,0.9863939238321437,91,0,0
2025-11-20,0.21133333333333335,205.08133333333333,205.0,179.0,195.0,216.0,232.0,0.7886666666666666,4.063573508086255,4.118341791651491,0.05476828356523633,6.089999999999999,-17.4,39.5,56.9,3.384179808014488,348,0,63,91,False,observed_poll_filter,0.8100816002353645,0.9863939238321437,91,0,0
2025-11-21,0.21133333333333335,205.08733333333333,205.0,179.0,195.0,215.25,232.0,0.7886666666666666,4.063573508086255,4.118341791651491,0.05476828356523633,6.089999999999999,-17.4,39.5,56.9,3.3799072432498756,347,0,63,91,False,observed_poll_filter,0.8277271283701464,0.9863939238321437,91,0,0
2025-11-22,0.20933333333333334,205.09133333333332,205.0,179.0,195.0,215.0,232.0,0.7906666666666666,4.063573508086255,4.118341791651491,0.05476828356523633,6.089999999999999,-17.4,39.5,56.9,3.375629270665393,346,0,63,91,False,observed_poll_filter,0.8450042597761794,0.9863939238321437,91,0,0
2025-11-23,0.22466666666666665,205.94066666666666,206.0,180.0,196.0,216.0,232.04999999999995,0.7753333333333333,3.7645863950374534,3.8274354113877926,0.06284901635033924,6.089999999999999,-17.4,39.5,56.9,3.3713458696747467,345,0,63,93,False,observed_poll_filter,0.7740598033427033,0.9863939238321437,93,0,2
2025-11-24,0.22133333333333333,205.71066666666667,206.0,179.0,195.0,216.0,232.04999999999995,0.7786666666666666,3.8495614558208886,3.910113848906811,0.06055239308592242,6.089999999999999,-17.4,39.5,56.9,3.3670570195606984,344,0,63,94,False,observed_poll_filter,0.7647668520356364,0.9863939238321437,94,0,1
2025-11-25,0.22133333333333333,205.70066666666668,206.0,179.0,195.0,216.0,232.04999999999995,0.7786666666666666,3.8557239362710236,3.9161097758312664,0.06038583956024279,6.089999999999999,-17.4,39.5,56.9,3.362762699473898,343,0,63,95,False,observed_poll_filter,0.7672198347178344,0.9863939238321437,95,0,1
2025-11-26,0.22066666666666668,205.698,206.0,179.0,195.0,216.0,232.04999999999995,0.7793333333333333,3.8557239362710236,3.9161097758312664,0.06038583956024279,6.089999999999999,-17.4,39.5,56.9,3.358462888431697,342,0,63,95,False,observed_poll_filter,0.785828400342251,0.9863939238321437,95,0,0
2025-11-27,0.22066666666666668,205.70066666666668,206.0,179.0,195.0,216.0,232.04999999999995,0.7793333333333333,3.8557239362710236,3.9161097758312664,0.06038583956024279,6.089999999999999,-17.4,39.5,56.9,3.3541575653169566,341,0,63,95,False,observed_poll_filter,0.8040063897659403,0.9863939238321437,95,0,0
2025-11-28,0.22066666666666668,205.706,206.0,179.0,195.0,216.0,232.04999999999995,0.7793333333333333,3.8557239362710236,3.9161097758312664,0.06038583956024279,6.089999999999999,-17.4,39.5,56.9,3.3498467088768367,340,0,63,95,False,observed_poll_filter,0.8217823767789506,0.9863939238321437,95,0,0
2025-11-29,0.22066666666666668,205.708,206.0,179.0,195.0,216.0,232.04999999999995,0.7793333333333333,3.8557239362710236,3.9161097758312664,0.06038583956024279,6.089999999999999,-17.4,39.5,56.9,3.3455302977215697,339,0,63,95,False,observed_poll_filter,0.839181908041672,0.9863939238321437,95,0,0
2025-11-30,0.21933333333333332,205.66,206.0,179.0,195.0,216.0,232.04999999999995,0.7806666666666666,3.870489257664949,3.9304760344848155,0.05998677681986653,6.089999999999999,-17.4,39.5,56.9,3.3412083103232244,338,0,63,96,False,observed_poll_filter,0.8112321355733436,0.9863939238321437,96,0,1
2025-12-01,0.22,205.70533333333333,206.0,179.95,195.0,216.0,232.04999999999995,0.78,3.853480559398208,3.9139270307658243,0.06044647136761627,6.089999999999999,-17.4,39.5,56.9,3.336880725014452,337,0,63,98,False,observed_poll_filter,0.7634880847283233,0.9863939238321437,98,0,2
2025-12-02,0.21933333333333332,205.706,206.0,179.95,195.75,216.0,232.04999999999995,0.7806666666666666,3.853480559398208,3.9139270307658243,0.06044647136761627,6.089999999999999,-17.4,39.5,56.9,3.3325475199872208,336,0,63,98,False,observed_poll_filter,0.7821854355088207,0.9863939238321437,98,0,0
2025-12-03,0.21933333333333332,205.70933333333332,206.0,180.0,195.75,216.0,232.04999999999995,0.7806666666666666,3.853480559398208,3.9139270307658243,0.06044647136761627,6.089999999999999,-17.4,39.5,56.9,3.3282086732915315,335,0,63,98,False,observed_poll_filter,0.8004461602894497,0.9863939238321437,98,0,0
2025-12-04,0.25333333333333335,207.49133333333333,208.0,182.0,197.75,218.0,233.04999999999995,0.7466666666666667,3.1942445335948157,3.27250819484901,0.07826366125419426,6.089999999999999,-17.4,39.5,56.9,3.3238641628341212,334,0,63,99,False,observed_poll_filter,0.7832020071706757,0.9863939238321437,99,0,1
2025-12-05,0.24866666666666667,207.37733333333333,207.0,182.0,197.0,217.0,233.0,0.7513333333333333,3.235557574063051,3.3127046666559417,0.07714709259289076,6.089999999999999,-17.4,39.5,56.9,3.3195139663771522,333,0,63,100,False,observed_poll_filter,0.7806233575917847,0.9863939238321437,100,0,1
2025-12-06,0.24866666666666667,207.376,207.0,182.0,197.0,217.0,233.0,0.7513333333333333,3.235557574063051,3.3127046666559417,0.07714709259289076,6.089999999999999,-17.4,39.5,56.9,3.3151580615368816,332,0,63,100,False,observed_poll_filter,0.7989197872238936,0.9863939238321437,100,0,0
2025-12-07,0.24666666666666667,207.304,207.0,182.0,197.0,217.0,233.0,0.7533333333333333,3.265692585471241,3.342025218296343,0.07633263282510194,6.089999999999999,-17.4,39.5,56.9,3.310796425782318,331,0,63,102,False,observed_poll_filter,0.7511752781229327,0.9863939238321437,102,0,2
2025-12-08,0.25466666666666665,207.60066666666665,208.0,182.0,198.0,218.0,233.0,0.7453333333333333,3.1508253804336865,3.230262532313857,0.07943715188017064,6.089999999999999,-17.4,39.5,56.9,3.306429036433865,330,0,63,105,False,observed_poll_filter,0.6939529099393115,0.9863939238321437,105,0,3
2025-12-09,0.25333333333333335,207.60533333333333,208.0,183.0,198.0,218.0,233.0,0.7466666666666667,3.1508253804336865,3.230262532313857,0.07943715188017064,6.089999999999999,-17.4,39.5,56.9,3.3020558706619387,329,0,63,105,False,observed_poll_filter,0.7144722816269627,0.9863939238321437,105,0,0
2025-12-10,0.25333333333333335,207.61066666666667,208.0,183.0,198.0,218.0,233.0,0.7466666666666667,3.1508253804336865,3.230262532313857,0.07943715188017064,6.089999999999999,-17.4,39.5,56.9,3.297676905485584,328,0,63,105,False,observed_poll_filter,0.7344185735758854,0.9863939238321437,105,0,0
2025-12-11,0.25333333333333335,207.61266666666666,208.0,183.0,198.0,218.0,233.0,0.7466666666666667,3.1508253804336865,3.230262532313857,0.07943715188017064,6.089999999999999,-17.4,39.5,56.9,3.2932921177710575,327,0,63,105,False,observed_poll_filter,0.7538372776755193,0.9863939238321437,105,0,0
2025-12-12,0.24733333333333332,207.376,207.0,182.0,197.75,217.0,233.0,0.7526666666666667,3.238090298819861,3.315168939392297,0.07707864057243619,6.089999999999999,-17.4,39.5,56.9,3.288901484230407,326,0,63,106,False,observed_poll_filter,0.7319854915909247,0.9863939238321437,106,0,1
2025-12-13,0.24666666666666667,207.37733333333333,207.0,182.0,198.0,217.0,233.0,0.7533333333333333,3.238090298819861,3.315168939392297,0.07707864057243619,6.089999999999999,-17.4,39.5,56.9,3.2845049814200276,325,0,63,106,False,observed_poll_filter,0.7514670717334245,0.9863939238321437,106,0,0
2025-12-14,0.24666666666666667,207.37666666666667,207.0,182.0,198.0,217.0,233.0,0.7533333333333333,3.238090298819861,3.315168939392297,0.07707864057243619,6.089999999999999,-17.4,39.5,56.9,3.2801025857391983,324,0,63,106,False,observed_poll_filter,0.7704562024538499,0.9863939238321437,106,0,0
2025-12-15,0.254,207.70466666666667,208.0,183.0,198.0,218.0,233.0,0.746,3.1208370634984144,3.20108471043089,0.08024764693247555,6.089999999999999,-17.4,39.5,56.9,3.275694273428608,323,0,63,111,False,observed_poll_filter,0.6877111611880818,0.9863939238321437,111,0,5
2025-12-16,0.256,207.83133333333333,208.0,183.0,198.0,218.0,233.0,0.744,3.075426933546323,3.1569018812883143,0.08147494774199115,6.089999999999999,-17.4,39.5,56.9,3.271280020568856,322,0,63,112,False,observed_poll_filter,0.6939125203438858,0.9863939238321437,112,0,1
2025-12-17,0.256,207.82866666666666,208.0,183.0,198.0,218.0,233.0,0.744,3.075426933546323,3.1569018812883143,0.08147494774199115,6.089999999999999,-17.4,39.5,56.9,3.2668598030789404,321,0,63,112,False,observed_poll_filter,0.714433052069964,0.9863939238321437,112,0,0
2025-12-18,0.256,207.83266666666665,208.0,183.0,198.0,218.0,233.0,0.744,3.075426933546323,3.1569018812883143,0.08147494774199115,6.089999999999999,-17.4,39.5,56.9,3.2624335967147244,320,0,63,112,False,observed_poll_filter,0.7343804095222066,0.9863939238321437,112,0,0
2025-12-19,0.19666666666666666,204.94866666666667,205.0,179.0,195.0,215.0,231.0,0.8033333333333333,4.122634705227968,4.175806740221807,0.053172034993838935,6.089999999999999,-17.4,39.5,56.9,3.2580013770673846,319,0,63,113,False,observed_poll_filter,0.7226169471756747,0.9863939238321437,113,0,1
2025-12-20,0.19666666666666666,204.952,205.0,179.0,195.0,215.0,231.0,0.8033333333333333,4.122634705227968,4.175806740221807,0.053172034993838935,6.089999999999999,-17.4,39.5,56.9,3.2535631195618406,318,0,63,113,False,observed_poll_filter,0.742344429726183,0.9863939238321437,113,0,0
2025-12-21,0.19666666666666666,204.98733333333334,205.0,179.0,195.0,215.0,231.0,0.8033333333333333,4.112480128112829,4.165926611136807,0.053446483023977365,6.089999999999999,-17.4,39.5,56.9,3.2491187994551654,317,0,63,114,False,observed_poll_filter,0.7293499149866973,0.9863939238321437,114,0,1
2025-12-22,0.19866666666666666,205.18333333333334,205.0,180.0,195.0,215.0,231.0,0.8013333333333333,4.046548618969314,4.101777034672846,0.05522841570353254,6.089999999999999,-17.4,39.5,56.9,3.244668391834977,316,0,63,115,False,observed_poll_filter,0.7263692294961888,0.9863939238321437,115,0,1
2025-12-23,0.198,205.18333333333334,205.0,180.0,195.0,215.0,231.0,0.802,4.046548618969314,4.101777034672846,0.05522841570353254,6.089999999999999,-17.4,39.5,56.9,3.2402118716178077,315,0,63,115,False,observed_poll_filter,0.7459974916572354,0.9863939238321437,115,0,0
2025-12-24,0.198,205.18466666666666,205.0,180.0,195.0,215.0,231.0,0.802,4.046548618969314,4.101777034672846,0.05522841570353254,6.089999999999999,-17.4,39.5,56.9,3.235749213547455,314,0,63,115,False,observed_poll_filter,0.7651223807724402,0.9863939238321437,115,0,0
2025-12-25,0.198,205.18133333333333,205.0,180.0,195.0,215.0,231.0,0.802,4.046548618969314,4.101777034672846,0.05522841570353254,6.089999999999999,-17.4,39.5,56.9,3.2312803921933138,313,0,63,115,False,observed_poll_filter,0.7837807458459841,0.9863939238321437,115,0,0
2025-12-26,0.198,205.184,205.0,180.0,195.0,215.0,231.0,0.802,4.046548618969314,4.101777034672846,0.05522841570353254,6.089999999999999,-17.4,39.5,56.9,3.2268053819486813,312,0,63,115,False,observed_poll_filter,0.8020051480875214,0.9863939238321437,115,0,0
2025-12-27,0.198,205.18666666666667,205.0,180.0,195.0,215.0,231.0,0.802,4.046548618969314,4.101777034672846,0.05522841570353254,6.089999999999999,-17.4,39.5,56.9,3.2223241570290497,311,0,63,115,False,observed_poll_filter,0.819824528517467,0.9863939238321437,115,0,0
2025-12-28,0.19133333333333333,204.84933333333333,205.0,179.95,195.0,215.0,230.0,0.8086666666666666,4.169089666958791,4.2210061624463915,0.05191649548760058,6.089999999999999,-17.4,39.5,56.9,3.2178366914703695,310,0,63,116,False,observed_poll_filter,0.7816109045862613,0.9863939238321437,116,0,1
2025-12-29,0.19133333333333333,204.88333333333333,205.0,180.0,195.0,215.0,230.0,0.8086666666666666,4.157781479851272,4.210003602017454,0.052222122166181606,6.089999999999999,-17.4,39.5,56.9,3.213342959127297,309,0,63,117,False,observed_poll_filter,0.7726750566698967,0.9863939238321437,117,0,1
2025-12-30,0.19133333333333333,204.88533333333334,205.0,180.0,195.0,215.0,230.0,0.8086666666666666,4.157781479851272,4.210003602017454,0.052222122166181606,6.089999999999999,-17.4,39.5,56.9,3.208842933671415,308,0,63,117,False,observed_poll_filter,0.7911553217920158,0.9863939238321437,117,0,0
2025-12-31,0.19133333333333333,204.88733333333334,205.0,180.0,195.0,215.0,230.0,0.8086666666666666,4.157781479851272,4.210003602017454,0.052222122166181606,6.089999999999999,-17.4,39.5,56.9,3.2043365885894346,307,0,63,117,False,observed_poll_filter,0.8092136573240889,0.9863939238321437,117,0,0
2026-01-01,0.19133333333333333,204.88866666666667,205.0,180.0,195.0,215.0,230.0,0.8086666666666666,4.157781479851272,4.210003602017454,0.052222122166181606,6.089999999999999,-17.4,39.5,56.9,3.1998238971813704,306,0,63,117,False,observed_poll_filter,0.826877707523808,0.9863939238321437,117,0,0
2026-01-02,0.19133333333333333,204.892,205.0,180.0,195.0,215.0,230.0,0.8086666666666666,4.157781479851272,4.210003602017454,0.052222122166181606,6.089999999999999,-17.4,39.5,56.9,3.195304832558699,305,0,63,117,False,observed_poll_filter,0.8441722236604495,0.9863939238321437,117,0,0
2026-01-03,0.19133333333333333,204.89,205.0,180.0,195.0,215.0,230.0,0.8086666666666666,4.157781479851272,4.210003602017454,0.052222122166181606,6.089999999999999,-17.4,39.5,56.9,3.190779367642485,304,0,63,117,False,observed_poll_filter,0.8611194709213281,0.9863939238321437,117,0,0
2026-01-04,0.196,205.23933333333332,205.0,180.0,196.0,215.0,231.0,0.804,4.03387418717671,4.089445155090853,0.055570967914142955,6.089999999999999,-17.4,39.5,56.9,3.186247475161491,303,0,63,118,False,observed_poll_filter,0.829442380486993,0.9863939238321437,118,0,1
2026-01-05,0.19,204.842,205.0,180.0,195.0,215.0,230.0,0.81,4.177678168719917,4.229362542538298,0.051684373818380536,6.089999999999999,-17.4,39.5,56.9,3.1817091276502594,302,0,63,119,False,observed_poll_filter,0.8151330494917539,0.9863939238321437,119,0,1
2026-01-06,0.18933333333333333,204.83733333333333,205.0,180.0,195.0,215.0,230.0,0.8106666666666666,4.177678168719917,4.229362542538298,0.051684373818380536,6.089999999999999,-17.4,39.5,56.9,3.1771642974471708,301,0,63,119,False,observed_poll_filter,0.8326715369061958,0.9863939238321437,119,0,0
2026-01-07,0.18933333333333333,204.83866666666665,205.0,180.0,195.0,215.0,230.0,0.8106666666666666,4.177678168719917,4.229362542538298,0.051684373818380536,6.089999999999999,-17.4,39.5,56.9,3.172612956692476,300,0,63,119,False,observed_poll_filter,0.84984815606891,0.9863939238321437,119,0,0
2026-01-08,0.208,205.852,206.0,181.0,196.0,215.0,231.0,0.792,3.8160154107573736,3.877474453709877,0.061459042952503484,6.089999999999999,-17.4,39.5,56.9,3.1680550773263043,299,0,63,121,False,observed_poll_filter,0.7940637144674095,0.9863939238321437,121,0,2
2026-01-09,0.208,205.854,206.0,181.0,196.0,215.0,231.0,0.792,3.8160154107573736,3.877474453709877,0.061459042952503484,6.089999999999999,-17.4,39.5,56.9,3.163490631086644,298,0,63,121,False,observed_poll_filter,0.8120573764419481,0.9863939238321437,121,0,0
2026-01-10,0.208,205.86,206.0,181.0,196.0,215.0,231.0,0.792,3.8160154107573736,3.877474453709877,0.061459042952503484,6.089999999999999,-17.4,39.5,56.9,3.158919589507301,297,0,63,121,False,observed_poll_filter,0.8296608841169866,0.9863939238321437,121,0,0
2026-01-11,0.208,205.85933333333332,206.0,181.0,196.0,215.0,231.0,0.792,3.8160154107573736,3.877474453709877,0.061459042952503484,6.089999999999999,-17.4,39.5,56.9,3.1543419239158226,296,0,63,121,False,observed_poll_filter,0.8468985669097451,0.9863939238321437,121,0,0
2026-01-12,0.208,205.876,206.0,181.0,196.0,215.0,231.0,0.792,3.8105670471547604,3.8721733431776046,0.06160629602284429,6.089999999999999,-17.4,39.5,56.9,3.1497576054314043,295,0,63,124,False,observed_poll_filter,0.7690645725329028,0.9863939238321437,124,0,3
2026-01-13,0.21133333333333335,206.04,206.0,182.0,196.0,216.0,231.0,0.7886666666666666,3.7428131847683597,3.806250666261107,0.06343748149274742,6.089999999999999,-17.4,39.5,56.9,3.14516660496276,294,0,63,126,False,observed_poll_filter,0.7435353182300696,0.9863939238321437,126,0,2
2026-01-14,0.19866666666666666,205.526,206.0,181.0,196.0,215.0,231.0,0.8013333333333333,3.935811608381911,3.9940329162634813,0.05822130788157054,6.089999999999999,-17.4,39.5,56.9,3.1405688932059705,293,0,63,127,False,observed_poll_filter,0.7293855528790278,0.9863939238321437,127,0,1
2026-01-15,0.19866666666666666,205.52933333333334,206.0,181.0,196.0,215.0,231.0,0.8013333333333333,3.935811608381911,3.9940329162634813,0.05822130788157054,6.089999999999999,-17.4,39.5,56.9,3.1359644406423004,292,0,63,127,False,observed_poll_filter,0.748934766684419,0.9863939238321437,127,0,0
2026-01-16,0.19733333333333333,205.52866666666668,206.0,181.0,196.0,215.0,231.0,0.8026666666666666,3.935811608381911,3.9940329162634813,0.05822130788157054,6.089999999999999,-17.4,39.5,56.9,3.1313532175359864,291,0,63,127,False,observed_poll_filter,0.7679865133898155,0.9863939238321437,127,0,0
2026-01-17,0.19333333333333333,205.318,205.0,181.0,196.0,215.0,230.0,0.8066666666666666,4.0118627887020955,4.068028659277715,0.056165870575619614,6.089999999999999,-17.4,39.5,56.9,3.126735193931999,290,0,63,128,False,observed_poll_filter,0.7579500385508388,0.9863939238321437,128,0,1
2026-01-18,0.20266666666666666,205.79066666666668,206.0,181.95,196.0,215.0,231.0,0.7973333333333333,3.839227296896097,3.900058991574581,0.06083169467848393,6.089999999999999,-17.4,39.5,56.9,3.1221103396537693,289,0,63,129,False,observed_poll_filter,0.7427060322144369,0.9863939238321437,129,0,1
2026-01-19,0.19666666666666666,205.50666666666666,206.0,181.0,196.0,215.0,230.04999999999995,0.8033333333333333,3.9440708319227893,4.002068917546498,0.05799808562370856,6.089999999999999,-17.4,39.5,56.9,3.1174786243008907,288,0,63,131,False,observed_poll_filter,0.7203582942605333,0.9863939238321437,131,0,2
2026-01-20,0.19666666666666666,205.50933333333333,206.0,181.0,196.0,215.0,230.0,0.8033333333333333,3.9440708319227893,4.002068917546498,0.05799808562370856,6.089999999999999,-17.4,39.5,56.9,3.1128400172467865,287,0,63,131,False,observed_poll_filter,0.7401459802700716,0.9863939238321437,131,0,0
2026-01-21,0.196,205.50533333333334,206.0,181.0,196.0,215.0,230.0,0.804,3.9440708319227893,4.002068917546498,0.05799808562370856,6.089999999999999,-17.4,39.5,56.9,3.108194487636347,286,0,63,131,False,observed_poll_filter,0.7594182458368677,0.9863939238321437,131,0,0
2026-01-22,0.19066666666666668,205.23266666666666,205.0,181.0,196.0,215.0,230.0,0.8093333333333333,4.043753965254167,4.099057912139189,0.05530394688502227,6.089999999999999,-17.4,39.5,56.9,3.103542004383536,285,0,63,132,False,observed_poll_filter,0.7591128784385185,0.9863939238321437,132,0,1
2026-01-23,0.19,205.22266666666667,205.0,181.0,196.0,215.0,230.0,0.81,4.043753965254167,4.099057912139189,0.05530394688502227,6.089999999999999,-17.4,39.5,56.9,3.0988825361689614,284,0,63,132,False,observed_poll_filter,0.777915395278441,0.9863939238321437,132,0,0
2026-01-24,0.19,205.24066666666667,205.0,181.0,196.0,215.0,230.0,0.81,4.039047220607608,4.094478376807403,0.055431156199794884,6.089999999999999,-17.4,39.5,56.9,3.094216051437419,283,0,63,133,False,observed_poll_filter,0.7522269983072933,0.9863939238321437,133,0,1
