as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-10-19,0.316,209.53933333333333,210.0,181.0,198.0,221.0,238.0,0.684,2.6560411065058633,2.7573643198435427,0.10132321333767935,6.405000000000001,-18.300000000000004,39.3,57.6,3.5181632953819775,380,0,81,69,False,observed_poll_filter,0.838633606491091,0.9863939238321437,69,0,1
2025-10-20,0.2813333333333333,207.95666666666668,208.0,180.0,197.0,219.0,236.0,0.7186666666666667,3.248881681403609,3.334182176500809,0.08530049509719984,6.405000000000001,-18.300000000000004,39.3,57.6,3.5140536383175736,379,0,81,71,False,observed_poll_filter,0.7941423779599119,0.9863939238321437,71,0,2
2025-10-21,0.2806666666666667,207.954,208.0,180.0,197.0,219.0,236.0,0.7193333333333334,3.248881681403609,3.334182176500809,0.08530049509719984,6.405000000000001,-18.300000000000004,39.3,57.6,3.5099391694120534,378,0,81,71,False,observed_poll_filter,0.8121342970665772,0.9863939238321437,71,0,0
2025-10-22,0.2806666666666667,207.954,208.0,180.0,197.0,219.0,236.0,0.7193333333333334,3.248881681403609,3.334182176500809,0.08530049509719984,6.405000000000001,-18.300000000000004,39.3,57.6,3.5058198717237277,377,0,81,71,False,observed_poll_filter,0.8297361728114688,0.9863939238321437,71,0,0
2025-10-23,0.2806666666666667,207.956,208.0,180.0,197.0,219.0,236.0,0.7193333333333334,3.248881681403609,3.334182176500809,0.08530049509719984,6.405000000000001,-18.300000000000004,39.3,57.6,3.5016957282112586,376,0,81,71,False,observed_poll_filter,0.8469723233210302,0.9863939238321437,71,0,0
2025-10-24,0.2806666666666667,207.95533333333333,208.0,180.0,197.0,219.0,236.0,0.7193333333333334,3.248881681403609,3.334182176500809,0.08530049509719984,6.405000000000001,-18.300000000000004,39.3,57.6,3.4975667217328357,375,0,81,71,False,observed_poll_filter,0.8638646401328299,0.9863939238321437,71,0,0
2025-10-25,0.2806666666666667,207.958,208.0,180.0,197.0,219.0,236.0,0.7193333333333334,3.248881681403609,3.334182176500809,0.08530049509719984,6.405000000000001,-18.300000000000004,39.3,57.6,3.493432835045348,374,0,81,71,False,observed_poll_filter,0.8804329142369813,0.9863939238321437,71,0,0
2025-10-26,0.282,208.02866666666668,208.0,180.0,197.0,219.0,236.0,0.718,3.221204560007548,3.3072530854127495,0.08604852540520147,6.405000000000001,-18.300000000000004,39.3,57.6,3.4892940508035397,373,0,81,72,False,observed_poll_filter,0.8453671585621243,0.9863939238321437,72,0,1
2025-10-27,0.27666666666666667,207.79266666666666,208.0,180.0,197.0,219.0,236.0,0.7233333333333334,3.316311456633003,3.3997895253726518,0.08347806873964858,6.405000000000001,-18.300000000000004,39.3,57.6,3.4851503515591653,372,0,81,74,False,observed_poll_filter,0.8011432830915606,0.9863939238321437,74,0,2
2025-10-28,0.272,207.51,208.0,179.95,196.0,218.0,236.0,0.728,3.425623277589938,3.50614697279021,0.08052369520027192,6.405000000000001,-18.300000000000004,39.3,57.6,3.481001719760129,371,0,81,76,False,observed_poll_filter,0.7601297038587604,0.9863939238321437,76,0,2
2025-10-29,0.28733333333333333,208.31,209.0,181.0,197.0,219.0,236.04999999999995,0.7126666666666667,3.1155075160575074,3.2044127183262234,0.08890520226871601,6.405000000000001,-18.300000000000004,39.3,57.6,3.476848137749616,370,0,81,78,False,observed_poll_filter,0.7188972720386835,0.9863939238321437,78,0,2
2025-10-30,0.2826666666666667,208.10066666666665,208.0,180.0,197.0,219.0,236.0,0.7173333333333334,3.1951482706778327,3.2819010201189727,0.08675274944113998,6.405000000000001,-18.300000000000004,39.3,57.6,3.47268958776522,369,0,81,79,False,observed_poll_filter,0.7229459422620411,0.9863939238321437,79,0,1
2025-10-31,0.2826666666666667,208.10866666666666,208.0,180.0,197.0,219.0,236.0,0.7173333333333334,3.1951482706778327,3.2819010201189727,0.08675274944113998,6.405000000000001,-18.300000000000004,39.3,57.6,3.4685260519380527,368,0,81,79,False,observed_poll_filter,0.7426646857318251,0.9863939238321437,79,0,0
2025-11-01,0.2826666666666667,208.10933333333332,208.0,180.0,197.0,219.0,236.0,0.7173333333333334,3.1951482706778327,3.2819010201189727,0.08675274944113998,6.405000000000001,-18.300000000000004,39.3,57.6,3.46435751229185,367,0,81,79,False,observed_poll_filter,0.7618732410533596,0.9863939238321437,79,0,0
2025-11-02,0.2826666666666667,208.15666666666667,208.0,180.95,197.0,219.0,236.0,0.7173333333333334,3.178246732500863,3.2654562802711102,0.08720954777024703,6.405000000000001,-18.300000000000004,39.3,57.6,3.4601839507420666,366,0,81,80,False,observed_poll_filter,0.746040046696895,0.9863939238321437,80,0,1
2025-11-03,0.2833333333333333,208.19066666666666,208.0,181.0,197.0,219.0,236.0,0.7166666666666667,3.1669648301638262,3.2544792942134526,0.08751446404962637,6.405000000000001,-18.300000000000004,39.3,57.6,3.45600534909496,365,0,81,81,False,observed_poll_filter,0.7405530374772382,0.9863939238321437,81,0,1
2025-11-04,0.2806666666666667,208.086,208.0,180.0,197.0,219.0,236.0,0.7193333333333334,3.2055553102640233,3.292026788364996,0.08647147810097255,6.405000000000001,-18.300000000000004,39.3,57.6,3.4518216890466658,364,0,81,82,False,observed_poll_filter,0.7420070219496917,0.9863939238321437,82,0,1
2025-11-05,0.2806666666666667,208.094,208.0,180.95,197.0,219.0,236.0,0.7193333333333334,3.2055553102640233,3.292026788364996,0.08647147810097255,6.405000000000001,-18.300000000000004,39.3,57.6,3.4476329521822615,363,0,81,82,False,observed_poll_filter,0.7612321726140129,0.9863939238321437,82,0,0
2025-11-06,0.2713333333333333,207.60266666666666,208.0,180.0,197.0,218.25,236.0,0.7286666666666667,3.3911514940452534,3.4726068590710577,0.0814553650258043,6.405000000000001,-18.300000000000004,39.3,57.6,3.4434391199748218,362,0,81,83,False,observed_poll_filter,0.7536368820160346,0.9863939238321437,83,0,1
2025-11-07,0.27066666666666667,207.59866666666667,208.0,180.0,197.0,218.0,236.0,0.7293333333333333,3.3911514940452534,3.4726068590710577,0.0814553650258043,6.405000000000001,-18.300000000000004,39.3,57.6,3.439240173784462,361,0,81,83,False,observed_poll_filter,0.7725726826227101,0.9863939238321437,83,0,0
2025-11-08,0.27066666666666667,207.59666666666666,208.0,180.0,197.0,218.0,236.0,0.7293333333333333,3.3911514940452534,3.4726068590710577,0.0814553650258043,6.405000000000001,-18.300000000000004,39.3,57.6,3.4350360948573706,360,0,81,83,False,observed_poll_filter,0.7910553393630883,0.9863939238321437,83,0,0
2025-11-09,0.262,207.21066666666667,207.0,179.0,196.0,218.0,235.0,0.738,3.5398531608382893,3.617289561896714,0.07743640105842475,6.405000000000001,-18.300000000000004,39.3,57.6,3.430826864324834,359,0,81,84,False,observed_poll_filter,0.7708172579586494,0.9863939238321437,84,0,1
2025-11-10,0.248,206.6,207.0,178.0,196.0,217.0,235.0,0.752,3.7748330935896375,3.8459186856547825,0.07108559206514498,6.405000000000001,-18.300000000000004,39.3,57.6,3.4266124632022477,358,0,81,85,False,observed_poll_filter,0.7620676129933237,0.9863939238321437,85,0,1
2025-11-11,0.248,206.60133333333334,207.0,179.0,196.0,217.0,235.0,0.752,3.7748330935896375,3.8459186856547825,0.07108559206514498,6.405000000000001,-18.300000000000004,39.3,57.6,3.4223928723881154,357,0,81,85,False,observed_poll_filter,0.780798979746607,0.9863939238321437,85,0,0
2025-11-12,0.248,206.64133333333334,207.0,179.0,196.0,217.0,235.0,0.752,3.761802261072491,3.8332400378002616,0.07143777672777052,6.405000000000001,-18.300000000000004,39.3,57.6,3.418168072663042,356,0,81,88,False,observed_poll_filter,0.7438970976817104,0.9863939238321437,88,0,3
2025-11-13,0.21933333333333332,205.05533333333332,205.0,177.0,194.0,216.0,233.0,0.7806666666666666,4.345509413259737,4.401171321009475,0.05566190774973734,6.405000000000001,-18.300000000000004,39.3,57.6,3.4139380446887104,355,0,81,89,False,observed_poll_filter,0.7410029556609344,0.9863939238321437,89,0,1
2025-11-14,0.21933333333333332,205.05733333333333,205.0,177.0,194.0,216.0,233.0,0.7806666666666666,4.345509413259737,4.401171321009475,0.05566190774973734,6.405000000000001,-18.300000000000004,39.3,57.6,3.4097027690068495,354,0,81,89,False,observed_poll_filter,0.7602534973929689,0.9863939238321437,89,0,0
2025-11-15,0.21866666666666668,205.05533333333332,205.0,177.0,194.0,216.0,233.0,0.7813333333333333,4.345509413259737,4.401171321009475,0.05566190774973734,6.405000000000001,-18.300000000000004,39.3,57.6,3.4054622260381886,353,0,81,89,False,observed_poll_filter,0.7790284849081199,0.9863939238321437,89,0,0
2025-11-16,0.23066666666666666,205.61933333333334,206.0,178.0,195.0,216.0,233.04999999999995,0.7693333333333333,4.1344103610225735,4.195777648562504,0.06136728753993026,6.405000000000001,-18.300000000000004,39.3,57.6,3.4012163960814044,352,0,81,90,False,observed_poll_filter,0.760633832600405,0.9863939238321437,90,0,1
2025-11-17,0.23266666666666666,205.80133333333333,206.0,178.0,195.0,216.25,234.0,0.7673333333333333,4.063574814655749,4.12685657642181,0.06328176176606082,6.405000000000001,-18.300000000000004,39.3,57.6,3.396965259312049,351,0,81,91,False,observed_poll_filter,0.7546735711815332,0.9863939238321437,91,0,1
2025-11-18,0.23266666666666666,205.80466666666666,206.0,178.0,195.0,216.0,234.0,0.7673333333333333,4.063574814655749,4.12685657642181,0.06328176176606082,6.405000000000001,-18.300000000000004,39.3,57.6,3.3927087957814734,350,0,81,91,False,observed_poll_filter,0.7735839961115333,0.9863939238321437,91,0,0
2025-11-19,0.232,205.80933333333334,206.0,178.0,195.0,216.0,234.0,0.768,4.063574814655749,4.12685657642181,0.06328176176606082,6.405000000000001,-18.300000000000004,39.3,57.6,3.388446985415734,349,0,81,91,False,observed_poll_filter,0.7920430537792051,0.9863939238321437,91,0,0
2025-11-20,0.232,205.812,206.0,178.0,195.0,216.0,234.0,0.768,4.063574814655749,4.12685657642181,0.06328176176606082,6.405000000000001,-18.300000000000004,39.3,57.6,3.384179808014488,348,0,81,91,False,observed_poll_filter,0.8100816002353645,0.9863939238321437,91,0,0
2025-11-21,0.232,205.82066666666665,206.0,178.0,195.0,216.0,234.0,0.768,4.063574814655749,4.12685657642181,0.06328176176606082,6.405000000000001,-18.300000000000004,39.3,57.6,3.3799072432498756,347,0,81,91,False,observed_poll_filter,0.8277271283701464,0.9863939238321437,91,0,0
2025-11-22,0.232,205.82066666666665,206.0,178.0,195.0,216.0,233.04999999999995,0.768,4.063574814655749,4.12685657642181,0.06328176176606082,6.405000000000001,-18.300000000000004,39.3,57.6,3.375629270665393,346,0,81,91,False,observed_poll_filter,0.8450042597761794,0.9863939238321437,91,0,0
2025-11-23,0.24733333333333332,206.62666666666667,207.0,179.0,196.0,217.0,234.0,0.7526666666666667,3.764587448774778,3.8359499501592436,0.07136250138446565,6.405000000000001,-18.300000000000004,39.3,57.6,3.3713458696747467,345,0,81,93,False,observed_poll_filter,0.7740598033427033,0.9863939238321437,93,0,2
2025-11-24,0.242,206.422,207.0,179.0,196.0,217.0,234.0,0.758,3.8495624370793338,3.918628317158271,0.06906588007893744,6.405000000000001,-18.300000000000004,39.3,57.6,3.3670570195606984,344,0,81,94,False,observed_poll_filter,0.7647668520356364,0.9863939238321437,94,0,1
2025-11-25,0.242,206.40333333333334,207.0,179.0,196.0,217.0,234.0,0.758,3.855724877333746,3.9246242049733753,0.06889932763962925,6.405000000000001,-18.300000000000004,39.3,57.6,3.362762699473898,343,0,81,95,False,observed_poll_filter,0.7672198347178344,0.9863939238321437,95,0,1
2025-11-26,0.242,206.41,207.0,179.0,196.0,217.0,234.0,0.758,3.855724877333746,3.9246242049733753,0.06889932763962925,6.405000000000001,-18.300000000000004,39.3,57.6,3.358462888431697,342,0,81,95,False,observed_poll_filter,0.785828400342251,0.9863939238321437,95,0,0
2025-11-27,0.24133333333333334,206.40666666666667,207.0,179.0,196.0,217.0,234.0,0.7586666666666667,3.855724877333746,3.9246242049733753,0.06889932763962925,6.405000000000001,-18.300000000000004,39.3,57.6,3.3541575653169566,341,0,81,95,False,observed_poll_filter,0.8040063897659403,0.9863939238321437,95,0,0
2025-11-28,0.24133333333333334,206.406,207.0,179.0,196.0,217.0,234.0,0.7586666666666667,3.855724877333746,3.9246242049733753,0.06889932763962925,6.405000000000001,-18.300000000000004,39.3,57.6,3.3498467088768367,340,0,81,95,False,observed_poll_filter,0.8217823767789506,0.9863939238321437,95,0,0
2025-11-29,0.24133333333333334,206.40333333333334,207.0,179.0,196.0,217.0,234.0,0.7586666666666667,3.855724877333746,3.9246242049733753,0.06889932763962925,6.405000000000001,-18.300000000000004,39.3,57.6,3.3455302977215697,339,0,81,95,False,observed_poll_filter,0.839181908041672,0.9863939238321437,95,0,0
2025-11-30,0.24,206.35866666666666,207.0,179.0,196.0,217.0,234.0,0.76,3.8704901024186014,3.938990369920802,0.06850026750220062,6.405000000000001,-18.300000000000004,39.3,57.6,3.3412083103232244,338,0,81,96,False,observed_poll_filter,0.8112321355733436,0.9863939238321437,96,0,1
2025-12-01,0.24066666666666667,206.40466666666666,207.0,179.0,196.0,217.0,234.0,0.7593333333333333,3.853481276167514,3.9224412416765007,0.06895996550898653,6.405000000000001,-18.300000000000004,39.3,57.6,3.336880725014452,337,0,81,98,False,observed_poll_filter,0.7634880847283233,0.9863939238321437,98,0,2
2025-12-02,0.24066666666666667,206.41066666666666,207.0,179.0,196.0,217.0,234.0,0.7593333333333333,3.853481276167514,3.9224412416765007,0.06895996550898653,6.405000000000001,-18.300000000000004,39.3,57.6,3.3325475199872208,336,0,81,98,False,observed_poll_filter,0.7821854355088207,0.9863939238321437,98,0,0
2025-12-03,0.24066666666666667,206.41133333333335,207.0,179.0,196.0,217.0,234.0,0.7593333333333333,3.853481276167514,3.9224412416765007,0.06895996550898653,6.405000000000001,-18.300000000000004,39.3,57.6,3.3282086732915315,335,0,81,98,False,observed_poll_filter,0.8004461602894497,0.9863939238321437,98,0,0
2025-12-04,0.27466666666666667,208.116,208.0,182.0,197.0,219.0,235.0,0.7253333333333334,3.194245190197149,3.281022347218848,0.08677715702169886,6.405000000000001,-18.300000000000004,39.3,57.6,3.3238641628341212,334,0,81,99,False,observed_poll_filter,0.7832020071706757,0.9863939238321437,99,0,1
2025-12-05,0.272,208.016,208.0,181.0,197.0,219.0,235.0,0.728,3.2355581969997878,3.3212187862700637,0.08566058927027598,6.405000000000001,-18.300000000000004,39.3,57.6,3.3195139663771522,333,0,81,100,False,observed_poll_filter,0.7806233575917847,0.9863939238321437,100,0,1
2025-12-06,0.272,208.01933333333332,208.0,182.0,197.0,219.0,235.0,0.728,3.2355581969997878,3.3212187862700637,0.08566058927027598,6.405000000000001,-18.300000000000004,39.3,57.6,3.3151580615368816,332,0,81,100,False,observed_poll_filter,0.7989197872238936,0.9863939238321437,100,0,0
2025-12-07,0.27,207.94266666666667,208.0,181.0,197.0,218.0,235.0,0.73,3.265693112322676,3.350539244422063,0.08484613209938718,6.405000000000001,-18.300000000000004,39.3,57.6,3.310796425782318,331,0,81,102,False,observed_poll_filter,0.7511752781229327,0.9863939238321437,102,0,2
2025-12-08,0.276,208.22666666666666,208.0,182.0,198.0,219.0,235.0,0.724,3.1508258081670886,3.2387764620004105,0.0879506538333219,6.405000000000001,-18.300000000000004,39.3,57.6,3.306429036433865,330,0,81,105,False,observed_poll_filter,0.6939529099393115,0.9863939238321437,105,0,3
2025-12-09,0.276,208.23066666666668,208.0,182.0,198.0,219.0,235.0,0.724,3.1508258081670886,3.2387764620004105,0.0879506538333219,6.405000000000001,-18.300000000000004,39.3,57.6,3.3020558706619387,329,0,81,105,False,observed_poll_filter,0.7144722816269627,0.9863939238321437,105,0,0
2025-12-10,0.2753333333333333,208.23466666666667,208.0,182.0,198.0,219.0,235.0,0.7246666666666667,3.1508258081670886,3.2387764620004105,0.0879506538333219,6.405000000000001,-18.300000000000004,39.3,57.6,3.297676905485584,328,0,81,105,False,observed_poll_filter,0.7344185735758854,0.9863939238321437,105,0,0
2025-12-11,0.2753333333333333,208.23266666666666,208.0,182.0,198.0,219.0,235.0,0.7246666666666667,3.1508258081670886,3.2387764620004105,0.0879506538333219,6.405000000000001,-18.300000000000004,39.3,57.6,3.2932921177710575,327,0,81,105,False,observed_poll_filter,0.7538372776755193,0.9863939238321437,105,0,0
2025-12-12,0.27,208.01,208.0,182.0,197.0,218.25,235.0,0.73,3.2380906825974973,3.3236828263110785,0.08559214371358115,6.405000000000001,-18.300000000000004,39.3,57.6,3.288901484230407,326,0,81,106,False,observed_poll_filter,0.7319854915909247,0.9863939238321437,106,0,1
2025-12-13,0.27,208.012,208.0,182.0,197.0,218.25,235.0,0.73,3.2380906825974973,3.3236828263110785,0.08559214371358115,6.405000000000001,-18.300000000000004,39.3,57.6,3.2845049814200276,325,0,81,106,False,observed_poll_filter,0.7514670717334245,0.9863939238321437,106,0,0
2025-12-14,0.27,208.01133333333334,208.0,182.0,197.0,218.0,235.0,0.73,3.2380906825974973,3.3236828263110785,0.08559214371358115,6.405000000000001,-18.300000000000004,39.3,57.6,3.2801025857391983,324,0,81,106,False,observed_poll_filter,0.7704562024538499,0.9863939238321437,106,0,0
2025-12-15,0.276,208.326,209.0,182.0,198.0,219.0,235.0,0.724,3.120837355073578,3.209598507639157,0.08876115256557915,6.405000000000001,-18.300000000000004,39.3,57.6,3.275694273428608,323,0,81,111,False,observed_poll_filter,0.6877111611880818,0.9863939238321437,111,0,5
2025-12-16,0.2773333333333333,208.456,209.0,182.95,198.0,219.0,235.0,0.7226666666666667,3.075427213308471,3.1654156670028364,0.08998845369436559,6.405000000000001,-18.300000000000004,39.3,57.6,3.271280020568856,322,0,81,112,False,observed_poll_filter,0.6939125203438858,0.9863939238321437,112,0,1
2025-12-17,0.2773333333333333,208.45333333333335,209.0,182.95,198.0,219.0,235.0,0.7226666666666667,3.075427213308471,3.1654156670028364,0.08998845369436559,6.405000000000001,-18.300000000000004,39.3,57.6,3.2668598030789404,321,0,81,112,False,observed_poll_filter,0.714433052069964,0.9863939238321437,112,0,0
2025-12-18,0.2773333333333333,208.454,209.0,182.95,198.0,219.0,235.0,0.7226666666666667,3.075427213308471,3.1654156670028364,0.08998845369436559,6.405000000000001,-18.300000000000004,39.3,57.6,3.2624335967147244,320,0,81,112,False,observed_poll_filter,0.7343804095222066,0.9863939238321437,112,0,0
2025-12-19,0.22066666666666668,205.694,206.0,179.0,195.0,216.0,232.0,0.7793333333333333,4.122634962322513,4.184320503881364,0.061685541558850865,6.405000000000001,-18.300000000000004,39.3,57.6,3.2580013770673846,319,0,81,113,False,observed_poll_filter,0.7226169471756747,0.9863939238321437,113,0,1
2025-12-20,0.22,205.69733333333335,206.0,179.0,195.0,216.0,232.0,0.78,4.122634962322513,4.184320503881364,0.061685541558850865,6.405000000000001,-18.300000000000004,39.3,57.6,3.2535631195618406,318,0,81,113,False,observed_poll_filter,0.742344429726183,0.9863939238321437,113,0,0
2025-12-21,0.22133333333333333,205.73,206.0,179.0,195.0,216.0,232.0,0.7786666666666666,4.112480363919057,4.174440354083408,0.06195999016435039,6.405000000000001,-18.300000000000004,39.3,57.6,3.2491187994551654,317,0,81,114,False,observed_poll_filter,0.7293499149866973,0.9863939238321437,114,0,1
2025-12-22,0.22333333333333333,205.914,206.0,179.0,196.0,216.0,232.0,0.7766666666666666,4.046548840800406,4.110290764022016,0.06374192322161054,6.405000000000001,-18.300000000000004,39.3,57.6,3.244668391834977,316,0,81,115,False,observed_poll_filter,0.7263692294961888,0.9863939238321437,115,0,1
2025-12-23,0.22333333333333333,205.91733333333335,206.0,179.0,196.0,216.0,232.0,0.7766666666666666,4.046548840800406,4.110290764022016,0.06374192322161054,6.405000000000001,-18.300000000000004,39.3,57.6,3.2402118716178077,315,0,81,115,False,observed_poll_filter,0.7459974916572354,0.9863939238321437,115,0,0
2025-12-24,0.22266666666666668,205.91666666666666,206.0,179.0,196.0,216.0,232.0,0.7773333333333333,4.046548840800406,4.110290764022016,0.06374192322161054,6.405000000000001,-18.300000000000004,39.3,57.6,3.235749213547455,314,0,81,115,False,observed_poll_filter,0.7651223807724402,0.9863939238321437,115,0,0
2025-12-25,0.22266666666666668,205.91466666666668,206.0,179.0,196.0,216.0,232.0,0.7773333333333333,4.046548840800406,4.110290764022016,0.06374192322161054,6.405000000000001,-18.300000000000004,39.3,57.6,3.2312803921933138,313,0,81,115,False,observed_poll_filter,0.7837807458459841,0.9863939238321437,115,0,0
2025-12-26,0.22266666666666668,205.91,206.0,179.0,196.0,216.0,232.0,0.7773333333333333,4.046548840800406,4.110290764022016,0.06374192322161054,6.405000000000001,-18.300000000000004,39.3,57.6,3.2268053819486813,312,0,81,115,False,observed_poll_filter,0.8020051480875214,0.9863939238321437,115,0,0
2025-12-27,0.222,205.91133333333335,206.0,179.0,196.0,216.0,232.0,0.778,4.046548840800406,4.110290764022016,0.06374192322161054,6.405000000000001,-18.300000000000004,39.3,57.6,3.2223241570290497,311,0,81,115,False,observed_poll_filter,0.819824528517467,0.9863939238321437,115,0,0
2025-12-28,0.21533333333333332,205.602,206.0,179.0,195.0,216.0,231.04999999999995,0.7846666666666666,4.169089860279342,4.229519864055576,0.06043000377623464,6.405000000000001,-18.300000000000004,39.3,57.6,3.2178366914703695,310,0,81,116,False,observed_poll_filter,0.7816109045862613,0.9863939238321437,116,0,1
2025-12-29,0.21666666666666667,205.64333333333335,206.0,179.0,195.0,216.0,231.04999999999995,0.7833333333333333,4.157781660243151,4.21851729104739,0.06073563080423927,6.405000000000001,-18.300000000000004,39.3,57.6,3.213342959127297,309,0,81,117,False,observed_poll_filter,0.7726750566698967,0.9863939238321437,117,0,1
2025-12-30,0.216,205.64133333333334,206.0,179.0,195.0,216.0,231.0,0.784,4.157781660243151,4.21851729104739,0.06073563080423927,6.405000000000001,-18.300000000000004,39.3,57.6,3.208842933671415,308,0,81,117,False,observed_poll_filter,0.7911553217920158,0.9863939238321437,117,0,0
2025-12-31,0.216,205.63466666666667,206.0,179.0,195.0,216.0,231.0,0.784,4.157781660243151,4.21851729104739,0.06073563080423927,6.405000000000001,-18.300000000000004,39.3,57.6,3.2043365885894346,307,0,81,117,False,observed_poll_filter,0.8092136573240889,0.9863939238321437,117,0,0
2026-01-01,0.21533333333333332,205.63466666666667,206.0,179.0,195.0,216.0,231.0,0.7846666666666666,4.157781660243151,4.21851729104739,0.06073563080423927,6.405000000000001,-18.300000000000004,39.3,57.6,3.1998238971813704,306,0,81,117,False,observed_poll_filter,0.826877707523808,0.9863939238321437,117,0,0
2026-01-02,0.21533333333333332,205.63666666666666,206.0,179.0,195.0,216.0,231.0,0.7846666666666666,4.157781660243151,4.21851729104739,0.06073563080423927,6.405000000000001,-18.300000000000004,39.3,57.6,3.195304832558699,305,0,81,117,False,observed_poll_filter,0.8441722236604495,0.9863939238321437,117,0,0
2026-01-03,0.21533333333333332,205.63733333333334,206.0,179.0,195.0,216.0,231.0,0.7846666666666666,4.157781660243151,4.21851729104739,0.06073563080423927,6.405000000000001,-18.300000000000004,39.3,57.6,3.190779367642485,304,0,81,117,False,observed_poll_filter,0.8611194709213281,0.9863939238321437,117,0,0
2026-01-04,0.22066666666666668,205.96333333333334,206.0,180.0,196.0,216.0,232.0,0.7793333333333333,4.033874348262812,4.09795882533679,0.06408447707397791,6.405000000000001,-18.300000000000004,39.3,57.6,3.186247475161491,303,0,81,118,False,observed_poll_filter,0.829442380486993,0.9863939238321437,118,0,1
2026-01-05,0.212,205.58466666666666,206.0,179.0,195.0,216.0,231.0,0.788,4.177678318024057,4.237876201320704,0.06019788329664699,6.405000000000001,-18.300000000000004,39.3,57.6,3.1817091276502594,302,0,81,119,False,observed_poll_filter,0.8151330494917539,0.9863939238321437,119,0,1
2026-01-06,0.212,205.586,206.0,179.0,195.0,216.0,231.0,0.788,4.177678318024057,4.237876201320704,0.06019788329664699,6.405000000000001,-18.300000000000004,39.3,57.6,3.1771642974471708,301,0,81,119,False,observed_poll_filter,0.8326715369061958,0.9863939238321437,119,0,0
2026-01-07,0.212,205.59266666666667,206.0,179.0,195.0,216.0,231.0,0.788,4.177678318024057,4.237876201320704,0.06019788329664699,6.405000000000001,-18.300000000000004,39.3,57.6,3.172612956692476,300,0,81,119,False,observed_poll_filter,0.84984815606891,0.9863939238321437,119,0,0
2026-01-08,0.23133333333333334,206.55866666666665,207.0,181.0,196.0,217.0,232.04999999999995,0.7686666666666667,3.816015536088969,3.8859880891676455,0.06997255307867656,6.405000000000001,-18.300000000000004,39.3,57.6,3.1680550773263043,299,0,81,121,False,observed_poll_filter,0.7940637144674095,0.9863939238321437,121,0,2
2026-01-09,0.23133333333333334,206.56133333333332,207.0,181.0,196.0,217.0,232.0,0.7686666666666667,3.816015536088969,3.8859880891676455,0.06997255307867656,6.405000000000001,-18.300000000000004,39.3,57.6,3.163490631086644,298,0,81,121,False,observed_poll_filter,0.8120573764419481,0.9863939238321437,121,0,0
2026-01-10,0.23133333333333334,206.56466666666665,207.0,181.0,196.0,217.0,232.0,0.7686666666666667,3.816015536088969,3.8859880891676455,0.06997255307867656,6.405000000000001,-18.300000000000004,39.3,57.6,3.158919589507301,297,0,81,121,False,observed_poll_filter,0.8296608841169866,0.9863939238321437,121,0,0
2026-01-11,0.23133333333333334,206.566,207.0,181.0,196.0,217.0,232.0,0.7686666666666667,3.816015536088969,3.8859880891676455,0.06997255307867656,6.405000000000001,-18.300000000000004,39.3,57.6,3.1543419239158226,296,0,81,121,False,observed_poll_filter,0.8468985669097451,0.9863939238321437,121,0,0
2026-01-12,0.23066666666666666,206.57866666666666,207.0,181.0,196.0,217.0,232.0,0.7693333333333333,3.810567146504675,3.8806869533559003,0.07011980685122543,6.405000000000001,-18.300000000000004,39.3,57.6,3.1497576054314043,295,0,81,124,False,observed_poll_filter,0.7690645725329028,0.9863939238321437,124,0,3
2026-01-13,0.232,206.732,207.0,181.0,197.0,217.0,232.04999999999995,0.768,3.742813273305745,3.8147642659191034,0.07195099261335836,6.405000000000001,-18.300000000000004,39.3,57.6,3.14516660496276,294,0,81,126,False,observed_poll_filter,0.7435353182300696,0.9863939238321437,126,0,2
2026-01-14,0.22333333333333333,206.24133333333333,207.0,181.0,196.0,216.0,232.0,0.7766666666666666,3.9358116893489985,4.002546508555783,0.06673481920678448,6.405000000000001,-18.300000000000004,39.3,57.6,3.1405688932059705,293,0,81,127,False,observed_poll_filter,0.7293855528790278,0.9863939238321437,127,0,1
2026-01-15,0.22333333333333333,206.24333333333334,207.0,181.0,196.0,216.0,232.0,0.7766666666666666,3.9358116893489985,4.002546508555783,0.06673481920678448,6.405000000000001,-18.300000000000004,39.3,57.6,3.1359644406423004,292,0,81,127,False,observed_poll_filter,0.748934766684419,0.9863939238321437,127,0,0
2026-01-16,0.22266666666666668,206.246,207.0,181.0,196.0,216.0,232.0,0.7773333333333333,3.9358116893489985,4.002546508555783,0.06673481920678448,6.405000000000001,-18.300000000000004,39.3,57.6,3.1313532175359864,291,0,81,127,False,observed_poll_filter,0.7679865133898155,0.9863939238321437,127,0,0
2026-01-17,0.21666666666666667,206.042,206.0,180.95,196.0,216.0,231.0,0.7833333333333333,4.01186286388295,4.076542245940168,0.0646793820572178,6.405000000000001,-18.300000000000004,39.3,57.6,3.126735193931999,290,0,81,128,False,observed_poll_filter,0.7579500385508388,0.9863939238321437,128,0,1
