as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-10-20,0.23733333333333334,206.338,206.0,179.0,196.0,217.0,234.0,0.7626666666666667,3.2488607961447578,3.343621315167873,0.09476051902311511,6.754999999999999,-19.299999999999997,39.2,58.5,3.5140536383175736,379,0,81,71,False,observed_poll_filter,0.7941423779599119,0.9863939238321437,71,0,2
2025-10-21,0.23733333333333334,206.336,206.0,179.0,196.0,217.0,234.0,0.7626666666666667,3.2488607961447578,3.343621315167873,0.09476051902311511,6.754999999999999,-19.299999999999997,39.2,58.5,3.5099391694120534,378,0,81,71,False,observed_poll_filter,0.8121342970665772,0.9863939238321437,71,0,0
2025-10-22,0.23666666666666666,206.34133333333332,206.0,179.0,196.0,217.0,234.0,0.7633333333333333,3.2488607961447578,3.343621315167873,0.09476051902311511,6.754999999999999,-19.299999999999997,39.2,58.5,3.5058198717237277,377,0,81,71,False,observed_poll_filter,0.8297361728114688,0.9863939238321437,71,0,0
2025-10-23,0.23666666666666666,206.34466666666665,206.0,179.0,196.0,217.0,234.0,0.7633333333333333,3.2488607961447578,3.343621315167873,0.09476051902311511,6.754999999999999,-19.299999999999997,39.2,58.5,3.5016957282112586,376,0,81,71,False,observed_poll_filter,0.8469723233210302,0.9863939238321437,71,0,0
2025-10-24,0.23666666666666666,206.34666666666666,206.0,179.0,196.0,217.0,234.0,0.7633333333333333,3.2488607961447578,3.343621315167873,0.09476051902311511,6.754999999999999,-19.299999999999997,39.2,58.5,3.4975667217328357,375,0,81,71,False,observed_poll_filter,0.8638646401328299,0.9863939238321437,71,0,0
2025-10-25,0.236,206.34266666666667,206.0,179.0,196.0,217.0,234.0,0.764,3.2488607961447578,3.343621315167873,0.09476051902311511,6.754999999999999,-19.299999999999997,39.2,58.5,3.493432835045348,374,0,81,71,False,observed_poll_filter,0.8804329142369813,0.9863939238321437,71,0,0
2025-10-26,0.238,206.41133333333335,206.5,179.0,196.0,217.0,234.0,0.762,3.221185997313545,3.3166944838726384,0.09550848655909361,6.754999999999999,-19.299999999999997,39.2,58.5,3.4892940508035397,373,0,81,72,False,observed_poll_filter,0.8453671585621243,0.9863939238321437,72,0,1
2025-10-27,0.23333333333333334,206.17466666666667,206.0,179.0,196.0,217.0,234.0,0.7666666666666667,3.3162954332663626,3.409233394529434,0.09293796126307141,6.754999999999999,-19.299999999999997,39.2,58.5,3.4851503515591653,372,0,81,74,False,observed_poll_filter,0.8011432830915606,0.9863939238321437,74,0,2
2025-10-28,0.22733333333333333,205.88466666666667,206.0,179.0,195.0,216.0,233.0,0.7726666666666666,3.4256094743485215,3.515593002068832,0.08998352772031071,6.754999999999999,-19.299999999999997,39.2,58.5,3.481001719760129,371,0,81,76,False,observed_poll_filter,0.7601297038587604,0.9863939238321437,76,0,2
2025-10-29,0.24133333333333334,206.68266666666668,207.0,180.0,196.0,217.0,234.0,0.7586666666666667,3.115495757804841,3.213860737323629,0.09836497951878842,6.754999999999999,-19.299999999999997,39.2,58.5,3.476848137749616,370,0,81,78,False,observed_poll_filter,0.7188972720386835,0.9863939238321437,78,0,2
2025-10-30,0.238,206.47666666666666,207.0,180.0,196.0,217.0,234.0,0.762,3.1951370093420404,3.2913495226030665,0.09621251326102609,6.754999999999999,-19.299999999999997,39.2,58.5,3.47268958776522,369,0,81,79,False,observed_poll_filter,0.7229459422620411,0.9863939238321437,79,0,1
2025-10-31,0.238,206.48066666666668,207.0,180.0,196.0,217.0,234.0,0.762,3.1951370093420404,3.2913495226030665,0.09621251326102609,6.754999999999999,-19.299999999999997,39.2,58.5,3.4685260519380527,368,0,81,79,False,observed_poll_filter,0.7426646857318251,0.9863939238321437,79,0,0
2025-11-01,0.238,206.48266666666666,207.0,180.0,196.0,217.0,234.0,0.762,3.1951370093420404,3.2913495226030665,0.09621251326102609,6.754999999999999,-19.299999999999997,39.2,58.5,3.46435751229185,367,0,81,79,False,observed_poll_filter,0.7618732410533596,0.9863939238321437,79,0,0
2025-11-02,0.238,206.52666666666667,207.0,180.0,196.0,217.0,234.0,0.762,3.178236446494733,3.2749057317246053,0.0966692852298725,6.754999999999999,-19.299999999999997,39.2,58.5,3.4601839507420666,366,0,81,80,False,observed_poll_filter,0.746040046696895,0.9863939238321437,80,0,1
2025-11-03,0.238,206.554,207.0,180.0,196.0,217.0,234.0,0.762,3.166955195197493,3.2639293791110746,0.09697418391358159,6.754999999999999,-19.299999999999997,39.2,58.5,3.45600534909496,365,0,81,81,False,observed_poll_filter,0.7405530374772382,0.9863939238321437,81,0,1
2025-11-04,0.23733333333333334,206.458,207.0,180.0,196.0,217.0,234.0,0.7626666666666667,3.205546121638961,3.301477307540611,0.09593118590164984,6.754999999999999,-19.299999999999997,39.2,58.5,3.4518216890466658,364,0,81,82,False,observed_poll_filter,0.7420070219496917,0.9863939238321437,82,0,1
2025-11-05,0.23733333333333334,206.458,207.0,180.0,196.0,217.0,234.0,0.7626666666666667,3.205546121638961,3.301477307540611,0.09593118590164984,6.754999999999999,-19.299999999999997,39.2,58.5,3.4476329521822615,363,0,81,82,False,observed_poll_filter,0.7612321726140129,0.9863939238321437,82,0,0
2025-11-06,0.22533333333333333,205.98066666666668,206.0,179.0,195.75,216.0,233.0,0.7746666666666666,3.391142915693049,3.4820579720256695,0.09091505633262065,6.754999999999999,-19.299999999999997,39.2,58.5,3.4434391199748218,362,0,81,83,False,observed_poll_filter,0.7536368820160346,0.9863939238321437,83,0,1
2025-11-07,0.22533333333333333,205.98733333333334,206.0,179.0,196.0,216.0,233.0,0.7746666666666666,3.391142915693049,3.4820579720256695,0.09091505633262065,6.754999999999999,-19.299999999999997,39.2,58.5,3.439240173784462,361,0,81,83,False,observed_poll_filter,0.7725726826227101,0.9863939238321437,83,0,0
2025-11-08,0.22533333333333333,205.98733333333334,206.0,179.0,196.0,216.0,233.0,0.7746666666666666,3.391142915693049,3.4820579720256695,0.09091505633262065,6.754999999999999,-19.299999999999997,39.2,58.5,3.4350360948573706,360,0,81,83,False,observed_poll_filter,0.7910553393630883,0.9863939238321437,83,0,0
2025-11-09,0.22,205.60533333333333,206.0,179.0,195.0,216.0,233.0,0.78,3.5398453753607813,3.6267414462969767,0.08689607093619545,6.754999999999999,-19.299999999999997,39.2,58.5,3.430826864324834,359,0,81,84,False,observed_poll_filter,0.7708172579586494,0.9863939238321437,84,0,1
2025-11-10,0.20733333333333334,205.01466666666667,205.0,178.0,195.0,216.0,232.0,0.7926666666666666,3.774825836826969,3.8553710844802946,0.08054524765332571,6.754999999999999,-19.299999999999997,39.2,58.5,3.4266124632022477,358,0,81,85,False,observed_poll_filter,0.7620676129933237,0.9863939238321437,85,0,1
2025-11-11,0.20733333333333334,205.01533333333333,205.0,178.0,195.0,216.0,232.0,0.7926666666666666,3.774825836826969,3.8553710844802946,0.08054524765332571,6.754999999999999,-19.299999999999997,39.2,58.5,3.4223928723881154,357,0,81,85,False,observed_poll_filter,0.780798979746607,0.9863939238321437,85,0,0
2025-11-12,0.20733333333333334,205.05066666666667,205.0,178.0,195.0,216.0,232.0,0.7926666666666666,3.7617959721571608,3.842693378315076,0.08089740615791507,6.754999999999999,-19.299999999999997,39.2,58.5,3.418168072663042,356,0,81,88,False,observed_poll_filter,0.7438970976817104,0.9863939238321437,88,0,3
2025-11-13,0.186,203.53,204.0,176.0,193.0,214.0,231.0,0.814,4.3455034828923615,4.410625010381757,0.0651215274893957,6.754999999999999,-19.299999999999997,39.2,58.5,3.4139380446887104,355,0,81,89,False,observed_poll_filter,0.7410029556609344,0.9863939238321437,89,0,1
2025-11-14,0.186,203.532,204.0,176.0,193.0,214.0,231.0,0.814,4.3455034828923615,4.410625010381757,0.0651215274893957,6.754999999999999,-19.299999999999997,39.2,58.5,3.4097027690068495,354,0,81,89,False,observed_poll_filter,0.7602534973929689,0.9863939238321437,89,0,0
2025-11-15,0.186,203.53133333333332,204.0,176.0,193.0,214.0,230.0,0.814,4.3455034828923615,4.410625010381757,0.0651215274893957,6.754999999999999,-19.299999999999997,39.2,58.5,3.4054622260381886,353,0,81,89,False,observed_poll_filter,0.7790284849081199,0.9863939238321437,89,0,0
2025-11-16,0.194,204.078,204.0,177.0,194.0,215.0,231.0,0.806,4.1344049643963645,4.205231857250517,0.07082689285415267,6.754999999999999,-19.299999999999997,39.2,58.5,3.4012163960814044,352,0,81,90,False,observed_poll_filter,0.760633832600405,0.9863939238321437,90,0,1
2025-11-17,0.19533333333333333,204.26066666666668,204.0,178.0,194.0,215.0,231.0,0.8046666666666666,4.063569755008978,4.1363111129817085,0.07274135797273029,6.754999999999999,-19.299999999999997,39.2,58.5,3.396965259312049,351,0,81,91,False,observed_poll_filter,0.7546735711815332,0.9863939238321437,91,0,1
2025-11-18,0.19533333333333333,204.26066666666668,204.0,178.0,194.0,215.0,231.0,0.8046666666666666,4.063569755008978,4.1363111129817085,0.07274135797273029,6.754999999999999,-19.299999999999997,39.2,58.5,3.3927087957814734,350,0,81,91,False,observed_poll_filter,0.7735839961115333,0.9863939238321437,91,0,0
2025-11-19,0.19466666666666665,204.26133333333334,204.0,178.0,194.0,215.0,231.0,0.8053333333333333,4.063569755008978,4.1363111129817085,0.07274135797273029,6.754999999999999,-19.299999999999997,39.2,58.5,3.388446985415734,349,0,81,91,False,observed_poll_filter,0.7920430537792051,0.9863939238321437,91,0,0
2025-11-20,0.194,204.26133333333334,204.0,178.0,194.0,215.0,231.0,0.806,4.063569755008978,4.1363111129817085,0.07274135797273029,6.754999999999999,-19.299999999999997,39.2,58.5,3.384179808014488,348,0,81,91,False,observed_poll_filter,0.8100816002353645,0.9863939238321437,91,0,0
2025-11-21,0.194,204.26533333333333,204.0,178.0,194.0,215.0,231.0,0.806,4.063569755008978,4.1363111129817085,0.07274135797273029,6.754999999999999,-19.299999999999997,39.2,58.5,3.3799072432498756,347,0,81,91,False,observed_poll_filter,0.8277271283701464,0.9863939238321437,91,0,0
2025-11-22,0.194,204.276,204.0,178.0,194.0,215.0,231.0,0.806,4.063569755008978,4.1363111129817085,0.07274135797273029,6.754999999999999,-19.299999999999997,39.2,58.5,3.375629270665393,346,0,81,91,False,observed_poll_filter,0.8450042597761794,0.9863939238321437,91,0,0
2025-11-23,0.20466666666666666,205.04133333333334,205.0,178.0,195.0,215.0,231.04999999999995,0.7953333333333333,3.7645833682121497,3.8454054393415515,0.08082207112940187,6.754999999999999,-19.299999999999997,39.2,58.5,3.3713458696747467,345,0,81,93,False,observed_poll_filter,0.7740598033427033,0.9863939238321437,93,0,2
2025-11-24,0.2,204.84466666666665,205.0,178.0,195.0,215.0,231.0,0.8,3.8495586371887462,3.9280840794268883,0.07852544223814206,6.754999999999999,-19.299999999999997,39.2,58.5,3.3670570195606984,344,0,81,94,False,observed_poll_filter,0.7647668520356364,0.9863939238321437,94,0,1
2025-11-25,0.19933333333333333,204.82666666666665,205.0,178.0,195.0,215.0,231.0,0.8006666666666666,3.8557212330997532,3.9340801186916523,0.07835888559189907,6.754999999999999,-19.299999999999997,39.2,58.5,3.362762699473898,343,0,81,95,False,observed_poll_filter,0.7672198347178344,0.9863939238321437,95,0,1
2025-11-26,0.19933333333333333,204.82666666666665,205.0,178.0,195.0,215.0,231.0,0.8006666666666666,3.8557212330997532,3.9340801186916523,0.07835888559189907,6.754999999999999,-19.299999999999997,39.2,58.5,3.358462888431697,342,0,81,95,False,observed_poll_filter,0.785828400342251,0.9863939238321437,95,0,0
2025-11-27,0.19866666666666666,204.82266666666666,205.0,178.0,195.0,215.0,231.0,0.8013333333333333,3.8557212330997532,3.9340801186916523,0.07835888559189907,6.754999999999999,-19.299999999999997,39.2,58.5,3.3541575653169566,341,0,81,95,False,observed_poll_filter,0.8040063897659403,0.9863939238321437,95,0,0
2025-11-28,0.19866666666666666,204.824,205.0,178.0,195.0,215.0,231.0,0.8013333333333333,3.8557212330997532,3.9340801186916523,0.07835888559189907,6.754999999999999,-19.299999999999997,39.2,58.5,3.3498467088768367,340,0,81,95,False,observed_poll_filter,0.8217823767789506,0.9863939238321437,95,0,0
2025-11-29,0.19866666666666666,204.82466666666667,205.0,178.0,195.0,215.0,231.0,0.8013333333333333,3.8557212330997532,3.9340801186916523,0.07835888559189907,6.754999999999999,-19.299999999999997,39.2,58.5,3.3455302977215697,339,0,81,95,False,observed_poll_filter,0.839181908041672,0.9863939238321437,95,0,0
2025-11-30,0.19866666666666666,204.78533333333334,205.0,178.0,195.0,215.0,231.0,0.8013333333333333,3.8704868311382694,3.9484466465129113,0.07795981537464192,6.754999999999999,-19.299999999999997,39.2,58.5,3.3412083103232244,338,0,81,96,False,observed_poll_filter,0.8112321355733436,0.9863939238321437,96,0,1
2025-12-01,0.19866666666666666,204.82666666666665,205.0,178.0,195.0,215.0,231.0,0.8013333333333333,3.853478500502291,3.9318980004887156,0.0784194999864245,6.754999999999999,-19.299999999999997,39.2,58.5,3.336880725014452,337,0,81,98,False,observed_poll_filter,0.7634880847283233,0.9863939238321437,98,0,2
2025-12-02,0.19866666666666666,204.824,205.0,178.0,195.0,215.0,231.0,0.8013333333333333,3.853478500502291,3.9318980004887156,0.0784194999864245,6.754999999999999,-19.299999999999997,39.2,58.5,3.3325475199872208,336,0,81,98,False,observed_poll_filter,0.7821854355088207,0.9863939238321437,98,0,0
2025-12-03,0.19866666666666666,204.82666666666665,205.0,178.95,195.0,215.0,231.0,0.8013333333333333,3.853478500502291,3.9318980004887156,0.0784194999864245,6.754999999999999,-19.299999999999997,39.2,58.5,3.3282086732915315,335,0,81,98,False,observed_poll_filter,0.8004461602894497,0.9863939238321437,98,0,0
2025-12-04,0.22933333333333333,206.48933333333332,207.0,181.0,196.0,216.0,233.0,0.7706666666666667,3.1942426475265195,3.290479332728506,0.09623668520198647,6.754999999999999,-19.299999999999997,39.2,58.5,3.3238641628341212,334,0,81,99,False,observed_poll_filter,0.7832020071706757,0.9863939238321437,99,0,1
2025-12-05,0.22666666666666666,206.392,206.0,181.0,196.0,216.0,232.04999999999995,0.7733333333333333,3.235555784698059,3.330675898625139,0.09512011392707986,6.754999999999999,-19.299999999999997,39.2,58.5,3.3195139663771522,333,0,81,100,False,observed_poll_filter,0.7806233575917847,0.9863939238321437,100,0,1
2025-12-06,0.22666666666666666,206.38666666666666,206.0,181.0,196.0,216.0,232.04999999999995,0.7733333333333333,3.235555784698059,3.330675898625139,0.09512011392707986,6.754999999999999,-19.299999999999997,39.2,58.5,3.3151580615368816,332,0,81,100,False,observed_poll_filter,0.7989197872238936,0.9863939238321437,100,0,0
2025-12-07,0.22466666666666665,206.31666666666666,206.0,181.0,196.0,216.0,232.04999999999995,0.7753333333333333,3.2656910721080736,3.3599967188078557,0.09430564669978203,6.754999999999999,-19.299999999999997,39.2,58.5,3.310796425782318,331,0,81,102,False,observed_poll_filter,0.7511752781229327,0.9863939238321437,102,0,2
2025-12-08,0.23,206.59666666666666,207.0,181.0,197.0,216.25,233.0,0.77,3.1508241517837616,3.24823430984366,0.0974101580598985,6.754999999999999,-19.299999999999997,39.2,58.5,3.306429036433865,330,0,81,105,False,observed_poll_filter,0.6939529099393115,0.9863939238321437,105,0,3
2025-12-09,0.23,206.59533333333334,207.0,181.0,197.0,216.25,233.0,0.77,3.1508241517837616,3.24823430984366,0.0974101580598985,6.754999999999999,-19.299999999999997,39.2,58.5,3.3020558706619387,329,0,81,105,False,observed_poll_filter,0.7144722816269627,0.9863939238321437,105,0,0
2025-12-10,0.23,206.596,207.0,181.0,197.0,216.0,233.0,0.77,3.1508241517837616,3.24823430984366,0.0974101580598985,6.754999999999999,-19.299999999999997,39.2,58.5,3.297676905485584,328,0,81,105,False,observed_poll_filter,0.7344185735758854,0.9863939238321437,105,0,0
2025-12-11,0.22933333333333333,206.59066666666666,207.0,181.0,197.0,216.0,233.0,0.7706666666666667,3.1508241517837616,3.24823430984366,0.0974101580598985,6.754999999999999,-19.299999999999997,39.2,58.5,3.2932921177710575,327,0,81,105,False,observed_poll_filter,0.7538372776755193,0.9863939238321437,105,0,0
2025-12-12,0.22466666666666665,206.38533333333334,206.0,181.0,196.0,216.0,232.04999999999995,0.7753333333333333,3.238089196431406,3.3331408397710978,0.09505164333969196,6.754999999999999,-19.299999999999997,39.2,58.5,3.288901484230407,326,0,81,106,False,observed_poll_filter,0.7319854915909247,0.9863939238321437,106,0,1
2025-12-13,0.22466666666666665,206.38,206.0,181.0,196.0,216.0,232.04999999999995,0.7753333333333333,3.238089196431406,3.3331408397710978,0.09505164333969196,6.754999999999999,-19.299999999999997,39.2,58.5,3.2845049814200276,325,0,81,106,False,observed_poll_filter,0.7514670717334245,0.9863939238321437,106,0,0
2025-12-14,0.224,206.384,206.0,181.0,196.0,216.0,232.04999999999995,0.776,3.238089196431406,3.3331408397710978,0.09505164333969196,6.754999999999999,-19.299999999999997,39.2,58.5,3.2801025857391983,324,0,81,106,False,observed_poll_filter,0.7704562024538499,0.9863939238321437,106,0,0
2025-12-15,0.22933333333333333,206.678,207.0,181.0,197.0,216.0,233.0,0.7706666666666667,3.1208362259584863,3.2190568685001493,0.09822064254166296,6.754999999999999,-19.299999999999997,39.2,58.5,3.275694273428608,323,0,81,111,False,observed_poll_filter,0.6877111611880818,0.9863939238321437,111,0,5
2025-12-16,0.23266666666666666,206.814,207.0,181.0,197.0,217.0,233.0,0.7673333333333333,3.0754261299388888,3.1748740723729734,0.09944794243408461,6.754999999999999,-19.299999999999997,39.2,58.5,3.271280020568856,322,0,81,112,False,observed_poll_filter,0.6939125203438858,0.9863939238321437,112,0,1
2025-12-17,0.23133333333333334,206.81,207.0,181.0,197.0,217.0,233.0,0.7686666666666667,3.0754261299388888,3.1748740723729734,0.09944794243408461,6.754999999999999,-19.299999999999997,39.2,58.5,3.2668598030789404,321,0,81,112,False,observed_poll_filter,0.714433052069964,0.9863939238321437,112,0,0
2025-12-18,0.23133333333333334,206.81,207.0,181.0,197.0,217.0,233.0,0.7686666666666667,3.0754261299388888,3.1748740723729734,0.09944794243408461,6.754999999999999,-19.299999999999997,39.2,58.5,3.2624335967147244,320,0,81,112,False,observed_poll_filter,0.7343804095222066,0.9863939238321437,112,0,0
2025-12-19,0.19,204.132,204.0,178.0,194.0,214.0,230.0,0.81,4.122633966732468,4.193778994658618,0.07114502792614985,6.754999999999999,-19.299999999999997,39.2,58.5,3.2580013770673846,319,0,81,113,False,observed_poll_filter,0.7226169471756747,0.9863939238321437,113,0,1
2025-12-20,0.19,204.14,204.0,178.0,194.0,214.0,230.0,0.81,4.122633966732468,4.193778994658618,0.07114502792614985,6.754999999999999,-19.299999999999997,39.2,58.5,3.2535631195618406,318,0,81,113,False,observed_poll_filter,0.742344429726183,0.9863939238321437,113,0,0
2025-12-21,0.19,204.15933333333334,204.0,178.0,194.0,214.0,229.04999999999995,0.81,4.112479450767307,4.183898925070893,0.0714194743035863,6.754999999999999,-19.299999999999997,39.2,58.5,3.2491187994551654,317,0,81,114,False,observed_poll_filter,0.7293499149866973,0.9863939238321437,114,0,1
2025-12-22,0.19066666666666668,204.35,204.0,179.0,195.0,214.0,230.0,0.8093333333333333,4.046547981766901,4.119749387665093,0.07320140589819157,6.754999999999999,-19.299999999999997,39.2,58.5,3.244668391834977,316,0,81,115,False,observed_poll_filter,0.7263692294961888,0.9863939238321437,115,0,1
2025-12-23,0.19066666666666668,204.35,204.0,179.0,195.0,214.0,230.0,0.8093333333333333,4.046547981766901,4.119749387665093,0.07320140589819157,6.754999999999999,-19.299999999999997,39.2,58.5,3.2402118716178077,315,0,81,115,False,observed_poll_filter,0.7459974916572354,0.9863939238321437,115,0,0
2025-12-24,0.19066666666666668,204.35133333333334,204.0,179.0,195.0,214.0,230.0,0.8093333333333333,4.046547981766901,4.119749387665093,0.07320140589819157,6.754999999999999,-19.299999999999997,39.2,58.5,3.235749213547455,314,0,81,115,False,observed_poll_filter,0.7651223807724402,0.9863939238321437,115,0,0
2025-12-25,0.19066666666666668,204.35,204.0,179.0,195.0,214.0,230.0,0.8093333333333333,4.046547981766901,4.119749387665093,0.07320140589819157,6.754999999999999,-19.299999999999997,39.2,58.5,3.2312803921933138,313,0,81,115,False,observed_poll_filter,0.7837807458459841,0.9863939238321437,115,0,0
2025-12-26,0.19066666666666668,204.34533333333334,204.0,179.0,195.0,214.0,229.04999999999995,0.8093333333333333,4.046547981766901,4.119749387665093,0.07320140589819157,6.754999999999999,-19.299999999999997,39.2,58.5,3.2268053819486813,312,0,81,115,False,observed_poll_filter,0.8020051480875214,0.9863939238321437,115,0,0
2025-12-27,0.19,204.344,204.0,179.0,195.0,214.0,229.04999999999995,0.81,4.046547981766901,4.119749387665093,0.07320140589819157,6.754999999999999,-19.299999999999997,39.2,58.5,3.2223241570290497,311,0,81,115,False,observed_poll_filter,0.819824528517467,0.9863939238321437,115,0,0
2025-12-28,0.182,204.04266666666666,204.0,178.95,194.0,214.0,229.0,0.818,4.169089111651956,4.238978595120821,0.0698894834688657,6.754999999999999,-19.299999999999997,39.2,58.5,3.2178366914703695,310,0,81,116,False,observed_poll_filter,0.7816109045862613,0.9863939238321437,116,0,1
2025-12-29,0.182,204.07866666666666,204.0,179.0,194.0,214.0,229.0,0.818,4.157780961681619,4.227976070825359,0.07019510914374028,6.754999999999999,-19.299999999999997,39.2,58.5,3.213342959127297,309,0,81,117,False,observed_poll_filter,0.7726750566698967,0.9863939238321437,117,0,1
2025-12-30,0.182,204.07866666666666,204.0,179.0,194.0,214.0,229.0,0.818,4.157780961681619,4.227976070825359,0.07019510914374028,6.754999999999999,-19.299999999999997,39.2,58.5,3.208842933671415,308,0,81,117,False,observed_poll_filter,0.7911553217920158,0.9863939238321437,117,0,0
2025-12-31,0.18066666666666667,204.078,204.0,179.0,194.0,214.0,229.0,0.8193333333333334,4.157780961681619,4.227976070825359,0.07019510914374028,6.754999999999999,-19.299999999999997,39.2,58.5,3.2043365885894346,307,0,81,117,False,observed_poll_filter,0.8092136573240889,0.9863939238321437,117,0,0
2026-01-01,0.18,204.072,204.0,179.0,194.0,214.0,229.0,0.82,4.157780961681619,4.227976070825359,0.07019510914374028,6.754999999999999,-19.299999999999997,39.2,58.5,3.1998238971813704,306,0,81,117,False,observed_poll_filter,0.826877707523808,0.9863939238321437,117,0,0
2026-01-02,0.17933333333333334,204.078,204.0,179.0,194.0,214.0,229.0,0.8206666666666667,4.157780961681619,4.227976070825359,0.07019510914374028,6.754999999999999,-19.299999999999997,39.2,58.5,3.195304832558699,305,0,81,117,False,observed_poll_filter,0.8441722236604495,0.9863939238321437,117,0,0
2026-01-03,0.17866666666666667,204.07933333333332,204.0,179.0,194.0,214.0,229.0,0.8213333333333334,4.157780961681619,4.227976070825359,0.07019510914374028,6.754999999999999,-19.299999999999997,39.2,58.5,3.190779367642485,304,0,81,117,False,observed_poll_filter,0.8611194709213281,0.9863939238321437,117,0,0
2026-01-04,0.188,204.39133333333334,204.0,179.0,195.0,214.0,229.0,0.812,4.033873724462252,4.107417677855164,0.07354395339291209,6.754999999999999,-19.299999999999997,39.2,58.5,3.186247475161491,303,0,81,118,False,observed_poll_filter,0.829442380486993,0.9863939238321437,118,0,1
2026-01-05,0.17666666666666667,204.03266666666667,204.0,179.0,194.0,214.0,229.0,0.8233333333333334,4.1776777398487575,4.247335098231224,0.06965735838246623,6.754999999999999,-19.299999999999997,39.2,58.5,3.1817091276502594,302,0,81,119,False,observed_poll_filter,0.8151330494917539,0.9863939238321437,119,0,1
2026-01-06,0.17666666666666667,204.032,204.0,179.0,194.0,214.0,229.0,0.8233333333333334,4.1776777398487575,4.247335098231224,0.06965735838246623,6.754999999999999,-19.299999999999997,39.2,58.5,3.1771642974471708,301,0,81,119,False,observed_poll_filter,0.8326715369061958,0.9863939238321437,119,0,0
2026-01-07,0.17666666666666667,204.02666666666667,204.0,179.0,194.0,214.0,229.0,0.8233333333333334,4.1776777398487575,4.247335098231224,0.06965735838246623,6.754999999999999,-19.299999999999997,39.2,58.5,3.172612956692476,300,0,81,119,False,observed_poll_filter,0.84984815606891,0.9863939238321437,119,0,0
2026-01-08,0.19466666666666665,204.97266666666667,205.0,180.0,195.0,215.0,230.0,0.8053333333333333,3.816015050746546,3.8954470764020446,0.07943202565549878,6.754999999999999,-19.299999999999997,39.2,58.5,3.1680550773263043,299,0,81,121,False,observed_poll_filter,0.7940637144674095,0.9863939238321437,121,0,2
2026-01-09,0.19466666666666665,204.97266666666667,205.0,180.0,195.0,215.0,230.0,0.8053333333333333,3.816015050746546,3.8954470764020446,0.07943202565549878,6.754999999999999,-19.299999999999997,39.2,58.5,3.163490631086644,298,0,81,121,False,observed_poll_filter,0.8120573764419481,0.9863939238321437,121,0,0
2026-01-10,0.19466666666666665,204.97533333333334,205.0,180.0,195.0,215.0,230.0,0.8053333333333333,3.816015050746546,3.8954470764020446,0.07943202565549878,6.754999999999999,-19.299999999999997,39.2,58.5,3.158919589507301,297,0,81,121,False,observed_poll_filter,0.8296608841169866,0.9863939238321437,121,0,0
2026-01-11,0.194,204.968,205.0,180.0,195.0,215.0,229.04999999999995,0.806,3.816015050746546,3.8954470764020446,0.07943202565549878,6.754999999999999,-19.299999999999997,39.2,58.5,3.1543419239158226,296,0,81,121,False,observed_poll_filter,0.8468985669097451,0.9863939238321437,121,0,0
2026-01-12,0.194,204.984,205.0,180.0,195.0,215.0,229.04999999999995,0.806,3.8105667617754455,3.8901460384842177,0.07957927670877218,6.754999999999999,-19.299999999999997,39.2,58.5,3.1497576054314043,295,0,81,124,False,observed_poll_filter,0.7690645725329028,0.9863939238321437,124,0,3
2026-01-13,0.19533333333333333,205.148,205.0,180.0,195.0,215.0,230.0,0.8046666666666666,3.7428129304476734,3.824223391786926,0.08141046133925256,6.754999999999999,-19.299999999999997,39.2,58.5,3.14516660496276,294,0,81,126,False,observed_poll_filter,0.7435353182300696,0.9863939238321437,126,0,2
2026-01-14,0.18866666666666668,204.668,205.0,180.0,195.0,214.0,229.0,0.8113333333333334,3.9358113758066517,4.012005662947012,0.07619428714036047,6.754999999999999,-19.299999999999997,39.2,58.5,3.1405688932059705,293,0,81,127,False,observed_poll_filter,0.7293855528790278,0.9863939238321437,127,0,1
2026-01-15,0.188,204.66666666666666,205.0,180.0,195.0,214.0,229.0,0.812,3.9358113758066517,4.012005662947012,0.07619428714036047,6.754999999999999,-19.299999999999997,39.2,58.5,3.1359644406423004,292,0,81,127,False,observed_poll_filter,0.748934766684419,0.9863939238321437,127,0,0
2026-01-16,0.188,204.66866666666667,205.0,180.0,195.0,214.0,229.0,0.812,3.9358113758066517,4.012005662947012,0.07619428714036047,6.754999999999999,-19.299999999999997,39.2,58.5,3.1313532175359864,291,0,81,127,False,observed_poll_filter,0.7679865133898155,0.9863939238321437,127,0,0
2026-01-17,0.182,204.47733333333332,204.0,180.0,195.0,214.0,229.0,0.818,4.011862572747599,4.086001422132799,0.07413884938519999,6.754999999999999,-19.299999999999997,39.2,58.5,3.126735193931999,290,0,81,128,False,observed_poll_filter,0.7579500385508388,0.9863939238321437,128,0,1
2026-01-18,0.19066666666666668,204.90866666666668,205.0,180.0,195.0,214.0,229.0,0.8093333333333333,3.839227099472393,3.9180317724596256,0.07880467298723248,6.754999999999999,-19.299999999999997,39.2,58.5,3.1221103396537693,289,0,81,129,False,observed_poll_filter,0.7427060322144369,0.9863939238321437,129,0,1
