as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-10-25,0.2813333333333333,207.97066666666666,208.0,180.0,197.0,219.0,236.0,0.7186666666666667,3.248881681403609,3.3285065008251333,0.07962481942152433,6.195,-17.700000000000003,39.4,57.1,3.493432835045348,374,0,81,71,False,observed_poll_filter,0.8804329142369813,0.9863939238321437,71,0,0
2025-10-26,0.2826666666666667,208.04066666666668,208.0,180.0,197.0,219.0,236.0,0.7173333333333334,3.221204560007548,3.301577409737074,0.08037284972952596,6.195,-17.700000000000003,39.4,57.1,3.4892940508035397,373,0,81,72,False,observed_poll_filter,0.8453671585621243,0.9863939238321437,72,0,1
2025-10-27,0.278,207.808,208.0,180.0,197.0,219.0,236.0,0.722,3.316311456633003,3.3941138496969763,0.07780239306397307,6.195,-17.700000000000003,39.4,57.1,3.4851503515591653,372,0,81,74,False,observed_poll_filter,0.8011432830915606,0.9863939238321437,74,0,2
2025-10-28,0.272,207.52533333333332,208.0,179.95,196.0,218.0,236.0,0.728,3.425623277589938,3.5004712971145344,0.07484801952459641,6.195,-17.700000000000003,39.4,57.1,3.481001719760129,371,0,81,76,False,observed_poll_filter,0.7601297038587604,0.9863939238321437,76,0,2
2025-10-29,0.28733333333333333,208.32466666666667,209.0,181.0,197.0,219.0,236.04999999999995,0.7126666666666667,3.1155075160575074,3.198737042650548,0.0832295265930405,6.195,-17.700000000000003,39.4,57.1,3.476848137749616,370,0,81,78,False,observed_poll_filter,0.7188972720386835,0.9863939238321437,78,0,2
2025-10-30,0.2826666666666667,208.12066666666666,208.0,180.0,197.0,219.0,236.0,0.7173333333333334,3.1951482706778327,3.2762253444432967,0.08107707376546403,6.195,-17.700000000000003,39.4,57.1,3.47268958776522,369,0,81,79,False,observed_poll_filter,0.7229459422620411,0.9863939238321437,79,0,1
2025-10-31,0.2826666666666667,208.12133333333333,208.0,180.0,197.0,219.0,236.0,0.7173333333333334,3.1951482706778327,3.2762253444432967,0.08107707376546403,6.195,-17.700000000000003,39.4,57.1,3.4685260519380527,368,0,81,79,False,observed_poll_filter,0.7426646857318251,0.9863939238321437,79,0,0
2025-11-01,0.2826666666666667,208.12466666666666,208.0,180.0,197.0,219.0,236.0,0.7173333333333334,3.1951482706778327,3.2762253444432967,0.08107707376546403,6.195,-17.700000000000003,39.4,57.1,3.46435751229185,367,0,81,79,False,observed_poll_filter,0.7618732410533596,0.9863939238321437,79,0,0
2025-11-02,0.2833333333333333,208.174,208.0,181.0,197.0,219.0,236.0,0.7166666666666667,3.178246732500863,3.2597806045954347,0.08153387209457152,6.195,-17.700000000000003,39.4,57.1,3.4601839507420666,366,0,81,80,False,observed_poll_filter,0.746040046696895,0.9863939238321437,80,0,1
2025-11-03,0.284,208.206,208.0,181.0,197.0,219.0,236.0,0.716,3.1669648301638262,3.248803618537777,0.08183878837395087,6.195,-17.700000000000003,39.4,57.1,3.45600534909496,365,0,81,81,False,observed_poll_filter,0.7405530374772382,0.9863939238321437,81,0,1
2025-11-04,0.2813333333333333,208.102,208.0,180.95,197.0,219.0,236.0,0.7186666666666667,3.2055553102640233,3.28635111268932,0.0807958024252966,6.195,-17.700000000000003,39.4,57.1,3.4518216890466658,364,0,81,82,False,observed_poll_filter,0.7420070219496917,0.9863939238321437,82,0,1
2025-11-05,0.2813333333333333,208.108,208.0,181.0,197.0,219.0,236.0,0.7186666666666667,3.2055553102640233,3.28635111268932,0.0807958024252966,6.195,-17.700000000000003,39.4,57.1,3.4476329521822615,363,0,81,82,False,observed_poll_filter,0.7612321726140129,0.9863939238321437,82,0,0
2025-11-06,0.272,207.618,208.0,180.0,197.0,218.25,236.0,0.728,3.3911514940452534,3.4669311833953818,0.07577968935012835,6.195,-17.700000000000003,39.4,57.1,3.4434391199748218,362,0,81,83,False,observed_poll_filter,0.7536368820160346,0.9863939238321437,83,0,1
2025-11-07,0.2713333333333333,207.616,208.0,180.0,197.0,218.25,236.0,0.7286666666666667,3.3911514940452534,3.4669311833953818,0.07577968935012835,6.195,-17.700000000000003,39.4,57.1,3.439240173784462,361,0,81,83,False,observed_poll_filter,0.7725726826227101,0.9863939238321437,83,0,0
2025-11-08,0.27066666666666667,207.61333333333334,208.0,180.0,197.0,218.0,236.0,0.7293333333333333,3.3911514940452534,3.4669311833953818,0.07577968935012835,6.195,-17.700000000000003,39.4,57.1,3.4350360948573706,360,0,81,83,False,observed_poll_filter,0.7910553393630883,0.9863939238321437,83,0,0
2025-11-09,0.262,207.224,207.0,179.0,196.0,218.0,235.0,0.738,3.5398531608382893,3.6116138862210385,0.07176072538274925,6.195,-17.700000000000003,39.4,57.1,3.430826864324834,359,0,81,84,False,observed_poll_filter,0.7708172579586494,0.9863939238321437,84,0,1
2025-11-10,0.248,206.62333333333333,207.0,178.95,196.0,217.0,235.0,0.752,3.7748330935896375,3.840243009979107,0.06540991638946947,6.195,-17.700000000000003,39.4,57.1,3.4266124632022477,358,0,81,85,False,observed_poll_filter,0.7620676129933237,0.9863939238321437,85,0,1
2025-11-11,0.248,206.618,207.0,179.0,196.0,217.0,235.0,0.752,3.7748330935896375,3.840243009979107,0.06540991638946947,6.195,-17.700000000000003,39.4,57.1,3.4223928723881154,357,0,81,85,False,observed_poll_filter,0.780798979746607,0.9863939238321437,85,0,0
2025-11-12,0.248,206.65533333333335,207.0,179.0,196.0,217.0,235.0,0.752,3.761802261072491,3.827564362124586,0.06576210105209501,6.195,-17.700000000000003,39.4,57.1,3.418168072663042,356,0,81,88,False,observed_poll_filter,0.7438970976817104,0.9863939238321437,88,0,3
2025-11-13,0.22,205.06866666666667,205.0,177.0,194.0,216.0,233.0,0.78,4.345509413259737,4.395495645333799,0.04998623207406183,6.195,-17.700000000000003,39.4,57.1,3.4139380446887104,355,0,81,89,False,observed_poll_filter,0.7410029556609344,0.9863939238321437,89,0,1
2025-11-14,0.21933333333333332,205.07,205.0,177.0,194.0,216.0,233.0,0.7806666666666666,4.345509413259737,4.395495645333799,0.04998623207406183,6.195,-17.700000000000003,39.4,57.1,3.4097027690068495,354,0,81,89,False,observed_poll_filter,0.7602534973929689,0.9863939238321437,89,0,0
2025-11-15,0.21933333333333332,205.07333333333332,205.0,177.0,194.0,216.0,233.0,0.7806666666666666,4.345509413259737,4.395495645333799,0.04998623207406183,6.195,-17.700000000000003,39.4,57.1,3.4054622260381886,353,0,81,89,False,observed_poll_filter,0.7790284849081199,0.9863939238321437,89,0,0
2025-11-16,0.232,205.638,206.0,178.0,195.0,216.0,234.0,0.768,4.1344103610225735,4.190101972886828,0.05569161186425475,6.195,-17.700000000000003,39.4,57.1,3.4012163960814044,352,0,81,90,False,observed_poll_filter,0.760633832600405,0.9863939238321437,90,0,1
2025-11-17,0.23266666666666666,205.82,206.0,178.0,195.0,217.0,234.0,0.7673333333333333,4.063574814655749,4.121180900746134,0.05760608609038531,6.195,-17.700000000000003,39.4,57.1,3.396965259312049,351,0,81,91,False,observed_poll_filter,0.7546735711815332,0.9863939238321437,91,0,1
2025-11-18,0.23266666666666666,205.81866666666667,206.0,178.0,195.0,216.25,234.0,0.7673333333333333,4.063574814655749,4.121180900746134,0.05760608609038531,6.195,-17.700000000000003,39.4,57.1,3.3927087957814734,350,0,81,91,False,observed_poll_filter,0.7735839961115333,0.9863939238321437,91,0,0
2025-11-19,0.23266666666666666,205.82333333333332,206.0,178.0,195.0,216.25,234.0,0.7673333333333333,4.063574814655749,4.121180900746134,0.05760608609038531,6.195,-17.700000000000003,39.4,57.1,3.388446985415734,349,0,81,91,False,observed_poll_filter,0.7920430537792051,0.9863939238321437,91,0,0
2025-11-20,0.232,205.83,206.0,178.0,195.0,216.25,234.0,0.768,4.063574814655749,4.121180900746134,0.05760608609038531,6.195,-17.700000000000003,39.4,57.1,3.384179808014488,348,0,81,91,False,observed_poll_filter,0.8100816002353645,0.9863939238321437,91,0,0
2025-11-21,0.232,205.83466666666666,206.0,178.0,195.0,216.0,234.0,0.768,4.063574814655749,4.121180900746134,0.05760608609038531,6.195,-17.700000000000003,39.4,57.1,3.3799072432498756,347,0,81,91,False,observed_poll_filter,0.8277271283701464,0.9863939238321437,91,0,0
2025-11-22,0.232,205.83666666666667,206.0,178.0,195.0,216.0,233.04999999999995,0.768,4.063574814655749,4.121180900746134,0.05760608609038531,6.195,-17.700000000000003,39.4,57.1,3.375629270665393,346,0,81,91,False,observed_poll_filter,0.8450042597761794,0.9863939238321437,91,0,0
2025-11-23,0.248,206.63866666666667,207.0,179.0,196.0,217.0,234.0,0.752,3.764587448774778,3.830274274483568,0.06568682570879014,6.195,-17.700000000000003,39.4,57.1,3.3713458696747467,345,0,81,93,False,observed_poll_filter,0.7740598033427033,0.9863939238321437,93,0,2
2025-11-24,0.242,206.438,207.0,179.0,196.0,217.0,234.0,0.758,3.8495624370793338,3.9129526414825957,0.06339020440326193,6.195,-17.700000000000003,39.4,57.1,3.3670570195606984,344,0,81,94,False,observed_poll_filter,0.7647668520356364,0.9863939238321437,94,0,1
2025-11-25,0.242,206.42066666666668,207.0,179.0,196.0,217.0,234.0,0.758,3.855724877333746,3.9189485292976993,0.0632236519639533,6.195,-17.700000000000003,39.4,57.1,3.362762699473898,343,0,81,95,False,observed_poll_filter,0.7672198347178344,0.9863939238321437,95,0,1
2025-11-26,0.242,206.41933333333333,207.0,179.0,196.0,217.0,234.0,0.758,3.855724877333746,3.9189485292976993,0.0632236519639533,6.195,-17.700000000000003,39.4,57.1,3.358462888431697,342,0,81,95,False,observed_poll_filter,0.785828400342251,0.9863939238321437,95,0,0
2025-11-27,0.242,206.42,207.0,179.0,196.0,217.0,234.0,0.758,3.855724877333746,3.9189485292976993,0.0632236519639533,6.195,-17.700000000000003,39.4,57.1,3.3541575653169566,341,0,81,95,False,observed_poll_filter,0.8040063897659403,0.9863939238321437,95,0,0
2025-11-28,0.242,206.42266666666666,207.0,179.0,196.0,217.0,234.0,0.758,3.855724877333746,3.9189485292976993,0.0632236519639533,6.195,-17.700000000000003,39.4,57.1,3.3498467088768367,340,0,81,95,False,observed_poll_filter,0.8217823767789506,0.9863939238321437,95,0,0
2025-11-29,0.24133333333333334,206.42266666666666,207.0,179.0,196.0,217.0,234.0,0.7586666666666667,3.855724877333746,3.9189485292976993,0.0632236519639533,6.195,-17.700000000000003,39.4,57.1,3.3455302977215697,339,0,81,95,False,observed_poll_filter,0.839181908041672,0.9863939238321437,95,0,0
2025-11-30,0.24066666666666667,206.37733333333333,207.0,179.0,196.0,217.0,234.0,0.7593333333333333,3.8704901024186014,3.9333146942451265,0.06282459182652511,6.195,-17.700000000000003,39.4,57.1,3.3412083103232244,338,0,81,96,False,observed_poll_filter,0.8112321355733436,0.9863939238321437,96,0,1
2025-12-01,0.24066666666666667,206.42066666666668,207.0,179.0,196.0,217.0,234.0,0.7593333333333333,3.853481276167514,3.9167655660008247,0.06328428983331058,6.195,-17.700000000000003,39.4,57.1,3.336880725014452,337,0,81,98,False,observed_poll_filter,0.7634880847283233,0.9863939238321437,98,0,2
2025-12-02,0.24066666666666667,206.428,207.0,179.0,196.0,217.0,234.0,0.7593333333333333,3.853481276167514,3.9167655660008247,0.06328428983331058,6.195,-17.700000000000003,39.4,57.1,3.3325475199872208,336,0,81,98,False,observed_poll_filter,0.7821854355088207,0.9863939238321437,98,0,0
2025-12-03,0.24066666666666667,206.42866666666666,207.0,179.0,196.0,217.0,234.0,0.7593333333333333,3.853481276167514,3.9167655660008247,0.06328428983331058,6.195,-17.700000000000003,39.4,57.1,3.3282086732915315,335,0,81,98,False,observed_poll_filter,0.8004461602894497,0.9863939238321437,98,0,0
2025-12-04,0.2753333333333333,208.13133333333334,208.0,182.0,197.0,219.0,235.0,0.7246666666666667,3.194245190197149,3.275346671543172,0.08110148134602291,6.195,-17.700000000000003,39.4,57.1,3.3238641628341212,334,0,81,99,False,observed_poll_filter,0.7832020071706757,0.9863939238321437,99,0,1
2025-12-05,0.2733333333333333,208.03066666666666,208.0,181.0,197.0,219.0,235.0,0.7266666666666667,3.2355581969997878,3.315543110594388,0.07998491359460047,6.195,-17.700000000000003,39.4,57.1,3.3195139663771522,333,0,81,100,False,observed_poll_filter,0.7806233575917847,0.9863939238321437,100,0,1
2025-12-06,0.27266666666666667,208.02733333333333,208.0,182.0,197.0,219.0,235.0,0.7273333333333334,3.2355581969997878,3.315543110594388,0.07998491359460047,6.195,-17.700000000000003,39.4,57.1,3.3151580615368816,332,0,81,100,False,observed_poll_filter,0.7989197872238936,0.9863939238321437,100,0,0
2025-12-07,0.27066666666666667,207.95533333333333,208.0,181.0,197.0,218.0,235.0,0.7293333333333333,3.265693112322676,3.3448635687463875,0.07917045642371168,6.195,-17.700000000000003,39.4,57.1,3.310796425782318,331,0,81,102,False,observed_poll_filter,0.7511752781229327,0.9863939238321437,102,0,2
2025-12-08,0.27666666666666667,208.24066666666667,208.0,182.0,198.0,219.0,235.0,0.7233333333333334,3.1508258081670886,3.233100786324735,0.0822749781576464,6.195,-17.700000000000003,39.4,57.1,3.306429036433865,330,0,81,105,False,observed_poll_filter,0.6939529099393115,0.9863939238321437,105,0,3
2025-12-09,0.276,208.246,208.0,182.0,198.0,219.0,235.0,0.724,3.1508258081670886,3.233100786324735,0.0822749781576464,6.195,-17.700000000000003,39.4,57.1,3.3020558706619387,329,0,81,105,False,observed_poll_filter,0.7144722816269627,0.9863939238321437,105,0,0
2025-12-10,0.276,208.248,208.0,182.0,198.0,219.0,235.0,0.724,3.1508258081670886,3.233100786324735,0.0822749781576464,6.195,-17.700000000000003,39.4,57.1,3.297676905485584,328,0,81,105,False,observed_poll_filter,0.7344185735758854,0.9863939238321437,105,0,0
2025-12-11,0.2753333333333333,208.25666666666666,208.0,182.0,198.0,219.0,235.0,0.7246666666666667,3.1508258081670886,3.233100786324735,0.0822749781576464,6.195,-17.700000000000003,39.4,57.1,3.2932921177710575,327,0,81,105,False,observed_poll_filter,0.7538372776755193,0.9863939238321437,105,0,0
2025-12-12,0.27,208.02333333333334,208.0,182.0,197.0,219.0,235.0,0.73,3.2380906825974973,3.318007150635403,0.07991646803790564,6.195,-17.700000000000003,39.4,57.1,3.288901484230407,326,0,81,106,False,observed_poll_filter,0.7319854915909247,0.9863939238321437,106,0,1
2025-12-13,0.27,208.03,208.0,182.0,197.0,219.0,235.0,0.73,3.2380906825974973,3.318007150635403,0.07991646803790564,6.195,-17.700000000000003,39.4,57.1,3.2845049814200276,325,0,81,106,False,observed_poll_filter,0.7514670717334245,0.9863939238321437,106,0,0
2025-12-14,0.27,208.02733333333333,208.0,182.0,197.0,219.0,235.0,0.73,3.2380906825974973,3.318007150635403,0.07991646803790564,6.195,-17.700000000000003,39.4,57.1,3.2801025857391983,324,0,81,106,False,observed_poll_filter,0.7704562024538499,0.9863939238321437,106,0,0
2025-12-15,0.27666666666666667,208.34733333333332,209.0,182.0,198.0,219.0,235.0,0.7233333333333334,3.120837355073578,3.2039228319634816,0.08308547688990364,6.195,-17.700000000000003,39.4,57.1,3.275694273428608,323,0,81,111,False,observed_poll_filter,0.6877111611880818,0.9863939238321437,111,0,5
2025-12-16,0.2773333333333333,208.464,209.0,182.95,198.0,219.0,235.0,0.7226666666666667,3.075427213308471,3.159739991327161,0.08431277801869008,6.195,-17.700000000000003,39.4,57.1,3.271280020568856,322,0,81,112,False,observed_poll_filter,0.6939125203438858,0.9863939238321437,112,0,1
2025-12-17,0.2773333333333333,208.466,209.0,182.95,198.0,219.0,235.0,0.7226666666666667,3.075427213308471,3.159739991327161,0.08431277801869008,6.195,-17.700000000000003,39.4,57.1,3.2668598030789404,321,0,81,112,False,observed_poll_filter,0.714433052069964,0.9863939238321437,112,0,0
2025-12-18,0.2773333333333333,208.47,209.0,182.95,198.0,219.0,235.0,0.7226666666666667,3.075427213308471,3.159739991327161,0.08431277801869008,6.195,-17.700000000000003,39.4,57.1,3.2624335967147244,320,0,81,112,False,observed_poll_filter,0.7343804095222066,0.9863939238321437,112,0,0
2025-12-19,0.22133333333333333,205.712,206.0,179.0,195.0,216.0,232.0,0.7786666666666666,4.122634962322513,4.178644828205688,0.05600986588317536,6.195,-17.700000000000003,39.4,57.1,3.2580013770673846,319,0,81,113,False,observed_poll_filter,0.7226169471756747,0.9863939238321437,113,0,1
2025-12-20,0.22133333333333333,205.71133333333333,206.0,179.0,195.0,216.0,232.0,0.7786666666666666,4.122634962322513,4.178644828205688,0.05600986588317536,6.195,-17.700000000000003,39.4,57.1,3.2535631195618406,318,0,81,113,False,observed_poll_filter,0.742344429726183,0.9863939238321437,113,0,0
2025-12-21,0.22133333333333333,205.75,206.0,179.0,195.0,216.0,232.0,0.7786666666666666,4.112480363919057,4.168764678407731,0.05628431448867399,6.195,-17.700000000000003,39.4,57.1,3.2491187994551654,317,0,81,114,False,observed_poll_filter,0.7293499149866973,0.9863939238321437,114,0,1
2025-12-22,0.224,205.936,206.0,179.0,196.0,216.0,232.0,0.776,4.046548840800406,4.104615088346341,0.058066247545935035,6.195,-17.700000000000003,39.4,57.1,3.244668391834977,316,0,81,115,False,observed_poll_filter,0.7263692294961888,0.9863939238321437,115,0,1
2025-12-23,0.224,205.936,206.0,179.0,196.0,216.0,232.0,0.776,4.046548840800406,4.104615088346341,0.058066247545935035,6.195,-17.700000000000003,39.4,57.1,3.2402118716178077,315,0,81,115,False,observed_poll_filter,0.7459974916572354,0.9863939238321437,115,0,0
2025-12-24,0.22333333333333333,205.93466666666666,206.0,179.0,196.0,216.0,232.0,0.7766666666666666,4.046548840800406,4.104615088346341,0.058066247545935035,6.195,-17.700000000000003,39.4,57.1,3.235749213547455,314,0,81,115,False,observed_poll_filter,0.7651223807724402,0.9863939238321437,115,0,0
2025-12-25,0.22333333333333333,205.932,206.0,179.0,196.0,216.0,232.0,0.7766666666666666,4.046548840800406,4.104615088346341,0.058066247545935035,6.195,-17.700000000000003,39.4,57.1,3.2312803921933138,313,0,81,115,False,observed_poll_filter,0.7837807458459841,0.9863939238321437,115,0,0
2025-12-26,0.22266666666666668,205.93066666666667,206.0,179.0,196.0,216.0,232.0,0.7773333333333333,4.046548840800406,4.104615088346341,0.058066247545935035,6.195,-17.700000000000003,39.4,57.1,3.2268053819486813,312,0,81,115,False,observed_poll_filter,0.8020051480875214,0.9863939238321437,115,0,0
2025-12-27,0.22266666666666668,205.93333333333334,206.0,179.0,196.0,216.0,232.0,0.7773333333333333,4.046548840800406,4.104615088346341,0.058066247545935035,6.195,-17.700000000000003,39.4,57.1,3.2223241570290497,311,0,81,115,False,observed_poll_filter,0.819824528517467,0.9863939238321437,115,0,0
2025-12-28,0.21733333333333332,205.622,206.0,179.0,195.0,216.0,231.04999999999995,0.7826666666666666,4.169089860279342,4.2238441883799,0.05475432810055825,6.195,-17.700000000000003,39.4,57.1,3.2178366914703695,310,0,81,116,False,observed_poll_filter,0.7816109045862613,0.9863939238321437,116,0,1
2025-12-29,0.21733333333333332,205.65866666666668,206.0,179.0,195.0,216.0,231.04999999999995,0.7826666666666666,4.157781660243151,4.2128416153717145,0.055059955128563765,6.195,-17.700000000000003,39.4,57.1,3.213342959127297,309,0,81,117,False,observed_poll_filter,0.7726750566698967,0.9863939238321437,117,0,1
2025-12-30,0.21666666666666667,205.65733333333333,206.0,179.0,195.0,216.0,231.0,0.7833333333333333,4.157781660243151,4.2128416153717145,0.055059955128563765,6.195,-17.700000000000003,39.4,57.1,3.208842933671415,308,0,81,117,False,observed_poll_filter,0.7911553217920158,0.9863939238321437,117,0,0
2025-12-31,0.216,205.658,206.0,179.0,195.0,216.0,231.0,0.784,4.157781660243151,4.2128416153717145,0.055059955128563765,6.195,-17.700000000000003,39.4,57.1,3.2043365885894346,307,0,81,117,False,observed_poll_filter,0.8092136573240889,0.9863939238321437,117,0,0
2026-01-01,0.216,205.65533333333335,206.0,179.0,195.0,216.0,231.0,0.784,4.157781660243151,4.2128416153717145,0.055059955128563765,6.195,-17.700000000000003,39.4,57.1,3.1998238971813704,306,0,81,117,False,observed_poll_filter,0.826877707523808,0.9863939238321437,117,0,0
2026-01-02,0.216,205.65133333333333,206.0,179.0,195.0,216.0,231.0,0.784,4.157781660243151,4.2128416153717145,0.055059955128563765,6.195,-17.700000000000003,39.4,57.1,3.195304832558699,305,0,81,117,False,observed_poll_filter,0.8441722236604495,0.9863939238321437,117,0,0
2026-01-03,0.216,205.65333333333334,206.0,179.0,195.0,216.0,231.0,0.784,4.157781660243151,4.2128416153717145,0.055059955128563765,6.195,-17.700000000000003,39.4,57.1,3.190779367642485,304,0,81,117,False,observed_poll_filter,0.8611194709213281,0.9863939238321437,117,0,0
2026-01-04,0.22066666666666668,205.98133333333334,206.0,180.0,196.0,216.0,232.0,0.7793333333333333,4.033874348262812,4.092283149661115,0.0584088013983024,6.195,-17.700000000000003,39.4,57.1,3.186247475161491,303,0,81,118,False,observed_poll_filter,0.829442380486993,0.9863939238321437,118,0,1
2026-01-05,0.212,205.60466666666667,206.0,179.0,195.0,216.0,231.0,0.788,4.177678318024057,4.232200525645029,0.054522207620971486,6.195,-17.700000000000003,39.4,57.1,3.1817091276502594,302,0,81,119,False,observed_poll_filter,0.8151330494917539,0.9863939238321437,119,0,1
2026-01-06,0.212,205.60266666666666,206.0,179.0,195.0,216.0,231.0,0.788,4.177678318024057,4.232200525645029,0.054522207620971486,6.195,-17.700000000000003,39.4,57.1,3.1771642974471708,301,0,81,119,False,observed_poll_filter,0.8326715369061958,0.9863939238321437,119,0,0
2026-01-07,0.212,205.61,206.0,179.0,195.0,216.0,231.0,0.788,4.177678318024057,4.232200525645029,0.054522207620971486,6.195,-17.700000000000003,39.4,57.1,3.172612956692476,300,0,81,119,False,observed_poll_filter,0.84984815606891,0.9863939238321437,119,0,0
2026-01-08,0.23133333333333334,206.57866666666666,207.0,181.0,196.0,217.0,232.04999999999995,0.7686666666666667,3.816015536088969,3.88031241349197,0.06429687740300105,6.195,-17.700000000000003,39.4,57.1,3.1680550773263043,299,0,81,121,False,observed_poll_filter,0.7940637144674095,0.9863939238321437,121,0,2
2026-01-09,0.23133333333333334,206.58133333333333,207.0,181.0,196.0,217.0,232.0,0.7686666666666667,3.816015536088969,3.88031241349197,0.06429687740300105,6.195,-17.700000000000003,39.4,57.1,3.163490631086644,298,0,81,121,False,observed_poll_filter,0.8120573764419481,0.9863939238321437,121,0,0
2026-01-10,0.23133333333333334,206.58133333333333,207.0,181.0,196.0,217.0,232.0,0.7686666666666667,3.816015536088969,3.88031241349197,0.06429687740300105,6.195,-17.700000000000003,39.4,57.1,3.158919589507301,297,0,81,121,False,observed_poll_filter,0.8296608841169866,0.9863939238321437,121,0,0
2026-01-11,0.23133333333333334,206.58266666666665,207.0,181.0,196.0,217.0,232.0,0.7686666666666667,3.816015536088969,3.88031241349197,0.06429687740300105,6.195,-17.700000000000003,39.4,57.1,3.1543419239158226,296,0,81,121,False,observed_poll_filter,0.8468985669097451,0.9863939238321437,121,0,0
2026-01-12,0.23133333333333334,206.59466666666665,207.0,181.0,196.0,217.0,232.0,0.7686666666666667,3.810567146504675,3.8750112776802244,0.06444413117554948,6.195,-17.700000000000003,39.4,57.1,3.1497576054314043,295,0,81,124,False,observed_poll_filter,0.7690645725329028,0.9863939238321437,124,0,3
2026-01-13,0.232,206.75,207.0,181.0,197.0,217.0,232.04999999999995,0.768,3.742813273305745,3.809088590243428,0.06627531693768285,6.195,-17.700000000000003,39.4,57.1,3.14516660496276,294,0,81,126,False,observed_poll_filter,0.7435353182300696,0.9863939238321437,126,0,2
2026-01-14,0.22333333333333333,206.258,207.0,181.0,196.0,216.0,232.0,0.7766666666666666,3.9358116893489985,3.996870832880107,0.06105914353110853,6.195,-17.700000000000003,39.4,57.1,3.1405688932059705,293,0,81,127,False,observed_poll_filter,0.7293855528790278,0.9863939238321437,127,0,1
2026-01-15,0.22333333333333333,206.26,207.0,181.0,196.0,216.0,232.0,0.7766666666666666,3.9358116893489985,3.996870832880107,0.06105914353110853,6.195,-17.700000000000003,39.4,57.1,3.1359644406423004,292,0,81,127,False,observed_poll_filter,0.748934766684419,0.9863939238321437,127,0,0
2026-01-16,0.22266666666666668,206.26133333333334,207.0,181.0,196.0,216.0,232.0,0.7773333333333333,3.9358116893489985,3.996870832880107,0.06105914353110853,6.195,-17.700000000000003,39.4,57.1,3.1313532175359864,291,0,81,127,False,observed_poll_filter,0.7679865133898155,0.9863939238321437,127,0,0
2026-01-17,0.21733333333333332,206.06133333333332,206.0,181.0,196.0,216.0,231.0,0.7826666666666666,4.01186286388295,4.070866570264492,0.05900370638154229,6.195,-17.700000000000003,39.4,57.1,3.126735193931999,290,0,81,128,False,observed_poll_filter,0.7579500385508388,0.9863939238321437,128,0,1
2026-01-18,0.226,206.51133333333334,207.0,181.0,196.0,216.0,232.0,0.774,3.8392273656257743,3.9028968962845374,0.06366953065876313,6.195,-17.700000000000003,39.4,57.1,3.1221103396537693,289,0,81,129,False,observed_poll_filter,0.7427060322144369,0.9863939238321437,129,0,1
2026-01-19,0.22066666666666668,206.24533333333332,207.0,181.0,196.0,216.0,232.0,0.7793333333333333,3.9440708933597945,4.004906815160882,0.060835921801087434,6.195,-17.700000000000003,39.4,57.1,3.1174786243008907,288,0,81,131,False,observed_poll_filter,0.7203582942605333,0.9863939238321437,131,0,2
2026-01-20,0.22066666666666668,206.244,207.0,181.0,196.0,216.0,231.04999999999995,0.7793333333333333,3.9440708933597945,4.004906815160882,0.060835921801087434,6.195,-17.700000000000003,39.4,57.1,3.1128400172467865,287,0,81,131,False,observed_poll_filter,0.7401459802700716,0.9863939238321437,131,0,0
2026-01-21,0.21933333333333332,206.24066666666667,207.0,181.0,196.0,216.0,231.0,0.7806666666666666,3.9440708933597945,4.004906815160882,0.060835921801087434,6.195,-17.700000000000003,39.4,57.1,3.108194487636347,286,0,81,131,False,observed_poll_filter,0.7594182458368677,0.9863939238321437,131,0,0
2026-01-22,0.21466666666666667,205.97533333333334,206.0,181.0,196.0,216.0,231.0,0.7853333333333333,4.043754023712357,4.101895806855267,0.05814178314290963,6.195,-17.700000000000003,39.4,57.1,3.103542004383536,285,0,81,132,False,observed_poll_filter,0.7591128784385185,0.9863939238321437,132,0,1
2026-01-23,0.214,205.964,206.0,181.0,196.0,216.0,231.0,0.786,4.043754023712357,4.101895806855267,0.05814178314290963,6.195,-17.700000000000003,39.4,57.1,3.0988825361689614,284,0,81,132,False,observed_poll_filter,0.777915395278441,0.9863939238321437,132,0,0
2026-01-24,0.214,205.98333333333332,206.0,181.0,196.0,216.0,231.0,0.786,4.039047272777276,4.097316265404918,0.0582689926276414,6.195,-17.700000000000003,39.4,57.1,3.094216051437419,283,0,81,133,False,observed_poll_filter,0.7522269983072933,0.9863939238321437,133,0,1
2026-01-25,0.22266666666666668,206.426,207.0,181.0,196.0,216.0,232.0,0.7773333333333333,3.8717747587901914,3.9345646301742407,0.06278987138404934,6.195,-17.700000000000003,39.4,57.1,3.0895425183953975,282,0,81,135,False,observed_poll_filter,0.7227547291662217,0.9863939238321437,135,0,2
2026-01-26,0.214,206.02,206.0,181.0,196.0,216.0,231.0,0.786,4.027043793838855,4.085637204816184,0.05859341097732873,6.195,-17.700000000000003,39.4,57.1,3.084861905008549,281,0,81,137,False,observed_poll_filter,0.7041868998532633,0.9863939238321437,137,0,2
