as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-10-21,0.23533333333333334,206.16266666666667,206.0,179.0,195.75,217.0,234.0,0.7646666666666667,3.248858634037924,3.3426732655504128,0.09381463151248859,6.719999999999998,-19.199999999999996,39.7,58.9,3.5099391694120534,378,0,81,71,False,observed_poll_filter,0.8121342970665772,0.9863939238321437,71,0,0
2025-10-22,0.23533333333333334,206.17133333333334,206.0,179.0,195.75,217.0,234.0,0.7646666666666667,3.248858634037924,3.3426732655504128,0.09381463151248859,6.719999999999998,-19.199999999999996,39.7,58.9,3.5058198717237277,377,0,81,71,False,observed_poll_filter,0.8297361728114688,0.9863939238321437,71,0,0
2025-10-23,0.23466666666666666,206.172,206.0,179.0,195.75,217.0,234.0,0.7653333333333333,3.248858634037924,3.3426732655504128,0.09381463151248859,6.719999999999998,-19.199999999999996,39.7,58.9,3.5016957282112586,376,0,81,71,False,observed_poll_filter,0.8469723233210302,0.9863939238321437,71,0,0
2025-10-24,0.23466666666666666,206.17466666666667,206.0,179.0,195.75,217.0,234.0,0.7653333333333333,3.248858634037924,3.3426732655504128,0.09381463151248859,6.719999999999998,-19.199999999999996,39.7,58.9,3.4975667217328357,375,0,81,71,False,observed_poll_filter,0.8638646401328299,0.9863939238321437,71,0,0
2025-10-25,0.234,206.17266666666666,206.0,179.0,195.75,217.0,234.0,0.766,3.248858634037924,3.3426732655504128,0.09381463151248859,6.719999999999998,-19.199999999999996,39.7,58.9,3.493432835045348,374,0,81,71,False,observed_poll_filter,0.8804329142369813,0.9863939238321437,71,0,0
2025-10-26,0.236,206.23933333333332,206.0,179.0,196.0,217.0,234.0,0.764,3.221184075645835,3.3157466681959478,0.09456259255011279,6.719999999999998,-19.199999999999996,39.7,58.9,3.4892940508035397,373,0,81,72,False,observed_poll_filter,0.8453671585621243,0.9863939238321437,72,0,1
2025-10-27,0.23133333333333334,206.004,206.0,179.0,195.0,216.0,234.0,0.7686666666666667,3.316293774477704,3.408285834626956,0.09199206014925165,6.719999999999998,-19.199999999999996,39.7,58.9,3.4851503515591653,372,0,81,74,False,observed_poll_filter,0.8011432830915606,0.9863939238321437,74,0,2
2025-10-28,0.226,205.71533333333332,206.0,178.95,195.0,216.0,233.0,0.774,3.4256080453941182,3.514645665788872,0.0890376203947536,6.719999999999998,-19.199999999999996,39.7,58.9,3.481001719760129,371,0,81,76,False,observed_poll_filter,0.7601297038587604,0.9863939238321437,76,0,2
2025-10-29,0.24,206.50866666666667,207.0,180.0,196.0,217.0,234.0,0.76,3.1154945405540215,3.2129136070255346,0.0974190664715131,6.719999999999998,-19.199999999999996,39.7,58.9,3.476848137749616,370,0,81,78,False,observed_poll_filter,0.7188972720386835,0.9863939238321437,78,0,2
2025-10-30,0.236,206.30666666666667,206.0,179.0,196.0,217.0,234.0,0.764,3.1951358435335986,3.290402442357015,0.09526659882341626,6.719999999999998,-19.199999999999996,39.7,58.9,3.47268958776522,369,0,81,79,False,observed_poll_filter,0.7229459422620411,0.9863939238321437,79,0,1
2025-10-31,0.236,206.306,206.0,179.0,196.0,217.0,234.0,0.764,3.1951358435335986,3.290402442357015,0.09526659882341626,6.719999999999998,-19.199999999999996,39.7,58.9,3.4685260519380527,368,0,81,79,False,observed_poll_filter,0.7426646857318251,0.9863939238321437,79,0,0
2025-11-01,0.236,206.30733333333333,206.0,179.0,196.0,217.0,234.0,0.764,3.1951358435335986,3.290402442357015,0.09526659882341626,6.719999999999998,-19.199999999999996,39.7,58.9,3.46435751229185,367,0,81,79,False,observed_poll_filter,0.7618732410533596,0.9863939238321437,79,0,0
2025-11-02,0.236,206.35333333333332,206.0,180.0,196.0,217.0,234.0,0.764,3.1782353816554454,3.273958749718812,0.09572336806336645,6.719999999999998,-19.199999999999996,39.7,58.9,3.4601839507420666,366,0,81,80,False,observed_poll_filter,0.746040046696895,0.9863939238321437,80,0,1
2025-11-03,0.236,206.378,206.0,180.0,196.0,217.0,234.0,0.764,3.1669541977558664,3.262982462681384,0.09602826492551753,6.719999999999998,-19.199999999999996,39.7,58.9,3.45600534909496,365,0,81,81,False,observed_poll_filter,0.7405530374772382,0.9863939238321437,81,0,1
2025-11-04,0.23533333333333334,206.28133333333332,206.0,179.0,196.0,217.0,234.0,0.7646666666666667,3.2055451704039686,3.300530436068726,0.09498526566475762,6.719999999999998,-19.199999999999996,39.7,58.9,3.4518216890466658,364,0,81,82,False,observed_poll_filter,0.7420070219496917,0.9863939238321437,82,0,1
2025-11-05,0.23533333333333334,206.28333333333333,206.0,179.0,196.0,217.0,234.0,0.7646666666666667,3.2055451704039686,3.300530436068726,0.09498526566475762,6.719999999999998,-19.199999999999996,39.7,58.9,3.4476329521822615,363,0,81,82,False,observed_poll_filter,0.7612321726140129,0.9863939238321437,82,0,0
2025-11-06,0.22533333333333333,205.81666666666666,206.0,179.0,195.0,216.0,233.0,0.7746666666666666,3.391142027635397,3.4811111620236295,0.08996913438823251,6.719999999999998,-19.199999999999996,39.7,58.9,3.4434391199748218,362,0,81,83,False,observed_poll_filter,0.7536368820160346,0.9863939238321437,83,0,1
2025-11-07,0.224,205.81733333333332,206.0,179.0,195.0,216.0,233.0,0.776,3.391142027635397,3.4811111620236295,0.08996913438823251,6.719999999999998,-19.199999999999996,39.7,58.9,3.439240173784462,361,0,81,83,False,observed_poll_filter,0.7725726826227101,0.9863939238321437,83,0,0
2025-11-08,0.224,205.81933333333333,206.0,179.0,195.0,216.0,233.0,0.776,3.391142027635397,3.4811111620236295,0.08996913438823251,6.719999999999998,-19.199999999999996,39.7,58.9,3.4350360948573706,360,0,81,83,False,observed_poll_filter,0.7910553393630883,0.9863939238321437,83,0,0
2025-11-09,0.21733333333333332,205.43733333333333,205.0,179.0,195.0,216.0,233.0,0.7826666666666666,3.5398445693839795,3.625794716157386,0.08595014677340629,6.719999999999998,-19.199999999999996,39.7,58.9,3.430826864324834,359,0,81,84,False,observed_poll_filter,0.7708172579586494,0.9863939238321437,84,0,1
2025-11-10,0.20466666666666666,204.83933333333334,205.0,178.0,195.0,215.0,232.0,0.7953333333333333,3.774825085584369,3.8544244075956025,0.07959932201123365,6.719999999999998,-19.199999999999996,39.7,58.9,3.4266124632022477,358,0,81,85,False,observed_poll_filter,0.7620676129933237,0.9863939238321437,85,0,1
2025-11-11,0.20466666666666666,204.842,205.0,178.0,195.0,215.0,232.0,0.7953333333333333,3.774825085584369,3.8544244075956025,0.07959932201123365,6.719999999999998,-19.199999999999996,39.7,58.9,3.4223928723881154,357,0,81,85,False,observed_poll_filter,0.780798979746607,0.9863939238321437,85,0,0
2025-11-12,0.20533333333333334,204.87866666666667,205.0,178.0,195.0,215.0,232.0,0.7946666666666666,3.7617953211091217,3.8417467989169833,0.0799514778078616,6.719999999999998,-19.199999999999996,39.7,58.9,3.418168072663042,356,0,81,88,False,observed_poll_filter,0.7438970976817104,0.9863939238321437,88,0,3
2025-11-13,0.18466666666666667,203.35,204.0,176.0,193.0,214.0,231.0,0.8153333333333334,4.34550286896232,4.409678467098473,0.06417559813615359,6.719999999999998,-19.199999999999996,39.7,58.9,3.4139380446887104,355,0,81,89,False,observed_poll_filter,0.7410029556609344,0.9863939238321437,89,0,1
2025-11-14,0.18466666666666667,203.354,204.0,176.0,193.0,214.0,231.0,0.8153333333333334,4.34550286896232,4.409678467098473,0.06417559813615359,6.719999999999998,-19.199999999999996,39.7,58.9,3.4097027690068495,354,0,81,89,False,observed_poll_filter,0.7602534973929689,0.9863939238321437,89,0,0
2025-11-15,0.18466666666666667,203.35333333333332,204.0,176.0,193.0,214.0,230.0,0.8153333333333334,4.34550286896232,4.409678467098473,0.06417559813615359,6.719999999999998,-19.199999999999996,39.7,58.9,3.4054622260381886,353,0,81,89,False,observed_poll_filter,0.7790284849081199,0.9863939238321437,89,0,0
2025-11-16,0.19066666666666668,203.90466666666666,204.0,177.0,193.0,215.0,231.0,0.8093333333333333,4.134404405720866,4.20428536772841,0.06988096200754423,6.719999999999998,-19.199999999999996,39.7,58.9,3.4012163960814044,352,0,81,90,False,observed_poll_filter,0.760633832600405,0.9863939238321437,90,0,1
2025-11-17,0.192,204.08466666666666,204.0,177.0,193.0,215.0,231.0,0.808,4.063569231218637,4.135364657401918,0.0717954261832805,6.719999999999998,-19.199999999999996,39.7,58.9,3.396965259312049,351,0,81,91,False,observed_poll_filter,0.7546735711815332,0.9863939238321437,91,0,1
2025-11-18,0.192,204.08533333333332,204.0,177.0,194.0,215.0,231.0,0.808,4.063569231218637,4.135364657401918,0.0717954261832805,6.719999999999998,-19.199999999999996,39.7,58.9,3.3927087957814734,350,0,81,91,False,observed_poll_filter,0.7735839961115333,0.9863939238321437,91,0,0
2025-11-19,0.192,204.08533333333332,204.0,177.0,194.0,215.0,231.0,0.808,4.063569231218637,4.135364657401918,0.0717954261832805,6.719999999999998,-19.199999999999996,39.7,58.9,3.388446985415734,349,0,81,91,False,observed_poll_filter,0.7920430537792051,0.9863939238321437,91,0,0
2025-11-20,0.19066666666666668,204.084,204.0,177.0,194.0,215.0,231.0,0.8093333333333333,4.063569231218637,4.135364657401918,0.0717954261832805,6.719999999999998,-19.199999999999996,39.7,58.9,3.384179808014488,348,0,81,91,False,observed_poll_filter,0.8100816002353645,0.9863939238321437,91,0,0
2025-11-21,0.19066666666666668,204.09133333333332,204.0,177.0,194.0,215.0,231.0,0.8093333333333333,4.063569231218637,4.135364657401918,0.0717954261832805,6.719999999999998,-19.199999999999996,39.7,58.9,3.3799072432498756,347,0,81,91,False,observed_poll_filter,0.8277271283701464,0.9863939238321437,91,0,0
2025-11-22,0.19066666666666668,204.09933333333333,204.0,177.0,194.0,215.0,231.0,0.8093333333333333,4.063569231218637,4.135364657401918,0.0717954261832805,6.719999999999998,-19.199999999999996,39.7,58.9,3.375629270665393,346,0,81,91,False,observed_poll_filter,0.8450042597761794,0.9863939238321437,91,0,0
2025-11-23,0.20266666666666666,204.868,205.0,178.0,195.0,215.0,232.0,0.7973333333333333,3.7645829457796385,3.844459082380189,0.07987613660055048,6.719999999999998,-19.199999999999996,39.7,58.9,3.3713458696747467,345,0,81,93,False,observed_poll_filter,0.7740598033427033,0.9863939238321437,93,0,2
2025-11-24,0.19733333333333333,204.67066666666668,205.0,178.0,195.0,215.0,231.0,0.8026666666666666,3.8495582438122757,3.927137750736269,0.07757950692399307,6.719999999999998,-19.199999999999996,39.7,58.9,3.3670570195606984,344,0,81,94,False,observed_poll_filter,0.7647668520356364,0.9863939238321437,94,0,1
2025-11-25,0.19733333333333333,204.65133333333333,205.0,178.0,195.0,215.0,231.0,0.8026666666666666,3.8557208558373364,3.9331338056795713,0.0774129498422349,6.719999999999998,-19.199999999999996,39.7,58.9,3.362762699473898,343,0,81,95,False,observed_poll_filter,0.7672198347178344,0.9863939238321437,95,0,1
2025-11-26,0.19733333333333333,204.654,205.0,178.0,195.0,215.0,231.0,0.8026666666666666,3.8557208558373364,3.9331338056795713,0.0774129498422349,6.719999999999998,-19.199999999999996,39.7,58.9,3.358462888431697,342,0,81,95,False,observed_poll_filter,0.785828400342251,0.9863939238321437,95,0,0
2025-11-27,0.19666666666666666,204.65266666666668,205.0,178.0,195.0,215.0,231.0,0.8033333333333333,3.8557208558373364,3.9331338056795713,0.0774129498422349,6.719999999999998,-19.199999999999996,39.7,58.9,3.3541575653169566,341,0,81,95,False,observed_poll_filter,0.8040063897659403,0.9863939238321437,95,0,0
2025-11-28,0.196,204.65066666666667,205.0,178.0,195.0,215.0,231.0,0.804,3.8557208558373364,3.9331338056795713,0.0774129498422349,6.719999999999998,-19.199999999999996,39.7,58.9,3.3498467088768367,340,0,81,95,False,observed_poll_filter,0.8217823767789506,0.9863939238321437,95,0,0
2025-11-29,0.196,204.65333333333334,205.0,178.0,195.0,215.0,231.0,0.804,3.8557208558373364,3.9331338056795713,0.0774129498422349,6.719999999999998,-19.199999999999996,39.7,58.9,3.3455302977215697,339,0,81,95,False,observed_poll_filter,0.839181908041672,0.9863939238321437,95,0,0
2025-11-30,0.196,204.61466666666666,205.0,178.0,195.0,215.0,231.0,0.804,3.8704864924851736,3.9475003710666563,0.07701387858148268,6.719999999999998,-19.199999999999996,39.7,58.9,3.3412083103232244,338,0,81,96,False,observed_poll_filter,0.8112321355733436,0.9863939238321437,96,0,1
2025-12-01,0.196,204.65466666666666,205.0,178.0,195.0,215.0,231.0,0.804,3.85347821315681,3.930951774963383,0.07747356180657317,6.719999999999998,-19.199999999999996,39.7,58.9,3.336880725014452,337,0,81,98,False,observed_poll_filter,0.7634880847283233,0.9863939238321437,98,0,2
2025-12-02,0.196,204.65133333333333,205.0,178.0,195.0,215.0,231.0,0.804,3.85347821315681,3.930951774963383,0.07747356180657317,6.719999999999998,-19.199999999999996,39.7,58.9,3.3325475199872208,336,0,81,98,False,observed_poll_filter,0.7821854355088207,0.9863939238321437,98,0,0
2025-12-03,0.196,204.656,205.0,178.0,195.0,215.0,231.0,0.804,3.85347821315681,3.930951774963383,0.07747356180657317,6.719999999999998,-19.199999999999996,39.7,58.9,3.3282086732915315,335,0,81,98,False,observed_poll_filter,0.8004461602894497,0.9863939238321437,98,0,0
2025-12-04,0.22666666666666666,206.31733333333332,206.0,180.0,196.0,216.0,233.0,0.7733333333333333,3.1942423843013623,3.289533130671596,0.09529074637023349,6.719999999999998,-19.199999999999996,39.7,58.9,3.3238641628341212,334,0,81,99,False,observed_poll_filter,0.7832020071706757,0.9863939238321437,99,0,1
2025-12-05,0.22466666666666665,206.21533333333332,206.0,180.0,196.0,216.0,232.04999999999995,0.7753333333333333,3.235555534969095,3.3297297096996603,0.09417417473056533,6.719999999999998,-19.199999999999996,39.7,58.9,3.3195139663771522,333,0,81,100,False,observed_poll_filter,0.7806233575917847,0.9863939238321437,100,0,1
2025-12-06,0.22466666666666665,206.21266666666668,206.0,180.0,196.0,216.0,232.04999999999995,0.7753333333333333,3.235555534969095,3.3297297096996603,0.09417417473056533,6.719999999999998,-19.199999999999996,39.7,58.9,3.3151580615368816,332,0,81,100,False,observed_poll_filter,0.7989197872238936,0.9863939238321437,100,0,0
2025-12-07,0.22333333333333333,206.14,206.0,180.0,196.0,216.0,232.04999999999995,0.7766666666666666,3.265690860898724,3.359050567360921,0.09335970646219671,6.719999999999998,-19.199999999999996,39.7,58.9,3.310796425782318,331,0,81,102,False,observed_poll_filter,0.7511752781229327,0.9863939238321437,102,0,2
2025-12-08,0.22733333333333333,206.422,206.0,180.95,196.0,216.0,233.0,0.7726666666666666,3.1508239803098173,3.2472881970582006,0.09646421674838335,6.719999999999998,-19.199999999999996,39.7,58.9,3.306429036433865,330,0,81,105,False,observed_poll_filter,0.6939529099393115,0.9863939238321437,105,0,3
2025-12-09,0.22733333333333333,206.422,206.0,181.0,196.0,216.0,233.0,0.7726666666666666,3.1508239803098173,3.2472881970582006,0.09646421674838335,6.719999999999998,-19.199999999999996,39.7,58.9,3.3020558706619387,329,0,81,105,False,observed_poll_filter,0.7144722816269627,0.9863939238321437,105,0,0
2025-12-10,0.22733333333333333,206.422,206.0,181.0,196.0,216.0,233.0,0.7726666666666666,3.1508239803098173,3.2472881970582006,0.09646421674838335,6.719999999999998,-19.199999999999996,39.7,58.9,3.297676905485584,328,0,81,105,False,observed_poll_filter,0.7344185735758854,0.9863939238321437,105,0,0
2025-12-11,0.22733333333333333,206.41933333333333,206.0,181.0,196.75,216.0,233.0,0.7726666666666666,3.1508239803098173,3.2472881970582006,0.09646421674838335,6.719999999999998,-19.199999999999996,39.7,58.9,3.2932921177710575,327,0,81,105,False,observed_poll_filter,0.7538372776755193,0.9863939238321437,105,0,0
2025-12-12,0.22333333333333333,206.21,206.0,180.95,196.0,216.0,232.04999999999995,0.7766666666666666,3.2380890425788778,3.3321947441308,0.09410570155192222,6.719999999999998,-19.199999999999996,39.7,58.9,3.288901484230407,326,0,81,106,False,observed_poll_filter,0.7319854915909247,0.9863939238321437,106,0,1
2025-12-13,0.22333333333333333,206.204,206.0,181.0,196.0,216.0,232.04999999999995,0.7766666666666666,3.2380890425788778,3.3321947441308,0.09410570155192222,6.719999999999998,-19.199999999999996,39.7,58.9,3.2845049814200276,325,0,81,106,False,observed_poll_filter,0.7514670717334245,0.9863939238321437,106,0,0
2025-12-14,0.22266666666666668,206.206,206.0,181.0,196.0,216.0,232.04999999999995,0.7773333333333333,3.2380890425788778,3.3321947441308,0.09410570155192222,6.719999999999998,-19.199999999999996,39.7,58.9,3.2801025857391983,324,0,81,106,False,observed_poll_filter,0.7704562024538499,0.9863939238321437,106,0,0
2025-12-15,0.22733333333333333,206.50333333333333,207.0,181.0,197.0,216.0,233.0,0.7726666666666666,3.1208361090689856,3.218110808823878,0.09727469975489234,6.719999999999998,-19.199999999999996,39.7,58.9,3.275694273428608,323,0,81,111,False,observed_poll_filter,0.6877111611880818,0.9863939238321437,111,0,5
2025-12-16,0.23,206.63666666666666,207.0,181.0,197.0,216.0,233.0,0.77,3.0754260177851056,3.1739280173044273,0.0985019995193217,6.719999999999998,-19.199999999999996,39.7,58.9,3.271280020568856,322,0,81,112,False,observed_poll_filter,0.6939125203438858,0.9863939238321437,112,0,1
2025-12-17,0.22933333333333333,206.63133333333334,207.0,181.0,197.0,216.0,233.0,0.7706666666666667,3.0754260177851056,3.1739280173044273,0.0985019995193217,6.719999999999998,-19.199999999999996,39.7,58.9,3.2668598030789404,321,0,81,112,False,observed_poll_filter,0.714433052069964,0.9863939238321437,112,0,0
2025-12-18,0.22933333333333333,206.632,207.0,181.0,197.0,216.0,233.0,0.7706666666666667,3.0754260177851056,3.1739280173044273,0.0985019995193217,6.719999999999998,-19.199999999999996,39.7,58.9,3.2624335967147244,320,0,81,112,False,observed_poll_filter,0.7343804095222066,0.9863939238321437,112,0,0
2025-12-19,0.188,203.95733333333334,204.0,178.0,194.0,214.0,230.0,0.812,4.122633863665895,4.192832948431682,0.07019908476578696,6.719999999999998,-19.199999999999996,39.7,58.9,3.2580013770673846,319,0,81,113,False,observed_poll_filter,0.7226169471756747,0.9863939238321437,113,0,1
2025-12-20,0.188,203.964,204.0,178.0,194.0,214.0,230.0,0.812,4.122633863665895,4.192832948431682,0.07019908476578696,6.719999999999998,-19.199999999999996,39.7,58.9,3.2535631195618406,318,0,81,113,False,observed_poll_filter,0.742344429726183,0.9863939238321437,113,0,0
2025-12-21,0.188,203.98666666666668,204.0,178.0,194.0,214.0,229.04999999999995,0.812,4.112479356235002,4.18295288714757,0.07047353091256792,6.719999999999998,-19.199999999999996,39.7,58.9,3.2491187994551654,317,0,81,114,False,observed_poll_filter,0.7293499149866973,0.9863939238321437,114,0,1
2025-12-22,0.18866666666666668,204.17666666666668,204.0,179.0,194.0,214.0,230.0,0.8113333333333334,4.046547892837085,4.118803355192839,0.07225546235575475,6.719999999999998,-19.199999999999996,39.7,58.9,3.244668391834977,316,0,81,115,False,observed_poll_filter,0.7263692294961888,0.9863939238321437,115,0,1
2025-12-23,0.18866666666666668,204.178,204.0,179.0,194.0,214.0,230.0,0.8113333333333334,4.046547892837085,4.118803355192839,0.07225546235575475,6.719999999999998,-19.199999999999996,39.7,58.9,3.2402118716178077,315,0,81,115,False,observed_poll_filter,0.7459974916572354,0.9863939238321437,115,0,0
2025-12-24,0.18866666666666668,204.17466666666667,204.0,179.0,194.0,214.0,230.0,0.8113333333333334,4.046547892837085,4.118803355192839,0.07225546235575475,6.719999999999998,-19.199999999999996,39.7,58.9,3.235749213547455,314,0,81,115,False,observed_poll_filter,0.7651223807724402,0.9863939238321437,115,0,0
2025-12-25,0.18866666666666668,204.17466666666667,204.0,179.0,194.0,214.0,230.0,0.8113333333333334,4.046547892837085,4.118803355192839,0.07225546235575475,6.719999999999998,-19.199999999999996,39.7,58.9,3.2312803921933138,313,0,81,115,False,observed_poll_filter,0.7837807458459841,0.9863939238321437,115,0,0
2025-12-26,0.18866666666666668,204.17133333333334,204.0,179.0,194.0,214.0,229.04999999999995,0.8113333333333334,4.046547892837085,4.118803355192839,0.07225546235575475,6.719999999999998,-19.199999999999996,39.7,58.9,3.2268053819486813,312,0,81,115,False,observed_poll_filter,0.8020051480875214,0.9863939238321437,115,0,0
2025-12-27,0.188,204.17066666666668,204.0,179.0,194.75,214.0,229.04999999999995,0.812,4.046547892837085,4.118803355192839,0.07225546235575475,6.719999999999998,-19.199999999999996,39.7,58.9,3.2223241570290497,311,0,81,115,False,observed_poll_filter,0.819824528517467,0.9863939238321437,115,0,0
2025-12-28,0.17933333333333334,203.866,204.0,178.95,194.0,214.0,229.0,0.8206666666666667,4.169089034151724,4.238032573769245,0.06894353961752131,6.719999999999998,-19.199999999999996,39.7,58.9,3.2178366914703695,310,0,81,116,False,observed_poll_filter,0.7816109045862613,0.9863939238321437,116,0,1
2025-12-29,0.17933333333333334,203.898,204.0,178.95,194.0,214.0,229.0,0.8206666666666667,4.15778088936436,4.227030054516675,0.06924916515231505,6.719999999999998,-19.199999999999996,39.7,58.9,3.213342959127297,309,0,81,117,False,observed_poll_filter,0.7726750566698967,0.9863939238321437,117,0,1
2025-12-30,0.17933333333333334,203.898,204.0,178.95,194.0,214.0,229.0,0.8206666666666667,4.15778088936436,4.227030054516675,0.06924916515231505,6.719999999999998,-19.199999999999996,39.7,58.9,3.208842933671415,308,0,81,117,False,observed_poll_filter,0.7911553217920158,0.9863939238321437,117,0,0
2025-12-31,0.17866666666666667,203.89866666666666,204.0,178.95,194.0,214.0,229.0,0.8213333333333334,4.15778088936436,4.227030054516675,0.06924916515231505,6.719999999999998,-19.199999999999996,39.7,58.9,3.2043365885894346,307,0,81,117,False,observed_poll_filter,0.8092136573240889,0.9863939238321437,117,0,0
2026-01-01,0.178,203.89466666666667,204.0,179.0,194.0,214.0,229.0,0.822,4.15778088936436,4.227030054516675,0.06924916515231505,6.719999999999998,-19.199999999999996,39.7,58.9,3.1998238971813704,306,0,81,117,False,observed_poll_filter,0.826877707523808,0.9863939238321437,117,0,0
2026-01-02,0.178,203.90133333333333,204.0,179.0,194.0,214.0,229.0,0.822,4.15778088936436,4.227030054516675,0.06924916515231505,6.719999999999998,-19.199999999999996,39.7,58.9,3.195304832558699,305,0,81,117,False,observed_poll_filter,0.8441722236604495,0.9863939238321437,117,0,0
2026-01-03,0.17666666666666667,203.89933333333335,204.0,179.0,194.0,214.0,229.0,0.8233333333333334,4.15778088936436,4.227030054516675,0.06924916515231505,6.719999999999998,-19.199999999999996,39.7,58.9,3.190779367642485,304,0,81,117,False,observed_poll_filter,0.8611194709213281,0.9863939238321437,117,0,0
2026-01-04,0.18533333333333332,204.21266666666668,204.0,179.0,195.0,214.0,229.0,0.8146666666666667,4.033873659884481,4.106471669076793,0.07259800919231196,6.719999999999998,-19.199999999999996,39.7,58.9,3.186247475161491,303,0,81,118,False,observed_poll_filter,0.829442380486993,0.9863939238321437,118,0,1
2026-01-05,0.17533333333333334,203.854,204.0,179.0,194.0,214.0,229.0,0.8246666666666667,4.177677679994256,4.246389094048466,0.06871141405421,6.719999999999998,-19.199999999999996,39.7,58.9,3.1817091276502594,302,0,81,119,False,observed_poll_filter,0.8151330494917539,0.9863939238321437,119,0,1
2026-01-06,0.17533333333333334,203.85266666666666,204.0,179.0,194.0,214.0,229.0,0.8246666666666667,4.177677679994256,4.246389094048466,0.06871141405421,6.719999999999998,-19.199999999999996,39.7,58.9,3.1771642974471708,301,0,81,119,False,observed_poll_filter,0.8326715369061958,0.9863939238321437,119,0,0
2026-01-07,0.17466666666666666,203.84733333333332,204.0,179.0,194.0,214.0,229.0,0.8253333333333334,4.177677679994256,4.246389094048466,0.06871141405421,6.719999999999998,-19.199999999999996,39.7,58.9,3.172612956692476,300,0,81,119,False,observed_poll_filter,0.84984815606891,0.9863939238321437,119,0,0
2026-01-08,0.192,204.796,205.0,180.0,195.0,215.0,230.0,0.808,3.8160150005023916,3.8945010815698953,0.07848608106750365,6.719999999999998,-19.199999999999996,39.7,58.9,3.1680550773263043,299,0,81,121,False,observed_poll_filter,0.7940637144674095,0.9863939238321437,121,0,2
2026-01-09,0.192,204.79666666666665,205.0,180.0,195.0,215.0,230.0,0.808,3.8160150005023916,3.8945010815698953,0.07848608106750365,6.719999999999998,-19.199999999999996,39.7,58.9,3.163490631086644,298,0,81,121,False,observed_poll_filter,0.8120573764419481,0.9863939238321437,121,0,0
2026-01-10,0.192,204.79666666666665,205.0,180.0,195.0,215.0,230.0,0.808,3.8160150005023916,3.8945010815698953,0.07848608106750365,6.719999999999998,-19.199999999999996,39.7,58.9,3.158919589507301,297,0,81,121,False,observed_poll_filter,0.8296608841169866,0.9863939238321437,121,0,0
2026-01-11,0.19133333333333333,204.794,205.0,180.0,195.0,215.0,229.04999999999995,0.8086666666666666,3.8160150005023916,3.8945010815698953,0.07848608106750365,6.719999999999998,-19.199999999999996,39.7,58.9,3.1543419239158226,296,0,81,121,False,observed_poll_filter,0.8468985669097451,0.9863939238321437,121,0,0
2026-01-12,0.19133333333333333,204.80933333333334,205.0,180.0,195.0,215.0,229.04999999999995,0.8086666666666666,3.810566721947082,3.8892000537863503,0.07863333183926846,6.719999999999998,-19.199999999999996,39.7,58.9,3.1497576054314043,295,0,81,124,False,observed_poll_filter,0.7690645725329028,0.9863939238321437,124,0,3
2026-01-13,0.19266666666666668,204.96666666666667,205.0,180.0,195.0,215.0,230.0,0.8073333333333333,3.742812894953942,3.823277411306538,0.08046451635259633,6.719999999999998,-19.199999999999996,39.7,58.9,3.14516660496276,294,0,81,126,False,observed_poll_filter,0.7435353182300696,0.9863939238321437,126,0,2
2026-01-14,0.186,204.49,204.5,180.0,195.0,214.0,229.0,0.814,3.935811343347775,4.011059685419458,0.07524834207168274,6.719999999999998,-19.199999999999996,39.7,58.9,3.1405688932059705,293,0,81,127,False,observed_poll_filter,0.7293855528790278,0.9863939238321437,127,0,1
2026-01-15,0.18533333333333332,204.48866666666666,204.5,180.0,195.0,214.0,229.0,0.8146666666666667,3.935811343347775,4.011059685419458,0.07524834207168274,6.719999999999998,-19.199999999999996,39.7,58.9,3.1359644406423004,292,0,81,127,False,observed_poll_filter,0.748934766684419,0.9863939238321437,127,0,0
2026-01-16,0.18533333333333332,204.49133333333333,204.5,180.0,195.0,214.0,229.0,0.8146666666666667,3.935811343347775,4.011059685419458,0.07524834207168274,6.719999999999998,-19.199999999999996,39.7,58.9,3.1313532175359864,291,0,81,127,False,observed_poll_filter,0.7679865133898155,0.9863939238321437,127,0,0
2026-01-17,0.18,204.30066666666667,204.0,180.0,195.0,214.0,229.0,0.82,4.011862542608364,4.085055446862192,0.07319290425382796,6.719999999999998,-19.199999999999996,39.7,58.9,3.126735193931999,290,0,81,128,False,observed_poll_filter,0.7579500385508388,0.9863939238321437,128,0,1
2026-01-18,0.188,204.72733333333332,205.0,180.0,195.0,214.0,229.0,0.812,3.839227071919369,3.9170857997053323,0.07785872778596348,6.719999999999998,-19.199999999999996,39.7,58.9,3.1221103396537693,289,0,81,129,False,observed_poll_filter,0.7427060322144369,0.9863939238321437,129,0,1
2026-01-19,0.184,204.47,204.0,180.0,195.0,214.0,229.0,0.816,3.944070630817575,4.019095748903586,0.07502511808601131,6.719999999999998,-19.199999999999996,39.7,58.9,3.1174786243008907,288,0,81,131,False,observed_poll_filter,0.7203582942605333,0.9863939238321437,131,0,2
