as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-10-27,0.2886666666666667,208.27466666666666,208.0,180.0,197.0,219.0,236.04999999999995,0.7113333333333334,3.3163159462027982,3.391280380089209,0.07496443388641083,6.089999999999999,-17.4,39.5,56.9,3.4851503515591653,372,0,73,74,False,observed_poll_filter,0.8011432830915606,0.9863939238321437,74,0,2
2025-10-28,0.28,207.96933333333334,208.0,180.0,197.0,219.0,236.0,0.72,3.4256271451052442,3.497637222264562,0.07201007715931773,6.089999999999999,-17.4,39.5,56.9,3.481001719760129,371,0,73,76,False,observed_poll_filter,0.7601297038587604,0.9863939238321437,76,0,2
2025-10-29,0.2986666666666667,208.82066666666665,209.0,181.0,198.0,220.0,237.0,0.7013333333333334,3.1155108105896243,3.195902410303418,0.08039159971379384,6.089999999999999,-17.4,39.5,56.9,3.476848137749616,370,0,73,78,False,observed_poll_filter,0.7188972720386835,0.9863939238321437,78,0,2
2025-10-30,0.2946666666666667,208.60533333333333,209.0,181.0,197.0,219.0,236.04999999999995,0.7053333333333334,3.195151425979347,3.273390576628554,0.07823915064920683,6.089999999999999,-17.4,39.5,56.9,3.47268958776522,369,0,73,79,False,observed_poll_filter,0.7229459422620411,0.9863939238321437,79,0,1
2025-10-31,0.2946666666666667,208.60466666666667,209.0,181.0,197.0,219.0,236.04999999999995,0.7053333333333334,3.195151425979347,3.273390576628554,0.07823915064920683,6.089999999999999,-17.4,39.5,56.9,3.4685260519380527,368,0,73,79,False,observed_poll_filter,0.7426646857318251,0.9863939238321437,79,0,0
2025-11-01,0.2946666666666667,208.60466666666667,209.0,181.0,197.0,219.0,236.04999999999995,0.7053333333333334,3.195151425979347,3.273390576628554,0.07823915064920683,6.089999999999999,-17.4,39.5,56.9,3.46435751229185,367,0,73,79,False,observed_poll_filter,0.7618732410533596,0.9863939238321437,79,0,0
2025-11-02,0.296,208.65666666666667,209.0,181.0,197.75,219.0,236.04999999999995,0.704,3.178249614525813,3.25694557088998,0.07869595636416715,6.089999999999999,-17.4,39.5,56.9,3.4601839507420666,366,0,73,80,False,observed_poll_filter,0.746040046696895,0.9863939238321437,80,0,1
2025-11-03,0.29733333333333334,208.69266666666667,209.0,181.0,197.75,219.0,236.04999999999995,0.7026666666666667,3.166967529774638,3.2459684073482964,0.07900087757365837,6.089999999999999,-17.4,39.5,56.9,3.45600534909496,365,0,73,81,False,observed_poll_filter,0.7405530374772382,0.9863939238321437,81,0,1
2025-11-04,0.2926666666666667,208.58533333333332,209.0,181.0,197.75,219.0,236.04999999999995,0.7073333333333334,3.205557884814956,3.2835157798199575,0.07795789500500128,6.089999999999999,-17.4,39.5,56.9,3.4518216890466658,364,0,73,82,False,observed_poll_filter,0.7420070219496917,0.9863939238321437,82,0,1
2025-11-05,0.2926666666666667,208.584,209.0,181.0,197.75,219.0,236.04999999999995,0.7073333333333334,3.205557884814956,3.2835157798199575,0.07795789500500128,6.089999999999999,-17.4,39.5,56.9,3.4476329521822615,363,0,73,82,False,observed_poll_filter,0.7612321726140129,0.9863939238321437,82,0,0
2025-11-06,0.28,208.07066666666665,208.0,180.0,197.0,219.0,236.0,0.72,3.3911538976044935,3.4640956841557236,0.07294178655123007,6.089999999999999,-17.4,39.5,56.9,3.4434391199748218,362,0,73,83,False,observed_poll_filter,0.7536368820160346,0.9863939238321437,83,0,1
2025-11-07,0.28,208.07266666666666,208.0,180.0,197.0,219.0,236.0,0.72,3.3911538976044935,3.4640956841557236,0.07294178655123007,6.089999999999999,-17.4,39.5,56.9,3.439240173784462,361,0,73,83,False,observed_poll_filter,0.7725726826227101,0.9863939238321437,83,0,0
2025-11-08,0.2793333333333333,208.06733333333332,208.0,180.0,197.0,219.0,236.0,0.7206666666666667,3.3911538976044935,3.4640956841557236,0.07294178655123007,6.089999999999999,-17.4,39.5,56.9,3.4350360948573706,360,0,73,83,False,observed_poll_filter,0.7910553393630883,0.9863939238321437,83,0,0
2025-11-09,0.272,207.654,208.0,180.0,196.0,219.0,235.04999999999995,0.728,3.5398553422428245,3.6087781708308566,0.06892282858803211,6.089999999999999,-17.4,39.5,56.9,3.430826864324834,359,0,73,84,False,observed_poll_filter,0.7708172579586494,0.9863939238321437,84,0,1
2025-11-10,0.26,206.998,207.0,179.0,196.0,218.0,235.0,0.74,3.7748351268541325,3.8374071504526697,0.0625720235985372,6.089999999999999,-17.4,39.5,56.9,3.4266124632022477,358,0,73,85,False,observed_poll_filter,0.7620676129933237,0.9863939238321437,85,0,1
2025-11-11,0.26,206.996,207.0,179.0,196.0,218.0,235.0,0.74,3.7748351268541325,3.8374071504526697,0.0625720235985372,6.089999999999999,-17.4,39.5,56.9,3.4223928723881154,357,0,73,85,False,observed_poll_filter,0.780798979746607,0.9863939238321437,85,0,0
2025-11-12,0.26066666666666666,207.03333333333333,207.0,179.0,196.0,218.0,235.0,0.7393333333333333,3.7618040231568854,3.82472823874724,0.06292421559035466,6.089999999999999,-17.4,39.5,56.9,3.418168072663042,356,0,73,88,False,observed_poll_filter,0.7438970976817104,0.9863939238321437,88,0,3
2025-11-13,0.228,205.334,206.0,177.0,194.0,216.0,233.0,0.772,4.3455110748829675,4.392659424210455,0.04714834932748779,6.089999999999999,-17.4,39.5,56.9,3.4139380446887104,355,0,73,89,False,observed_poll_filter,0.7410029556609344,0.9863939238321437,89,0,1
2025-11-14,0.22733333333333333,205.33533333333332,206.0,177.0,194.0,216.0,233.0,0.7726666666666666,4.3455110748829675,4.392659424210455,0.04714834932748779,6.089999999999999,-17.4,39.5,56.9,3.4097027690068495,354,0,73,89,False,observed_poll_filter,0.7602534973929689,0.9863939238321437,89,0,0
2025-11-15,0.22733333333333333,205.33533333333332,206.0,177.0,194.0,216.0,233.0,0.7726666666666666,4.3455110748829675,4.392659424210455,0.04714834932748779,6.089999999999999,-17.4,39.5,56.9,3.4054622260381886,353,0,73,89,False,observed_poll_filter,0.7790284849081199,0.9863939238321437,89,0,0
2025-11-16,0.23533333333333334,205.95333333333335,206.0,177.95,195.0,217.0,234.0,0.7646666666666667,4.134411873097442,4.187265606256971,0.05285373315952846,6.089999999999999,-17.4,39.5,56.9,3.4012163960814044,352,0,73,90,False,observed_poll_filter,0.760633832600405,0.9863939238321437,90,0,1
2025-11-17,0.23933333333333334,206.158,206.5,178.0,195.0,217.0,234.0,0.7606666666666667,4.063576232312713,4.118344442250208,0.054768209937494206,6.089999999999999,-17.4,39.5,56.9,3.396965259312049,351,0,73,91,False,observed_poll_filter,0.7546735711815332,0.9863939238321437,91,0,1
2025-11-18,0.23933333333333334,206.154,206.5,178.0,195.0,217.0,234.0,0.7606666666666667,4.063576232312713,4.118344442250208,0.054768209937494206,6.089999999999999,-17.4,39.5,56.9,3.3927087957814734,350,0,73,91,False,observed_poll_filter,0.7735839961115333,0.9863939238321437,91,0,0
2025-11-19,0.23866666666666667,206.15933333333334,206.5,178.0,195.0,217.0,234.0,0.7613333333333333,4.063576232312713,4.118344442250208,0.054768209937494206,6.089999999999999,-17.4,39.5,56.9,3.388446985415734,349,0,73,91,False,observed_poll_filter,0.7920430537792051,0.9863939238321437,91,0,0
2025-11-20,0.23866666666666667,206.16533333333334,206.5,178.0,195.0,217.0,234.0,0.7613333333333333,4.063576232312713,4.118344442250208,0.054768209937494206,6.089999999999999,-17.4,39.5,56.9,3.384179808014488,348,0,73,91,False,observed_poll_filter,0.8100816002353645,0.9863939238321437,91,0,0
2025-11-21,0.23866666666666667,206.17,207.0,178.0,195.0,217.0,234.0,0.7613333333333333,4.063576232312713,4.118344442250208,0.054768209937494206,6.089999999999999,-17.4,39.5,56.9,3.3799072432498756,347,0,73,91,False,observed_poll_filter,0.8277271283701464,0.9863939238321437,91,0,0
2025-11-22,0.238,206.174,207.0,178.0,195.0,217.0,234.0,0.762,4.063576232312713,4.118344442250208,0.054768209937494206,6.089999999999999,-17.4,39.5,56.9,3.375629270665393,346,0,73,91,False,observed_poll_filter,0.8450042597761794,0.9863939238321437,91,0,0
2025-11-23,0.25733333333333336,207.03533333333334,207.0,179.95,196.0,218.0,235.0,0.7426666666666667,3.7645885921032134,3.827437549073397,0.06284895697018378,6.089999999999999,-17.4,39.5,56.9,3.3713458696747467,345,0,73,93,False,observed_poll_filter,0.7740598033427033,0.9863939238321437,93,0,2
2025-11-24,0.24866666666666667,206.80466666666666,207.0,179.0,196.0,217.0,235.0,0.7513333333333333,3.8495635017665735,3.9101158395566666,0.06055233779009317,6.089999999999999,-17.4,39.5,56.9,3.3670570195606984,344,0,73,94,False,observed_poll_filter,0.7647668520356364,0.9863939238321437,94,0,1
2025-11-25,0.24866666666666667,206.79333333333332,207.0,179.0,196.0,217.0,235.0,0.7513333333333333,3.8557258984077327,3.9161116849372535,0.06038578652952076,6.089999999999999,-17.4,39.5,56.9,3.362762699473898,343,0,73,95,False,observed_poll_filter,0.7672198347178344,0.9863939238321437,95,0,1
2025-11-26,0.248,206.78933333333333,207.0,179.0,196.0,217.0,235.0,0.752,3.8557258984077327,3.9161116849372535,0.06038578652952076,6.089999999999999,-17.4,39.5,56.9,3.358462888431697,342,0,73,95,False,observed_poll_filter,0.785828400342251,0.9863939238321437,95,0,0
2025-11-27,0.248,206.78666666666666,207.0,179.0,196.0,217.0,235.0,0.752,3.8557258984077327,3.9161116849372535,0.06038578652952076,6.089999999999999,-17.4,39.5,56.9,3.3541575653169566,341,0,73,95,False,observed_poll_filter,0.8040063897659403,0.9863939238321437,95,0,0
2025-11-28,0.248,206.792,207.0,179.0,196.0,217.0,234.04999999999995,0.752,3.8557258984077327,3.9161116849372535,0.06038578652952076,6.089999999999999,-17.4,39.5,56.9,3.3498467088768367,340,0,73,95,False,observed_poll_filter,0.8217823767789506,0.9863939238321437,95,0,0
2025-11-29,0.248,206.79066666666668,207.0,179.0,196.0,217.0,234.04999999999995,0.752,3.8557258984077327,3.9161116849372535,0.06038578652952076,6.089999999999999,-17.4,39.5,56.9,3.3455302977215697,339,0,73,95,False,observed_poll_filter,0.839181908041672,0.9863939238321437,95,0,0
2025-11-30,0.248,206.74533333333332,207.0,179.0,196.0,217.0,234.0,0.752,3.8704910189951045,3.930477748211453,0.05998672921634851,6.089999999999999,-17.4,39.5,56.9,3.3412083103232244,338,0,73,96,False,observed_poll_filter,0.8112321355733436,0.9863939238321437,96,0,1
2025-12-01,0.248,206.78933333333333,207.0,179.0,196.0,217.0,234.0,0.752,3.8534820538781553,3.9139284848544222,0.060446430976266896,6.089999999999999,-17.4,39.5,56.9,3.336880725014452,337,0,73,98,False,observed_poll_filter,0.7634880847283233,0.9863939238321437,98,0,2
2025-12-02,0.248,206.79,207.0,179.0,196.0,217.0,234.0,0.752,3.8534820538781553,3.9139284848544222,0.060446430976266896,6.089999999999999,-17.4,39.5,56.9,3.3325475199872208,336,0,73,98,False,observed_poll_filter,0.7821854355088207,0.9863939238321437,98,0,0
2025-12-03,0.248,206.79333333333332,207.0,179.0,196.0,217.0,234.0,0.752,3.8534820538781553,3.9139284848544222,0.060446430976266896,6.089999999999999,-17.4,39.5,56.9,3.3282086732915315,335,0,73,98,False,observed_poll_filter,0.8004461602894497,0.9863939238321437,98,0,0
2025-12-04,0.2846666666666667,208.61666666666667,209.0,182.0,198.0,219.0,235.04999999999995,0.7153333333333334,3.194245902625287,3.2725095268786575,0.07826362425337052,6.089999999999999,-17.4,39.5,56.9,3.3238641628341212,334,0,73,99,False,observed_poll_filter,0.7832020071706757,0.9863939238321437,99,0,1
2025-12-05,0.2833333333333333,208.50333333333333,209.0,182.0,198.0,219.0,235.0,0.7166666666666667,3.235558872900004,3.312705930389193,0.07714705748918904,6.089999999999999,-17.4,39.5,56.9,3.3195139663771522,333,0,73,100,False,observed_poll_filter,0.7806233575917847,0.9863939238321437,100,0,1
2025-12-06,0.2833333333333333,208.502,209.0,182.0,198.0,219.0,235.0,0.7166666666666667,3.235558872900004,3.312705930389193,0.07714705748918904,6.089999999999999,-17.4,39.5,56.9,3.3151580615368816,332,0,73,100,False,observed_poll_filter,0.7989197872238936,0.9863939238321437,100,0,0
2025-12-07,0.2806666666666667,208.42866666666666,209.0,182.0,198.0,219.0,235.0,0.7193333333333334,3.265693683968202,3.3420262871041966,0.07633260313599477,6.089999999999999,-17.4,39.5,56.9,3.310796425782318,331,0,73,102,False,observed_poll_filter,0.7511752781229327,0.9863939238321437,102,0,2
2025-12-08,0.288,208.73133333333334,209.0,183.0,198.0,219.0,235.0,0.712,3.150826272267344,3.2302634000439023,0.0794371277765582,6.089999999999999,-17.4,39.5,56.9,3.306429036433865,330,0,73,105,False,observed_poll_filter,0.6939529099393115,0.9863939238321437,105,0,3
2025-12-09,0.28733333333333333,208.73333333333332,209.0,183.0,198.0,219.0,235.0,0.7126666666666667,3.150826272267344,3.2302634000439023,0.0794371277765582,6.089999999999999,-17.4,39.5,56.9,3.3020558706619387,329,0,73,105,False,observed_poll_filter,0.7144722816269627,0.9863939238321437,105,0,0
2025-12-10,0.28733333333333333,208.73933333333332,209.0,183.0,198.0,219.0,235.0,0.7126666666666667,3.150826272267344,3.2302634000439023,0.0794371277765582,6.089999999999999,-17.4,39.5,56.9,3.297676905485584,328,0,73,105,False,observed_poll_filter,0.7344185735758854,0.9863939238321437,105,0,0
2025-12-11,0.286,208.74133333333333,209.0,183.0,198.0,219.0,235.0,0.714,3.150826272267344,3.2302634000439023,0.0794371277765582,6.089999999999999,-17.4,39.5,56.9,3.2932921177710575,327,0,73,105,False,observed_poll_filter,0.7538372776755193,0.9863939238321437,105,0,0
2025-12-12,0.2806666666666667,208.49733333333333,209.0,182.0,198.0,219.0,235.0,0.7193333333333334,3.23809109900477,3.315169717950587,0.07707861894581702,6.089999999999999,-17.4,39.5,56.9,3.288901484230407,326,0,73,106,False,observed_poll_filter,0.7319854915909247,0.9863939238321437,106,0,1
2025-12-13,0.2806666666666667,208.49866666666668,209.0,182.0,198.0,219.0,235.0,0.7193333333333334,3.23809109900477,3.315169717950587,0.07707861894581702,6.089999999999999,-17.4,39.5,56.9,3.2845049814200276,325,0,73,106,False,observed_poll_filter,0.7514670717334245,0.9863939238321437,106,0,0
2025-12-14,0.2806666666666667,208.49933333333334,209.0,182.0,198.0,219.0,235.0,0.7193333333333334,3.23809109900477,3.315169717950587,0.07707861894581702,6.089999999999999,-17.4,39.5,56.9,3.2801025857391983,324,0,73,106,False,observed_poll_filter,0.7704562024538499,0.9863939238321437,106,0,0
2025-12-15,0.28733333333333333,208.83533333333332,209.0,183.0,198.0,219.0,235.0,0.7126666666666667,3.1208376714391166,3.201085301940762,0.08024763050164552,6.089999999999999,-17.4,39.5,56.9,3.275694273428608,323,0,73,111,False,observed_poll_filter,0.6877111611880818,0.9863939238321437,111,0,5
2025-12-16,0.29133333333333333,208.96333333333334,209.0,183.0,198.75,219.0,235.0,0.7086666666666667,3.075427516856624,3.1569024488334723,0.08147493197684819,6.089999999999999,-17.4,39.5,56.9,3.271280020568856,322,0,73,112,False,observed_poll_filter,0.6939125203438858,0.9863939238321437,112,0,1
2025-12-17,0.2906666666666667,208.96066666666667,209.0,183.0,198.75,219.0,235.0,0.7093333333333334,3.075427516856624,3.1569024488334723,0.08147493197684819,6.089999999999999,-17.4,39.5,56.9,3.2668598030789404,321,0,73,112,False,observed_poll_filter,0.714433052069964,0.9863939238321437,112,0,0
2025-12-18,0.2906666666666667,208.96466666666666,209.0,183.0,199.0,219.0,235.0,0.7093333333333334,3.075427516856624,3.1569024488334723,0.08147493197684819,6.089999999999999,-17.4,39.5,56.9,3.2624335967147244,320,0,73,112,False,observed_poll_filter,0.7343804095222066,0.9863939238321437,112,0,0
2025-12-19,0.22733333333333333,206.044,206.0,179.0,195.75,216.0,233.0,0.7726666666666666,4.122635241275812,4.175807261781871,0.05317202050605907,6.089999999999999,-17.4,39.5,56.9,3.2580013770673846,319,0,73,113,False,observed_poll_filter,0.7226169471756747,0.9863939238321437,113,0,1
2025-12-20,0.22733333333333333,206.04533333333333,206.0,179.0,196.0,216.0,233.0,0.7726666666666666,4.122635241275812,4.175807261781871,0.05317202050605907,6.089999999999999,-17.4,39.5,56.9,3.2535631195618406,318,0,73,113,False,observed_poll_filter,0.742344429726183,0.9863939238321437,113,0,0
2025-12-21,0.22733333333333333,206.082,206.0,179.0,196.0,216.0,233.0,0.7726666666666666,4.11248061977406,4.165927089509896,0.05344646973583611,6.089999999999999,-17.4,39.5,56.9,3.2491187994551654,317,0,73,114,False,observed_poll_filter,0.7293499149866973,0.9863939238321437,114,0,1
2025-12-22,0.23133333333333334,206.27933333333334,207.0,179.0,196.0,217.0,233.0,0.7686666666666667,4.046549081492076,4.101777484694993,0.05522840320291689,6.089999999999999,-17.4,39.5,56.9,3.244668391834977,316,0,73,115,False,observed_poll_filter,0.7263692294961888,0.9863939238321437,115,0,1
2025-12-23,0.23133333333333334,206.28066666666666,207.0,179.0,196.0,217.0,233.0,0.7686666666666667,4.046549081492076,4.101777484694993,0.05522840320291689,6.089999999999999,-17.4,39.5,56.9,3.2402118716178077,315,0,73,115,False,observed_poll_filter,0.7459974916572354,0.9863939238321437,115,0,0
2025-12-24,0.23066666666666666,206.28466666666668,207.0,179.0,196.0,217.0,233.0,0.7693333333333333,4.046549081492076,4.101777484694993,0.05522840320291689,6.089999999999999,-17.4,39.5,56.9,3.235749213547455,314,0,73,115,False,observed_poll_filter,0.7651223807724402,0.9863939238321437,115,0,0
2025-12-25,0.23,206.28,207.0,179.95,196.0,217.0,233.0,0.77,4.046549081492076,4.101777484694993,0.05522840320291689,6.089999999999999,-17.4,39.5,56.9,3.2312803921933138,313,0,73,115,False,observed_poll_filter,0.7837807458459841,0.9863939238321437,115,0,0
2025-12-26,0.23,206.284,207.0,180.0,196.0,217.0,232.04999999999995,0.77,4.046549081492076,4.101777484694993,0.05522840320291689,6.089999999999999,-17.4,39.5,56.9,3.2268053819486813,312,0,73,115,False,observed_poll_filter,0.8020051480875214,0.9863939238321437,115,0,0
2025-12-27,0.22866666666666666,206.28466666666668,207.0,180.0,196.0,217.0,232.04999999999995,0.7713333333333333,4.046549081492076,4.101777484694993,0.05522840320291689,6.089999999999999,-17.4,39.5,56.9,3.2223241570290497,311,0,73,115,False,observed_poll_filter,0.819824528517467,0.9863939238321437,115,0,0
2025-12-28,0.22466666666666665,205.942,206.0,179.0,196.0,216.0,232.0,0.7753333333333333,4.169090070036441,4.221006554630051,0.05191648459360998,6.089999999999999,-17.4,39.5,56.9,3.2178366914703695,310,0,73,116,False,observed_poll_filter,0.7816109045862613,0.9863939238321437,116,0,1
2025-12-29,0.22466666666666665,205.974,206.0,179.95,196.0,216.0,232.0,0.7753333333333333,4.157781855972353,4.210003967973101,0.05222211200074778,6.089999999999999,-17.4,39.5,56.9,3.213342959127297,309,0,73,117,False,observed_poll_filter,0.7726750566698967,0.9863939238321437,117,0,1
2025-12-30,0.22466666666666665,205.97533333333334,206.0,179.95,196.0,216.0,232.0,0.7753333333333333,4.157781855972353,4.210003967973101,0.05222211200074778,6.089999999999999,-17.4,39.5,56.9,3.208842933671415,308,0,73,117,False,observed_poll_filter,0.7911553217920158,0.9863939238321437,117,0,0
2025-12-31,0.224,205.98,206.0,180.0,196.0,216.0,232.0,0.776,4.157781855972353,4.210003967973101,0.05222211200074778,6.089999999999999,-17.4,39.5,56.9,3.2043365885894346,307,0,73,117,False,observed_poll_filter,0.8092136573240889,0.9863939238321437,117,0,0
2026-01-01,0.224,205.98133333333334,206.0,180.0,196.0,216.0,232.0,0.776,4.157781855972353,4.210003967973101,0.05222211200074778,6.089999999999999,-17.4,39.5,56.9,3.1998238971813704,306,0,73,117,False,observed_poll_filter,0.826877707523808,0.9863939238321437,117,0,0
2026-01-02,0.22333333333333333,205.984,206.0,180.0,196.0,216.0,232.0,0.7766666666666666,4.157781855972353,4.210003967973101,0.05222211200074778,6.089999999999999,-17.4,39.5,56.9,3.195304832558699,305,0,73,117,False,observed_poll_filter,0.8441722236604495,0.9863939238321437,117,0,0
2026-01-03,0.22333333333333333,205.98133333333334,206.0,180.0,196.0,216.0,232.0,0.7766666666666666,4.157781855972353,4.210003967973101,0.05222211200074778,6.089999999999999,-17.4,39.5,56.9,3.190779367642485,304,0,73,117,False,observed_poll_filter,0.8611194709213281,0.9863939238321437,117,0,0
2026-01-04,0.228,206.33933333333334,207.0,180.0,196.0,216.0,232.0,0.772,4.033874523044819,4.089445481881445,0.05557095883662644,6.089999999999999,-17.4,39.5,56.9,3.186247475161491,303,0,73,118,False,observed_poll_filter,0.829442380486993,0.9863939238321437,118,0,1
2026-01-05,0.22133333333333333,205.93066666666667,206.0,180.0,196.0,216.0,232.0,0.7786666666666666,4.1776784800223705,4.229362845427172,0.05168436540480137,6.089999999999999,-17.4,39.5,56.9,3.1817091276502594,302,0,73,119,False,observed_poll_filter,0.8151330494917539,0.9863939238321437,119,0,1
2026-01-06,0.22066666666666668,205.93,206.0,180.0,196.0,216.0,232.0,0.7793333333333333,4.1776784800223705,4.229362845427172,0.05168436540480137,6.089999999999999,-17.4,39.5,56.9,3.1771642974471708,301,0,73,119,False,observed_poll_filter,0.8326715369061958,0.9863939238321437,119,0,0
2026-01-07,0.22,205.92866666666666,206.0,180.0,196.0,216.0,232.0,0.78,4.1776784800223705,4.229362845427172,0.05168436540480137,6.089999999999999,-17.4,39.5,56.9,3.172612956692476,300,0,73,119,False,observed_poll_filter,0.84984815606891,0.9863939238321437,119,0,0
2026-01-08,0.23866666666666667,206.95333333333335,207.0,181.0,196.75,217.0,233.0,0.7613333333333333,3.81601567207654,3.877474707966363,0.061459035889823266,6.089999999999999,-17.4,39.5,56.9,3.1680550773263043,299,0,73,121,False,observed_poll_filter,0.7940637144674095,0.9863939238321437,121,0,2
2026-01-09,0.23866666666666667,206.95666666666668,207.0,181.95,196.75,217.0,233.0,0.7613333333333333,3.81601567207654,3.877474707966363,0.061459035889823266,6.089999999999999,-17.4,39.5,56.9,3.163490631086644,298,0,73,121,False,observed_poll_filter,0.8120573764419481,0.9863939238321437,121,0,0
2026-01-10,0.23866666666666667,206.96133333333333,207.0,181.95,197.0,217.0,233.0,0.7613333333333333,3.81601567207654,3.877474707966363,0.061459035889823266,6.089999999999999,-17.4,39.5,56.9,3.158919589507301,297,0,73,121,False,observed_poll_filter,0.8296608841169866,0.9863939238321437,121,0,0
2026-01-11,0.238,206.95866666666666,207.0,181.95,197.0,217.0,233.0,0.762,3.81601567207654,3.877474707966363,0.061459035889823266,6.089999999999999,-17.4,39.5,56.9,3.1543419239158226,296,0,73,121,False,observed_poll_filter,0.8468985669097451,0.9863939238321437,121,0,0
2026-01-12,0.238,206.976,207.0,182.0,197.0,217.0,233.0,0.762,3.8105672543015436,3.8721735447258263,0.06160629042428267,6.089999999999999,-17.4,39.5,56.9,3.1497576054314043,295,0,73,124,False,observed_poll_filter,0.7690645725329028,0.9863939238321437,124,0,3
2026-01-13,0.24266666666666667,207.14733333333334,207.0,182.0,197.0,217.0,233.0,0.7573333333333333,3.7428133693707797,3.8062508458742723,0.06343747650349263,6.089999999999999,-17.4,39.5,56.9,3.14516660496276,294,0,73,126,False,observed_poll_filter,0.7435353182300696,0.9863939238321437,126,0,2
2026-01-14,0.23,206.626,207.0,181.0,196.0,217.0,232.0,0.77,3.9358117772000916,3.9940330805190087,0.05822130331891717,6.089999999999999,-17.4,39.5,56.9,3.1405688932059705,293,0,73,127,False,observed_poll_filter,0.7293855528790278,0.9863939238321437,127,0,1
2026-01-15,0.23,206.62933333333334,207.0,181.0,196.0,217.0,232.0,0.77,3.9358117772000916,3.9940330805190087,0.05822130331891717,6.089999999999999,-17.4,39.5,56.9,3.1359644406423004,292,0,73,127,False,observed_poll_filter,0.748934766684419,0.9863939238321437,127,0,0
2026-01-16,0.23,206.62866666666667,207.0,181.0,196.0,217.0,232.0,0.77,3.9358117772000916,3.9940330805190087,0.05822130331891717,6.089999999999999,-17.4,39.5,56.9,3.1313532175359864,291,0,73,127,False,observed_poll_filter,0.7679865133898155,0.9863939238321437,127,0,0
2026-01-17,0.22666666666666666,206.41866666666667,207.0,181.0,196.0,216.0,232.0,0.7733333333333333,4.01186294545585,4.068028811794882,0.056165866339031645,6.089999999999999,-17.4,39.5,56.9,3.126735193931999,290,0,73,128,False,observed_poll_filter,0.7579500385508388,0.9863939238321437,128,0,1
2026-01-18,0.23533333333333334,206.896,207.0,182.0,197.0,217.0,232.0,0.7646666666666667,3.8392274401990036,3.9000591310044364,0.060831690805432714,6.089999999999999,-17.4,39.5,56.9,3.1221103396537693,289,0,73,129,False,observed_poll_filter,0.7427060322144369,0.9863939238321437,129,0,1
2026-01-19,0.22866666666666666,206.61,207.0,181.0,196.0,217.0,232.0,0.7713333333333333,3.944070960020312,4.002069042181925,0.05799808216161306,6.089999999999999,-17.4,39.5,56.9,3.1174786243008907,288,0,73,131,False,observed_poll_filter,0.7203582942605333,0.9863939238321437,131,0,2
2026-01-20,0.22866666666666666,206.61466666666666,207.0,181.0,196.0,216.25,232.0,0.7713333333333333,3.944070960020312,4.002069042181925,0.05799808216161306,6.089999999999999,-17.4,39.5,56.9,3.1128400172467865,287,0,73,131,False,observed_poll_filter,0.7401459802700716,0.9863939238321437,131,0,0
2026-01-21,0.22866666666666666,206.61,207.0,181.0,196.0,216.25,232.0,0.7713333333333333,3.944070960020312,4.002069042181925,0.05799808216161306,6.089999999999999,-17.4,39.5,56.9,3.108194487636347,286,0,73,131,False,observed_poll_filter,0.7594182458368677,0.9863939238321437,131,0,0
2026-01-22,0.22266666666666668,206.33,206.5,181.0,196.0,216.0,232.0,0.7773333333333333,4.043754087140794,4.099058030731584,0.05530394359078983,6.089999999999999,-17.4,39.5,56.9,3.103542004383536,285,0,73,132,False,observed_poll_filter,0.7591128784385185,0.9863939238321437,132,0,1
2026-01-23,0.22133333333333333,206.318,206.5,181.0,196.0,216.0,232.0,0.7786666666666666,4.043754087140794,4.099058030731584,0.05530394359078983,6.089999999999999,-17.4,39.5,56.9,3.0988825361689614,284,0,73,132,False,observed_poll_filter,0.777915395278441,0.9863939238321437,132,0,0
2026-01-24,0.22133333333333333,206.33733333333333,207.0,181.0,196.0,216.0,232.0,0.7786666666666666,4.039047329382527,4.094478482642459,0.05543115325993231,6.089999999999999,-17.4,39.5,56.9,3.094216051437419,283,0,73,133,False,observed_poll_filter,0.7522269983072933,0.9863939238321437,133,0,1
2026-01-25,0.22933333333333333,206.80866666666665,207.0,182.0,197.0,217.0,232.0,0.7706666666666667,3.8717748085074835,3.931726840709984,0.05995203220250067,6.089999999999999,-17.4,39.5,56.9,3.0895425183953975,282,0,73,135,False,observed_poll_filter,0.7227547291662217,0.9863939238321437,135,0,2
2026-01-26,0.22133333333333333,206.372,207.0,181.0,196.0,216.0,232.0,0.7786666666666666,4.027043838560269,4.082799410491073,0.055755571930803605,6.089999999999999,-17.4,39.5,56.9,3.084861905008549,281,0,73,137,False,observed_poll_filter,0.7041868998532633,0.9863939238321437,137,0,2
2026-01-27,0.22133333333333333,206.37466666666666,207.0,181.0,196.0,216.0,232.0,0.7786666666666666,4.027043838560269,4.082799410491073,0.055755571930803605,6.089999999999999,-17.4,39.5,56.9,3.080174178999132,280,0,73,137,False,observed_poll_filter,0.7244164478564452,0.9863939238321437,137,0,0
