as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-10-19,0.26066666666666666,207.602,208.0,181.0,197.0,218.0,235.0,0.7393333333333333,2.6560143482362455,2.7554463928785093,0.09943204464226385,6.334999999999997,-18.099999999999994,39.7,57.8,3.5181632953819775,380,0,81,69,False,observed_poll_filter,0.838633606491091,0.9863939238321437,69,0,1
2025-10-20,0.23,206.088,206.0,179.0,195.0,216.0,233.0,0.77,3.248858634037924,3.3322678601450075,0.08340922610708335,6.334999999999997,-18.099999999999994,39.7,57.8,3.5140536383175736,379,0,81,71,False,observed_poll_filter,0.7941423779599119,0.9863939238321437,71,0,2
2025-10-21,0.23,206.094,206.0,179.0,195.0,216.0,233.0,0.77,3.248858634037924,3.3322678601450075,0.08340922610708335,6.334999999999997,-18.099999999999994,39.7,57.8,3.5099391694120534,378,0,81,71,False,observed_poll_filter,0.8121342970665772,0.9863939238321437,71,0,0
2025-10-22,0.22933333333333333,206.08533333333332,206.0,179.0,195.0,216.0,233.0,0.7706666666666667,3.248858634037924,3.3322678601450075,0.08340922610708335,6.334999999999997,-18.099999999999994,39.7,57.8,3.5058198717237277,377,0,81,71,False,observed_poll_filter,0.8297361728114688,0.9863939238321437,71,0,0
2025-10-23,0.22933333333333333,206.088,206.0,179.0,195.0,216.0,233.0,0.7706666666666667,3.248858634037924,3.3322678601450075,0.08340922610708335,6.334999999999997,-18.099999999999994,39.7,57.8,3.5016957282112586,376,0,81,71,False,observed_poll_filter,0.8469723233210302,0.9863939238321437,71,0,0
2025-10-24,0.22866666666666666,206.08666666666667,206.0,179.0,195.0,216.0,233.0,0.7713333333333333,3.248858634037924,3.3322678601450075,0.08340922610708335,6.334999999999997,-18.099999999999994,39.7,57.8,3.4975667217328357,375,0,81,71,False,observed_poll_filter,0.8638646401328299,0.9863939238321437,71,0,0
2025-10-25,0.22866666666666666,206.08733333333333,206.0,179.0,195.0,216.0,233.0,0.7713333333333333,3.248858634037924,3.3322678601450075,0.08340922610708335,6.334999999999997,-18.099999999999994,39.7,57.8,3.493432835045348,374,0,81,71,False,observed_poll_filter,0.8804329142369813,0.9863939238321437,71,0,0
2025-10-26,0.23,206.15733333333333,206.0,179.0,196.0,216.0,233.0,0.77,3.221184075645835,3.3053412627905425,0.08415718714470755,6.334999999999997,-18.099999999999994,39.7,57.8,3.4892940508035397,373,0,81,72,False,observed_poll_filter,0.8453671585621243,0.9863939238321437,72,0,1
2025-10-27,0.22466666666666665,205.916,206.0,179.0,195.0,216.0,233.0,0.7753333333333333,3.316293774477704,3.39788042922155,0.08158665474384597,6.334999999999997,-18.099999999999994,39.7,57.8,3.4851503515591653,372,0,81,74,False,observed_poll_filter,0.8011432830915606,0.9863939238321437,74,0,2
2025-10-28,0.22,205.63933333333333,206.0,179.0,195.0,216.0,233.0,0.78,3.4256080453941182,3.5042402603834666,0.07863221498934836,6.334999999999997,-18.099999999999994,39.7,57.8,3.481001719760129,371,0,81,76,False,observed_poll_filter,0.7601297038587604,0.9863939238321437,76,0,2
2025-10-29,0.234,206.42733333333334,207.0,180.0,196.0,217.0,233.0,0.766,3.1154945405540215,3.2025082016201294,0.08701366106610786,6.334999999999997,-18.099999999999994,39.7,57.8,3.476848137749616,370,0,81,78,False,observed_poll_filter,0.7188972720386835,0.9863939238321437,78,0,2
2025-10-30,0.23,206.23266666666666,206.0,180.0,196.0,216.0,233.0,0.77,3.1951358435335986,3.2799970369516096,0.08486119341801102,6.334999999999997,-18.099999999999994,39.7,57.8,3.47268958776522,369,0,81,79,False,observed_poll_filter,0.7229459422620411,0.9863939238321437,79,0,1
2025-10-31,0.22933333333333333,206.236,206.0,180.0,196.0,216.0,233.0,0.7706666666666667,3.1951358435335986,3.2799970369516096,0.08486119341801102,6.334999999999997,-18.099999999999994,39.7,57.8,3.4685260519380527,368,0,81,79,False,observed_poll_filter,0.7426646857318251,0.9863939238321437,79,0,0
2025-11-01,0.22866666666666666,206.23066666666668,206.0,180.0,196.0,216.0,233.0,0.7713333333333333,3.1951358435335986,3.2799970369516096,0.08486119341801102,6.334999999999997,-18.099999999999994,39.7,57.8,3.46435751229185,367,0,81,79,False,observed_poll_filter,0.7618732410533596,0.9863939238321437,79,0,0
2025-11-02,0.23,206.27666666666667,206.0,180.0,196.0,216.0,233.0,0.77,3.1782353816554454,3.2635533443134066,0.08531796265796121,6.334999999999997,-18.099999999999994,39.7,57.8,3.4601839507420666,366,0,81,80,False,observed_poll_filter,0.746040046696895,0.9863939238321437,80,0,1
2025-11-03,0.23066666666666666,206.306,206.0,180.0,196.0,216.0,233.0,0.7693333333333333,3.1669541977558664,3.2525770572759782,0.08562285952011184,6.334999999999997,-18.099999999999994,39.7,57.8,3.45600534909496,365,0,81,81,False,observed_poll_filter,0.7405530374772382,0.9863939238321437,81,0,1
2025-11-04,0.22666666666666666,206.20266666666666,206.0,180.0,196.0,216.0,233.0,0.7733333333333333,3.2055451704039686,3.290125030663321,0.08457986025935238,6.334999999999997,-18.099999999999994,39.7,57.8,3.4518216890466658,364,0,81,82,False,observed_poll_filter,0.7420070219496917,0.9863939238321437,82,0,1
2025-11-05,0.226,206.20933333333332,206.0,180.0,196.0,216.0,233.0,0.774,3.2055451704039686,3.290125030663321,0.08457986025935238,6.334999999999997,-18.099999999999994,39.7,57.8,3.4476329521822615,363,0,81,82,False,observed_poll_filter,0.7612321726140129,0.9863939238321437,82,0,0
2025-11-06,0.22,205.73466666666667,206.0,179.0,195.0,216.0,232.04999999999995,0.78,3.391142027635397,3.4707057566182242,0.07956372898282726,6.334999999999997,-18.099999999999994,39.7,57.8,3.4434391199748218,362,0,81,83,False,observed_poll_filter,0.7536368820160346,0.9863939238321437,83,0,1
2025-11-07,0.21933333333333332,205.73066666666668,206.0,179.0,195.0,216.0,232.04999999999995,0.7806666666666666,3.391142027635397,3.4707057566182242,0.07956372898282726,6.334999999999997,-18.099999999999994,39.7,57.8,3.439240173784462,361,0,81,83,False,observed_poll_filter,0.7725726826227101,0.9863939238321437,83,0,0
2025-11-08,0.218,205.73,206.0,179.0,195.0,216.0,232.04999999999995,0.782,3.391142027635397,3.4707057566182242,0.07956372898282726,6.334999999999997,-18.099999999999994,39.7,57.8,3.4350360948573706,360,0,81,83,False,observed_poll_filter,0.7910553393630883,0.9863939238321437,83,0,0
2025-11-09,0.21066666666666667,205.35333333333332,206.0,179.0,195.0,216.0,232.0,0.7893333333333333,3.5398445693839795,3.6153893107519806,0.07554474136800104,6.334999999999997,-18.099999999999994,39.7,57.8,3.430826864324834,359,0,81,84,False,observed_poll_filter,0.7708172579586494,0.9863939238321437,84,0,1
2025-11-10,0.20066666666666666,204.75866666666667,205.0,178.0,194.0,215.0,231.0,0.7993333333333333,3.774825085584369,3.844019002190197,0.06919391660582841,6.334999999999997,-18.099999999999994,39.7,57.8,3.4266124632022477,358,0,81,85,False,observed_poll_filter,0.7620676129933237,0.9863939238321437,85,0,1
2025-11-11,0.20066666666666666,204.76066666666668,205.0,178.0,194.75,215.0,231.0,0.7993333333333333,3.774825085584369,3.844019002190197,0.06919391660582841,6.334999999999997,-18.099999999999994,39.7,57.8,3.4223928723881154,357,0,81,85,False,observed_poll_filter,0.780798979746607,0.9863939238321437,85,0,0
2025-11-12,0.20066666666666666,204.79666666666665,205.0,178.0,195.0,215.0,231.0,0.7993333333333333,3.7617953211091217,3.831341393511578,0.06954607240245636,6.334999999999997,-18.099999999999994,39.7,57.8,3.418168072663042,356,0,81,88,False,observed_poll_filter,0.7438970976817104,0.9863939238321437,88,0,3
2025-11-13,0.17733333333333334,203.27666666666667,204.0,176.0,193.0,214.0,230.0,0.8226666666666667,4.34550286896232,4.3992730616930675,0.0537701927307479,6.334999999999997,-18.099999999999994,39.7,57.8,3.4139380446887104,355,0,81,89,False,observed_poll_filter,0.7410029556609344,0.9863939238321437,89,0,1
2025-11-14,0.17733333333333334,203.27933333333334,204.0,176.0,193.0,214.0,230.0,0.8226666666666667,4.34550286896232,4.3992730616930675,0.0537701927307479,6.334999999999997,-18.099999999999994,39.7,57.8,3.4097027690068495,354,0,81,89,False,observed_poll_filter,0.7602534973929689,0.9863939238321437,89,0,0
2025-11-15,0.17733333333333334,203.28066666666666,204.0,176.0,193.0,214.0,230.0,0.8226666666666667,4.34550286896232,4.3992730616930675,0.0537701927307479,6.334999999999997,-18.099999999999994,39.7,57.8,3.4054622260381886,353,0,81,89,False,observed_poll_filter,0.7790284849081199,0.9863939238321437,89,0,0
2025-11-16,0.18666666666666668,203.82866666666666,204.0,177.0,193.0,214.0,230.0,0.8133333333333334,4.134404405720866,4.193879962323004,0.059475556602138546,6.334999999999997,-18.099999999999994,39.7,57.8,3.4012163960814044,352,0,81,90,False,observed_poll_filter,0.760633832600405,0.9863939238321437,90,0,1
2025-11-17,0.188,203.998,204.0,177.0,194.0,214.0,230.0,0.812,4.063569231218637,4.124959251996512,0.06139002077787481,6.334999999999997,-18.099999999999994,39.7,57.8,3.396965259312049,351,0,81,91,False,observed_poll_filter,0.7546735711815332,0.9863939238321437,91,0,1
2025-11-18,0.188,204.00266666666667,204.0,177.0,194.0,214.0,230.0,0.812,4.063569231218637,4.124959251996512,0.06139002077787481,6.334999999999997,-18.099999999999994,39.7,57.8,3.3927087957814734,350,0,81,91,False,observed_poll_filter,0.7735839961115333,0.9863939238321437,91,0,0
2025-11-19,0.188,204.00066666666666,204.0,177.0,194.0,214.0,230.0,0.812,4.063569231218637,4.124959251996512,0.06139002077787481,6.334999999999997,-18.099999999999994,39.7,57.8,3.388446985415734,349,0,81,91,False,observed_poll_filter,0.7920430537792051,0.9863939238321437,91,0,0
2025-11-20,0.188,204.004,204.0,177.0,194.0,214.0,230.0,0.812,4.063569231218637,4.124959251996512,0.06139002077787481,6.334999999999997,-18.099999999999994,39.7,57.8,3.384179808014488,348,0,81,91,False,observed_poll_filter,0.8100816002353645,0.9863939238321437,91,0,0
2025-11-21,0.188,204.008,204.0,177.95,194.0,214.0,230.0,0.812,4.063569231218637,4.124959251996512,0.06139002077787481,6.334999999999997,-18.099999999999994,39.7,57.8,3.3799072432498756,347,0,81,91,False,observed_poll_filter,0.8277271283701464,0.9863939238321437,91,0,0
2025-11-22,0.18666666666666668,204.006,204.0,177.95,194.0,214.0,230.0,0.8133333333333334,4.063569231218637,4.124959251996512,0.06139002077787481,6.334999999999997,-18.099999999999994,39.7,57.8,3.375629270665393,346,0,81,91,False,observed_poll_filter,0.8450042597761794,0.9863939238321437,91,0,0
2025-11-23,0.19733333333333333,204.782,205.0,178.95,195.0,215.0,231.0,0.8026666666666666,3.7645829457796385,3.8340536769747837,0.06947073119514524,6.334999999999997,-18.099999999999994,39.7,57.8,3.3713458696747467,345,0,81,93,False,observed_poll_filter,0.7740598033427033,0.9863939238321437,93,0,2
2025-11-24,0.19333333333333333,204.58666666666667,205.0,178.0,194.0,215.0,230.0,0.8066666666666666,3.8495582438122757,3.916732345330863,0.06717410151858738,6.334999999999997,-18.099999999999994,39.7,57.8,3.3670570195606984,344,0,81,94,False,observed_poll_filter,0.7647668520356364,0.9863939238321437,94,0,1
2025-11-25,0.19333333333333333,204.56933333333333,205.0,178.0,194.0,215.0,230.0,0.8066666666666666,3.8557208558373364,3.9227284002741656,0.06700754443682921,6.334999999999997,-18.099999999999994,39.7,57.8,3.362762699473898,343,0,81,95,False,observed_poll_filter,0.7672198347178344,0.9863939238321437,95,0,1
2025-11-26,0.19266666666666668,204.56933333333333,205.0,178.0,194.75,215.0,230.0,0.8073333333333333,3.8557208558373364,3.9227284002741656,0.06700754443682921,6.334999999999997,-18.099999999999994,39.7,57.8,3.358462888431697,342,0,81,95,False,observed_poll_filter,0.785828400342251,0.9863939238321437,95,0,0
2025-11-27,0.19266666666666668,204.568,205.0,178.0,194.75,215.0,230.0,0.8073333333333333,3.8557208558373364,3.9227284002741656,0.06700754443682921,6.334999999999997,-18.099999999999994,39.7,57.8,3.3541575653169566,341,0,81,95,False,observed_poll_filter,0.8040063897659403,0.9863939238321437,95,0,0
2025-11-28,0.19266666666666668,204.568,205.0,178.0,195.0,215.0,230.0,0.8073333333333333,3.8557208558373364,3.9227284002741656,0.06700754443682921,6.334999999999997,-18.099999999999994,39.7,57.8,3.3498467088768367,340,0,81,95,False,observed_poll_filter,0.8217823767789506,0.9863939238321437,95,0,0
2025-11-29,0.192,204.56333333333333,205.0,178.0,195.0,215.0,230.0,0.808,3.8557208558373364,3.9227284002741656,0.06700754443682921,6.334999999999997,-18.099999999999994,39.7,57.8,3.3455302977215697,339,0,81,95,False,observed_poll_filter,0.839181908041672,0.9863939238321437,95,0,0
2025-11-30,0.192,204.522,205.0,178.0,195.0,215.0,230.0,0.808,3.8704864924851736,3.93709496566125,0.06660847317607654,6.334999999999997,-18.099999999999994,39.7,57.8,3.3412083103232244,338,0,81,96,False,observed_poll_filter,0.8112321355733436,0.9863939238321437,96,0,1
2025-12-01,0.192,204.56666666666666,205.0,178.0,195.0,215.0,230.0,0.808,3.85347821315681,3.9205463695579774,0.06706815640116748,6.334999999999997,-18.099999999999994,39.7,57.8,3.336880725014452,337,0,81,98,False,observed_poll_filter,0.7634880847283233,0.9863939238321437,98,0,2
2025-12-02,0.19133333333333333,204.564,205.0,178.0,195.0,215.0,230.0,0.8086666666666666,3.85347821315681,3.9205463695579774,0.06706815640116748,6.334999999999997,-18.099999999999994,39.7,57.8,3.3325475199872208,336,0,81,98,False,observed_poll_filter,0.7821854355088207,0.9863939238321437,98,0,0
2025-12-03,0.19066666666666668,204.56666666666666,205.0,178.0,195.0,215.0,230.0,0.8093333333333333,3.85347821315681,3.9205463695579774,0.06706815640116748,6.334999999999997,-18.099999999999994,39.7,57.8,3.3282086732915315,335,0,81,98,False,observed_poll_filter,0.8004461602894497,0.9863939238321437,98,0,0
2025-12-04,0.22133333333333333,206.24133333333333,206.0,181.0,196.0,216.0,232.0,0.7786666666666666,3.1942423843013623,3.2791277252661906,0.08488534096482825,6.334999999999997,-18.099999999999994,39.7,57.8,3.3238641628341212,334,0,81,99,False,observed_poll_filter,0.7832020071706757,0.9863939238321437,99,0,1
2025-12-05,0.21933333333333332,206.142,206.0,181.0,196.0,216.0,231.04999999999995,0.7806666666666666,3.235555534969095,3.319324304294255,0.08376876932516009,6.334999999999997,-18.099999999999994,39.7,57.8,3.3195139663771522,333,0,81,100,False,observed_poll_filter,0.7806233575917847,0.9863939238321437,100,0,1
2025-12-06,0.21933333333333332,206.14066666666668,206.0,181.0,196.0,216.0,231.04999999999995,0.7806666666666666,3.235555534969095,3.319324304294255,0.08376876932516009,6.334999999999997,-18.099999999999994,39.7,57.8,3.3151580615368816,332,0,81,100,False,observed_poll_filter,0.7989197872238936,0.9863939238321437,100,0,0
2025-12-07,0.21733333333333332,206.07,206.0,181.0,196.0,216.0,231.04999999999995,0.7826666666666666,3.265690860898724,3.3486451619555155,0.08295430105679147,6.334999999999997,-18.099999999999994,39.7,57.8,3.310796425782318,331,0,81,102,False,observed_poll_filter,0.7511752781229327,0.9863939238321437,102,0,2
2025-12-08,0.22133333333333333,206.346,206.5,181.0,197.0,216.0,232.0,0.7786666666666666,3.1508239803098173,3.2368827916527954,0.0860588113429781,6.334999999999997,-18.099999999999994,39.7,57.8,3.306429036433865,330,0,81,105,False,observed_poll_filter,0.6939529099393115,0.9863939238321437,105,0,3
2025-12-09,0.22133333333333333,206.346,207.0,181.0,197.0,216.0,232.0,0.7786666666666666,3.1508239803098173,3.2368827916527954,0.0860588113429781,6.334999999999997,-18.099999999999994,39.7,57.8,3.3020558706619387,329,0,81,105,False,observed_poll_filter,0.7144722816269627,0.9863939238321437,105,0,0
2025-12-10,0.22133333333333333,206.35333333333332,207.0,181.0,197.0,216.0,232.0,0.7786666666666666,3.1508239803098173,3.2368827916527954,0.0860588113429781,6.334999999999997,-18.099999999999994,39.7,57.8,3.297676905485584,328,0,81,105,False,observed_poll_filter,0.7344185735758854,0.9863939238321437,105,0,0
2025-12-11,0.22133333333333333,206.35133333333334,206.5,181.0,197.0,216.0,232.0,0.7786666666666666,3.1508239803098173,3.2368827916527954,0.0860588113429781,6.334999999999997,-18.099999999999994,39.7,57.8,3.2932921177710575,327,0,81,105,False,observed_poll_filter,0.7538372776755193,0.9863939238321437,105,0,0
2025-12-12,0.21733333333333332,206.12933333333334,206.0,181.0,196.0,216.0,231.04999999999995,0.7826666666666666,3.2380890425788778,3.3217893387253947,0.08370029614651697,6.334999999999997,-18.099999999999994,39.7,57.8,3.288901484230407,326,0,81,106,False,observed_poll_filter,0.7319854915909247,0.9863939238321437,106,0,1
2025-12-13,0.21733333333333332,206.13333333333333,206.0,181.0,196.0,216.0,231.04999999999995,0.7826666666666666,3.2380890425788778,3.3217893387253947,0.08370029614651697,6.334999999999997,-18.099999999999994,39.7,57.8,3.2845049814200276,325,0,81,106,False,observed_poll_filter,0.7514670717334245,0.9863939238321437,106,0,0
2025-12-14,0.21733333333333332,206.13133333333334,206.0,181.0,196.0,216.0,231.04999999999995,0.7826666666666666,3.2380890425788778,3.3217893387253947,0.08370029614651697,6.334999999999997,-18.099999999999994,39.7,57.8,3.2801025857391983,324,0,81,106,False,observed_poll_filter,0.7704562024538499,0.9863939238321437,106,0,0
2025-12-15,0.22133333333333333,206.43733333333333,207.0,181.0,197.0,216.0,231.04999999999995,0.7786666666666666,3.1208361090689856,3.2077054034184727,0.08686929434948709,6.334999999999997,-18.099999999999994,39.7,57.8,3.275694273428608,323,0,81,111,False,observed_poll_filter,0.6877111611880818,0.9863939238321437,111,0,5
2025-12-16,0.222,206.558,207.0,181.0,197.0,216.0,232.0,0.778,3.0754260177851056,3.163522611899022,0.08809659411391646,6.334999999999997,-18.099999999999994,39.7,57.8,3.271280020568856,322,0,81,112,False,observed_poll_filter,0.6939125203438858,0.9863939238321437,112,0,1
2025-12-17,0.222,206.558,207.0,181.0,197.0,216.0,232.0,0.778,3.0754260177851056,3.163522611899022,0.08809659411391646,6.334999999999997,-18.099999999999994,39.7,57.8,3.2668598030789404,321,0,81,112,False,observed_poll_filter,0.714433052069964,0.9863939238321437,112,0,0
2025-12-18,0.222,206.55666666666667,207.0,181.0,197.0,216.0,231.04999999999995,0.778,3.0754260177851056,3.163522611899022,0.08809659411391646,6.334999999999997,-18.099999999999994,39.7,57.8,3.2624335967147244,320,0,81,112,False,observed_poll_filter,0.7343804095222066,0.9863939238321437,112,0,0
2025-12-19,0.17866666666666667,203.882,204.0,178.0,194.0,214.0,229.0,0.8213333333333334,4.122633863665895,4.182427543026276,0.05979367936038127,6.334999999999997,-18.099999999999994,39.7,57.8,3.2580013770673846,319,0,81,113,False,observed_poll_filter,0.7226169471756747,0.9863939238321437,113,0,1
2025-12-20,0.17866666666666667,203.87666666666667,204.0,178.0,194.0,214.0,229.0,0.8213333333333334,4.122633863665895,4.182427543026276,0.05979367936038127,6.334999999999997,-18.099999999999994,39.7,57.8,3.2535631195618406,318,0,81,113,False,observed_poll_filter,0.742344429726183,0.9863939238321437,113,0,0
2025-12-21,0.17866666666666667,203.90666666666667,204.0,178.0,194.0,214.0,229.0,0.8213333333333334,4.112479356235002,4.172547481742164,0.06006812550716223,6.334999999999997,-18.099999999999994,39.7,57.8,3.2491187994551654,317,0,81,114,False,observed_poll_filter,0.7293499149866973,0.9863939238321437,114,0,1
2025-12-22,0.18,204.09466666666665,204.0,179.0,194.0,214.0,229.0,0.82,4.046547892837085,4.108397949787434,0.061850056950349064,6.334999999999997,-18.099999999999994,39.7,57.8,3.244668391834977,316,0,81,115,False,observed_poll_filter,0.7263692294961888,0.9863939238321437,115,0,1
2025-12-23,0.18,204.09333333333333,204.0,179.0,194.0,214.0,229.0,0.82,4.046547892837085,4.108397949787434,0.061850056950349064,6.334999999999997,-18.099999999999994,39.7,57.8,3.2402118716178077,315,0,81,115,False,observed_poll_filter,0.7459974916572354,0.9863939238321437,115,0,0
2025-12-24,0.17933333333333334,204.092,204.0,179.0,194.0,214.0,229.0,0.8206666666666667,4.046547892837085,4.108397949787434,0.061850056950349064,6.334999999999997,-18.099999999999994,39.7,57.8,3.235749213547455,314,0,81,115,False,observed_poll_filter,0.7651223807724402,0.9863939238321437,115,0,0
2025-12-25,0.17933333333333334,204.09066666666666,204.0,179.0,194.0,214.0,229.0,0.8206666666666667,4.046547892837085,4.108397949787434,0.061850056950349064,6.334999999999997,-18.099999999999994,39.7,57.8,3.2312803921933138,313,0,81,115,False,observed_poll_filter,0.7837807458459841,0.9863939238321437,115,0,0
2025-12-26,0.17933333333333334,204.09,204.0,179.0,194.0,214.0,229.0,0.8206666666666667,4.046547892837085,4.108397949787434,0.061850056950349064,6.334999999999997,-18.099999999999994,39.7,57.8,3.2268053819486813,312,0,81,115,False,observed_poll_filter,0.8020051480875214,0.9863939238321437,115,0,0
2025-12-27,0.17933333333333334,204.09133333333332,204.0,179.0,194.0,214.0,229.0,0.8206666666666667,4.046547892837085,4.108397949787434,0.061850056950349064,6.334999999999997,-18.099999999999994,39.7,57.8,3.2223241570290497,311,0,81,115,False,observed_poll_filter,0.819824528517467,0.9863939238321437,115,0,0
2025-12-28,0.17066666666666666,203.788,204.0,178.0,194.0,213.0,229.0,0.8293333333333334,4.169089034151724,4.227627168363839,0.05853813421211562,6.334999999999997,-18.099999999999994,39.7,57.8,3.2178366914703695,310,0,81,116,False,observed_poll_filter,0.7816109045862613,0.9863939238321437,116,0,1
2025-12-29,0.17066666666666666,203.82333333333332,204.0,178.0,194.0,214.0,229.0,0.8293333333333334,4.15778088936436,4.216624649111269,0.05884375974690936,6.334999999999997,-18.099999999999994,39.7,57.8,3.213342959127297,309,0,81,117,False,observed_poll_filter,0.7726750566698967,0.9863939238321437,117,0,1
2025-12-30,0.17,203.822,204.0,178.0,194.0,213.25,228.04999999999995,0.83,4.15778088936436,4.216624649111269,0.05884375974690936,6.334999999999997,-18.099999999999994,39.7,57.8,3.208842933671415,308,0,81,117,False,observed_poll_filter,0.7911553217920158,0.9863939238321437,117,0,0
2025-12-31,0.17,203.81866666666667,204.0,178.95,194.0,213.0,228.04999999999995,0.83,4.15778088936436,4.216624649111269,0.05884375974690936,6.334999999999997,-18.099999999999994,39.7,57.8,3.2043365885894346,307,0,81,117,False,observed_poll_filter,0.8092136573240889,0.9863939238321437,117,0,0
2026-01-01,0.16933333333333334,203.82466666666667,204.0,178.95,194.0,213.0,228.04999999999995,0.8306666666666667,4.15778088936436,4.216624649111269,0.05884375974690936,6.334999999999997,-18.099999999999994,39.7,57.8,3.1998238971813704,306,0,81,117,False,observed_poll_filter,0.826877707523808,0.9863939238321437,117,0,0
2026-01-02,0.16733333333333333,203.82333333333332,204.0,178.95,194.0,213.0,228.04999999999995,0.8326666666666667,4.15778088936436,4.216624649111269,0.05884375974690936,6.334999999999997,-18.099999999999994,39.7,57.8,3.195304832558699,305,0,81,117,False,observed_poll_filter,0.8441722236604495,0.9863939238321437,117,0,0
2026-01-03,0.166,203.81866666666667,204.0,179.0,194.0,213.0,228.04999999999995,0.834,4.15778088936436,4.216624649111269,0.05884375974690936,6.334999999999997,-18.099999999999994,39.7,57.8,3.190779367642485,304,0,81,117,False,observed_poll_filter,0.8611194709213281,0.9863939238321437,117,0,0
2026-01-04,0.17466666666666666,204.136,204.0,179.0,194.0,214.0,229.0,0.8253333333333334,4.033873659884481,4.096066263671387,0.062192603786906275,6.334999999999997,-18.099999999999994,39.7,57.8,3.186247475161491,303,0,81,118,False,observed_poll_filter,0.829442380486993,0.9863939238321437,118,0,1
2026-01-05,0.166,203.77666666666667,204.0,179.0,194.0,213.0,228.04999999999995,0.834,4.177677679994256,4.235983688643059,0.05830600864880342,6.334999999999997,-18.099999999999994,39.7,57.8,3.1817091276502594,302,0,81,119,False,observed_poll_filter,0.8151330494917539,0.9863939238321437,119,0,1
2026-01-06,0.16533333333333333,203.77733333333333,204.0,179.0,194.0,213.0,228.0,0.8346666666666667,4.177677679994256,4.235983688643059,0.05830600864880342,6.334999999999997,-18.099999999999994,39.7,57.8,3.1771642974471708,301,0,81,119,False,observed_poll_filter,0.8326715369061958,0.9863939238321437,119,0,0
2026-01-07,0.16466666666666666,203.78333333333333,204.0,179.0,194.0,213.0,228.0,0.8353333333333334,4.177677679994256,4.235983688643059,0.05830600864880342,6.334999999999997,-18.099999999999994,39.7,57.8,3.172612956692476,300,0,81,119,False,observed_poll_filter,0.84984815606891,0.9863939238321437,119,0,0
2026-01-08,0.18466666666666667,204.716,205.0,180.0,195.0,214.0,229.0,0.8153333333333334,3.8160150005023916,3.8840956761644896,0.06808067566209797,6.334999999999997,-18.099999999999994,39.7,57.8,3.1680550773263043,299,0,81,121,False,observed_poll_filter,0.7940637144674095,0.9863939238321437,121,0,2
2026-01-09,0.18466666666666667,204.71733333333333,205.0,180.0,195.0,214.0,229.0,0.8153333333333334,3.8160150005023916,3.8840956761644896,0.06808067566209797,6.334999999999997,-18.099999999999994,39.7,57.8,3.163490631086644,298,0,81,121,False,observed_poll_filter,0.8120573764419481,0.9863939238321437,121,0,0
2026-01-10,0.18466666666666667,204.72133333333332,205.0,180.0,195.0,214.0,229.0,0.8153333333333334,3.8160150005023916,3.8840956761644896,0.06808067566209797,6.334999999999997,-18.099999999999994,39.7,57.8,3.158919589507301,297,0,81,121,False,observed_poll_filter,0.8296608841169866,0.9863939238321437,121,0,0
2026-01-11,0.18466666666666667,204.72466666666668,205.0,180.0,195.0,214.0,229.0,0.8153333333333334,3.8160150005023916,3.8840956761644896,0.06808067566209797,6.334999999999997,-18.099999999999994,39.7,57.8,3.1543419239158226,296,0,81,121,False,observed_poll_filter,0.8468985669097451,0.9863939238321437,121,0,0
2026-01-12,0.184,204.73733333333334,205.0,180.0,195.0,214.0,229.0,0.816,3.810566721947082,3.878794648380945,0.06822792643386322,6.334999999999997,-18.099999999999994,39.7,57.8,3.1497576054314043,295,0,81,124,False,observed_poll_filter,0.7690645725329028,0.9863939238321437,124,0,3
2026-01-13,0.186,204.888,205.0,180.0,195.0,214.0,229.0,0.814,3.742812894953942,3.812872005901133,0.07005911094719108,6.334999999999997,-18.099999999999994,39.7,57.8,3.14516660496276,294,0,81,126,False,observed_poll_filter,0.7435353182300696,0.9863939238321437,126,0,2
2026-01-14,0.17533333333333334,204.41266666666667,205.0,180.0,195.0,214.0,229.0,0.8246666666666667,3.935811343347775,4.000654280014052,0.06484293666627705,6.334999999999997,-18.099999999999994,39.7,57.8,3.1405688932059705,293,0,81,127,False,observed_poll_filter,0.7293855528790278,0.9863939238321437,127,0,1
2026-01-15,0.17533333333333334,204.41266666666667,205.0,180.0,195.0,214.0,229.0,0.8246666666666667,3.935811343347775,4.000654280014052,0.06484293666627705,6.334999999999997,-18.099999999999994,39.7,57.8,3.1359644406423004,292,0,81,127,False,observed_poll_filter,0.748934766684419,0.9863939238321437,127,0,0
2026-01-16,0.17533333333333334,204.41333333333333,205.0,180.0,195.0,214.0,229.0,0.8246666666666667,3.935811343347775,4.000654280014052,0.06484293666627705,6.334999999999997,-18.099999999999994,39.7,57.8,3.1313532175359864,291,0,81,127,False,observed_poll_filter,0.7679865133898155,0.9863939238321437,127,0,0
