district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
OH-03,OH,OH-3,40.03,-82.92,DEM,Joyce Beatty,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,41.48174712161102,,,0.0,0.0,1.0,0.0
OH-04,OH,OH-4,40.54,-83.37,REP,Jim Jordan,False,False,,-28.981340017208414,6.356099432828282,-24.12069694498261,6.935255049204151,0.00025260128334636534,0.9997473987166536,0.0,0.0,0,,,,,,,,-36.9216587091247,,,0.0,0.0,1.0,0.0
OH-05,OH,OH-5,41.09,-83.49,REP,Bob Latta,False,False,,-27.36567506568797,6.356099432828282,-22.505031993462165,6.935255049204151,0.0005872146533837386,0.9994127853466163,0.0,0.0,0,,,,,,,,-35.020876413218296,,,0.0,0.0,1.0,0.0
OH-06,OH,OH-6,40.25,-81.11,REP,Michael A. Rulli,False,False,,-26.058941312280727,6.356099432828282,-21.19829824005492,6.935255049204151,0.001119315231622009,0.998880684768378,0.0,0.0,0,,,,,,,,-33.48354258568036,,,0.0,0.0,1.0,0.0
OH-07,OH,OH-7,41.01,-81.87,REP,Max Miller,False,False,tossup,-8.871087396910541,4.705653698879759,-4.010444324684735,5.4626860912276864,0.23142791791033046,0.7685720820896695,0.0,0.0,0,,,,,,,,-17.15262082971696,,,0.0,1.0,1.0,0.0
OH-08,OH,OH-8,39.75,-84.6,REP,Warren Davidson,False,False,likely_rep,-15.035772915359884,3.672719778153187,-10.175129843134076,4.602893999034657,0.013531982416966848,0.9864680175830332,0.0,0.0,0,,,,,,,,-25.620424829687305,,,0.0,1.0,1.0,0.0
OH-09,OH,OH-9,41.53,-83.53,DEM,Marcy Kaptur,False,False,tossup,-0.5715424293487424,4.705653698879759,4.289100642877064,5.4626860912276864,0.7838210852260366,0.21617891477396345,0.0,0.0,0,,,,,,,,0.6620087044973246,,,0.0,1.0,1.0,0.0
OH-10,OH,OH-10,39.74,-84.07,REP,Mike Turner,False,False,likely_rep,-13.16030312125361,3.672719778153187,-8.299660049027803,4.602893999034657,0.03568315342163397,0.964316846578366,0.0,0.0,0,,,,,,,,-19.012015649583,,,0.0,1.0,1.0,0.0
OH-11,OH,OH-11,41.7,-81.69,DEM,Shontel Brown,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,59.90643890683381,,,0.0,0.0,1.0,0.0
OH-12,OH,OH-12,40.01,-82.09,REP,Troy Balderson,False,False,,-29.057418578054644,6.356099432828282,-24.19677550582884,6.935255049204151,0.00024245864654870442,0.9997575413534513,0.0,0.0,0,,,,,,,,-37.01116289835556,,,0.0,0.0,1.0,0.0
OH-13,OH,OH-13,41.04,-81.51,DEM,Emilia Sykes,False,False,likely_dem,3.5205927217490887,3.672719778153187,8.381235793974895,4.602893999034657,0.9656860984541431,0.034313901545856895,0.0,0.0,0,,,,,,,,2.210719739123676,,,0.0,1.0,1.0,0.0
OH-14,OH,OH-14,41.67,-80.98,REP,David P. Joyce,False,False,,-20.40495771319987,6.356099432828282,-15.544314640974065,6.935255049204151,0.012501796172270763,0.9874982038277292,0.0,0.0,0,,,,,,,,-26.831797174997,,,0.0,0.0,1.0,0.0
OH-15,OH,OH-15,39.91,-83.62,REP,Mike Carey,False,False,likely_rep,-11.431208905967976,3.672719778153187,-6.57056583374217,4.602893999034657,0.07671995731531123,0.9232800426846888,0.0,0.0,0,,,,,,,,-12.919375756652066,,,0.0,1.0,1.0,0.0
OK-01,OK,OK-1,36.06,-95.86,REP,Kevin Hern,True,False,,-20.780112870109825,6.356099432828282,-15.91946979788402,6.935255049204151,0.01085392780676464,0.9891460721932354,0.0,0.0,0,,,,,,,,-27.27315618312636,,,1.0,0.0,1.0,0.0
OK-02,OK,OK-2,35.19,-95.46,REP,Josh Brecheen,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-55.14718338306773,,,0.0,0.0,1.0,0.0
OK-03,OK,OK-3,36.14,-98.92,REP,Frank Lucas,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-40.0,,,0.0,0.0,1.0,0.0
OK-04,OK,OK-4,34.58,-97.75,REP,Tom Cole,False,False,,-31.20638850462978,6.356099432828282,-26.345745432403973,6.935255049204151,7.269501265905198e-05,0.999927304987341,0.0,0.0,0,,,,,,,,-39.53936281197336,,,0.0,0.0,1.0,0.0
OK-05,OK,OK-5,35.49,-97.03,REP,Stephanie Bice,False,False,,-15.776526284656477,6.356099432828282,-10.915883212430671,6.935255049204151,0.05774719555913599,0.942252804440864,0.0,0.0,0,,,,,,,,-21.386583729651832,,,0.0,0.0,1.0,0.0
OR-01,OR,OR-1,45.72,-123.49,DEM,Suzanne Monamici,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,41.89811551294704,,,0.0,0.0,1.0,0.0
OR-02,OR,OR-2,43.77,-119.74,REP,Cliff Bentz,False,False,,-24.91891217588715,6.356099432828282,-20.058269103661345,6.935255049204151,0.0019126624234702128,0.9980873375765298,0.0,0.0,0,,,,,,,,-32.14233183698204,,,0.0,0.0,1.0,0.0
OR-03,OR,OR-3,45.46,-121.97,DEM,Maxine E. Dexter,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,45.71567406492056,,,0.0,0.0,1.0,0.0
OR-04,OR,OR-4,43.63,-123.51,DEM,Val Hoyle,False,False,,9.307328627115155,6.356099432828282,14.16797169934096,6.935255049204151,0.9794683965282334,0.020531603471766635,0.0,0.0,0,,,,,,,,8.123833813608911,,,0.0,0.0,1.0,0.0
OR-05,OR,OR-5,44.62,-122.24,DEM,Janelle S.Bynum,False,False,,4.904389774730844,6.356099432828282,9.76503284695665,6.935255049204151,0.9204386008707601,0.07956139912923987,0.0,0.0,0,,,,,,,,2.94390575198031,,,0.0,0.0,1.0,0.0
OR-06,OR,OR-6,45.06,-123.26,DEM,Andrea Salinas,False,False,,8.23650857589892,6.356099432828282,13.097151648124726,6.935255049204151,0.970519821524503,0.029480178475497,0.0,0.0,0,,,,,,,,6.864045518060401,,,0.0,0.0,1.0,0.0
PA-01,PA,PA-1,40.33,-75.14,REP,Brian Fitzpatrick,False,False,lean_rep,-8.699032185116028,4.159080142189835,-3.838389112890222,4.999571004263214,0.22131973586399467,0.7786802641360053,0.0,0.0,0,,,,,,,,-12.806193788948534,,,0.0,1.0,1.0,0.0
PA-02,PA,PA-2,40.04,-75.06,DEM,Brendan F Boyle,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,42.92112777904857,,,0.0,0.0,1.0,0.0
PA-03,PA,PA-3,40.0,-75.2,,Dwight Evans,True,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,100.0,,,1.0,0.0,1.0,0.0
PA-04,PA,PA-4,40.31,-75.58,DEM,Madeleine Dean,False,False,,17.816801962742375,6.356099432828282,22.67744503496818,6.935255049204151,0.999462032566804,0.0005379674331960071,0.0,0.0,0,,,,,,,,18.134978914346817,,,0.0,0.0,1.0,0.0
PA-05,PA,PA-5,39.93,-75.37,DEM,Mary Gay Scanlon,False,False,,28.39251388945873,6.356099432828282,33.25315696168454,6.935255049204151,0.9999991858116505,8.141883495182967e-07,0.0,0.0,0,,,,,,,,30.576992945777825,,,0.0,0.0,1.0,0.0
PA-06,PA,PA-6,40.03,-75.78,DEM,Chrissy Houlahan,False,False,,12.941743073975847,6.356099432828282,17.802386146201652,6.935255049204151,0.9948699872433413,0.005130012756658697,0.0,0.0,0,,,,,,,,12.399615515797962,,,0.0,0.0,1.0,0.0
PA-07,PA,PA-7,40.77,-75.53,REP,Ryan E Mackenzie,False,False,tossup,-1.3491788730622052,4.705653698879759,3.5114641991636013,5.4626860912276864,0.7398260034151981,0.2601739965848019,0.0,0.0,0,,,,,,,,-1.0071557149020407,,,0.0,1.0,1.0,0.0
PA-08,PA,PA-8,41.36,-75.41,REP,Rob Bresnahan Jr,False,False,tossup,-1.6363627620262173,4.705653698879759,3.224280310199589,5.4626860912276864,0.7224841679716868,0.2775158320283132,0.0,0.0,0,,,,,,,,-1.6235840383926217,,,0.0,1.0,1.0,0.0
PA-09,PA,PA-9,41.25,-76.32,REP,Dan Meuser,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-41.01982207359566,,,0.0,0.0,1.0,0.0
PA-10,PA,PA-10,40.24,-76.92,REP,Scott Perry,False,False,tossup,-1.4689700898001659,4.705653698879759,3.39167298242564,5.4626860912276864,0.7326607359951323,0.26733926400486774,0.0,0.0,0,,,,,,,,-1.2642826002891638,,,0.0,1.0,1.0,0.0
PA-11,PA,PA-11,39.97,-76.39,REP,Lloyd K Smucker,False,False,,-19.522923853806223,6.356099432828282,-14.662280781580417,6.935255049204151,0.01725054366743073,0.9827494563325693,0.0,0.0,0,,,,,,,,-25.794110281592708,,,0.0,0.0,1.0,0.0
PA-12,PA,PA-12,40.36,-79.82,DEM,Summer Lee,False,False,,13.302249594745426,6.356099432828282,18.16289266697123,6.935255049204151,0.9955895954967391,0.004410404503260912,0.0,0.0,0,,,,,,,,12.823740834350405,,,0.0,0.0,1.0,0.0
PA-13,PA,PA-13,40.24,-77.96,REP,John Joyce,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-48.399022356337824,,,0.0,0.0,1.0,0.0
PA-14,PA,PA-14,40.13,-79.58,REP,Guy Reschenthaler,False,False,,-25.77242501070306,6.356099432828282,-20.911781938477255,6.935255049204151,0.0012836824663319257,0.9987163175336681,0.0,0.0,0,,,,,,,,-33.14646458382428,,,0.0,0.0,1.0,0.0
PA-15,PA,PA-15,41.35,-78.31,REP,Glenn Gt Thompson,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-42.93134580660033,,,0.0,0.0,1.0,0.0
PA-16,PA,PA-16,41.57,-80.1,REP,Mike Kelly,False,False,,-20.807660760189123,6.356099432828282,-15.947017687963317,6.935255049204151,0.01074074075732323,0.9892592592426768,0.0,0.0,0,,,,,,,,-27.30556546557259,,,0.0,0.0,1.0,0.0
PA-17,PA,PA-17,40.6,-80.19,DEM,Chris Deluzio,False,False,,8.99066459023189,6.356099432828282,13.851307662457696,6.935255049204151,0.9770999625853486,0.02290003741465141,0.0,0.0,0,,,,,,,,7.751287887863896,,,0.0,0.0,1.0,0.0
RI-01,RI,RI-1,41.64,-71.33,DEM,Gabriel Amo,False,False,,30.16035903231046,6.356099432828282,35.021002104536265,6.935255049204151,0.9999997787552429,2.212447570704157e-07,0.0,0.0,0,,,,,,,,32.65681076089751,,,0.0,0.0,1.0,0.0
RI-02,RI,RI-2,41.57,-71.62,DEM,Seth Magaziner,False,False,,16.65109963975197,6.356099432828282,21.511742711977774,6.935255049204151,0.999038245973997,0.0009617540260029589,0.0,0.0,0,,,,,,,,16.76356441671105,,,0.0,0.0,1.0,0.0
SC-01,SC,SC-1,32.82,-80.15,REP,Nancy Mace,True,False,likely_rep,-12.487853073163203,3.672719778153187,-7.627210000937397,4.602893999034657,0.048755023736969716,0.9512449762630303,0.0,0.0,0,,,,,,,,-16.642569292767703,,,1.0,1.0,1.0,0.0
SC-02,SC,SC-2,33.64,-81.36,REP,Joe Wilson,False,False,,-14.029471529237787,6.356099432828282,-9.16882845701198,6.935255049204151,0.09307396203241203,0.906926037967588,0.0,0.0,0,,,,,,,,-19.331225193865137,,,0.0,0.0,1.0,0.0
SC-03,SC,SC-3,34.35,-82.28,REP,Sheri Biggs,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-47.80567899912549,,,0.0,0.0,1.0,0.0
SC-04,SC,SC-4,34.93,-82.19,REP,William Timmons,False,False,,-17.321234033569283,6.356099432828282,-12.460590961343478,6.935255049204151,0.03619142090041316,0.9638085790995868,0.0,0.0,0,,,,,,,,-23.203886963666896,,,0.0,0.0,1.0,0.0
SC-05,SC,SC-5,34.57,-81.0,REP,Ralph W Norman,True,False,,-20.732202739378568,6.356099432828282,-15.871559667152763,6.935255049204151,0.01105325188686157,0.9889467481131384,0.0,0.0,0,,,,,,,,-27.21679132344253,,,1.0,0.0,1.0,0.0
SC-06,SC,SC-6,33.24,-80.59,DEM,James E Jim Clyburn,False,False,,22.52380240008483,6.356099432828282,27.384445472310635,6.935255049204151,0.9999606927823451,3.930721765488254e-05,0.0,0.0,0,,,,,,,,23.67262648769088,,,0.0,0.0,1.0,0.0
SC-07,SC,SC-7,34.09,-79.51,REP,Russell Fry,False,False,,-23.063364563198935,6.356099432828282,-18.20272149097313,6.935255049204151,0.004336712292675404,0.9956632877073246,0.0,0.0,0,,,,,,,,-29.959334645584136,,,0.0,0.0,1.0,0.0
SD-AL,SD,SD-AL,44.44,-100.23,REP,Dusty  Johnson,True,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-44.0889504755035,,,1.0,0.0,1.0,0.0
TN-01,TN,TN-1,36.21,-82.83,REP,Diana Harshbarger,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-60.21637677647073,,,0.0,0.0,1.0,0.0
TN-02,TN,TN-2,36.1,-83.89,REP,Tim Burchett,False,False,,-30.33660859375913,6.356099432828282,-25.475965521533325,6.935255049204151,0.00011967221021602636,0.999880327789784,0.0,0.0,0,,,,,,,,-38.51609232859613,,,0.0,0.0,1.0,0.0
TN-03,TN,TN-3,35.61,-84.58,REP,Chuck Fleischmann,False,False,,-31.08045604561697,6.356099432828282,-26.219812973391164,6.935255049204151,7.820786577372729e-05,0.9999217921342263,0.0,0.0,0,,,,,,,,-39.391206977840646,,,0.0,0.0,1.0,0.0
TN-04,TN,TN-4,35.4,-86.15,REP,Scott DesJarlais,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-44.658954004588,,,0.0,0.0,1.0,0.0
TN-05,TN,TN-5,35.73,-86.9,REP,Andy Ogles,True,False,,-12.933362478279253,6.356099432828282,-8.072719406053448,6.935255049204151,0.12220959465895276,0.8777904053410472,0.0,0.0,0,,,,,,,,-18.041685133913923,,,1.0,0.0,1.0,0.0
TN-06,TN,TN-6,36.22,-85.57,REP,John Rose,True,False,,-28.19579798385942,6.356099432828282,-23.335154911633616,6.935255049204151,0.0003831141605981081,0.9996168858394019,0.0,0.0,0,,,,,,,,-35.99749161106706,,,1.0,0.0,1.0,0.0
TN-07,TN,TN-7,36.01,-87.55,REP,Mark E. Green,False,False,,-16.29298279017584,6.356099432828282,-11.432339717950036,6.935255049204151,0.049631385856223065,0.9503686141437769,0.0,0.0,0,,,,,,,,-21.994179618498144,,,0.0,0.0,1.0,0.0
TN-08,TN,TN-8,35.72,-88.92,REP,David Kustoff,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-47.73885095896809,,,0.0,0.0,1.0,0.0
TN-09,TN,TN-9,35.28,-89.93,DEM,Steve Cohen,True,False,likely_rep,3.587336109883194,3.672719778153187,8.447979182109,4.602893999034657,0.9667740042452726,0.0332259957547274,0.0,0.0,0,,,,,,,,47.070293592952666,,,1.0,1.0,1.0,0.0
TX-01,TX,TX-1,32.49,-94.56,,Nathaniel Moran,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
TX-02,TX,TX-2,30.09,-95.25,REP,Dan Crenshaw,True,False,,-24.219733634366264,6.356099432828282,-19.35909056214046,6.935255049204151,0.0026240056403407097,0.9973759943596593,0.0,0.0,0,,,,,,,,-31.319768846957466,,,1.0,0.0,1.0,0.0
TX-03,TX,TX-3,33.17,-96.29,REP,Keith Self,False,False,,-18.77074303221671,6.356099432828282,-13.910099959990905,6.935255049204151,0.022443679223204005,0.977556320776796,0.0,0.0,0,,,,,,,,-24.90919166795799,,,0.0,0.0,1.0,0.0
TX-04,TX,TX-4,33.47,-95.83,REP,Pat Fallon,False,False,,-28.85217934810437,6.356099432828282,-23.991536275878566,6.935255049204151,0.00027073144493861,0.9997292685550614,0.0,0.0,0,,,,,,,,-36.769704980767,,,0.0,0.0,1.0,0.0
TX-05,TX,TX-5,32.55,-95.82,REP,Lance Gooden,False,False,,-21.54016694909898,6.356099432828282,-16.679523876873176,6.935255049204151,0.008085481605962452,0.9919145183940375,0.0,0.0,0,,,,,,,,-28.167337452525366,,,0.0,0.0,1.0,0.0
TX-06,TX,TX-6,32.01,-96.26,REP,Jake Ellzey,False,False,,-24.245930728896038,6.356099432828282,-19.385287656670233,6.935255049204151,0.002593539597489758,0.9974064604025102,0.0,0.0,0,,,,,,,,-31.350588958168963,,,0.0,0.0,1.0,0.0
TX-07,TX,TX-7,29.68,-95.6,DEM,Lizzie Fletcher,False,False,,21.583751966448794,6.356099432828282,26.4443950386746,6.935255049204151,0.9999313656613992,6.86343386008259e-05,0.0,0.0,0,,,,,,,,22.56668480106025,,,0.0,0.0,1.0,0.0
TX-08,TX,TX-8,30.56,-95.23,REP,Morgan Luttrell,True,False,,-28.56688770073087,6.356099432828282,-23.706244628505065,6.935255049204151,0.00031515781906243934,0.9996848421809376,0.0,0.0,0,,,,,,,,-36.43406774856288,,,1.0,0.0,1.0,0.0
TX-09,TX,TX-9,29.61,-95.44,,Al Green,True,False,likely_rep,3.587336109883194,3.672719778153187,8.447979182109,4.602893999034657,0.9667740042452726,0.0332259957547274,0.0,0.0,0,,,,,,,,100.0,,,1.0,1.0,1.0,0.0
TX-10,TX,TX-10,30.21,-96.56,REP,Michael T. Mccaul,True,False,,-23.372401483399937,6.356099432828282,-18.51175841117413,6.935255049204151,0.0038013214165154574,0.9961986785834845,0.0,0.0,0,,,,,,,,-30.32290749287943,,,1.0,0.0,1.0,0.0
TX-11,TX,TX-11,31.39,-99.98,,August Pfluger,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
TX-12,TX,TX-12,32.82,-97.66,REP,Craig Goldman,False,False,,-20.469399980635547,6.356099432828282,-15.608756908409742,6.935255049204151,0.012204199103755253,0.9877958008962447,0.0,0.0,0,,,,,,,,-26.90761160727427,,,0.0,0.0,1.0,0.0
TX-13,TX,TX-13,34.93,-100.71,,Ronny Jackson,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
TX-14,TX,TX-14,29.46,-94.8,REP,Randy Weber,False,False,,-29.36796228349503,6.356099432828282,-24.507319211269223,6.935255049204151,0.00020486966413257868,0.9997951303358674,0.0,0.0,0,,,,,,,,-37.376508434167775,,,0.0,0.0,1.0,0.0
TX-15,TX,TX-15,27.96,-98.1,REP,Monica De La Cruz,False,False,lean_rep,-9.216673633010537,4.159080142189835,-4.35603056078473,4.999571004263214,0.1918004072734809,0.8081995927265191,0.0,0.0,0,,,,,,,,-14.228512439167185,,,0.0,1.0,1.0,0.0
TX-16,TX,TX-16,31.81,-106.41,DEM,Veronica Escobar,False,False,,18.622297191232033,6.356099432828282,23.482940263457838,6.935255049204151,0.9996454341336438,0.00035456586635618237,0.0,0.0,0,,,,,,,,19.08262035962877,,,0.0,0.0,1.0,0.0
TX-17,TX,TX-17,31.25,-96.03,REP,Pete Sessions,False,False,,-25.38979520608869,6.356099432828282,-20.529152133862883,6.935255049204151,0.0015376213895300639,0.9984623786104699,0.0,0.0,0,,,,,,,,-32.696311872513256,,,0.0,0.0,1.0,0.0
TX-18,TX,TX-18,29.89,-95.38,DEM,Sylvester Turner,False,False,,35.45598401079228,6.356099432828282,40.31662708301808,6.935255049204151,0.9999999969371024,3.0628976022128995e-09,0.0,0.0,0,,,,,,,,38.886957794405525,,,0.0,0.0,1.0,0.0
TX-19,TX,TX-19,33.19,-101.44,,Jodey C. Arrington,True,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-100.0,,,1.0,0.0,1.0,0.0
TX-20,TX,TX-20,29.46,-98.62,,Joaquin Castro,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
TX-21,TX,TX-21,30.02,-98.91,REP,Chip Roy,True,False,,-19.988381577774174,6.356099432828282,-15.127738505548368,6.935255049204151,0.014581327763629748,0.9854186722363703,0.0,0.0,0,,,,,,,,-26.341707603907945,,,1.0,0.0,1.0,0.0
TX-22,TX,TX-22,29.12,-95.99,REP,Troy E. Nehls,True,False,,-18.20675082394428,6.356099432828282,-13.346107751718474,6.935255049204151,0.027153108727367092,0.9728468912726329,0.0,0.0,0,,,,,,,,-24.2456714229316,,,1.0,0.0,1.0,0.0
TX-23,TX,TX-23,30.38,-102.35,REP,Tony Gonzales,True,False,likely_rep,-14.74462248545699,3.672719778153187,-9.883979413231184,4.602893999034657,0.01588310302272411,0.9841168969772759,0.0,0.0,0,,,,,,,,-24.594526582854456,,,1.0,1.0,1.0,0.0
TX-24,TX,TX-24,32.91,-97.07,REP,Beth Van Duyne,False,False,likely_rep,-13.611353947932134,3.672719778153187,-8.750710875706329,4.602893999034657,0.02864233692360474,0.9713576630763953,0.0,0.0,0,,,,,,,,-20.60133925963688,,,0.0,1.0,1.0,0.0
TX-25,TX,TX-25,32.56,-98.44,,Roger Williams,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
TX-26,TX,TX-26,33.36,-97.26,REP,Brandon Gill,False,False,,-20.554964677501935,6.356099432828282,-15.69432160527613,6.935255049204151,0.011818558282584712,0.9881814417174153,0.0,0.0,0,,,,,,,,-27.00827595652884,,,0.0,0.0,1.0,0.0
TX-27,TX,TX-27,28.74,-97.22,REP,Michael Cloud,False,False,,-24.87106204254386,6.356099432828282,-20.010418970318053,6.935255049204151,0.00195508991845883,0.9980449100815412,0.0,0.0,0,,,,,,,,-32.08603756246052,,,0.0,0.0,1.0,0.0
TX-28,TX,TX-28,27.73,-98.85,DEM,Henry Cuellar,False,False,lean_dem,2.570324915074783,4.159080142189835,7.430967987300589,4.999571004263214,0.9314028988731826,0.06859710112681738,0.0,0.0,0,,,,,,,,5.588753381823693,,,0.0,1.0,1.0,0.0
TX-29,TX,TX-29,29.81,-95.28,DEM,Sylvia Garcia,False,False,,28.3970176218838,6.356099432828282,33.25766069410961,6.935255049204151,0.9999991884449914,8.115550086396084e-07,0.0,0.0,0,,,,,,,,30.582291454513204,,,0.0,0.0,1.0,0.0
TX-30,TX,TX-30,32.65,-96.81,,Jasmine Crockett,True,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,100.0,,,1.0,0.0,1.0,0.0
TX-31,TX,TX-31,31.25,-97.8,REP,John Carter,False,False,,-22.12970701660875,6.356099432828282,-17.269063944382946,6.935255049204151,0.00638643216823509,0.9936135678317649,0.0,0.0,0,,,,,,,,-28.860914002536862,,,0.0,0.0,1.0,0.0
TX-32,TX,TX-32,32.88,-96.71,DEM,Julie Johnson,True,False,likely_rep,-0.9233320131546239,3.672719778153187,3.9373110590711824,4.602893999034657,0.8038348596095045,0.19616514039049548,0.0,0.0,0,,,,,,,,24.106200629644512,,,1.0,1.0,1.0,0.0
TX-33,TX,TX-33,32.77,-97.09,DEM,Marc Veasey,True,False,,34.33724409245326,6.356099432828282,39.19788716467907,6.935255049204151,0.9999999920692602,7.930739842620937e-09,0.0,0.0,0,,,,,,,,37.57079318459492,,,1.0,0.0,1.0,0.0
TX-34,TX,TX-34,26.74,-97.61,DEM,Vicente Gonzalez,False,False,tossup,0.3236734426469672,4.705653698879759,5.184316514872774,5.4626860912276864,0.8287002804022385,0.17129971959776147,0.0,0.0,0,,,,,,,,2.583552496968309,,,0.0,1.0,1.0,0.0
TX-35,TX,TX-35,30.01,-97.84,DEM,Greg Casar,True,False,lean_rep,8.600056777569108,4.159080142189835,13.460699849794914,4.999571004263214,0.9964527009352858,0.003547299064714182,0.0,0.0,0,,,,,,,,34.72635400740363,,,1.0,1.0,1.0,0.0
TX-36,TX,TX-36,30.37,-94.38,REP,Brian Babin,False,False,,-30.508393453374634,6.356099432828282,-25.64775038114883,6.935255049204151,0.00010857982861900428,0.999891420171381,0.0,0.0,0,,,,,,,,-38.7181921634379,,,0.0,0.0,1.0,0.0
TX-37,TX,TX-37,30.32,-97.79,DEM,Lloyd Doggett,True,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,51.78223227517354,,,1.0,0.0,1.0,0.0
TX-38,TX,TX-38,29.95,-95.61,REP,Wesley P. Hunt,True,False,,-19.27519979081743,6.356099432828282,-14.414556718591626,6.935255049204151,0.01883412592346234,0.9811658740765377,0.0,0.0,0,,,,,,,,-25.50267020748825,,,1.0,0.0,1.0,0.0
UT-01,UT,UT-1,41.46,-112.46,REP,Blake D. Moore,True,False,,-25.335301415709402,6.356099432828282,-20.474658343483597,6.935255049204151,0.0015772990043491086,0.9984227009956509,0.0,0.0,0,,,,,,,,-32.63220153089057,,,1.0,0.0,1.0,0.0
UT-02,UT,UT-2,38.72,-112.58,REP,Celeste Maloy,False,False,,-19.507670636839567,6.356099432828282,-14.647027564613762,6.935255049204151,0.01734465376176042,0.9826553462382396,0.0,0.0,0,,,,,,,,-25.776165320455465,,,0.0,0.0,1.0,0.0
UT-03,UT,UT-3,39.18,-110.1,REP,Mike Kennedy,False,False,,-25.455933377738262,6.356099432828282,-20.595290305512457,6.935255049204151,0.0014906889885382135,0.9985093110114618,0.0,0.0,0,,,,,,,,-32.77412148621864,,,0.0,0.0,1.0,0.0
