district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
OH-03,OH,OH-3,40.03,-82.92,DEM,Joyce Beatty,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,41.48174712161102,,,0.0,0.0,1.0,0.0
OH-04,OH,OH-4,40.54,-83.37,REP,Jim Jordan,False,False,,-28.981340017208414,6.356099432828282,-24.12505208175105,6.937586018980209,0.00025311140480732686,0.9997468885951927,0.0,0.0,0,,,,,,,,-36.9216587091247,,,0.0,0.0,1.0,0.0
OH-05,OH,OH-5,41.09,-83.49,REP,Bob Latta,False,False,,-27.36567506568797,6.356099432828282,-22.509387130230607,6.937586018980209,0.0005881691890252672,0.9994118308109747,0.0,0.0,0,,,,,,,,-35.020876413218296,,,0.0,0.0,1.0,0.0
OH-06,OH,OH-6,40.25,-81.11,REP,Michael A. Rulli,False,False,,-26.058941312280727,6.356099432828282,-21.202653376823363,6.937586018980209,0.001120806777368255,0.9988791932226317,0.0,0.0,0,,,,,,,,-33.48354258568036,,,0.0,0.0,1.0,0.0
OH-07,OH,OH-7,41.01,-81.87,REP,Max Miller,False,False,tossup,-8.869119303784757,4.705653698879759,-4.012831368327393,5.465645113299108,0.2314159506015223,0.7685840493984777,0.0,0.0,0,,,,,,,,-17.15262082971696,,,0.0,1.0,1.0,0.0
OH-08,OH,OH-8,39.75,-84.6,REP,Warren Davidson,False,False,likely_rep,-15.032871884437458,3.672719778153187,-10.176583948980095,4.606405359886085,0.013579511995951976,0.986420488004048,0.0,0.0,0,,,,,,,,-25.620424829687305,,,0.0,1.0,1.0,0.0
OH-09,OH,OH-9,41.53,-83.53,DEM,Marcy Kaptur,False,False,tossup,-0.5695743362229587,4.705653698879759,4.286713599234405,5.465645113299108,0.7835683869295719,0.21643161307042813,0.0,0.0,0,,,,,,,,0.6620087044973246,,,0.0,1.0,1.0,0.0
OH-10,OH,OH-10,39.74,-84.07,REP,Mike Turner,False,False,likely_rep,-13.157402090331185,3.672719778153187,-8.301114154873822,4.606405359886085,0.03576635556543761,0.9642336444345624,0.0,0.0,0,,,,,,,,-19.012015649583,,,0.0,1.0,1.0,0.0
OH-11,OH,OH-11,41.7,-81.69,DEM,Shontel Brown,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,59.90643890683381,,,0.0,0.0,1.0,0.0
OH-12,OH,OH-12,40.01,-82.09,REP,Troy Balderson,False,False,,-29.057418578054644,6.356099432828282,-24.20113064259728,6.937586018980209,0.0002429529933667407,0.9997570470066333,0.0,0.0,0,,,,,,,,-37.01116289835556,,,0.0,0.0,1.0,0.0
OH-13,OH,OH-13,41.04,-81.51,DEM,Emilia Sykes,False,False,likely_dem,3.5234937526715138,3.672719778153187,8.379781688128878,4.606405359886085,0.9655563776016386,0.034443622398361406,0.0,0.0,0,,,,,,,,2.210719739123676,,,0.0,1.0,1.0,0.0
OH-14,OH,OH-14,41.67,-80.98,REP,David P. Joyce,False,False,,-20.40495771319987,6.356099432828282,-15.548669777742507,6.937586018980209,0.012505852203220313,0.9874941477967797,0.0,0.0,0,,,,,,,,-26.831797174997,,,0.0,0.0,1.0,0.0
OH-15,OH,OH-15,39.91,-83.62,REP,Mike Carey,False,False,likely_rep,-11.428307875045551,3.672719778153187,-6.572019939588187,4.606405359886085,0.0768312706023323,0.9231687293976677,0.0,0.0,0,,,,,,,,-12.919375756652066,,,0.0,1.0,1.0,0.0
OK-01,OK,OK-1,36.06,-95.86,REP,Kevin Hern,True,False,,-20.780112870109825,6.356099432828282,-15.923824934652462,6.937586018980209,0.010858035901642915,0.9891419640983571,0.0,0.0,0,,,,,,,,-27.27315618312636,,,1.0,0.0,1.0,0.0
OK-02,OK,OK-2,35.19,-95.46,REP,Josh Brecheen,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-55.14718338306773,,,0.0,0.0,1.0,0.0
OK-03,OK,OK-3,36.14,-98.92,REP,Frank Lucas,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-40.0,,,0.0,0.0,1.0,0.0
OK-04,OK,OK-4,34.58,-97.75,REP,Tom Cole,False,False,,-31.20638850462978,6.356099432828282,-26.350100569172415,6.937586018980209,7.288546177908195e-05,0.9999271145382209,0.0,0.0,0,,,,,,,,-39.53936281197336,,,0.0,0.0,1.0,0.0
OK-05,OK,OK-5,35.49,-97.03,REP,Stephanie Bice,False,False,,-15.776526284656477,6.356099432828282,-10.920238349199114,6.937586018980209,0.05773576150571502,0.942264238494285,0.0,0.0,0,,,,,,,,-21.386583729651832,,,0.0,0.0,1.0,0.0
OR-01,OR,OR-1,45.72,-123.49,DEM,Suzanne Monamici,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,41.89811551294704,,,0.0,0.0,1.0,0.0
OR-02,OR,OR-2,43.77,-119.74,REP,Cliff Bentz,False,False,,-24.91891217588715,6.356099432828282,-20.062624240429788,6.937586018980209,0.0019147578160194634,0.9980852421839805,0.0,0.0,0,,,,,,,,-32.14233183698204,,,0.0,0.0,1.0,0.0
OR-03,OR,OR-3,45.46,-121.97,DEM,Maxine E. Dexter,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,45.71567406492056,,,0.0,0.0,1.0,0.0
OR-04,OR,OR-4,43.63,-123.51,DEM,Val Hoyle,False,False,,9.307328627115155,6.356099432828282,14.163616562572518,6.937586018980209,0.9794032493030913,0.020596750696908694,0.0,0.0,0,,,,,,,,8.123833813608911,,,0.0,0.0,1.0,0.0
OR-05,OR,OR-5,44.62,-122.24,DEM,Janelle S.Bynum,False,False,,4.904389774730844,6.356099432828282,9.760677710188208,6.937586018980209,0.9202754951724739,0.07972450482752613,0.0,0.0,0,,,,,,,,2.94390575198031,,,0.0,0.0,1.0,0.0
OR-06,OR,OR-6,45.06,-123.26,DEM,Andrea Salinas,False,False,,8.23650857589892,6.356099432828282,13.092796511356283,6.937586018980209,0.9704350694774289,0.029564930522571142,0.0,0.0,0,,,,,,,,6.864045518060401,,,0.0,0.0,1.0,0.0
PA-01,PA,PA-1,40.33,-75.14,REP,Brian Fitzpatrick,False,False,lean_rep,-8.696541774281705,4.159080142189835,-3.8402538388243412,5.002803953775071,0.2213564012190129,0.7786435987809871,0.0,0.0,0,,,,,,,,-12.806193788948534,,,0.0,1.0,1.0,0.0
PA-02,PA,PA-2,40.04,-75.06,DEM,Brendan F Boyle,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,42.92112777904857,,,0.0,0.0,1.0,0.0
PA-03,PA,PA-3,40.0,-75.2,,Dwight Evans,True,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,100.0,,,1.0,0.0,1.0,0.0
PA-04,PA,PA-4,40.31,-75.58,DEM,Madeleine Dean,False,False,,17.816801962742375,6.356099432828282,22.673089898199738,6.937586018980209,0.999458740121609,0.0005412598783910427,0.0,0.0,0,,,,,,,,18.134978914346817,,,0.0,0.0,1.0,0.0
PA-05,PA,PA-5,39.93,-75.37,DEM,Mary Gay Scanlon,False,False,,28.39251388945873,6.356099432828282,33.24880182491609,6.937586018980209,0.9999991766701944,8.233298055548843e-07,0.0,0.0,0,,,,,,,,30.576992945777825,,,0.0,0.0,1.0,0.0
PA-06,PA,PA-6,40.03,-75.78,DEM,Chrissy Houlahan,False,False,,12.941743073975847,6.356099432828282,17.79803100943321,6.937586018980209,0.9948478984909472,0.005152101509052764,0.0,0.0,0,,,,,,,,12.399615515797962,,,0.0,0.0,1.0,0.0
PA-07,PA,PA-7,40.77,-75.53,REP,Ryan E Mackenzie,False,False,tossup,-1.3472107799364215,4.705653698879759,3.5090771555209423,5.465645113299108,0.7395713078807453,0.2604286921192547,0.0,0.0,0,,,,,,,,-1.0071557149020407,,,0.0,1.0,1.0,0.0
PA-08,PA,PA-8,41.36,-75.41,REP,Rob Bresnahan Jr,False,False,tossup,-1.6343946689004336,4.705653698879759,3.2218932665569304,5.465645113299108,0.7222306312175525,0.2777693687824475,0.0,0.0,0,,,,,,,,-1.6235840383926217,,,0.0,1.0,1.0,0.0
PA-09,PA,PA-9,41.25,-76.32,REP,Dan Meuser,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-41.01982207359566,,,0.0,0.0,1.0,0.0
PA-10,PA,PA-10,40.24,-76.92,REP,Scott Perry,False,False,tossup,-1.4670019966743821,4.705653698879759,3.389285938782982,5.465645113299108,0.7324063969732459,0.26759360302675406,0.0,0.0,0,,,,,,,,-1.2642826002891638,,,0.0,1.0,1.0,0.0
PA-11,PA,PA-11,39.97,-76.39,REP,Lloyd K Smucker,False,False,,-19.522923853806223,6.356099432828282,-14.66663591834886,6.937586018980209,0.01725406941547669,0.9827459305845233,0.0,0.0,0,,,,,,,,-25.794110281592708,,,0.0,0.0,1.0,0.0
PA-12,PA,PA-12,40.36,-79.82,DEM,Summer Lee,False,False,,13.302249594745426,6.356099432828282,18.15853753020279,6.937586018980209,0.9955700646141498,0.004429935385850237,0.0,0.0,0,,,,,,,,12.823740834350405,,,0.0,0.0,1.0,0.0
PA-13,PA,PA-13,40.24,-77.96,REP,John Joyce,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-48.399022356337824,,,0.0,0.0,1.0,0.0
PA-14,PA,PA-14,40.13,-79.58,REP,Guy Reschenthaler,False,False,,-25.77242501070306,6.356099432828282,-20.916137075245697,6.937586018980209,0.0012853144889787282,0.9987146855110213,0.0,0.0,0,,,,,,,,-33.14646458382428,,,0.0,0.0,1.0,0.0
PA-15,PA,PA-15,41.35,-78.31,REP,Glenn Gt Thompson,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-42.93134580660033,,,0.0,0.0,1.0,0.0
PA-16,PA,PA-16,41.57,-80.1,REP,Mike Kelly,False,False,,-20.807660760189123,6.356099432828282,-15.95137282473176,6.937586018980209,0.010744849403655388,0.9892551505963446,0.0,0.0,0,,,,,,,,-27.30556546557259,,,0.0,0.0,1.0,0.0
PA-17,PA,PA-17,40.6,-80.19,DEM,Chris Deluzio,False,False,,8.99066459023189,6.356099432828282,13.846952525689254,6.937586018980209,0.9770293578077377,0.022970642192262303,0.0,0.0,0,,,,,,,,7.751287887863896,,,0.0,0.0,1.0,0.0
RI-01,RI,RI-1,41.64,-71.33,DEM,Gabriel Amo,False,False,,30.16035903231046,6.356099432828282,35.01664696776783,6.937586018980209,0.9999997760474124,2.2395258758578507e-07,0.0,0.0,0,,,,,,,,32.65681076089751,,,0.0,0.0,1.0,0.0
RI-02,RI,RI-2,41.57,-71.62,DEM,Seth Magaziner,False,False,,16.65109963975197,6.356099432828282,21.507387575209332,6.937586018980209,0.9990328068101884,0.0009671931898116437,0.0,0.0,0,,,,,,,,16.76356441671105,,,0.0,0.0,1.0,0.0
SC-01,SC,SC-1,32.82,-80.15,REP,Nancy Mace,True,False,likely_rep,-12.484952042240776,3.672719778153187,-7.628664106783412,4.606405359886085,0.04885086841115127,0.9511491315888487,0.0,0.0,0,,,,,,,,-16.642569292767703,,,1.0,1.0,1.0,0.0
SC-02,SC,SC-2,33.64,-81.36,REP,Joe Wilson,False,False,,-14.029471529237787,6.356099432828282,-9.173183593780422,6.937586018980209,0.09304340632682306,0.9069565936731769,0.0,0.0,0,,,,,,,,-19.331225193865137,,,0.0,0.0,1.0,0.0
SC-03,SC,SC-3,34.35,-82.28,REP,Sheri Biggs,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-47.80567899912549,,,0.0,0.0,1.0,0.0
SC-04,SC,SC-4,34.93,-82.19,REP,William Timmons,False,False,,-17.321234033569283,6.356099432828282,-12.46494609811192,6.937586018980209,0.036189508284162786,0.9638104917158372,0.0,0.0,0,,,,,,,,-23.203886963666896,,,0.0,0.0,1.0,0.0
SC-05,SC,SC-5,34.57,-81.0,REP,Ralph W Norman,True,False,,-20.732202739378568,6.356099432828282,-15.875914803921205,6.937586018980209,0.011057358018384922,0.9889426419816151,0.0,0.0,0,,,,,,,,-27.21679132344253,,,1.0,0.0,1.0,0.0
SC-06,SC,SC-6,33.24,-80.59,DEM,James E Jim Clyburn,False,False,,22.52380240008483,6.356099432828282,27.380090335542192,6.937586018980209,0.9999603706768461,3.962932315393353e-05,0.0,0.0,0,,,,,,,,23.67262648769088,,,0.0,0.0,1.0,0.0
SC-07,SC,SC-7,34.09,-79.51,REP,Russell Fry,False,False,,-23.063364563198935,6.356099432828282,-18.20707662774157,6.937586018980209,0.004339949499350904,0.9956600505006491,0.0,0.0,0,,,,,,,,-29.959334645584136,,,0.0,0.0,1.0,0.0
SD-AL,SD,SD-AL,44.44,-100.23,REP,Dusty  Johnson,True,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-44.0889504755035,,,1.0,0.0,1.0,0.0
TN-01,TN,TN-1,36.21,-82.83,REP,Diana Harshbarger,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-60.21637677647073,,,0.0,0.0,1.0,0.0
TN-02,TN,TN-2,36.1,-83.89,REP,Tim Burchett,False,False,,-30.33660859375913,6.356099432828282,-25.480320658301768,6.937586018980209,0.00011995668789177572,0.9998800433121082,0.0,0.0,0,,,,,,,,-38.51609232859613,,,0.0,0.0,1.0,0.0
TN-03,TN,TN-3,35.61,-84.58,REP,Chuck Fleischmann,False,False,,-31.08045604561697,6.356099432828282,-26.224168110159606,6.937586018980209,7.840995957497654e-05,0.999921590040425,0.0,0.0,0,,,,,,,,-39.391206977840646,,,0.0,0.0,1.0,0.0
TN-04,TN,TN-4,35.4,-86.15,REP,Scott DesJarlais,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-44.658954004588,,,0.0,0.0,1.0,0.0
TN-05,TN,TN-5,35.73,-86.9,REP,Andy Ogles,True,False,,-12.933362478279253,6.356099432828282,-8.07707454282189,6.937586018980209,0.1221616478070513,0.8778383521929487,0.0,0.0,0,,,,,,,,-18.041685133913923,,,1.0,0.0,1.0,0.0
TN-06,TN,TN-6,36.22,-85.57,REP,John Rose,True,False,,-28.19579798385942,6.356099432828282,-23.339510048402058,6.937586018980209,0.00038381278590005063,0.9996161872141,0.0,0.0,0,,,,,,,,-35.99749161106706,,,1.0,0.0,1.0,0.0
TN-07,TN,TN-7,36.01,-87.55,REP,Mark E. Green,False,False,,-16.29298279017584,6.356099432828282,-11.436694854718478,6.937586018980209,0.04962380960584267,0.9503761903941573,0.0,0.0,0,,,,,,,,-21.994179618498144,,,0.0,0.0,1.0,0.0
TN-08,TN,TN-8,35.72,-88.92,REP,David Kustoff,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-47.73885095896809,,,0.0,0.0,1.0,0.0
TN-09,TN,TN-9,35.28,-89.93,DEM,Steve Cohen,True,False,likely_rep,3.59023714080562,3.672719778153187,8.446525076262985,4.606405359886085,0.9666468544217178,0.03335314557828217,0.0,0.0,0,,,,,,,,47.070293592952666,,,1.0,1.0,1.0,0.0
TX-01,TX,TX-1,32.49,-94.56,,Nathaniel Moran,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
TX-02,TX,TX-2,30.09,-95.25,REP,Dan Crenshaw,True,False,,-24.219733634366264,6.356099432828282,-19.3634456989089,6.937586018980209,0.0026265212474927413,0.9973734787525073,0.0,0.0,0,,,,,,,,-31.319768846957466,,,1.0,0.0,1.0,0.0
TX-03,TX,TX-3,33.17,-96.29,REP,Keith Self,False,False,,-18.77074303221671,6.356099432828282,-13.914455096759347,6.937586018980209,0.022446142229039734,0.9775538577709603,0.0,0.0,0,,,,,,,,-24.90919166795799,,,0.0,0.0,1.0,0.0
TX-04,TX,TX-4,33.47,-95.83,REP,Pat Fallon,False,False,,-28.85217934810437,6.356099432828282,-23.99589141264701,6.937586018980209,0.00027126930309706587,0.9997287306969029,0.0,0.0,0,,,,,,,,-36.769704980767,,,0.0,0.0,1.0,0.0
TX-05,TX,TX-5,32.55,-95.82,REP,Lance Gooden,False,False,,-21.54016694909898,6.356099432828282,-16.68387901364162,6.937586018980209,0.008089471914541124,0.9919105280854589,0.0,0.0,0,,,,,,,,-28.167337452525366,,,0.0,0.0,1.0,0.0
TX-06,TX,TX-6,32.01,-96.26,REP,Jake Ellzey,False,False,,-24.245930728896038,6.356099432828282,-19.389642793438675,6.937586018980209,0.002596038993913252,0.9974039610060867,0.0,0.0,0,,,,,,,,-31.350588958168963,,,0.0,0.0,1.0,0.0
TX-07,TX,TX-7,29.68,-95.6,DEM,Lizzie Fletcher,False,False,,21.583751966448794,6.356099432828282,26.440039901906157,6.937586018980209,0.9999308334116525,6.916658834754674e-05,0.0,0.0,0,,,,,,,,22.56668480106025,,,0.0,0.0,1.0,0.0
TX-08,TX,TX-8,30.56,-95.23,REP,Morgan Luttrell,True,False,,-28.56688770073087,6.356099432828282,-23.710599765273507,6.937586018980209,0.00031576136589683834,0.9996842386341032,0.0,0.0,0,,,,,,,,-36.43406774856288,,,1.0,0.0,1.0,0.0
TX-09,TX,TX-9,29.61,-95.44,,Al Green,True,False,likely_rep,3.59023714080562,3.672719778153187,8.446525076262985,4.606405359886085,0.9666468544217178,0.03335314557828217,0.0,0.0,0,,,,,,,,100.0,,,1.0,1.0,1.0,0.0
TX-10,TX,TX-10,30.21,-96.56,REP,Michael T. Mccaul,True,False,,-23.372401483399937,6.356099432828282,-18.516113547942574,6.937586018980209,0.003804368050302376,0.9961956319496976,0.0,0.0,0,,,,,,,,-30.32290749287943,,,1.0,0.0,1.0,0.0
TX-11,TX,TX-11,31.39,-99.98,,August Pfluger,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
TX-12,TX,TX-12,32.82,-97.66,REP,Craig Goldman,False,False,,-20.469399980635547,6.356099432828282,-15.613112045178184,6.937586018980209,0.012208270343801453,0.9877917296561985,0.0,0.0,0,,,,,,,,-26.90761160727427,,,0.0,0.0,1.0,0.0
TX-13,TX,TX-13,34.93,-100.71,,Ronny Jackson,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
TX-14,TX,TX-14,29.46,-94.8,REP,Randy Weber,False,False,,-29.36796228349503,6.356099432828282,-24.511674348037666,6.937586018980209,0.00020530377619987217,0.9997946962238001,0.0,0.0,0,,,,,,,,-37.376508434167775,,,0.0,0.0,1.0,0.0
TX-15,TX,TX-15,27.96,-98.1,REP,Monica De La Cruz,False,False,lean_rep,-9.214183222176212,4.159080142189835,-4.357895286718848,5.002803953775071,0.19185235463302386,0.8081476453669761,0.0,0.0,0,,,,,,,,-14.228512439167185,,,0.0,1.0,1.0,0.0
TX-16,TX,TX-16,31.81,-106.41,DEM,Veronica Escobar,False,False,,18.622297191232033,6.356099432828282,23.478585126689396,6.937586018980209,0.9996431462566638,0.0003568537433361607,0.0,0.0,0,,,,,,,,19.08262035962877,,,0.0,0.0,1.0,0.0
TX-17,TX,TX-17,31.25,-96.03,REP,Pete Sessions,False,False,,-25.38979520608869,6.356099432828282,-20.533507270631326,6.937586018980209,0.0015394532246857384,0.9984605467753143,0.0,0.0,0,,,,,,,,-32.696311872513256,,,0.0,0.0,1.0,0.0
TX-18,TX,TX-18,29.89,-95.38,DEM,Sylvester Turner,False,False,,35.45598401079228,6.356099432828282,40.312271946249645,6.937586018980209,0.9999999968895015,3.1104985254160056e-09,0.0,0.0,0,,,,,,,,38.886957794405525,,,0.0,0.0,1.0,0.0
TX-19,TX,TX-19,33.19,-101.44,,Jodey C. Arrington,True,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-100.0,,,1.0,0.0,1.0,0.0
TX-20,TX,TX-20,29.46,-98.62,,Joaquin Castro,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
TX-21,TX,TX-21,30.02,-98.91,REP,Chip Roy,True,False,,-19.988381577774174,6.356099432828282,-15.13209364231681,6.937586018980209,0.014585213842335132,0.9854147861576649,0.0,0.0,0,,,,,,,,-26.341707603907945,,,1.0,0.0,1.0,0.0
TX-22,TX,TX-22,29.12,-95.99,REP,Troy E. Nehls,True,False,,-18.20675082394428,6.356099432828282,-13.350462888486916,6.937586018980209,0.027154287227308394,0.9728457127726916,0.0,0.0,0,,,,,,,,-24.2456714229316,,,1.0,0.0,1.0,0.0
TX-23,TX,TX-23,30.38,-102.35,REP,Tony Gonzales,True,False,likely_rep,-14.741721454534565,3.672719778153187,-9.8854335190772,4.606405359886085,0.01593573060504594,0.9840642693949541,0.0,0.0,0,,,,,,,,-24.594526582854456,,,1.0,1.0,1.0,0.0
TX-24,TX,TX-24,32.91,-97.07,REP,Beth Van Duyne,False,False,likely_rep,-13.608452917009707,3.672719778153187,-8.752164981552344,4.606405359886085,0.02871663391912116,0.9712833660808788,0.0,0.0,0,,,,,,,,-20.60133925963688,,,0.0,1.0,1.0,0.0
TX-25,TX,TX-25,32.56,-98.44,,Roger Williams,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
TX-26,TX,TX-26,33.36,-97.26,REP,Brandon Gill,False,False,,-20.554964677501935,6.356099432828282,-15.698676742044572,6.937586018980209,0.011822645543671184,0.9881773544563288,0.0,0.0,0,,,,,,,,-27.00827595652884,,,0.0,0.0,1.0,0.0
TX-27,TX,TX-27,28.74,-97.22,REP,Michael Cloud,False,False,,-24.87106204254386,6.356099432828282,-20.014774107086495,6.937586018980209,0.001957213079131548,0.9980427869208685,0.0,0.0,0,,,,,,,,-32.08603756246052,,,0.0,0.0,1.0,0.0
TX-28,TX,TX-28,27.73,-98.85,DEM,Henry Cuellar,False,False,lean_dem,2.572815325909108,4.159080142189835,7.429103261366472,5.002803953775071,0.9312264832750182,0.06877351672498178,0.0,0.0,0,,,,,,,,5.588753381823693,,,0.0,1.0,1.0,0.0
TX-29,TX,TX-29,29.81,-95.28,DEM,Sylvia Garcia,False,False,,28.3970176218838,6.356099432828282,33.253305557341164,6.937586018980209,0.9999991793310575,8.206689424694602e-07,0.0,0.0,0,,,,,,,,30.582291454513204,,,0.0,0.0,1.0,0.0
TX-30,TX,TX-30,32.65,-96.81,,Jasmine Crockett,True,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,100.0,,,1.0,0.0,1.0,0.0
TX-31,TX,TX-31,31.25,-97.8,REP,John Carter,False,False,,-22.12970701660875,6.356099432828282,-17.27341908115139,6.937586018980209,0.00639018644606304,0.993609813553937,0.0,0.0,0,,,,,,,,-28.860914002536862,,,0.0,0.0,1.0,0.0
TX-32,TX,TX-32,32.88,-96.71,DEM,Julie Johnson,True,False,likely_rep,-0.9204309822321981,3.672719778153187,3.9358569532251657,4.606405359886085,0.8035669722753097,0.1964330277246903,0.0,0.0,0,,,,,,,,24.106200629644512,,,1.0,1.0,1.0,0.0
TX-33,TX,TX-33,32.77,-97.09,DEM,Marc Veasey,True,False,,34.33724409245326,6.356099432828282,39.19353202791063,6.937586018980209,0.9999999919518106,8.048189448217613e-09,0.0,0.0,0,,,,,,,,37.57079318459492,,,1.0,0.0,1.0,0.0
TX-34,TX,TX-34,26.74,-97.61,DEM,Vicente Gonzalez,False,False,tossup,0.3256415357727509,4.705653698879759,5.181929471230115,5.465645113299108,0.8284584598830608,0.17154154011693923,0.0,0.0,0,,,,,,,,2.583552496968309,,,0.0,1.0,1.0,0.0
TX-35,TX,TX-35,30.01,-97.84,DEM,Greg Casar,True,False,lean_rep,8.602547188403433,4.159080142189835,13.458835123860798,5.002803953775071,0.9964301639073951,0.003569836092604861,0.0,0.0,0,,,,,,,,34.72635400740363,,,1.0,1.0,1.0,0.0
TX-36,TX,TX-36,30.37,-94.38,REP,Brian Babin,False,False,,-30.508393453374634,6.356099432828282,-25.65210551791727,6.937586018980209,0.00010884305408986883,0.9998911569459101,0.0,0.0,0,,,,,,,,-38.7181921634379,,,0.0,0.0,1.0,0.0
TX-37,TX,TX-37,30.32,-97.79,DEM,Lloyd Doggett,True,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,51.78223227517354,,,1.0,0.0,1.0,0.0
TX-38,TX,TX-38,29.95,-95.61,REP,Wesley P. Hunt,True,False,,-19.27519979081743,6.356099432828282,-14.418911855360069,6.937586018980209,0.018837373537910262,0.9811626264620897,0.0,0.0,0,,,,,,,,-25.50267020748825,,,1.0,0.0,1.0,0.0
UT-01,UT,UT-1,41.46,-112.46,REP,Blake D. Moore,True,False,,-25.335301415709402,6.356099432828282,-20.47901348025204,6.937586018980209,0.00157916038388628,0.9984208396161137,0.0,0.0,0,,,,,,,,-32.63220153089057,,,1.0,0.0,1.0,0.0
UT-02,UT,UT-2,38.72,-112.58,REP,Celeste Maloy,False,False,,-19.507670636839567,6.356099432828282,-14.651382701382204,6.937586018980209,0.017348164234046504,0.9826518357659535,0.0,0.0,0,,,,,,,,-25.776165320455465,,,0.0,0.0,1.0,0.0
UT-03,UT,UT-3,39.18,-110.1,REP,Mike Kennedy,False,False,,-25.455933377738262,6.356099432828282,-20.5996454422809,6.937586018980209,0.0014924853215896317,0.9985075146784104,0.0,0.0,0,,,,,,,,-32.77412148621864,,,0.0,0.0,1.0,0.0
