chamber,race_id,race_label,jurisdiction,state_abbr,state_name,dem_win_prob,gop_win_prob,expected_dem_margin,current_dem_margin,forecast_total_sd_margin,projected_winner,tossup_bucket,open_seat,rating,incumbent_running,winner_2024,winner_party_2024,poll_count,poll_margin_mean,top_scenario,last_poll_date,distance_from_even,dem_win_prob_30d_ago,expected_dem_margin_30d_ago,dem_win_prob_delta_30d,expected_dem_margin_delta_30d,dem_win_prob_90d_ago,expected_dem_margin_90d_ago,dem_win_prob_delta_90d,expected_dem_margin_delta_90d
House,NY-18,NY-18,NY-18,NY,New York,0.9971114191182548,0.002888580881745151,19.3286424553024,19.3286424553024,7.002704689830422,DEM,Safe D,False,,False,Pat Ryan,DEM,0.0,,NY-18,,0.49711141911825485,0.9958980757920666,18.67502322967029,0.0012133433261882764,0.6536192256321094,0.995569901630832,18.808700070921127,0.0015415174874228166,0.5199423843812738
Senate,DE,DE,Delaware,DE,Delaware,0.9971479078663336,0.0028520921336664,18.566595086697983,18.566595086697983,6.71651820611795,DEM,Safe D,False,safe_dem,True,Chris Coons,DEM,0.0,18.566595086697983,Chris Coons vs Republican nominee,,0.49714790786633356,0.9961537824115446,18.433958210282466,0.000994125454788941,0.1326368764155177,0.9943576025825388,18.46108482782409,0.0027903052837947584,0.10551025887389187
House,TX-02,TX-02,TX-2,TX,Texas,0.0026914467446086,0.9973085532553914,-19.48978756398341,-19.48978756398341,7.002704689830422,GOP,Safe R,True,,False,Dan Crenshaw,REP,0.0,,TX-02,,0.4973085532553914,0.0021762104097008,-20.14340678961551,0.0005152363349078004,0.6536192256321023,0.0026802178307491,-20.00972994836468,1.1228913859500072e-05,0.5199423843812703
House,NY-24,NY-24,NY-24,NY,New York,0.0026762341360616,0.9973237658639384,-19.50266153527184,-19.50266153527184,7.002704689830422,GOP,Safe R,False,,False,Claudia Tenney,REP,0.0,,NY-24,,0.4973237658639384,0.0021637685749892,-20.15628076090394,0.0005124655610724001,0.6536192256320987,0.0026654482082912,-20.02260391965311,1.0785927770399703e-05,0.5199423843812703
House,TX-06,TX-06,TX-6,TX,Texas,0.0026605725834253,0.9973394274165747,-19.515984658513183,-19.515984658513183,7.002704689830422,GOP,Safe R,False,,False,Jake Ellzey,REP,0.0,,TX-06,,0.4973394274165747,0.0021509606034946,-20.16960388414529,0.0005096119799307,0.6536192256321058,0.002650240730366,-20.035927042894457,1.033185305929999e-05,0.5199423843812738
Senate,OK,OK,Oklahoma,OK,Oklahoma,0.0026500912397213,0.9973499087602786,-19.044261598923267,-19.044261598923267,6.830307062234367,REP,Safe R,True,safe_rep,False,Alan Armstrong,REP,0.0,-19.044261598923267,Democratic nominee vs Republican nominee,,0.4973499087602787,0.003220775608018,-19.144153441925404,-0.0005706843682967001,0.09989184300213694,0.004835112077644,-19.123723770374948,-0.0021850208379226997,0.07946217145168077
House,CO-07,CO-07,CO-7,CO,Colorado,0.9974676273253072,0.002532372674692751,19.627788060826035,19.627788060826035,7.002704689830422,DEM,Safe D,False,,False,Brittany Pettersen,DEM,0.0,,CO-07,,0.49746762732530725,0.9963833599610148,18.97416883519393,0.0010842673642924572,0.6536192256321058,0.9960817086203778,19.10784567644476,0.0013859187049294341,0.5199423843812738
House,LA-06,LA-06,LA-6,LA,Louisiana,0.9974896516639884,0.002510348336011603,19.6475085912048,19.6475085912048,7.002704689830422,DEM,Safe D,False,,False,Cleo Fields,DEM,0.0,,LA-06,,0.4974896516639884,0.9964134627063672,18.9938893655727,0.0010761889576211825,0.6536192256321023,0.9961135087365156,19.12756620682353,0.0013761429274727899,0.5199423843812703
House,NY-23,NY-23,NY-23,NY,New York,0.0024329243900015,0.9975670756099985,-19.71809833252403,-19.71809833252403,7.002704689830422,GOP,Safe R,False,,False,Nicholas A. Langworthy,REP,0.0,,NY-23,,0.4975670756099985,0.0019649125304349,-20.37171755815613,0.00046801185956660014,0.6536192256321023,0.0024289564885753,-20.238040716905303,3.967901426200297e-06,0.5199423843812738
House,NJ-11,NJ-11,NJ-11,NJ,New Jersey,0.9977288329133566,0.002271167086643433,19.87238827698309,19.87238827698309,7.002704689830422,DEM,Safe D,False,,False,Mikie Sherrill,DEM,0.0,,NJ-11,,0.49772883291335657,0.9967411674065728,19.21876905135099,0.0009876655067837525,0.6536192256321023,0.9964601194612251,19.35244589260182,0.0012687134521314203,0.5199423843812703
House,MT-02,MT-02,MT-2,MT,Montana,0.0020962198165955,0.9979037801834045,-20.050894276518,-20.050894276518,7.002704689830422,GOP,Safe R,False,,False,Troy Downing,REP,0.0,,MT-02,,0.4979037801834045,0.0016901812363994,-20.704513502150093,0.0004060385801960998,0.6536192256320916,0.0021007760088333,-20.570836660899264,-4.556192237800075e-06,0.5199423843812632
House,FL-01,FL-01,FL-1,FL,Florida,0.0020232387490271,0.9979767612509729,-20.12938403636035,-20.12938403636035,7.002704689830422,GOP,Safe R,False,,False,Matt Gaetz,REP,0.0,,FL-01,,0.4979767612509729,0.0016307079423368,-20.78300326199245,0.00039253080669029994,0.6536192256321023,0.0020294871065488,-20.649326420741623,-6.24835752170011e-06,0.5199423843812738
House,TX-27,TX-27,TX-27,TX,Texas,0.0020125305733651,0.9979874694266349,-20.141115972161003,-20.141115972161003,7.002704689830422,GOP,Safe R,False,,False,Michael Cloud,REP,0.0,,TX-27,,0.4979874694266349,0.0016219840620789,-20.794735197793106,0.00039054651128619987,0.6536192256321023,0.0020190221966945,-20.661058356542277,-6.49162332940021e-06,0.5199423843812738
House,OR-02,OR-02,OR-2,OR,Oregon,0.0019693867759428,0.9980306132240572,-20.18896610550429,-20.18896610550429,7.002704689830422,GOP,Safe R,False,,False,Cliff Bentz,REP,0.0,,OR-02,,0.4980306132240572,0.0015868413163067,-20.8425853311364,0.0003825454596361,0.6536192256321129,0.0019768452063498,-20.70890848988557,-7.458430407000088e-06,0.5199423843812809
House,FL-14,FL-14,FL-14,FL,Florida,0.9981943055370728,0.001805694462927221,20.3796265579602,20.3796265579602,7.002704689830422,DEM,Safe D,False,,False,Kathy Castor,DEM,0.0,,FL-14,,0.4981943055370728,0.9973835526206232,19.72600733232809,0.0008107529164496086,0.6536192256321094,0.9971421105154756,19.859684173578927,0.0010521950215971465,0.5199423843812738
House,DE-AL,DE-AL,DE-AL,DE,Delaware,0.9982901092147308,0.0017098907852691747,20.498640004049182,20.498640004049182,7.002704689830422,DEM,Safe D,False,,False,Sarah McBride,DEM,0.0,,DE-AL,,0.4982901092147308,0.9975166321832812,19.845020778417087,0.0007734770314495876,0.6536192256320952,0.997283876197623,19.97869761966792,0.0010062330171077827,0.5199423843812632
House,IN-09,IN-09,IN-9,IN,Indiana,0.0016765859312677,0.9983234140687323,-20.54143862412689,-20.54143862412689,7.002704689830422,GOP,Safe R,False,,False,Erin Houchin,REP,0.0,,IN-09,,0.4983234140687323,0.0013486165806592,-21.195057849759,0.00032796935060850014,0.6536192256321094,0.0016900008177567,-21.061381008508164,-1.3414886488999833e-05,0.5199423843812738
House,GA-03,GA-03,GA-3,GA,Georgia,0.0016415607360763,0.9983584392639236,-20.587291449633145,-20.587291449633145,7.002704689830422,GOP,Safe R,False,,False,Brian Jack,REP,0.0,,GA-03,,0.4983584392639237,0.0013201537758276,-21.240910675265248,0.0003214069602487,0.6536192256321023,0.0016556118440311,-21.107233834014416,-1.4051107954799998e-05,0.5199423843812703
House,UT-01,UT-01,UT-1,UT,Utah,0.0016279464156827,0.9983720535843174,-20.605355345326544,-20.605355345326544,7.002704689830422,GOP,Safe R,False,,False,Blake D. Moore,REP,0.0,,UT-01,,0.4983720535843173,0.0013090923186327,-21.25897457095864,0.0003188540970499999,0.6536192256320952,0.0016422400854924,-21.12529772970781,-1.4293669809699967e-05,0.5199423843812667
House,FL-19,FL-19,FL-19,FL,Florida,0.0016274970938234,0.9983725029061766,-20.605953862179646,-20.605953862179646,7.002704689830422,GOP,Safe R,True,,False,Byron Donalds,REP,0.0,,FL-19,,0.4983725029061766,0.0013087272702802,-21.259573087811752,0.0003187698235432002,0.6536192256321058,0.0016417987233266,-21.12589624656092,-1.4301629503199985e-05,0.5199423843812738
House,TX-17,TX-17,TX-17,TX,Texas,0.0015874966783245,0.9984125033216755,-20.65984913570584,-20.65984913570584,7.002704689830422,GOP,Safe R,False,,False,Pete Sessions,REP,0.0,,TX-17,,0.4984125033216755,0.0012762343247476,-21.31346836133793,0.00031126235357690005,0.6536192256320881,0.0016024950542522,-21.179791520087104,-1.4998375927700001e-05,0.5199423843812632
House,UT-03,UT-03,UT-3,UT,Utah,0.0015396350611216,0.9984603649388784,-20.725987307355403,-20.725987307355403,7.002704689830422,GOP,Safe R,False,,False,Mike Kennedy,REP,0.0,,UT-03,,0.4984603649388784,0.0012373690703803,-21.37960653298751,0.0003022659907413001,0.6536192256321058,0.0015554356428724,-21.24592969173668,-1.5800581750799935e-05,0.5199423843812774
House,CT-02,CT-02,CT-2,CT,Connecticut,0.9984834765160576,0.001516523483942378,20.75859823441145,20.75859823441145,7.002704689830422,DEM,Safe D,False,,False,Joe Courtney,DEM,0.0,,CT-02,,0.4984834765160576,0.997786265024922,20.104979008779345,0.000697211491135663,0.6536192256321058,0.9975716906777184,20.238655850030177,0.0009117858383391741,0.5199423843812738
Senate,SD,SD,South Dakota,SD,South Dakota,0.0014662908768759,0.998533709123124,-19.97974637671665,-19.97974637671665,6.71651820611795,REP,Safe R,False,safe_rep,True,Mike Rounds,REP,0.0,-19.97974637671665,Democratic nominee vs Mike Rounds,,0.4985337091231241,0.0018190026284538,-20.112383253132176,-0.00035271175157789987,0.1326368764155248,0.0029196726545696,-20.085256635590543,-0.0014533817776936997,0.10551025887389187
House,ID-02,ID-02,ID-2,ID,Idaho,0.0014540088600978,0.9985459911399022,-20.84913446867658,-20.84913446867658,7.002704689830422,GOP,Safe R,False,,False,Mike Simpson,REP,0.0,,ID-02,,0.4985459911399022,0.0011678753558748,-21.502753694308687,0.000286133504223,0.6536192256321058,0.0014711553740866,-21.36907685305785,-1.714651398880009e-05,0.5199423843812703
House,IL-13,IL-13,IL-13,IL,Illinois,0.99859545329576,0.0014045467042399506,20.92332120169666,20.92332120169666,7.002704689830422,DEM,Safe D,False,,False,Nikki Budzinski,DEM,0.0,,IL-13,,0.49859545329576005,0.9979430898613116,20.269701976064557,0.0006523634344484108,0.6536192256321023,0.9977394813047772,20.403378817315385,0.0008559719909828623,0.5199423843812738
House,FL-06,FL-06,FL-6,FL,Florida,0.0013691997074583,0.9986308002925417,-20.977813175879497,-20.977813175879497,7.002704689830422,GOP,Safe R,False,,False,Michael Waltz,REP,0.0,,FL-06,,0.4986308002925417,0.0010990942049318,-21.6314324015116,0.0002701055025265001,0.6536192256321023,0.0013875600034091,-21.497755560260767,-1.8360295950799925e-05,0.5199423843812703
House,NJ-06,NJ-06,NJ-6,NJ,New Jersey,0.9986423472269664,0.0013576527730335686,20.9958929479453,20.9958929479453,7.002704689830422,DEM,Safe D,False,,False,Frank Pallone Jr,DEM,0.0,,NJ-06,,0.49864234722696643,0.9980089263250792,20.342273722313195,0.0006334209018872272,0.6536192256321058,0.997810014106494,20.475950563564027,0.0008323331204724838,0.5199423843812738
House,PA-14,PA-14,PA-14,PA,Pennsylvania,0.0013283087038559,0.9986716912961441,-21.0424789403202,-21.0424789403202,7.002704689830422,GOP,Safe R,False,,False,Guy Reschenthaler,REP,0.0,,PA-14,,0.4986716912961441,0.0010659494189739,-21.696098165952307,0.00026235928488200014,0.6536192256321058,0.0013472093651996,-21.562421324701475,-1.8900661343699936e-05,0.5199423843812738
Senate,AR,AR,Arkansas,AR,Arkansas,0.0012114006239867,0.9987885993760132,-20.369990279155672,-20.369990279155672,6.71651820611795,REP,Safe R,False,safe_rep,True,Tom Cotton,REP,0.0,-20.369990279155672,Hallie Shoffner vs Tom Cotton,,0.4987885993760133,0.0015164740862154,-20.5026271555712,-0.00030507346222869987,0.13263687641552835,0.0024753114872776,-20.475500538029568,-0.0012639108632908997,0.10551025887389542
House,MI-05,MI-05,MI-5,MI,Michigan,0.0011803576657049,0.9988196423342951,-21.29274308812689,-21.29274308812689,7.002704689830422,GOP,Safe R,False,,False,Tim Walberg,REP,0.0,,MI-05,,0.4988196423342951,0.0009461302660762,-21.94636231375899,0.00023422739962869997,0.6536192256320987,0.0012009498996019,-21.81268547250816,-2.0592233896999908e-05,0.5199423843812703
House,OH-06,OH-06,OH-6,OH,Ohio,0.0011602240337823,0.9988397759662176,-21.32899524189787,-21.32899524189787,7.002704689830422,GOP,Safe R,False,,False,Michael A. Rulli,REP,0.0,,OH-06,,0.4988397759662177,0.000929838136679,-21.98261446752997,0.0002303858971032999,0.6536192256320987,0.0011810124856464,-21.84893762627914,-2.0788451864100057e-05,0.5199423843812703
House,AR-03,AR-03,AR-3,AR,Arkansas,0.0011441960530824,0.9988558039469176,-21.358269114946324,-21.358269114946324,7.002704689830422,GOP,Safe R,False,,False,Steve Womack,REP,0.0,,AR-03,,0.4988558039469176,0.0009168706549563,-22.01188834057843,0.00022732539812609991,0.6536192256321058,0.0011651345506935,-21.8782114993276,-2.0938497611100188e-05,0.5199423843812738
House,RI-02,RI-02,RI-2,RI,Rhode Island,0.9988681339719828,0.001131866028017181,21.381045710134828,21.381045710134828,7.002704689830422,DEM,Safe D,False,,False,Seth Magaziner,DEM,0.0,,RI-02,,0.4988681339719828,0.9983273813338084,20.72742648450272,0.0005407526381744354,0.6536192256321094,0.998152040209401,20.861103325753557,0.0007160937625818597,0.5199423843812703
House,CA-35,CA-35,CA-35,CA,California,0.9988912163664354,0.0011087836335645918,21.42430256936197,21.42430256936197,7.002704689830422,DEM,Safe D,False,,False,Norma J. Torres,DEM,0.0,,CA-35,,0.4988912163664354,0.9983600849565452,20.770683343729864,0.0005311314098902509,0.6536192256321058,0.9981872513958164,20.904360184980696,0.0007039649706189754,0.5199423843812738
House,IN-06,IN-06,IN-6,IN,Indiana,0.0010610453755723,0.9989389546244277,-21.516447845290024,-21.516447845290024,7.002704689830422,GOP,Safe R,False,,False,Jefferson Shreve,REP,0.0,,IN-06,,0.4989389546244277,0.0008496318102501,-22.170067070922123,0.0002114135653222001,0.6536192256320987,0.001082671115262,-22.03639022967129,-2.1625739689699842e-05,0.5199423843812667
House,MN-03,MN-03,MN-3,MN,Minnesota,0.9989690978788138,0.0010309021211861724,21.57660922101192,21.57660922101192,7.002704689830422,DEM,Safe D,False,,False,Kelly Morrison,DEM,0.0,,MN-03,,0.4989690978788138,0.9984706509563588,20.922989995379822,0.0004984469224550425,0.6536192256320987,0.9983064269996058,21.05666683663065,0.000662670879208016,0.5199423843812703
House,WA-10,WA-10,WA-10,WA,Washington,0.9991089183044618,0.0008910816955381984,21.87869245294678,21.87869245294678,7.002704689830422,DEM,Safe D,False,,False,Marilyn Strickland,DEM,0.0,,WA-10,,0.4991089183044618,0.9986700779175556,21.225073227314677,0.0004388403869062252,0.6536192256321023,0.9985219405847856,21.358750068565502,0.000586977719676196,0.5199423843812774
House,CA-33,CA-33,CA-33,CA,California,0.99920583291059,0.0007941670894100472,22.11482594414177,22.11482594414177,7.002704689830422,DEM,Safe D,False,,False,Pete Aguilar,DEM,0.0,,CA-33,,0.49920583291058995,0.9988090889988784,21.461206718509672,0.0003967439117115168,0.6536192256320987,0.9986726397952472,21.594883559760504,0.0005331931153427227,0.5199423843812667
House,IA-04,IA-04,IA-4,IA,Iowa,0.0007845296057338,0.9992154703942662,-22.1397383109405,-22.1397383109405,7.002704689830422,GOP,Safe R,True,,False,Randy Feenstra,REP,0.0,,IA-04,,0.4992154703942662,0.0006264872919863,-22.793357536572607,0.00015804231374750004,0.6536192256321058,0.0008071766800559,-22.65968069532177,-2.2647074322100003e-05,0.5199423843812703
House,MI-02,MI-02,MI-2,MI,Michigan,0.0007512339077154,0.9992487660922846,-22.22803040652081,-22.22803040652081,7.002704689830422,GOP,Safe R,False,,False,John R. Moolenaar,REP,0.0,,MI-02,,0.4992487660922846,0.0005996709313609,-22.881649632152907,0.0001515629763545,0.6536192256320987,0.0007738505190465,-22.74797279090208,-2.2616611331099934e-05,0.5199423843812703
House,GA-11,GA-11,GA-11,GA,Georgia,0.0007277012605426,0.9992722987394574,-22.29263477876762,-22.29263477876762,7.002704689830422,GOP,Safe R,True,,False,Barry Loudermilk,REP,0.0,,GA-11,,0.4992722987394574,0.0005807253166071,-22.946254004399727,0.0001469759439355,0.6536192256321058,0.0007502733235029,-22.81257716314889,-2.257206296030006e-05,0.5199423843812703
House,IN-03,IN-03,IN-3,IN,Indiana,0.0006552280441426,0.9993447719558574,-22.504452346102006,-22.504452346102006,7.002704689830422,GOP,Safe R,False,,False,Marlin A. Stutzman,REP,0.0,,IN-03,,0.4993447719558574,0.0005224200357571,-23.158071571734112,0.00013280800838550008,0.6536192256321058,0.0006775349845053,-23.02439473048328,-2.2306940362699966e-05,0.5199423843812738
House,PA-04,PA-04,PA-4,PA,Pennsylvania,0.9993584205996762,0.0006415794003238329,22.54674803312524,22.54674803312524,7.002704689830422,DEM,Safe D,False,,False,Madeleine Dean,DEM,0.0,,PA-04,,0.49935842059967617,0.999029470426872,21.893128807493127,0.0003289501728042099,0.6536192256321129,0.9989124886067277,22.02680564874396,0.0004459319929485117,0.5199423843812809
House,NJ-01,NJ-01,NJ-1,NJ,New Jersey,0.999385977295763,0.0006140227042370494,22.63473680938941,22.63473680938941,7.002704689830422,DEM,Safe D,False,,False,Donald Norcross,DEM,0.0,,NJ-01,,0.49938597729576295,0.9990694942806786,21.98111758375731,0.0003164830150843567,0.6536192256320987,0.9989561881420488,22.11479442500814,0.00042978915371416626,0.5199423843812703
House,OH-05,OH-05,OH-5,OH,Ohio,0.0006137182962417,0.9993862817037583,-22.635728995305115,-22.635728995305115,7.002704689830422,GOP,Safe R,False,,False,Bob Latta,REP,0.0,,OH-05,,0.4993862817037583,0.0004890546935794,-23.28934822093721,0.00012466360266229996,0.6536192256320952,0.0006357796829761,-23.155671379686385,-2.2061386734400015e-05,0.5199423843812703
Senate,ID,ID,Idaho,ID,Idaho,0.000546879243599,0.9994531207564008,-21.93096588891177,-21.93096588891177,6.71651820611795,REP,Safe R,False,safe_rep,True,Jim Risch,REP,0.0,-21.93096588891177,Democratic nominee vs Jim Risch,,0.499453120756401,0.0007111847667268,-22.063602765327293,-0.00016430552312779998,0.13263687641552124,0.0012453435007381,-22.036476147785663,-0.0006984642571390999,0.10551025887389187
House,IN-04,IN-04,IN-4,IN,Indiana,0.0005216343689852,0.9994783656310148,-22.959001679644047,-22.959001679644047,7.002704689830422,GOP,Safe R,False,,False,Jim Baird,REP,0.0,,IN-04,,0.4994783656310148,0.0004151217933841,-23.612620905276145,0.0001065125756011,0.6536192256320987,0.0005428758792082,-23.47894406402532,-2.1241510222999994e-05,0.5199423843812738
House,UT-04,UT-04,UT-4,UT,Utah,0.0005047400081521,0.9994952599918479,-23.02399126948188,-23.02399126948188,7.002704689830422,GOP,Safe R,True,,False,Burgess Owens,REP,0.0,,UT-04,,0.4994952599918479,0.0004015709563751,-23.67761049511397,0.00010316905177700002,0.6536192256320916,0.0005257857457671,-23.543933653863142,-2.1045737614999922e-05,0.5199423843812632
House,MI-11,MI-11,MI-11,MI,Michigan,0.999561300322017,0.00043869967798304543,23.299031008005684,23.299031008005684,7.002704689830422,DEM,Safe D,True,,False,Haley Stevens,DEM,0.0,,MI-11,,0.49956130032201695,0.9993260838734108,22.64541178237358,0.00023521644860613478,0.6536192256321058,0.9992375890141132,22.77908862362441,0.00032371130790376235,0.5199423843812738
House,MD-02,MD-02,MD-2,MD,Maryland,0.9995726678048354,0.0004273321951645537,23.350210254050022,23.350210254050022,7.002704689830422,DEM,Safe D,False,,False,"John ""Johnny O"" Olszewski, Jr.",DEM,0.0,,MD-02,,0.49957266780483545,0.9993428535383938,22.696591028417927,0.00022981426644164138,0.6536192256320952,0.9992560664349488,22.83026786966876,0.0003166013698866488,0.5199423843812632
House,TX-16,TX-16,TX-16,TX,Texas,0.9995731136668908,0.00042688633310916657,23.352243261614888,23.352243261614888,7.002704689830422,DEM,Safe D,False,,False,Veronica Escobar,DEM,0.0,,TX-16,,0.49957311366689083,0.9993435116633992,22.69862403598279,0.00022960200349164683,0.6536192256320987,0.9992567918262067,22.83230087723362,0.0003163218406840862,0.5199423843812667
Senate,WY,WY,Wyoming,WY,Wyoming,0.0004076060768767,0.9995923939231232,-22.864981657703577,-22.864981657703577,6.830307062234367,REP,Safe R,True,safe_rep,False,Cynthia Lummis,REP,0.0,-22.864981657703577,Democratic nominee vs Republican nominee,,0.4995923939231233,0.0005412768314221,-22.96487350070572,-0.00013367075454540002,0.09989184300214404,0.0009535207841779,-22.94444382915525,-0.0005459147073012,0.07946217145167367
House,TN-06,TN-06,TN-6,TN,Tennessee,0.0004026454247358,0.9995973545752642,-23.465851913476563,-23.465851913476563,7.002704689830422,GOP,Safe R,True,,False,John Rose,REP,0.0,,TN-06,,0.4995973545752642,0.0003197802029307,-24.11947113910867,8.28652218051e-05,0.6536192256321058,0.0004221592845491,-23.98579429785784,-1.9513859813300013e-05,0.5199423843812774
House,NJ-04,NJ-04,NJ-4,NJ,New Jersey,0.0003895144318941,0.9996104855681059,-23.530070584131806,-23.530070584131806,7.002704689830422,GOP,Safe R,False,,False,Christopher H. Smith,REP,0.0,,NJ-04,,0.4996104855681059,0.0003092738389703,-24.183689809763905,8.024059292379999e-05,0.6536192256320987,0.0004087829195324,-24.05001296851308,-1.9268487638299985e-05,0.5199423843812738
House,CA-31,CA-31,CA-31,CA,California,0.999637508644478,0.00036249135552202105,23.6688115324758,23.6688115324758,7.002704689830422,DEM,Safe D,False,,False,Gil Cisneros,DEM,0.0,,CA-31,,0.499637508644478,0.9994388800685744,23.01519230684369,0.00019862857590358107,0.6536192256321094,0.9993621164556517,23.148869148094526,0.0002753921888263289,0.5199423843812738
House,CT-03,CT-03,CT-3,CT,Connecticut,0.9996659635986852,0.0003340364013147967,23.825702081343145,23.825702081343145,7.002704689830422,DEM,Safe D,False,,False,Rosa L. DeLauro,DEM,0.0,,CT-03,,0.4996659635986852,0.9994812389467636,23.172082855711047,0.00018472465192165277,0.6536192256320987,0.9994090418423388,23.305759696961875,0.00025692175634639547,0.5199423843812703
House,TX-08,TX-08,TX-8,TX,Texas,0.0003320797931796,0.9996679202068204,-23.83694163034801,-23.83694163034801,7.002704689830422,GOP,Safe R,True,,False,Morgan Luttrell,REP,0.0,,TX-08,,0.4996679202068204,0.0002633588099527,-24.490560855980117,6.87209832269e-05,0.6536192256321058,0.0003501238448093,-24.356884014729285,-1.804405162970002e-05,0.5199423843812738
House,CA-38,CA-38,CA-38,CA,California,0.9996713410738316,0.0003286589261684014,23.85674124658596,23.85674124658596,7.002704689830422,DEM,Safe D,True,,False,Linda T. S?nchez,DEM,0.0,,CA-38,,0.4996713410738316,0.9994892603808796,23.203122020953863,0.00018208069295200247,0.6536192256320952,0.9994179389729948,23.33679886220469,0.00025340210083679704,0.5199423843812667
House,IL-10,IL-10,IL-10,IL,Illinois,0.9997099748495568,0.000290025150443185,24.0947324073039,24.0947324073039,7.002704689830422,DEM,Safe D,False,,False,Brad Schneider,DEM,0.0,,IL-10,,0.4997099748495568,0.9995470540517744,23.441113181671803,0.00016292079778246205,0.6536192256320987,0.999482152957857,23.57479002292263,0.0002278218916997865,0.5199423843812703
Senate,MA,MA,Massachusetts,MA,Massachusetts,0.9997127667523008,0.000287233247699,22.81404416706645,23.21073316401065,6.594350467016596,DEM,Safe D,False,safe_dem,True,Ed Markey,DEM,1.0,23.21073316401065,Ed Markey vs John Deaton,2026-02-24,0.4997127667523008,0.9996453329125524,22.96199973146909,6.743383974838757e-05,-0.1479555644026398,0.9967196705612024,20.092372957205733,0.0029930961910984433,2.721671209860716
House,TX-04,TX-04,TX-4,TX,Texas,0.0002858442784284,0.9997141557215716,-24.12223327772152,-24.12223327772152,7.002704689830422,GOP,Safe R,False,,False,Pat Fallon,REP,0.0,,TX-04,,0.4997141557215716,0.0002264477106534,-24.77585250335362,5.939656777500003e-05,0.6536192256320987,0.0003027005070854,-24.642175662102787,-1.6856228657000007e-05,0.5199423843812667
House,OH-04,OH-04,OH-4,OH,Ohio,0.0002669485677452,0.9997330514322548,-24.25139394682556,-24.25139394682556,7.002704689830422,GOP,Safe R,False,,False,Jim Jordan,REP,0.0,,OH-04,,0.4997330514322548,0.0002113772008061,-24.905013172457657,5.557136693910001e-05,0.6536192256320987,0.0002832596745439,-24.77133633120683,-1.631110679870001e-05,0.5199423843812703
House,OH-12,OH-12,OH-12,OH,Ohio,0.0002563700904407,0.9997436299095593,-24.327472507671786,-24.327472507671786,7.002704689830422,GOP,Safe R,False,,False,Troy Balderson,REP,0.0,,OH-12,,0.4997436299095593,0.0002029441268838,-24.98109173330389,5.342596355689997e-05,0.6536192256321058,0.0002723593806851,-24.84741489205306,-1.598929024440002e-05,0.5199423843812738
House,TX-14,TX-14,TX-14,TX,Texas,0.0002171137523764,0.9997828862476236,-24.638016213112174,-24.638016213112174,7.002704689830422,GOP,Safe R,False,,False,Randy Weber,REP,0.0,,TX-14,,0.4997828862476236,0.0001716756928052,-25.291635438744272,4.543805957120002e-05,0.6536192256320987,0.0002317936091798,-25.157958597493444,-1.4679856803399984e-05,0.5199423843812703
House,GA-08,GA-08,GA-8,GA,Georgia,0.0001759093517738,0.9998240906482262,-25.026365023946404,-25.026365023946404,7.002704689830422,GOP,Safe R,False,,False,Austin Scott,REP,0.0,,GA-08,,0.4998240906482262,0.0001389052324583,-25.67998424957851,3.700411931550001e-05,0.6536192256321058,0.0001889886547505,-25.54630740832768,-1.3079302976700004e-05,0.5199423843812774
House,CO-06,CO-06,CO-6,CO,Colorado,0.999824496749477,0.000175503250522957,25.030600438997983,25.030600438997983,7.002704689830422,DEM,Safe D,False,,False,Jason Crow,DEM,0.0,,CO-06,,0.49982449674947704,0.9997204428605384,24.376981213365887,0.00010405388893863776,0.6536192256320952,0.9996762335115508,24.51065805461672,0.0001482632379262716,0.5199423843812632
House,GA-09,GA-09,GA-9,GA,Georgia,0.0001620654075273,0.9998379345924727,-25.176189412486323,-25.176189412486323,7.002704689830422,GOP,Safe R,False,,False,Andrew Clyde,REP,0.0,,GA-09,,0.4998379345924727,0.0001279078109175,-25.829808638118426,3.4157596609799993e-05,0.6536192256321023,0.0001745454469619,-25.696131796867597,-1.2480039434599997e-05,0.5199423843812738
House,CA-51,CA-51,CA-51,CA,California,0.9998500605815036,0.00014993941849639203,25.317611100992472,25.317611100992472,7.002704689830422,DEM,Safe D,False,,False,Sara Jacobs,DEM,0.0,,CA-51,,0.4998500605815036,0.9997596960591848,24.663991875360367,9.036452231880876e-05,0.6536192256321058,0.9997205583072124,24.797668716611195,0.00012950227429120442,0.5199423843812774
House,KS-01,KS-01,KS-1,KS,Kansas,0.000143207977941,0.999856792022059,-25.400812874318724,-25.400812874318724,7.002704689830422,GOP,Safe R,False,,False,"Mann, Tracey",REP,0.0,,KS-01,,0.499856792022059,0.0001129393657315,-26.054432099950823,3.0268612209500003e-05,0.6536192256320987,0.0001548137680764,-25.920755258699995,-1.1605790135399988e-05,0.5199423843812703
House,NY-25,NY-25,NY-25,NY,New York,0.9998663187860618,0.0001336812139381971,25.52505644209743,25.52505644209743,7.002704689830422,DEM,Safe D,False,,False,Joseph D. Morelle,DEM,0.0,,NY-25,,0.4998663187860618,0.9997847978943438,24.871437216465324,8.152089171797883e-05,0.6536192256321058,0.9997490021664628,25.00511405771616,0.00011731661959901718,0.5199423843812703
